execution_time,timestamp,cpu_utilization,memory_usage,pixel,fps,success,distance,consumption,stream_count
43,2023-10-03 15:40:34.388711,91.8,78.9,240,30,True,10.0,25,6
63,2023-10-03 15:40:34.560330,91.4,78.9,240,30,True,11.0,25,6
76,2023-10-03 15:40:34.668263,92.6,78.9,240,30,True,13.0,25,6
69,2023-10-03 15:40:34.813720,91.1,78.9,240,30,True,11.0,25,6
28,2023-10-03 15:40:34.950564,90.5,78.9,240,30,True,11.0,25,6
46,2023-10-03 15:40:35.072152,90.9,78.9,240,30,True,15.0,25,6
55,2023-10-03 15:40:35.227313,91.4,78.9,240,30,True,15.0,25,6
47,2023-10-03 15:40:35.423612,92.4,79.2,240,30,True,11.0,25,6
59,2023-10-03 15:40:35.547004,91.4,79.2,240,30,True,15.0,25,6
35,2023-10-03 15:40:35.637844,92.2,79.1,240,30,True,9.0,25,6
59,2023-10-03 15:40:35.781345,91.0,79.1,240,30,True,9.0,25,6
73,2023-10-03 15:40:35.956548,91.8,79.1,240,30,True,11.0,25,6
75,2023-10-03 15:40:36.151038,88.6,79.1,240,30,True,15.0,25,6
60,2023-10-03 15:40:36.266992,92.1,79.1,240,30,True,9.0,25,6
34,2023-10-03 15:40:36.359550,94.0,79.1,240,30,True,5.0,25,6
65,2023-10-03 15:40:36.523072,93.4,79.1,240,30,True,6.0,25,6
74,2023-10-03 15:40:36.669086,93.1,79.1,240,30,True,7.0,25,6
137,2023-10-03 15:40:36.894663,95.7,79.1,240,30,True,9.0,25,6
80,2023-10-03 15:40:37.034028,94.5,79.1,240,30,True,9.0,25,6
56,2023-10-03 15:40:37.168450,94.7,79.2,240,30,True,15.0,25,6
96,2023-10-03 15:40:37.349487,96.9,79.3,240,30,True,15.0,25,6
57,2023-10-03 15:40:37.467123,96.5,79.3,240,30,True,11.0,25,6
62,2023-10-03 15:40:37.642623,94.4,79.3,240,30,True,7.0,25,6
56,2023-10-03 15:40:37.807302,94.4,79.4,240,30,True,7.0,25,6
80,2023-10-03 15:40:38.055520,94.4,79.4,240,30,True,5.0,25,6
42,2023-10-03 15:40:38.319204,80.9,79.5,240,30,True,5.0,24,6
57,2023-10-03 15:40:38.475063,94.0,79.6,240,30,True,5.0,25,6
65,2023-10-03 15:40:38.651588,95.0,79.6,240,30,True,5.0,25,6
83,2023-10-03 15:40:38.798354,96.8,79.6,240,30,True,5.0,25,6
63,2023-10-03 15:40:38.954647,94.1,79.6,240,30,True,5.0,25,6
63,2023-10-03 15:40:39.141543,95.6,79.7,240,30,True,5.0,25,6
75,2023-10-03 15:40:39.337778,96.1,79.8,240,30,True,9.0,25,6
54,2023-10-03 15:40:39.461861,94.9,79.8,240,30,True,9.0,25,6
68,2023-10-03 15:40:39.626528,95.7,79.8,240,30,True,7.0,25,6
41,2023-10-03 15:40:39.731788,96.0,79.9,240,30,True,8.0,25,6
75,2023-10-03 15:40:39.920212,93.4,79.9,240,30,True,9.0,25,6
105,2023-10-03 15:40:40.141740,93.9,80.0,240,30,True,7.0,25,6
68,2023-10-03 15:40:40.286025,94.9,80.0,240,30,True,8.0,25,6
196,2023-10-03 15:40:40.584198,96.2,81.0,240,30,True,2.0,25,6
50,2023-10-03 15:40:40.725465,94.8,81.0,240,30,True,4.0,25,6
86,2023-10-03 15:40:40.923044,92.6,81.0,240,30,True,4.0,25,6
45,2023-10-03 15:40:41.081053,96.8,81.0,240,30,True,2.0,25,6
51,2023-10-03 15:40:41.191026,93.3,81.0,240,30,True,2.0,25,6
95,2023-10-03 15:40:41.439848,95.3,81.0,240,30,True,2.0,25,6
78,2023-10-03 15:40:41.595681,96.4,81.1,240,30,True,4.0,25,6
133,2023-10-03 15:40:41.778864,90.3,81.1,240,30,True,3.0,25,6
131,2023-10-03 15:40:41.979640,94.0,81.1,240,30,True,3.0,25,6
97,2023-10-03 15:40:42.115284,94.9,81.1,240,30,True,3.0,25,6
69,2023-10-03 15:40:42.244114,96.2,81.1,240,30,True,2.0,25,6
52,2023-10-03 15:40:42.405380,94.2,81.1,240,30,True,9.0,25,6
88,2023-10-03 15:40:42.582037,95.6,81.1,240,30,True,3.0,25,6
43,2023-10-03 15:40:42.758082,95.5,81.1,240,30,True,5.0,25,6
74,2023-10-03 15:40:42.962663,94.2,81.1,240,30,True,4.0,25,6
55,2023-10-03 15:40:43.088815,94.3,81.0,240,30,True,6.0,25,6
55,2023-10-03 15:40:43.239859,95.2,81.0,240,30,True,7.0,25,6
61,2023-10-03 15:40:43.536499,86.0,81.1,240,30,True,5.0,24,6
54,2023-10-03 15:40:43.650344,94.9,81.0,240,30,True,5.0,25,6
55,2023-10-03 15:40:43.792822,94.9,81.0,240,30,True,5.0,25,6
86,2023-10-03 15:40:43.940585,95.9,81.0,240,30,True,5.0,25,6
51,2023-10-03 15:40:44.088312,94.9,81.0,240,30,True,5.0,25,6
122,2023-10-03 15:40:44.303012,95.1,81.0,240,30,True,5.0,25,6
59,2023-10-03 15:40:44.406458,95.8,81.0,240,30,True,9.0,25,6
93,2023-10-03 15:40:44.567781,96.1,81.0,240,30,True,9.0,25,6
55,2023-10-03 15:40:44.666678,97.2,81.0,240,30,True,7.0,25,6
111,2023-10-03 15:40:44.862331,96.2,80.9,240,30,True,8.0,25,6
51,2023-10-03 15:40:45.017013,94.8,80.9,240,30,True,11.0,25,6
65,2023-10-03 15:40:45.144886,95.0,80.9,240,30,True,7.0,25,6
33,2023-10-03 15:40:45.307670,96.4,80.9,240,30,True,8.0,25,6
27,2023-10-03 15:40:45.467750,96.2,80.9,240,30,True,2.0,25,6
60,2023-10-03 15:40:45.745764,95.9,81.0,240,30,True,4.0,25,6
49,2023-10-03 15:40:45.881041,96.6,81.1,240,30,True,4.0,25,6
57,2023-10-03 15:40:46.010921,96.5,81.1,240,30,True,2.0,25,6
43,2023-10-03 15:40:46.163297,95.7,81.1,240,30,True,2.0,25,6
85,2023-10-03 15:40:46.358832,94.3,81.1,240,30,True,2.0,25,6
56,2023-10-03 15:40:46.496455,96.3,81.1,240,30,True,4.0,25,6
82,2023-10-03 15:40:46.656172,93.8,81.1,240,30,True,3.0,25,6
75,2023-10-03 15:40:46.839059,99.3,81.6,240,30,True,3.0,25,6
65,2023-10-03 15:40:46.976981,96.3,82.2,240,30,True,3.0,25,6
51,2023-10-03 15:40:47.116346,94.0,82.2,240,30,True,3.0,25,6
47,2023-10-03 15:40:47.313599,98.9,82.2,240,30,True,9.0,25,6
82,2023-10-03 15:40:47.455047,96.3,82.3,240,30,True,3.0,25,6
93,2023-10-03 15:40:47.647980,95.7,82.3,240,30,True,5.0,25,6
45,2023-10-03 15:40:47.774478,97.1,82.3,240,30,True,4.0,25,6
69,2023-10-03 15:40:47.926646,97.5,82.3,240,30,True,6.0,25,6
68,2023-10-03 15:40:48.083915,93.0,82.3,240,30,True,7.0,25,6
46,2023-10-03 15:40:48.344343,81.8,80.0,240,30,True,10.0,24,6
47,2023-10-03 15:40:48.471052,89.8,80.0,240,30,True,10.0,25,6
81,2023-10-03 15:40:48.653206,93.7,80.0,240,30,True,10.0,25,6
46,2023-10-03 15:40:48.782595,91.2,80.0,240,30,True,10.0,25,6
64,2023-10-03 15:40:48.962481,91.7,80.0,240,30,True,10.0,25,6
34,2023-10-03 15:40:49.081872,92.4,80.0,240,30,True,10.0,25,6
56,2023-10-03 15:40:49.228361,93.2,80.0,240,30,True,8.0,25,6
57,2023-10-03 15:40:49.361630,91.0,80.0,240,30,True,11.0,25,6
113,2023-10-03 15:40:49.575708,91.0,80.1,240,30,True,9.0,25,6
75,2023-10-03 15:40:49.720601,90.2,80.1,240,30,True,12.0,25,6
80,2023-10-03 15:40:49.888818,90.4,80.1,240,30,True,8.0,25,6
50,2023-10-03 15:40:50.052028,94.8,80.1,240,30,True,13.0,25,6
51,2023-10-03 15:40:50.190529,90.7,80.1,240,30,True,11.0,25,6
52,2023-10-03 15:40:50.340153,92.6,80.2,240,30,True,12.0,25,6
54,2023-10-03 15:40:50.525148,95.9,80.2,240,30,True,10.0,25,6
56,2023-10-03 15:40:50.669648,95.6,80.2,240,30,True,10.0,25,6
71,2023-10-03 15:40:50.868902,92.7,80.0,240,30,True,11.0,25,6
59,2023-10-03 15:40:51.022637,95.0,80.1,240,30,True,11.0,25,6
90,2023-10-03 15:40:51.204163,95.7,80.1,240,30,True,14.0,25,6
72,2023-10-03 15:40:51.305711,94.5,80.1,240,30,True,10.0,25,6
40,2023-10-03 15:40:51.460555,92.0,80.0,240,30,True,13.0,25,6
33,2023-10-03 15:40:51.537785,92.4,80.0,240,30,True,12.0,25,6
61,2023-10-03 15:40:51.687361,89.7,80.0,240,30,True,10.0,25,6
68,2023-10-03 15:40:51.846457,89.4,80.0,240,30,True,14.0,25,6
49,2023-10-03 15:40:51.993863,94.1,80.0,240,30,True,13.0,25,6
59,2023-10-03 15:40:52.109374,93.5,80.0,240,30,True,9.0,25,6
51,2023-10-03 15:40:52.223441,91.1,80.1,240,30,True,11.0,25,6
38,2023-10-03 15:40:52.342143,92.5,80.1,240,30,True,10.0,25,6
48,2023-10-03 15:40:52.511994,89.5,80.1,240,30,True,11.0,25,6
42,2023-10-03 15:40:52.634534,85.6,80.1,240,30,True,10.0,24,6
62,2023-10-03 15:40:52.945786,81.4,80.1,240,30,True,15.0,24,6
47,2023-10-03 15:40:53.102917,88.8,80.0,240,30,True,15.0,25,6
28,2023-10-03 15:40:53.208720,92.6,80.0,240,30,False,15.0,25,6
53,2023-10-03 15:40:53.316007,95.4,80.0,240,30,False,15.0,25,6
57,2023-10-03 15:40:53.511356,89.7,80.0,240,30,True,15.0,25,6
62,2023-10-03 15:40:53.773330,87.2,80.2,240,30,False,15.0,24,6
93,2023-10-03 15:40:53.983297,83.7,80.2,240,30,True,24.0,24,6
64,2023-10-03 15:40:54.277865,65.0,80.2,240,30,True,9.0,23,6
45,2023-10-03 15:40:54.379560,93.5,80.2,240,30,False,9.0,25,6
41,2023-10-03 15:40:54.528638,90.9,80.2,240,30,True,32.0,25,6
38,2023-10-03 15:40:54.717004,95.9,80.2,240,30,True,15.0,25,6
35,2023-10-03 15:40:54.802661,81.5,80.3,240,30,True,21.0,24,6
62,2023-10-03 15:40:55.082627,75.0,80.4,240,30,True,11.0,24,6
62,2023-10-03 15:40:55.182083,93.0,80.4,240,30,True,19.0,25,6
48,2023-10-03 15:40:55.274323,93.8,80.4,240,30,True,9.0,25,6
29,2023-10-03 15:40:55.376536,98.2,80.4,240,30,True,21.0,25,6
47,2023-10-03 15:40:55.498440,96.6,80.4,240,30,True,11.0,25,6
53,2023-10-03 15:40:55.622179,97.9,80.4,240,30,True,19.0,25,6
78,2023-10-03 15:40:55.726870,96.1,80.4,240,30,True,15.0,25,6
31,2023-10-03 15:40:55.772087,96.9,80.4,240,30,True,19.0,25,6
66,2023-10-03 15:40:55.903994,98.1,80.4,240,30,True,11.0,25,6
61,2023-10-03 15:40:55.999253,96.1,80.4,240,30,True,11.0,25,6
37,2023-10-03 15:40:56.056013,96.3,80.4,240,30,True,13.0,25,6
97,2023-10-03 15:40:56.297975,98.6,80.3,240,30,True,11.0,25,6
59,2023-10-03 15:40:56.411511,94.1,80.1,240,30,True,17.0,25,6
73,2023-10-03 15:40:56.576356,94.6,80.1,240,30,True,13.0,25,6
47,2023-10-03 15:40:56.679065,90.6,80.1,240,30,True,15.0,25,6
89,2023-10-03 15:40:56.885001,94.4,80.0,240,30,True,15.0,25,6
36,2023-10-03 15:40:57.014460,93.2,80.0,240,30,True,13.0,25,6
76,2023-10-03 15:40:57.161770,99.1,79.9,240,30,True,13.0,25,6
53,2023-10-03 15:40:57.468348,90.5,80.0,240,30,True,8.0,25,6
89,2023-10-03 15:40:57.710037,97.6,79.9,240,30,True,8.0,25,6
94,2023-10-03 15:40:57.855960,98.6,79.9,240,30,True,8.0,25,6
84,2023-10-03 15:40:58.105750,100.0,80.0,240,30,True,8.0,25,6
127,2023-10-03 15:40:58.491302,93.2,80.4,240,30,True,8.0,25,6
84,2023-10-03 15:40:58.764130,87.6,80.4,240,30,True,8.0,24,6
58,2023-10-03 15:40:58.886052,91.3,80.4,240,30,True,8.0,25,6
69,2023-10-03 15:40:59.011911,93.0,80.4,240,30,True,9.0,25,6
58,2023-10-03 15:40:59.164771,90.4,80.4,240,30,True,9.0,25,6
93,2023-10-03 15:40:59.328655,86.8,80.4,240,30,True,6.0,24,6
65,2023-10-03 15:40:59.524334,97.9,80.4,240,30,True,11.0,25,6
104,2023-10-03 15:40:59.787162,92.1,80.4,240,30,True,9.0,25,6
61,2023-10-03 15:40:59.871955,92.2,80.4,240,30,True,9.0,25,6
79,2023-10-03 15:41:00.021703,90.2,80.4,240,30,True,11.0,25,6
78,2023-10-03 15:41:00.189498,90.3,80.4,240,30,True,9.0,25,6
67,2023-10-03 15:41:00.333949,92.2,80.7,240,30,True,9.0,25,6
40,2023-10-03 15:41:00.484378,89.2,80.5,240,30,True,11.0,25,6
69,2023-10-03 15:41:00.731421,87.2,80.3,240,30,True,9.0,24,6
61,2023-10-03 15:41:00.845053,89.7,79.9,240,30,True,8.0,25,6
71,2023-10-03 15:41:01.067885,91.4,79.9,240,30,True,10.0,25,6
37,2023-10-03 15:41:01.155134,90.5,79.9,240,30,True,10.0,25,6
76,2023-10-03 15:41:01.441171,89.7,80.0,240,30,True,7.0,25,6
54,2023-10-03 15:41:01.674893,99.3,79.9,240,30,True,8.0,25,6
29,2023-10-03 15:41:01.730758,94.8,79.9,240,30,True,6.0,25,6
33,2023-10-03 15:41:01.808676,97.1,79.9,240,30,True,4.0,25,6
25,2023-10-03 15:41:01.864567,95.2,79.9,240,30,True,6.0,25,6
41,2023-10-03 15:41:01.972822,96.5,79.9,240,30,True,7.0,25,6
50,2023-10-03 15:41:02.053010,93.7,79.9,240,30,True,7.0,25,6
45,2023-10-03 15:41:02.149406,95.3,80.0,240,30,True,7.0,25,6
65,2023-10-03 15:41:02.263732,94.2,80.0,240,30,True,7.0,25,6
28,2023-10-03 15:41:02.396337,90.5,80.0,120,26,False,7.0,25,6
40,2023-10-03 15:41:02.473348,97.9,80.0,120,26,False,7.0,25,6
34,2023-10-03 15:41:02.527892,93.7,80.0,120,26,False,7.0,25,6
27,2023-10-03 15:41:02.600788,88.5,80.0,120,26,False,7.0,24,6
42,2023-10-03 15:41:02.691169,90.5,80.0,120,26,False,7.0,25,6
55,2023-10-03 15:41:02.795897,86.5,80.0,120,26,False,7.0,24,6
26,2023-10-03 15:41:02.953504,93.2,80.0,120,26,False,7.0,25,6
49,2023-10-03 15:41:03.095618,90.8,79.9,120,26,False,7.0,25,6
66,2023-10-03 15:41:03.341807,82.2,79.9,120,26,False,7.0,24,6
28,2023-10-03 15:41:03.464961,96.5,80.0,120,26,False,7.0,25,6
43,2023-10-03 15:41:03.559429,91.3,80.0,120,26,False,7.0,25,6
44,2023-10-03 15:41:03.666235,90.0,80.0,120,26,False,7.0,25,6
93,2023-10-03 15:41:03.842927,95.9,80.1,120,26,False,7.0,25,6
61,2023-10-03 15:41:04.014766,91.5,80.2,120,26,False,7.0,25,6
36,2023-10-03 15:41:04.085528,87.0,80.2,120,26,False,7.0,24,6
57,2023-10-03 15:41:04.203318,87.4,80.2,120,26,False,7.0,24,6
33,2023-10-03 15:41:04.318469,88.0,80.3,120,26,False,7.0,24,6
35,2023-10-03 15:41:04.433937,94.9,80.2,120,26,False,7.0,25,6
69,2023-10-03 15:41:04.632924,99.3,80.2,120,26,False,7.0,25,6
39,2023-10-03 15:41:04.782980,96.3,80.2,120,26,False,7.0,25,6
58,2023-10-03 15:41:04.973439,93.8,80.2,120,26,False,7.0,25,6
29,2023-10-03 15:41:05.116599,93.4,80.2,120,26,False,7.0,25,6
31,2023-10-03 15:41:05.244102,93.5,80.2,120,26,False,7.0,25,6
28,2023-10-03 15:41:05.398572,91.7,80.2,120,26,False,7.0,25,6
37,2023-10-03 15:41:05.531181,87.0,80.2,120,26,False,7.0,24,6
32,2023-10-03 15:41:05.686588,88.9,80.2,120,26,False,7.0,25,6
44,2023-10-03 15:41:05.875561,88.9,80.2,120,26,False,204.0,25,6
37,2023-10-03 15:41:06.004448,88.5,80.2,120,26,False,204.0,24,6
33,2023-10-03 15:41:06.139978,90.3,80.2,120,26,False,204.0,25,6
44,2023-10-03 15:41:06.242260,93.7,80.2,120,26,False,204.0,25,6
35,2023-10-03 15:41:06.315765,93.2,80.2,120,26,False,204.0,25,6
49,2023-10-03 15:41:06.453457,88.4,80.3,120,26,False,204.0,24,6
31,2023-10-03 15:41:06.565331,90.1,80.3,120,26,False,7.0,25,6
47,2023-10-03 15:41:06.726094,92.6,80.2,120,26,False,7.0,25,6
39,2023-10-03 15:41:06.837710,93.4,80.2,120,26,False,7.0,25,6
70,2023-10-03 15:41:06.979963,86.7,80.3,120,26,False,7.0,24,6
26,2023-10-03 15:41:07.115597,87.7,80.3,120,26,False,7.0,24,6
50,2023-10-03 15:41:07.276935,89.3,80.3,120,26,False,7.0,25,6
32,2023-10-03 15:41:07.383787,92.3,80.3,120,26,True,289.0,25,6
29,2023-10-03 15:41:07.484576,88.6,80.3,120,26,False,289.0,25,6
42,2023-10-03 15:41:07.592534,88.8,80.2,120,26,False,289.0,25,6
49,2023-10-03 15:41:07.751772,90.9,80.2,120,26,False,289.0,25,6
29,2023-10-03 15:41:07.828713,88.0,80.2,120,26,False,289.0,24,6
40,2023-10-03 15:41:08.004493,91.3,80.3,120,26,False,289.0,25,6
34,2023-10-03 15:41:08.148763,88.1,80.0,120,26,False,289.0,24,6
42,2023-10-03 15:41:08.283510,90.3,80.0,120,26,False,289.0,25,6
34,2023-10-03 15:41:08.380882,91.4,80.0,120,26,False,289.0,25,6
41,2023-10-03 15:41:08.486342,88.0,80.1,120,26,False,289.0,24,6
31,2023-10-03 15:41:08.617709,87.1,80.1,120,26,False,289.0,24,6
38,2023-10-03 15:41:08.702252,87.6,80.1,120,26,False,289.0,24,6
32,2023-10-03 15:41:08.776097,85.9,80.1,120,26,False,289.0,24,6
32,2023-10-03 15:41:08.861099,85.9,80.1,120,26,False,289.0,24,6
25,2023-10-03 15:41:09.061126,79.5,80.1,120,26,False,289.0,24,6
45,2023-10-03 15:41:09.191132,86.2,80.1,120,26,False,289.0,24,6
54,2023-10-03 15:41:09.294961,83.7,80.1,120,26,False,289.0,24,6
62,2023-10-03 15:41:09.432221,89.1,80.1,120,26,False,289.0,25,6
40,2023-10-03 15:41:09.537800,93.3,80.1,120,26,False,289.0,25,6
47,2023-10-03 15:41:09.655921,92.6,80.1,120,26,False,289.0,25,6
31,2023-10-03 15:41:09.758923,88.2,80.1,120,26,False,289.0,24,6
49,2023-10-03 15:41:09.862228,85.1,80.1,120,26,False,289.0,24,6
32,2023-10-03 15:41:09.996598,87.4,80.1,120,26,False,289.0,24,6
28,2023-10-03 15:41:10.069300,84.3,80.1,120,26,False,289.0,24,6
37,2023-10-03 15:41:10.223889,85.0,80.1,120,26,False,289.0,24,6
28,2023-10-03 15:41:10.300724,85.2,80.1,120,26,False,289.0,24,6
36,2023-10-03 15:41:10.438837,85.8,80.2,120,26,False,289.0,24,6
50,2023-10-03 15:41:10.543689,87.5,80.2,120,26,False,289.0,24,6
52,2023-10-03 15:41:10.624952,82.7,80.2,120,26,False,289.0,24,6
28,2023-10-03 15:41:10.723890,87.4,80.2,120,26,False,289.0,24,6
25,2023-10-03 15:41:10.799699,84.9,80.2,120,26,False,289.0,24,6
29,2023-10-03 15:41:10.924064,82.7,80.2,120,26,False,289.0,24,6
31,2023-10-03 15:41:11.042156,84.6,80.2,120,26,False,289.0,24,6
29,2023-10-03 15:41:11.149202,86.7,80.2,120,26,False,289.0,24,6
26,2023-10-03 15:41:11.228250,87.6,80.2,120,26,False,289.0,24,6
27,2023-10-03 15:41:11.297421,86.8,80.2,120,26,False,289.0,24,6
32,2023-10-03 15:41:11.378327,83.4,80.2,120,26,False,289.0,24,6
26,2023-10-03 15:41:11.512674,84.7,80.2,120,26,False,289.0,24,6
36,2023-10-03 15:41:11.603380,83.9,80.2,120,26,False,289.0,24,6
26,2023-10-03 15:41:11.707279,82.3,80.1,120,26,False,289.0,24,6
20,2023-10-03 15:41:11.924020,74.2,80.1,120,26,False,289.0,23,6
32,2023-10-03 15:41:12.025778,85.8,80.1,120,26,False,289.0,24,6
33,2023-10-03 15:41:12.098841,87.0,80.1,120,26,False,289.0,24,6
35,2023-10-03 15:41:12.171302,83.7,80.1,120,26,False,289.0,24,6
37,2023-10-03 15:41:12.262828,84.2,80.1,120,26,False,289.0,24,6
28,2023-10-03 15:41:12.356262,84.4,80.1,120,26,False,289.0,24,6
54,2023-10-03 15:41:12.481568,84.2,80.2,120,26,False,289.0,24,6
36,2023-10-03 15:41:12.563199,84.3,80.2,120,26,False,289.0,24,6
30,2023-10-03 15:41:12.638646,87.9,80.2,120,26,False,289.0,24,6
31,2023-10-03 15:41:12.707599,86.1,80.2,120,26,False,289.0,24,6
31,2023-10-03 15:41:12.785798,85.8,80.2,120,26,False,289.0,24,6
42,2023-10-03 15:41:12.875046,85.3,80.2,120,26,False,289.0,24,6
36,2023-10-03 15:41:12.987130,85.1,80.2,120,26,False,289.0,24,6
54,2023-10-03 15:41:13.100842,83.0,80.2,120,26,False,289.0,24,6
33,2023-10-03 15:41:13.166293,92.8,80.2,120,26,False,289.0,25,6
37,2023-10-03 15:41:13.243037,83.7,80.1,120,26,False,289.0,24,6
29,2023-10-03 15:41:13.321884,85.5,80.1,120,26,False,289.0,24,6
46,2023-10-03 15:41:13.442487,83.0,80.2,120,26,False,289.0,24,6
27,2023-10-03 15:41:13.551851,86.0,80.2,120,26,False,289.0,24,6
24,2023-10-03 15:41:13.632454,85.8,80.1,120,26,False,289.0,24,6
30,2023-10-03 15:41:13.730887,87.2,80.1,120,26,False,289.0,24,6
31,2023-10-03 15:41:13.810185,84.7,80.1,120,26,False,289.0,24,6
25,2023-10-03 15:41:13.898607,85.5,80.1,120,26,False,289.0,24,6
27,2023-10-03 15:41:13.991713,88.4,80.2,120,26,False,289.0,24,6
29,2023-10-03 15:41:14.085330,90.1,80.2,120,26,False,289.0,25,6
29,2023-10-03 15:41:14.177227,96.5,80.3,120,26,False,289.0,25,6
62,2023-10-03 15:41:14.451493,82.9,80.5,120,26,False,289.0,24,6
25,2023-10-03 15:41:14.544340,90.6,80.5,120,26,False,289.0,25,6
41,2023-10-03 15:41:14.673813,87.2,80.5,120,26,False,289.0,24,6
40,2023-10-03 15:41:14.771559,89.4,80.5,120,26,False,289.0,25,6
49,2023-10-03 15:41:14.889712,87.7,80.5,120,26,False,289.0,24,6
43,2023-10-03 15:41:15.022058,89.0,80.5,120,26,False,289.0,25,6
39,2023-10-03 15:41:15.120133,88.5,80.5,120,26,False,289.0,24,6
32,2023-10-03 15:41:15.232904,91.0,80.5,120,26,False,289.0,25,6
33,2023-10-03 15:41:15.356733,87.6,80.5,120,26,False,289.0,24,6
39,2023-10-03 15:41:15.476051,85.7,80.5,120,26,False,289.0,24,6
35,2023-10-03 15:41:15.561944,84.7,80.5,120,26,False,289.0,24,6
32,2023-10-03 15:41:15.651702,88.0,80.5,120,26,False,289.0,24,6
39,2023-10-03 15:41:15.729132,87.9,80.5,120,26,False,289.0,24,6
46,2023-10-03 15:41:15.811275,85.5,80.5,120,26,False,289.0,24,6
44,2023-10-03 15:41:15.912732,85.0,80.5,120,26,False,289.0,24,6
25,2023-10-03 15:41:15.983539,85.5,80.5,120,26,False,289.0,24,6
34,2023-10-03 15:41:16.083963,86.9,80.5,120,26,False,289.0,24,6
30,2023-10-03 15:41:16.163276,83.7,80.5,120,26,False,289.0,24,6
35,2023-10-03 15:41:16.276007,92.1,80.5,120,26,False,289.0,25,6
37,2023-10-03 15:41:16.335688,84.4,80.5,120,26,False,289.0,24,6
35,2023-10-03 15:41:16.468939,84.5,80.5,120,26,False,289.0,24,6
30,2023-10-03 15:41:16.550329,83.8,80.5,120,26,False,289.0,24,6
35,2023-10-03 15:41:16.688803,87.0,80.5,120,26,False,289.0,24,6
28,2023-10-03 15:41:16.768697,84.1,80.5,120,26,False,289.0,24,6
34,2023-10-03 15:41:16.867804,89.1,80.5,120,26,False,289.0,25,6
30,2023-10-03 15:41:16.943222,88.0,80.5,120,26,False,289.0,24,6
71,2023-10-03 15:41:17.177792,77.2,80.5,120,26,False,289.0,24,6
38,2023-10-03 15:41:17.334292,86.3,80.5,120,26,False,289.0,24,6
30,2023-10-03 15:41:17.421524,86.2,80.5,120,26,False,289.0,24,6
58,2023-10-03 15:41:17.532432,86.3,80.6,120,26,False,289.0,24,6
37,2023-10-03 15:41:17.602915,88.0,80.6,120,26,False,289.0,24,6
36,2023-10-03 15:41:17.685337,86.1,80.6,120,26,False,289.0,24,6
63,2023-10-03 15:41:17.806030,88.6,80.6,120,26,False,289.0,25,6
40,2023-10-03 15:41:17.918124,87.4,80.6,120,26,False,289.0,24,6
33,2023-10-03 15:41:18.007471,85.7,80.6,120,26,False,289.0,24,6
39,2023-10-03 15:41:18.109017,84.8,80.6,120,26,False,289.0,24,6
29,2023-10-03 15:41:18.202748,88.5,80.6,120,26,False,289.0,24,6
27,2023-10-03 15:41:18.292019,84.2,80.6,120,26,False,289.0,24,6
24,2023-10-03 15:41:18.394365,86.3,80.6,120,26,False,289.0,24,6
35,2023-10-03 15:41:18.493272,85.8,80.6,120,26,False,289.0,24,6
30,2023-10-03 15:41:18.579365,94.3,80.6,120,26,False,289.0,25,6
45,2023-10-03 15:41:18.662570,84.1,80.6,120,26,False,289.0,24,6
27,2023-10-03 15:41:18.733387,88.8,80.6,120,26,False,289.0,25,6
35,2023-10-03 15:41:18.828605,84.1,80.6,120,26,False,289.0,24,6
44,2023-10-03 15:41:18.916892,86.6,80.6,120,26,False,289.0,24,6
35,2023-10-03 15:41:18.991095,89.6,80.6,120,26,False,289.0,25,6
24,2023-10-03 15:41:19.067099,85.5,80.6,120,26,False,289.0,24,6
31,2023-10-03 15:41:19.159829,85.8,80.6,120,26,False,289.0,24,6
25,2023-10-03 15:41:19.255675,87.1,80.6,120,26,False,289.0,24,6
32,2023-10-03 15:41:19.340670,86.8,80.6,120,26,False,289.0,24,6
29,2023-10-03 15:41:19.433755,88.6,80.6,120,26,False,289.0,25,6
40,2023-10-03 15:41:19.521550,86.8,80.6,120,26,False,289.0,24,6
26,2023-10-03 15:41:19.656894,85.8,80.6,120,26,False,357.0,24,6
34,2023-10-03 15:41:19.754441,85.4,80.6,120,26,False,357.0,24,6
35,2023-10-03 15:41:19.873125,87.9,80.6,120,26,False,357.0,24,6
37,2023-10-03 15:41:19.961035,85.4,80.6,120,26,False,357.0,24,6
49,2023-10-03 15:41:20.070616,91.5,80.7,120,26,False,357.0,25,6
29,2023-10-03 15:41:20.154915,83.3,80.8,120,26,False,357.0,24,6
31,2023-10-03 15:41:20.283972,84.3,80.8,120,26,False,289.0,24,6
39,2023-10-03 15:41:20.418731,84.4,80.8,120,26,False,289.0,24,6
36,2023-10-03 15:41:20.514723,85.6,80.8,120,26,False,289.0,24,6
46,2023-10-03 15:41:20.614407,87.0,80.8,120,26,False,289.0,24,6
48,2023-10-03 15:41:20.753304,90.3,80.9,120,26,False,289.0,25,6
42,2023-10-03 15:41:20.844451,92.5,80.9,120,26,False,289.0,25,6
44,2023-10-03 15:41:20.938607,90.8,80.9,120,26,False,289.0,25,6
35,2023-10-03 15:41:21.021626,89.2,80.9,120,26,False,289.0,25,6
39,2023-10-03 15:41:21.131727,89.2,80.9,120,26,False,289.0,25,6
25,2023-10-03 15:41:21.218879,91.2,80.9,120,26,False,289.0,25,6
37,2023-10-03 15:41:21.331316,90.1,80.9,120,26,True,290.0,25,6
