execution_time,timestamp,cpu_utilization,memory_usage,pixel,fps,success,distance,consumption,stream_count
26,2024-02-27 15:33:37.148784,55.8,85.6,420,18,True,23.0,22,1
25,2024-02-27 15:33:37.204475,54.1,85.6,420,18,True,9.0,22,1
24,2024-02-27 15:33:37.258835,48.8,85.6,420,18,True,21.0,22,1
23,2024-02-27 15:33:37.314063,49.4,85.6,420,18,True,24.0,22,1
23,2024-02-27 15:33:37.370697,49.4,85.6,420,18,True,11.0,22,1
22,2024-02-27 15:33:37.426504,50.5,85.6,420,18,True,21.0,22,1
23,2024-02-27 15:33:37.484357,51.6,85.6,420,18,True,22.0,22,1
22,2024-02-27 15:33:37.538434,49.4,85.6,420,18,True,9.0,22,1
22,2024-02-27 15:33:37.595501,51.1,85.6,420,18,True,19.0,22,1
22,2024-02-27 15:33:37.652276,51.1,85.6,420,18,True,11.0,22,1
21,2024-02-27 15:33:37.707838,46.0,85.6,420,18,True,10.0,21,1
21,2024-02-27 15:33:37.764442,48.9,85.6,420,18,True,10.0,22,1
22,2024-02-27 15:33:37.821249,51.7,85.6,420,18,True,5.0,22,1
47,2024-02-27 15:33:38.055783,58.0,85.6,420,18,True,15.0,22,1
51,2024-02-27 15:33:38.114511,59.6,85.6,420,18,True,20.0,22,1
27,2024-02-27 15:33:38.154830,57.8,85.6,420,18,True,19.0,22,1
23,2024-02-27 15:33:38.207325,55.3,85.6,420,18,True,11.0,22,1
23,2024-02-27 15:33:38.263569,52.7,85.6,420,18,True,22.0,22,1
24,2024-02-27 15:33:38.320557,54.3,85.6,420,18,True,23.0,22,1
24,2024-02-27 15:33:38.377097,55.9,85.6,420,18,True,9.0,22,1
24,2024-02-27 15:33:38.433922,48.9,85.6,420,18,True,21.0,22,1
23,2024-02-27 15:33:38.488361,49.4,85.6,420,18,True,24.0,22,1
22,2024-02-27 15:33:38.543561,45.2,85.6,420,18,True,11.0,21,1
21,2024-02-27 15:33:38.598998,47.7,85.6,420,18,True,21.0,22,1
21,2024-02-27 15:33:38.655521,47.8,85.6,420,18,True,22.0,22,1
22,2024-02-27 15:33:38.712791,52.1,85.6,420,18,True,9.0,22,1
21,2024-02-27 15:33:38.768458,48.3,85.6,420,18,True,19.0,22,1
20,2024-02-27 15:33:38.823521,45.9,85.6,420,18,True,11.0,21,1
20,2024-02-27 15:33:38.879546,47.8,85.6,420,18,True,10.0,22,1
21,2024-02-27 15:33:38.936716,50.0,85.6,420,18,True,10.0,22,1
20,2024-02-27 15:33:38.991566,45.9,85.6,420,18,True,5.0,21,1
76,2024-02-27 15:33:39.214632,56.1,85.6,420,22,True,10.0,22,1
83,2024-02-27 15:33:39.324306,54.2,85.6,420,22,True,10.0,22,1
25,2024-02-27 15:33:39.353787,60.9,85.6,420,22,True,20.0,23,1
24,2024-02-27 15:33:39.398136,63.2,85.6,420,22,True,7.0,23,1
23,2024-02-27 15:33:39.443240,55.6,85.6,420,22,True,9.0,22,1
24,2024-02-27 15:33:39.491087,48.7,85.6,420,22,True,13.0,22,1
24,2024-02-27 15:33:39.535833,54.2,85.6,420,22,True,8.0,22,1
23,2024-02-27 15:33:39.581621,54.7,85.6,420,22,True,9.0,22,1
23,2024-02-27 15:33:39.627852,52.1,85.6,420,22,True,14.0,22,1
23,2024-02-27 15:33:39.674545,52.6,85.6,420,22,True,10.0,22,1
23,2024-02-27 15:33:39.720248,51.4,85.6,420,22,True,9.0,22,1
21,2024-02-27 15:33:39.763952,47.7,85.6,420,22,True,20.0,22,1
23,2024-02-27 15:33:39.811716,49.3,85.6,420,22,True,9.0,22,1
21,2024-02-27 15:33:39.856402,50.7,85.6,420,22,True,19.0,22,1
23,2024-02-27 15:33:39.903929,47.2,85.6,420,22,True,9.0,22,1
21,2024-02-27 15:33:39.949269,54.7,85.6,420,22,True,7.0,22,1
21,2024-02-27 15:33:39.995702,48.6,85.6,420,22,True,19.0,22,1
22,2024-02-27 15:33:40.042292,52.0,85.6,420,22,True,6.0,22,1
21,2024-02-27 15:33:40.088046,51.4,85.6,420,22,True,8.0,22,1
22,2024-02-27 15:33:40.134939,48.6,85.6,420,22,True,10.0,22,1
21,2024-02-27 15:33:40.180561,50.0,85.6,420,22,True,6.0,22,1
22,2024-02-27 15:33:40.227690,53.5,85.6,420,22,True,8.0,22,1
40,2024-02-27 15:33:40.424177,61.7,85.6,420,22,True,13.0,23,1
47,2024-02-27 15:33:40.483090,62.5,85.6,420,22,True,8.0,23,1
28,2024-02-27 15:33:40.514880,69.4,85.6,420,22,True,18.0,23,1
26,2024-02-27 15:33:40.559503,65.8,85.6,420,22,True,8.0,23,1
28,2024-02-27 15:33:40.606733,62.7,85.6,420,22,True,9.0,23,1
27,2024-02-27 15:33:40.651731,56.5,85.6,420,22,True,19.0,22,1
27,2024-02-27 15:33:40.698490,61.8,85.6,420,22,True,10.0,23,1
26,2024-02-27 15:33:40.743421,56.5,85.6,420,22,True,13.0,22,1
26,2024-02-27 15:33:40.788574,57.5,85.6,420,22,True,19.0,22,1
25,2024-02-27 15:33:40.834284,52.1,85.6,420,22,True,9.0,22,1
25,2024-02-27 15:33:40.880058,53.3,85.6,420,22,True,22.0,22,1
26,2024-02-27 15:33:40.926907,52.7,85.6,420,22,True,10.0,22,1
25,2024-02-27 15:33:40.971270,53.5,85.6,420,22,True,14.0,22,1
25,2024-02-27 15:33:41.018120,51.9,85.6,420,22,True,19.0,22,1
25,2024-02-27 15:33:41.063535,50.0,85.6,420,22,True,11.0,22,1
23,2024-02-27 15:33:41.107790,52.8,85.6,420,22,True,10.0,22,1
23,2024-02-27 15:33:41.154558,52.6,85.6,420,22,True,18.0,22,1
23,2024-02-27 15:33:41.199941,51.3,85.6,420,22,True,9.0,22,1
23,2024-02-27 15:33:41.246313,48.6,85.6,420,22,True,11.0,22,1
23,2024-02-27 15:33:41.292620,50.0,85.6,420,22,True,19.0,22,1
24,2024-02-27 15:33:41.340368,49.4,85.6,420,22,True,11.0,22,1
23,2024-02-27 15:33:41.384562,49.3,85.6,420,22,True,9.0,22,1
138,2024-02-27 15:33:41.632880,58.5,85.6,420,26,True,12.0,22,1
42,2024-02-27 15:33:41.710366,51.5,85.6,420,26,True,7.0,22,1
50,2024-02-27 15:33:41.763785,58.0,85.6,420,26,True,9.0,22,1
24,2024-02-27 15:33:41.791751,57.5,85.6,420,26,True,15.0,22,1
23,2024-02-27 15:33:41.830158,57.8,85.6,420,26,True,6.0,22,1
23,2024-02-27 15:33:41.869693,57.8,85.6,420,26,True,7.0,22,1
23,2024-02-27 15:33:41.908584,52.5,85.6,420,26,True,9.0,22,1
23,2024-02-27 15:33:41.948053,54.8,85.6,420,26,True,8.0,22,1
25,2024-02-27 15:33:41.988115,59.4,85.6,420,26,True,4.0,22,1
24,2024-02-27 15:33:42.026235,54.4,85.6,420,26,True,16.0,22,1
25,2024-02-27 15:33:42.066302,48.4,85.6,420,26,True,7.0,22,1
24,2024-02-27 15:33:42.104816,51.6,85.6,420,26,True,5.0,22,1
23,2024-02-27 15:33:42.143138,50.0,85.6,420,26,True,6.0,22,1
23,2024-02-27 15:33:42.182351,50.0,85.6,420,26,True,8.0,22,1
24,2024-02-27 15:33:42.222857,61.3,85.6,420,26,True,5.0,23,1
24,2024-02-27 15:33:42.261581,59.4,85.6,420,26,True,5.0,22,1
25,2024-02-27 15:33:42.300716,70.5,85.6,420,26,True,5.0,23,1
25,2024-02-27 15:33:42.339986,59.4,85.6,420,26,True,4.0,22,1
26,2024-02-27 15:33:42.380837,66.7,85.6,420,26,True,6.0,23,1
27,2024-02-27 15:33:42.420000,65.1,85.6,420,26,True,14.0,23,1
25,2024-02-27 15:33:42.457250,56.7,85.6,420,26,True,12.0,22,1
25,2024-02-27 15:33:42.496676,54.0,85.6,420,26,True,15.0,22,1
25,2024-02-27 15:33:42.536217,53.2,85.6,420,26,True,48.0,22,1
25,2024-02-27 15:33:42.575817,49.1,85.6,420,26,True,31.0,22,1
26,2024-02-27 15:33:42.619536,84.1,85.6,420,26,True,32.0,24,1
29,2024-02-27 15:33:42.661619,82.9,85.6,420,26,True,31.0,24,1
107,2024-02-27 15:33:43.009788,93.9,85.6,420,26,True,12.0,25,1
104,2024-02-27 15:33:43.119171,72.6,85.6,420,26,True,7.0,23,1
44,2024-02-27 15:33:43.194016,62.0,85.6,420,26,True,9.0,23,1
33,2024-02-27 15:33:43.231379,58.9,85.6,420,26,True,15.0,22,1
37,2024-02-27 15:33:43.274400,67.6,85.6,420,26,True,6.0,23,1
33,2024-02-27 15:33:43.311476,59.6,85.6,420,26,True,7.0,22,1
34,2024-02-27 15:33:43.350647,60.3,85.6,420,26,True,9.0,22,1
37,2024-02-27 15:33:43.393005,56.5,85.6,420,26,True,8.0,22,1
37,2024-02-27 15:33:43.433265,60.0,85.6,420,26,True,4.0,22,1
30,2024-02-27 15:33:43.466424,63.5,85.6,420,26,True,16.0,23,1
37,2024-02-27 15:33:43.512338,76.9,85.6,420,26,True,7.0,24,1
35,2024-02-27 15:33:43.551400,64.4,85.6,420,26,True,5.0,23,1
37,2024-02-27 15:33:43.592036,64.7,85.6,420,26,True,6.0,23,1
30,2024-02-27 15:33:43.625414,56.0,85.6,420,26,True,8.0,22,1
27,2024-02-27 15:33:43.661556,51.7,85.6,420,26,True,5.0,22,1
27,2024-02-27 15:33:43.700344,52.5,85.6,420,26,True,5.0,22,1
30,2024-02-27 15:33:43.742255,54.5,85.6,420,26,True,5.0,22,1
30,2024-02-27 15:33:43.780890,67.2,85.6,420,26,True,4.0,23,1
30,2024-02-27 15:33:43.819443,73.2,85.6,420,26,True,6.0,23,1
30,2024-02-27 15:33:43.859363,73.0,85.6,420,26,True,14.0,23,1
29,2024-02-27 15:33:43.897113,74.2,85.6,420,26,True,12.0,23,1
29,2024-02-27 15:33:43.936997,68.3,85.6,420,26,True,15.0,23,1
35,2024-02-27 15:33:43.981820,73.5,85.6,420,26,True,48.0,23,1
42,2024-02-27 15:33:44.027863,67.1,85.6,420,26,True,31.0,23,1
36,2024-02-27 15:33:44.066472,61.4,85.6,420,26,True,32.0,23,1
31,2024-02-27 15:33:44.100510,66.1,85.6,420,26,True,31.0,23,1
67,2024-02-27 15:33:44.450446,68.1,85.6,360,14,True,20.0,23,1
70,2024-02-27 15:33:44.525848,62.2,85.6,360,14,True,13.0,23,1
39,2024-02-27 15:33:44.586142,65.7,85.6,360,14,True,11.0,23,1
30,2024-02-27 15:33:44.648607,56.6,85.6,360,14,True,17.0,22,1
30,2024-02-27 15:33:44.721237,54.4,85.6,360,14,True,17.0,22,1
30,2024-02-27 15:33:44.793749,54.6,85.6,360,14,True,28.0,22,1
30,2024-02-27 15:33:44.866455,53.0,85.6,360,14,True,20.0,22,1
25,2024-02-27 15:33:44.933868,50.0,85.6,360,14,True,23.0,22,1
25,2024-02-27 15:33:45.006465,49.6,85.6,360,14,True,20.0,22,1
23,2024-02-27 15:33:45.076890,48.2,85.6,360,14,True,19.0,22,1
24,2024-02-27 15:33:45.149887,46.5,85.6,360,14,True,22.0,22,1
23,2024-02-27 15:33:45.222073,47.4,85.6,360,14,True,23.0,22,1
23,2024-02-27 15:33:45.294492,47.8,85.6,360,14,True,35.0,22,1
22,2024-02-27 15:33:45.365898,50.0,85.6,360,14,True,21.0,22,1
29,2024-02-27 15:33:45.505852,63.6,85.6,360,14,True,19.0,23,1
29,2024-02-27 15:33:45.578600,52.4,85.6,360,14,True,16.0,22,1
43,2024-02-27 15:33:45.666342,72.0,85.6,360,14,True,15.0,23,1
40,2024-02-27 15:33:45.751813,54.1,85.6,360,14,True,20.0,22,1
23,2024-02-27 15:33:45.804756,57.0,85.6,360,14,True,16.0,22,1
23,2024-02-27 15:33:45.876766,50.0,85.6,360,14,True,11.0,22,1
24,2024-02-27 15:33:45.949439,53.5,85.6,360,14,True,17.0,22,1
23,2024-02-27 15:33:46.020377,49.1,85.6,360,14,True,10.0,22,1
23,2024-02-27 15:33:46.092326,48.7,85.6,360,14,True,13.0,22,1
22,2024-02-27 15:33:46.163673,46.4,85.6,360,14,True,7.0,22,1
21,2024-02-27 15:33:46.235356,48.2,85.6,360,14,True,4.0,22,1
21,2024-02-27 15:33:46.307688,48.3,85.6,360,14,True,33.0,22,1
22,2024-02-27 15:33:46.380482,52.5,85.6,360,14,True,39.0,22,1
21,2024-02-27 15:33:46.452970,50.8,85.6,360,14,True,53.0,22,1
27,2024-02-27 15:33:46.556836,55.2,85.6,180,22,True,14.0,22,1
65,2024-02-27 15:33:46.674664,54.6,85.6,180,22,True,7.0,22,1
32,2024-02-27 15:33:46.719654,55.9,85.6,180,22,True,17.0,22,1
21,2024-02-27 15:33:46.754359,59.6,85.6,180,22,True,7.0,22,1
23,2024-02-27 15:33:46.802514,57.1,85.6,180,22,True,5.0,22,1
24,2024-02-27 15:33:46.849390,55.1,85.6,180,22,True,17.0,22,1
23,2024-02-27 15:33:46.893850,48.6,85.6,180,22,True,7.0,22,1
21,2024-02-27 15:33:46.938932,47.1,85.6,180,22,True,6.0,22,1
21,2024-02-27 15:33:46.985103,49.3,85.6,180,22,True,16.0,22,1
22,2024-02-27 15:33:47.031824,51.4,85.6,180,22,True,7.0,22,1
22,2024-02-27 15:33:47.078357,52.6,85.6,180,22,True,13.0,22,1
22,2024-02-27 15:33:47.124803,54.8,85.6,180,22,True,5.0,22,1
23,2024-02-27 15:33:47.172106,49.4,85.6,180,22,True,5.0,22,1
22,2024-02-27 15:33:47.218326,46.5,85.6,180,22,True,7.0,22,1
24,2024-02-27 15:33:47.265641,48.7,85.6,180,22,True,2.0,22,1
21,2024-02-27 15:33:47.309520,48.6,85.6,180,22,True,2.0,22,1
23,2024-02-27 15:33:47.357055,48.0,85.6,180,22,True,23.0,22,1
21,2024-02-27 15:33:47.401814,48.6,85.6,180,22,True,12.0,22,1
20,2024-02-27 15:33:47.447003,47.1,85.6,180,22,True,15.0,22,1
20,2024-02-27 15:33:47.493312,49.4,85.6,180,22,True,48.0,22,1
21,2024-02-27 15:33:47.540056,49.3,85.6,180,22,True,29.0,22,1
20,2024-02-27 15:33:47.584754,47.1,85.6,180,22,True,60.0,22,1
23,2024-02-27 15:33:47.669725,56.0,85.6,180,22,True,11.0,22,1
21,2024-02-27 15:33:47.714248,47.9,85.6,180,22,True,15.0,22,1
60,2024-02-27 15:33:47.808642,58.2,85.6,180,22,True,20.0,22,1
30,2024-02-27 15:33:47.842841,60.3,85.6,180,22,True,14.0,22,1
25,2024-02-27 15:33:47.909408,54.4,85.6,180,22,True,14.0,22,1
23,2024-02-27 15:33:47.941953,56.6,85.6,180,22,True,20.0,22,1
20,2024-02-27 15:33:47.984996,54.4,85.6,180,22,False,20.0,22,1
21,2024-02-27 15:33:48.031982,50.6,85.6,180,22,True,15.0,22,1
23,2024-02-27 15:33:48.079757,52.8,85.6,180,22,False,15.0,22,1
24,2024-02-27 15:33:48.126377,57.0,85.6,180,22,False,15.0,22,1
22,2024-02-27 15:33:48.171505,50.7,85.6,180,22,True,26.0,22,1
22,2024-02-27 15:33:48.217433,48.6,85.6,180,22,True,12.0,22,1
21,2024-02-27 15:33:48.262398,50.0,85.6,180,22,True,6.0,22,1
22,2024-02-27 15:33:48.309582,48.7,85.6,180,22,True,7.0,22,1
22,2024-02-27 15:33:48.355576,46.5,85.6,180,22,True,7.0,22,1
21,2024-02-27 15:33:48.400821,50.0,85.6,180,22,True,7.0,22,1
21,2024-02-27 15:33:48.446785,46.5,85.6,180,22,True,6.0,22,1
22,2024-02-27 15:33:48.493970,49.4,85.6,180,22,True,3.0,22,1
21,2024-02-27 15:33:48.539108,47.1,85.6,180,22,True,3.0,22,1
20,2024-02-27 15:33:48.584331,50.0,85.6,180,22,True,2.0,22,1
19,2024-02-27 15:33:48.629498,47.2,85.6,180,22,True,2.0,22,1
21,2024-02-27 15:33:48.676557,48.0,85.6,180,22,True,2.0,22,1
20,2024-02-27 15:33:48.749355,51.3,85.6,120,22,False,2.0,22,1
20,2024-02-27 15:33:48.795060,46.5,85.6,120,22,False,2.0,22,1
20,2024-02-27 15:33:48.841472,47.9,85.6,120,22,False,2.0,22,1
20,2024-02-27 15:33:48.888025,48.7,85.6,120,22,False,2.0,22,1
107,2024-02-27 15:33:49.023814,51.6,85.6,120,22,False,2.0,22,1
35,2024-02-27 15:33:49.075596,53.0,85.6,120,22,False,2.0,22,1
24,2024-02-27 15:33:49.114253,52.5,85.6,120,22,False,2.0,22,1
28,2024-02-27 15:33:49.168106,54.4,85.6,120,22,False,2.0,22,1
31,2024-02-27 15:33:49.220388,54.0,85.6,120,22,False,2.0,22,1
29,2024-02-27 15:33:49.262049,54.7,85.6,120,22,False,2.0,22,1
26,2024-02-27 15:33:49.305474,53.4,85.6,120,22,False,2.0,22,1
26,2024-02-27 15:33:49.354324,52.6,85.6,120,22,False,2.0,22,1
29,2024-02-27 15:33:49.405719,55.1,85.6,120,22,False,2.0,22,1
30,2024-02-27 15:33:49.454127,54.7,85.6,120,22,False,2.0,22,1
25,2024-02-27 15:33:49.496693,54.3,85.6,120,22,False,2.0,22,1
33,2024-02-27 15:33:49.554056,52.7,85.6,120,22,False,2.0,22,1
27,2024-02-27 15:33:49.592365,54.0,85.6,120,22,False,2.0,22,1
31,2024-02-27 15:33:49.643735,54.3,85.6,120,22,False,2.0,22,1
29,2024-02-27 15:33:49.689402,53.2,85.6,120,22,False,2.0,22,1
28,2024-02-27 15:33:49.735226,55.1,85.6,120,22,False,2.0,22,1
30,2024-02-27 15:33:49.785006,51.8,85.6,120,22,False,2.0,22,1
23,2024-02-27 15:33:49.824545,55.4,85.6,120,22,False,2.0,22,1
34,2024-02-27 15:33:49.914425,56.8,85.6,120,22,False,2.0,22,1
32,2024-02-27 15:33:49.958923,51.5,85.6,120,22,False,2.0,22,1
25,2024-02-27 15:33:50.000642,55.4,85.6,120,22,False,2.0,22,1
29,2024-02-27 15:33:50.050824,52.6,85.6,120,22,False,2.0,22,1
28,2024-02-27 15:33:50.096760,52.9,85.6,120,22,False,2.0,22,1
32,2024-02-27 15:33:50.147398,56.0,85.6,120,22,False,2.0,22,1
31,2024-02-27 15:33:50.195781,53.9,85.6,120,22,False,2.0,22,1
28,2024-02-27 15:33:50.237521,52.1,85.6,120,22,False,2.0,22,1
28,2024-02-27 15:33:50.283676,53.5,85.6,120,22,False,2.0,22,1
31,2024-02-27 15:33:50.332671,54.1,85.6,120,22,False,2.0,22,1
27,2024-02-27 15:33:50.377652,54.9,85.6,120,22,False,2.0,22,1
27,2024-02-27 15:33:50.425791,54.1,85.6,120,22,False,2.0,22,1
30,2024-02-27 15:33:50.473861,55.4,85.6,120,22,False,2.0,22,1
32,2024-02-27 15:33:50.524316,53.2,85.6,120,22,False,2.0,22,1
31,2024-02-27 15:33:50.569874,52.9,85.6,120,22,False,2.0,22,1
32,2024-02-27 15:33:50.617557,54.3,85.6,120,22,False,2.0,22,1
29,2024-02-27 15:33:50.660577,53.7,85.6,120,22,False,2.0,22,1
31,2024-02-27 15:33:50.709210,54.1,85.6,120,22,False,2.0,22,1
20,2024-02-27 15:33:50.744164,57.9,85.6,120,22,False,2.0,22,1
56,2024-02-27 15:33:50.839258,50.8,85.6,120,22,False,2.0,22,1
24,2024-02-27 15:33:50.903084,67.9,85.6,120,22,False,2.0,23,1
30,2024-02-27 15:33:50.962060,72.6,85.6,120,22,False,2.0,23,1
26,2024-02-27 15:33:51.046532,70.5,85.6,120,22,False,2.0,23,1
31,2024-02-27 15:33:51.099382,53.2,85.6,120,22,False,2.0,22,1
26,2024-02-27 15:33:51.160057,54.0,85.6,120,22,False,2.0,22,1
28,2024-02-27 15:33:51.206610,60.3,85.6,120,22,False,2.0,22,1
24,2024-02-27 15:33:51.248569,57.8,85.6,120,22,False,2.0,22,1
26,2024-02-27 15:33:51.297300,57.9,85.6,120,22,False,2.0,22,1
22,2024-02-27 15:33:51.340145,58.6,85.6,120,22,False,2.0,22,1
22,2024-02-27 15:33:51.386114,57.7,85.6,120,22,False,2.0,22,1
22,2024-02-27 15:33:51.432297,56.2,85.6,120,22,False,2.0,22,1
22,2024-02-27 15:33:51.477888,55.7,85.6,120,22,False,2.0,22,1
26,2024-02-27 15:33:51.527269,66.2,85.7,120,22,False,2.0,23,1
23,2024-02-27 15:33:51.570588,63.2,85.7,120,22,False,2.0,23,1
23,2024-02-27 15:33:51.616908,57.3,85.7,120,22,False,2.0,22,1
23,2024-02-27 15:33:51.664072,58.7,85.7,120,22,False,2.0,22,1
22,2024-02-27 15:33:51.708712,57.1,85.7,120,22,False,2.0,22,1
23,2024-02-27 15:33:51.755962,56.8,85.7,120,22,False,2.0,22,1
22,2024-02-27 15:33:51.802127,55.6,85.7,120,22,False,2.0,22,1
23,2024-02-27 15:33:51.849440,57.3,85.7,120,22,False,2.0,22,1
22,2024-02-27 15:33:51.894105,57.1,85.6,120,22,False,2.0,22,1
22,2024-02-27 15:33:51.939650,54.9,85.6,120,22,False,2.0,22,1
34,2024-02-27 15:33:52.000885,66.0,85.6,120,22,False,2.0,23,1
33,2024-02-27 15:33:52.046508,67.7,85.6,120,22,False,2.0,23,1
28,2024-02-27 15:33:52.110797,60.4,85.6,120,22,False,2.0,23,1
29,2024-02-27 15:33:52.160602,65.3,85.5,120,22,False,2.0,23,1
26,2024-02-27 15:33:52.207738,72.9,85.5,120,22,False,2.0,23,1
56,2024-02-27 15:33:52.285694,74.8,85.5,120,22,False,2.0,24,1
41,2024-02-27 15:33:52.329385,73.5,85.5,120,22,False,2.0,23,1
40,2024-02-27 15:33:52.416526,74.0,85.5,120,22,False,2.0,23,1
39,2024-02-27 15:33:52.497217,87.3,85.5,120,22,False,2.0,24,1
62,2024-02-27 15:33:52.692032,97.8,85.5,120,22,False,2.0,25,1
50,2024-02-27 15:33:52.745618,97.6,85.5,120,22,False,2.0,25,1
43,2024-02-27 15:33:52.791766,85.5,85.5,120,22,False,2.0,24,1
68,2024-02-27 15:33:52.863527,95.3,85.5,120,22,False,2.0,25,1
52,2024-02-27 15:33:52.919255,98.9,85.5,120,22,False,2.0,25,1
54,2024-02-27 15:33:52.977693,96.8,85.5,120,22,False,2.0,25,1
47,2024-02-27 15:33:53.027888,82.1,85.5,120,22,False,2.0,24,1
41,2024-02-27 15:33:53.072523,70.3,85.5,120,22,False,2.0,23,1
41,2024-02-27 15:33:53.118849,60.3,85.5,120,22,False,2.0,22,1
40,2024-02-27 15:33:53.163657,59.7,85.5,120,22,False,2.0,22,1
35,2024-02-27 15:33:53.205232,61.8,85.5,120,22,False,2.0,23,1
37,2024-02-27 15:33:53.252766,64.5,85.5,120,22,False,2.0,23,1
37,2024-02-27 15:33:53.299005,63.9,85.5,120,22,False,2.0,23,1
35,2024-02-27 15:33:53.343455,64.3,85.5,120,22,False,2.0,23,1
30,2024-02-27 15:33:53.384692,70.6,85.5,120,22,False,2.0,23,1
44,2024-02-27 15:33:53.668978,62.8,85.5,300,14,True,17.0,23,1
57,2024-02-27 15:33:53.757758,60.7,85.5,300,14,True,20.0,23,1
43,2024-02-27 15:33:53.820998,63.2,85.5,300,14,True,21.0,23,1
39,2024-02-27 15:33:53.891573,60.4,85.5,300,14,True,16.0,23,1
45,2024-02-27 15:33:53.969760,55.3,85.5,300,14,True,19.0,22,1
42,2024-02-27 15:33:54.040907,55.1,85.5,300,14,True,17.0,22,1
34,2024-02-27 15:33:54.108804,53.5,85.5,300,14,True,15.0,22,1
32,2024-02-27 15:33:54.179485,52.2,85.5,300,14,True,17.0,22,1
33,2024-02-27 15:33:54.253187,54.4,85.5,300,14,True,19.0,22,1
41,2024-02-27 15:33:54.333704,54.4,85.5,300,14,True,19.0,22,1
36,2024-02-27 15:33:54.401207,57.1,85.5,300,14,True,17.0,22,1
38,2024-02-27 15:33:54.475963,54.5,85.5,300,14,True,23.0,22,1
38,2024-02-27 15:33:54.547542,53.8,85.5,300,14,True,15.0,22,1
36,2024-02-27 15:33:54.620153,53.2,85.5,300,14,True,9.0,22,1
34,2024-02-27 15:33:54.747146,60.5,85.5,300,14,True,19.0,23,1
32,2024-02-27 15:33:54.819366,53.8,85.5,300,14,True,16.0,22,1
30,2024-02-27 15:33:54.891135,56.0,85.4,300,14,True,16.0,22,1
35,2024-02-27 15:33:54.970306,56.6,85.5,300,14,True,21.0,22,1
31,2024-02-27 15:33:55.039092,57.8,85.5,300,14,True,13.0,22,1
32,2024-02-27 15:33:55.116626,54.8,85.5,300,14,True,12.0,22,1
30,2024-02-27 15:33:55.193673,53.5,85.5,300,14,True,15.0,22,1
33,2024-02-27 15:33:55.269761,57.4,85.5,300,14,True,12.0,22,1
34,2024-02-27 15:33:55.346395,53.7,85.5,300,14,True,11.0,22,1
24,2024-02-27 15:33:55.410988,54.7,85.5,300,14,True,7.0,22,1
71,2024-02-27 15:33:55.538559,55.7,85.5,300,14,True,4.0,22,1
50,2024-02-27 15:33:55.598277,66.3,85.5,300,14,True,32.0,23,1
31,2024-02-27 15:33:55.651447,69.9,85.5,300,14,True,36.0,23,1
31,2024-02-27 15:33:55.735086,59.2,85.6,300,14,True,55.0,22,1
25,2024-02-27 15:33:55.881288,67.7,85.6,300,14,True,13.0,23,1
25,2024-02-27 15:33:55.953274,54.3,85.6,300,14,True,26.0,22,1
23,2024-02-27 15:33:56.023218,54.1,85.6,300,14,True,24.0,22,1
23,2024-02-27 15:33:56.094970,53.1,85.6,300,14,True,24.0,22,1
23,2024-02-27 15:33:56.166831,53.9,85.6,300,14,True,21.0,22,1
23,2024-02-27 15:33:56.239560,52.2,85.6,300,14,True,21.0,22,1
21,2024-02-27 15:33:56.310742,53.5,85.6,300,14,True,17.0,22,1
25,2024-02-27 15:33:56.387073,65.6,85.7,300,14,True,12.0,23,1
24,2024-02-27 15:33:56.458106,66.7,85.7,300,14,True,6.0,23,1
51,2024-02-27 15:33:56.560675,91.6,85.6,300,14,True,4.0,25,1
60,2024-02-27 15:33:56.648481,93.8,85.6,300,14,True,2.0,25,1
148,2024-02-27 15:33:56.810920,89.2,85.6,300,14,True,6.0,25,1
39,2024-02-27 15:33:56.854203,66.2,85.6,300,14,True,3.0,23,1
53,2024-02-27 15:33:56.957104,73.8,85.6,300,14,True,4.0,23,1
74,2024-02-27 15:33:57.159549,76.1,85.6,300,14,True,35.0,24,1
69,2024-02-27 15:33:57.236525,74.8,85.6,300,14,True,12.0,24,1
38,2024-02-27 15:33:57.291768,61.8,85.6,300,14,True,27.0,23,1
32,2024-02-27 15:33:57.367098,62.9,85.6,300,14,False,27.0,23,1
30,2024-02-27 15:33:57.436868,55.8,85.6,300,14,False,27.0,22,1
29,2024-02-27 15:33:57.508014,50.4,85.6,300,14,False,27.0,22,1
26,2024-02-27 15:33:57.577332,53.3,85.6,300,14,True,119.0,22,1
25,2024-02-27 15:33:57.648507,48.7,85.6,300,14,True,32.0,22,1
23,2024-02-27 15:33:57.718495,46.8,85.6,300,14,True,29.0,22,1
23,2024-02-27 15:33:57.791440,47.4,85.6,300,14,True,29.0,22,1
23,2024-02-27 15:33:57.863220,47.9,85.6,300,14,True,36.0,22,1
22,2024-02-27 15:33:57.934972,47.0,85.6,300,14,True,41.0,22,1
21,2024-02-27 15:33:58.006973,47.4,85.6,300,14,True,24.0,22,1
21,2024-02-27 15:33:58.078757,46.1,85.6,300,14,True,31.0,21,1
22,2024-02-27 15:33:58.277637,59.9,85.6,420,14,True,20.0,22,1
25,2024-02-27 15:33:58.364260,55.1,85.6,420,14,True,21.0,22,1
24,2024-02-27 15:33:58.428102,61.0,85.6,420,14,True,19.0,23,1
23,2024-02-27 15:33:58.499184,49.1,85.6,420,14,True,23.0,22,1
22,2024-02-27 15:33:58.569736,49.1,85.6,420,14,True,22.0,22,1
