execution_time,timestamp,cpu_utilization,memory_usage, cpu_temperature,pixel,fps
113,2023-05-24 15:13:40.870701,96.2,90.1,63.0,921600,16
137,2023-05-24 15:13:41.021442,97.1,90.1,63.0,921600,16
120,2023-05-24 15:13:41.146530,96.5,90.1,63.0,921600,16
122,2023-05-24 15:13:41.274022,96.6,90.1,63.0,921600,16
122,2023-05-24 15:13:41.401875,96.6,90.1,63.0,921600,16
146,2023-05-24 15:13:41.553385,97.1,90.1,63.0,921600,16
93,2023-05-24 15:13:41.651880,96.9,90.1,63.0,921600,16
105,2023-05-24 15:13:41.763114,97.8,90.1,63.0,921600,16
133,2023-05-24 15:13:41.901185,96.8,90.1,63.0,921600,16
138,2023-05-24 15:13:42.046467,96.5,90.1,63.0,921600,16
104,2023-05-24 15:13:42.166466,96.4,90.1,63.0,921600,16
175,2023-05-24 15:13:42.359511,96.5,90.1,63.0,921600,16
77,2023-05-24 15:13:42.445097,91.1,90.1,63.0,921600,16
36,2023-05-24 15:13:42.496980,98.8,90.1,63.0,921600,16
36,2023-05-24 15:13:42.559913,97.1,90.1,63.0,921600,16
23,2023-05-24 15:13:42.610475,87.0,90.1,63.0,921600,16
65,2023-05-24 15:13:42.715774,86.0,90.1,63.0,921600,16
67,2023-05-24 15:13:42.788105,98.3,90.1,63.0,921600,16
83,2023-05-24 15:13:42.876748,97.9,90.2,63.0,921600,16
190,2023-05-24 15:13:43.073318,96.5,90.2,63.0,921600,16
136,2023-05-24 15:13:43.215886,94.8,90.2,63.0,921600,16
125,2023-05-24 15:13:43.346566,96.1,90.2,63.0,921600,16
186,2023-05-24 15:13:43.539221,96.8,90.2,63.0,921600,16
164,2023-05-24 15:13:43.711447,96.4,90.2,63.0,921600,16
166,2023-05-24 15:13:43.886186,99.3,90.2,63.0,921600,16
222,2023-05-24 15:13:44.122201,96.0,90.2,63.0,921600,16
187,2023-05-24 15:13:44.314398,98.0,90.2,63.0,921600,16
267,2023-05-24 15:13:44.586680,91.7,90.2,63.0,921600,16
135,2023-05-24 15:13:44.728234,94.7,90.2,63.0,921600,16
148,2023-05-24 15:13:44.881277,97.1,90.2,63.0,921600,16
217,2023-05-24 15:13:45.104718,95.8,90.2,63.0,921600,16
210,2023-05-24 15:13:45.320476,95.4,90.2,63.0,921600,16
171,2023-05-24 15:13:45.502616,97.6,90.2,63.0,921600,16
195,2023-05-24 15:13:45.704711,95.1,90.2,63.0,921600,16
165,2023-05-24 15:13:45.875114,96.7,90.2,63.0,921600,16
147,2023-05-24 15:13:46.027649,96.7,90.2,63.0,921600,16
178,2023-05-24 15:13:46.212194,96.3,90.2,63.0,921600,16
135,2023-05-24 15:13:46.353031,94.7,90.2,63.0,921600,16
210,2023-05-24 15:13:46.567863,93.0,90.2,63.0,921600,16
162,2023-05-24 15:13:46.735517,95.2,90.2,63.0,921600,16
219,2023-05-24 15:13:46.960769,95.2,90.2,63.0,921600,16
127,2023-05-24 15:13:47.092300,94.7,90.2,63.0,921600,16
197,2023-05-24 15:13:47.295679,94.8,90.2,63.0,921600,16
205,2023-05-24 15:13:47.506453,92.8,90.2,63.0,921600,16
187,2023-05-24 15:13:47.699961,94.6,90.2,63.0,921600,16
187,2023-05-24 15:13:47.892618,95.1,90.2,63.0,921600,16
149,2023-05-24 15:13:48.047485,96.0,90.2,63.0,921600,16
208,2023-05-24 15:13:48.262179,91.7,90.2,63.0,921600,16
187,2023-05-24 15:13:48.454325,95.5,90.2,63.0,921600,16
186,2023-05-24 15:13:48.645929,95.1,90.2,63.0,921600,16
176,2023-05-24 15:13:48.829271,94.6,90.2,63.0,921600,16
205,2023-05-24 15:13:49.040106,92.9,90.2,63.0,921600,16
176,2023-05-24 15:13:49.221656,94.4,90.2,63.0,921600,16
126,2023-05-24 15:13:49.354585,95.7,90.2,63.0,921600,16
113,2023-05-24 15:13:49.473572,97.4,90.2,63.0,921600,16
94,2023-05-24 15:13:49.572847,96.8,90.2,63.0,921600,16
129,2023-05-24 15:13:49.707281,96.3,90.2,63.0,921600,16
180,2023-05-24 15:13:49.893073,96.3,90.2,63.0,921600,16
103,2023-05-24 15:13:50.000641,96.0,90.2,63.0,921600,16
188,2023-05-24 15:13:50.193498,96.1,90.2,63.0,921600,16
125,2023-05-24 15:13:50.324267,93.8,90.2,63.0,921600,16
158,2023-05-24 15:13:50.487602,96.9,90.2,63.0,921600,16
123,2023-05-24 15:13:50.615516,96.1,90.2,63.0,921600,16
36,2023-05-24 15:13:50.657311,98.4,90.2,63.0,921600,16
91,2023-05-24 15:13:50.775331,95.8,90.2,63.0,921600,16
88,2023-05-24 15:13:50.869265,97.3,90.2,63.0,921600,16
84,2023-05-24 15:13:50.963414,97.4,90.2,63.0,921600,16
71,2023-05-24 15:13:51.040475,96.7,90.2,63.0,921600,16
54,2023-05-24 15:13:51.214041,95.6,90.2,63.0,921600,30
129,2023-05-24 15:13:51.348830,96.8,90.2,63.0,921600,30
122,2023-05-24 15:13:51.487714,97.3,90.2,63.0,921600,30
134,2023-05-24 15:13:51.627289,97.3,90.2,63.0,921600,30
92,2023-05-24 15:13:51.725267,96.8,90.2,63.0,921600,30
112,2023-05-24 15:13:51.842828,96.8,90.2,63.0,921600,30
130,2023-05-24 15:13:51.978487,98.2,90.2,63.0,921600,30
137,2023-05-24 15:13:52.120561,97.4,90.2,63.0,921600,30
120,2023-05-24 15:13:52.246503,97.5,90.2,63.0,921600,30
98,2023-05-24 15:13:52.350470,98.2,90.2,63.0,921600,30
128,2023-05-24 15:13:52.483409,98.6,90.2,63.0,921600,30
127,2023-05-24 15:13:52.615840,98.1,90.2,63.0,921600,30
131,2023-05-24 15:13:52.752863,97.2,90.2,63.0,921600,30
139,2023-05-24 15:13:52.899339,97.9,90.2,63.0,921600,30
146,2023-05-24 15:13:53.051386,96.7,90.2,63.0,921600,30
158,2023-05-24 15:13:53.216384,97.3,90.2,63.0,921600,30
170,2023-05-24 15:13:53.392202,97.5,90.2,63.0,921600,30
149,2023-05-24 15:13:53.546767,96.7,90.2,63.0,921600,30
130,2023-05-24 15:13:53.684928,97.3,90.2,63.0,921600,30
102,2023-05-24 15:13:53.798243,96.6,90.2,63.0,921600,30
96,2023-05-24 15:13:53.899783,97.6,90.2,63.0,921600,30
134,2023-05-24 15:13:54.039054,96.9,90.2,63.0,921600,30
121,2023-05-24 15:13:54.165772,96.5,90.2,63.0,921600,30
95,2023-05-24 15:13:54.266326,96.9,90.2,63.0,921600,30
130,2023-05-24 15:13:54.402235,96.8,90.2,63.0,921600,30
99,2023-05-24 15:13:54.519438,96.9,90.2,63.0,921600,30
97,2023-05-24 15:13:54.622760,97.5,90.2,63.0,921600,30
111,2023-05-24 15:13:54.739895,96.9,90.2,63.0,921600,30
157,2023-05-24 15:13:54.904389,96.6,90.2,63.0,921600,30
112,2023-05-24 15:13:55.022456,95.1,90.2,63.0,921600,30
96,2023-05-24 15:13:55.124482,98.2,90.2,63.0,921600,30
126,2023-05-24 15:13:55.256474,97.6,90.2,63.0,921600,30
97,2023-05-24 15:13:55.359062,97.0,90.2,63.0,921600,30
129,2023-05-24 15:13:55.503273,97.4,90.2,63.0,921600,30
100,2023-05-24 15:13:55.615356,98.3,90.2,63.0,921600,30
64,2023-05-24 15:13:55.693896,95.9,90.2,63.0,921600,30
136,2023-05-24 15:13:55.835876,97.4,90.2,63.0,921600,30
120,2023-05-24 15:13:55.962230,96.5,90.2,63.0,921600,30
127,2023-05-24 15:13:56.094797,96.7,90.2,63.0,921600,30
127,2023-05-24 15:13:56.227726,98.1,90.2,63.0,921600,30
121,2023-05-24 15:13:56.357811,97.6,90.2,63.0,921600,30
141,2023-05-24 15:13:56.504258,97.5,90.2,63.0,921600,30
72,2023-05-24 15:13:56.582370,97.5,90.2,63.0,921600,30
112,2023-05-24 15:13:56.701887,97.9,90.2,63.0,921600,30
136,2023-05-24 15:13:56.842978,97.8,90.2,63.0,921600,30
110,2023-05-24 15:13:56.967368,97.5,90.2,63.0,921600,30
174,2023-05-24 15:13:57.148821,95.8,90.2,63.0,921600,30
81,2023-05-24 15:13:57.235243,96.4,90.2,63.0,921600,30
90,2023-05-24 15:13:57.332158,98.0,90.2,63.0,921600,30
148,2023-05-24 15:13:57.488160,98.0,90.2,63.0,921600,30
100,2023-05-24 15:13:57.593776,98.2,90.2,63.0,921600,30
91,2023-05-24 15:13:57.690453,96.8,90.2,63.0,921600,30
95,2023-05-24 15:13:57.791380,96.4,90.2,63.0,921600,30
82,2023-05-24 15:13:57.879450,97.8,90.2,63.0,921600,30
112,2023-05-24 15:13:57.997858,98.4,90.2,63.0,921600,30
119,2023-05-24 15:13:58.123435,97.5,90.2,63.0,921600,30
118,2023-05-24 15:13:58.246763,97.4,90.2,63.0,921600,30
122,2023-05-24 15:13:58.373841,98.5,90.2,63.0,921600,30
144,2023-05-24 15:13:58.524755,97.1,90.2,63.0,921600,30
117,2023-05-24 15:13:58.647117,97.5,90.2,63.0,921600,30
159,2023-05-24 15:13:58.811850,96.9,90.2,63.0,921600,30
104,2023-05-24 15:13:58.921205,97.7,90.2,63.0,921600,30
148,2023-05-24 15:13:59.075442,98.0,90.2,63.0,921600,30
121,2023-05-24 15:13:59.202121,98.0,90.2,63.0,921600,30
132,2023-05-24 15:13:59.340229,97.3,90.2,63.0,921600,30
93,2023-05-24 15:13:59.440024,97.5,90.2,63.0,921600,30
117,2023-05-24 15:13:59.562932,96.4,90.2,63.0,921600,30
129,2023-05-24 15:13:59.698998,96.3,90.2,63.0,921600,30
91,2023-05-24 15:13:59.794981,98.1,90.2,63.0,921600,30
118,2023-05-24 15:13:59.921038,98.0,90.2,63.0,921600,30
109,2023-05-24 15:14:00.047896,97.6,90.2,63.0,921600,30
122,2023-05-24 15:14:00.175415,97.5,90.2,63.0,921600,30
120,2023-05-24 15:14:00.301668,97.5,90.2,63.0,921600,30
98,2023-05-24 15:14:00.405423,97.0,90.1,63.0,921600,30
182,2023-05-24 15:14:00.593943,97.0,90.1,63.0,921600,30
103,2023-05-24 15:14:00.702958,94.2,90.1,63.0,921600,30
122,2023-05-24 15:14:00.831037,96.2,90.1,63.0,921600,30
93,2023-05-24 15:14:00.937888,98.2,90.2,63.0,921600,30
165,2023-05-24 15:14:01.108675,97.1,90.2,63.0,921600,30
134,2023-05-24 15:14:01.250331,96.0,90.2,63.0,921600,30
128,2023-05-24 15:14:01.386860,95.9,90.2,63.0,921600,30
133,2023-05-24 15:14:01.525829,97.3,90.2,63.0,921600,30
114,2023-05-24 15:14:01.645452,97.9,90.2,63.0,921600,30
142,2023-05-24 15:14:01.804247,97.6,90.2,63.0,921600,30
151,2023-05-24 15:14:01.969516,97.7,90.2,63.0,921600,30
122,2023-05-24 15:14:02.097473,97.6,90.2,63.0,921600,30
100,2023-05-24 15:14:02.203893,97.1,90.2,63.0,921600,30
102,2023-05-24 15:14:02.311446,96.5,90.2,63.0,921600,30
106,2023-05-24 15:14:02.423502,97.8,90.2,63.0,921600,30
143,2023-05-24 15:14:02.579209,97.2,90.2,63.0,921600,30
125,2023-05-24 15:14:02.711416,97.6,90.2,63.0,921600,30
126,2023-05-24 15:14:02.843386,96.7,90.2,63.0,921600,30
118,2023-05-24 15:14:02.967053,98.5,90.2,63.0,921600,30
115,2023-05-24 15:14:03.091643,97.5,90.2,63.0,921600,30
125,2023-05-24 15:14:03.222534,97.1,90.2,63.0,921600,30
136,2023-05-24 15:14:03.363696,97.4,90.2,63.0,921600,30
107,2023-05-24 15:14:03.478191,98.3,90.2,63.0,921600,30
113,2023-05-24 15:14:03.597546,97.9,90.2,63.0,921600,30
108,2023-05-24 15:14:03.711132,97.3,90.2,63.0,921600,30
133,2023-05-24 15:14:03.850059,96.8,90.2,63.0,921600,30
132,2023-05-24 15:14:03.987766,97.3,90.2,63.0,921600,30
79,2023-05-24 15:14:04.071898,97.0,90.2,63.0,921600,30
111,2023-05-24 15:14:04.199946,97.1,90.2,63.0,921600,30
95,2023-05-24 15:14:04.300166,97.5,90.2,63.0,921600,30
97,2023-05-24 15:14:04.402991,96.9,90.2,63.0,921600,30
127,2023-05-24 15:14:04.535015,97.6,90.2,63.0,921600,30
131,2023-05-24 15:14:04.675458,97.4,90.2,63.0,921600,30
79,2023-05-24 15:14:04.769475,96.6,90.2,63.0,921600,30
100,2023-05-24 15:14:04.887960,98.4,90.2,63.0,921600,30
89,2023-05-24 15:14:04.982821,98.0,90.2,63.0,921600,30
130,2023-05-24 15:14:05.120451,97.8,90.2,63.0,921600,30
177,2023-05-24 15:14:05.302723,96.9,90.2,63.0,921600,30
95,2023-05-24 15:14:05.406087,96.4,90.2,63.0,921600,30
120,2023-05-24 15:14:05.532431,97.0,90.2,63.0,921600,30
156,2023-05-24 15:14:05.694459,97.3,90.2,63.0,921600,30
122,2023-05-24 15:14:05.821522,97.6,90.2,63.0,921600,30
101,2023-05-24 15:14:05.927776,98.3,90.2,63.0,921600,30
153,2023-05-24 15:14:06.092241,97.3,90.2,63.0,921600,30
119,2023-05-24 15:14:06.220605,99.0,90.2,63.0,921600,30
128,2023-05-24 15:14:06.354616,98.6,90.2,63.0,921600,30
139,2023-05-24 15:14:06.499137,98.7,90.2,63.0,921600,30
128,2023-05-24 15:14:06.633630,96.2,90.2,63.0,921600,30
148,2023-05-24 15:14:06.788915,96.8,90.2,63.0,921600,30
107,2023-05-24 15:14:06.910854,97.9,90.2,63.0,921600,30
124,2023-05-24 15:14:07.040422,98.1,90.2,63.0,921600,30
148,2023-05-24 15:14:07.195177,97.6,90.2,63.0,921600,30
110,2023-05-24 15:14:07.315469,96.4,90.2,63.0,921600,30
140,2023-05-24 15:14:07.461088,97.4,90.2,63.0,921600,30
45,2023-05-24 15:14:07.511913,98.8,90.2,63.0,921600,30
56,2023-05-24 15:14:07.573427,96.9,90.2,63.0,921600,30
97,2023-05-24 15:14:07.675862,89.8,90.2,63.0,921600,30
41,2023-05-24 15:14:07.722109,98.6,90.2,63.0,921600,30
105,2023-05-24 15:14:07.832353,97.8,90.2,63.0,921600,30
99,2023-05-24 15:14:07.936274,98.8,90.2,63.0,921600,30
84,2023-05-24 15:14:08.028001,98.0,90.2,63.0,921600,30
146,2023-05-24 15:14:08.179731,97.1,90.2,63.0,921600,30
96,2023-05-24 15:14:08.281003,98.1,90.2,63.0,921600,30
151,2023-05-24 15:14:08.437540,98.4,90.2,63.0,921600,30
119,2023-05-24 15:14:08.562618,98.0,90.2,63.0,921600,30
101,2023-05-24 15:14:08.669122,97.7,90.2,63.0,921600,30
150,2023-05-24 15:14:08.824486,96.8,90.2,63.0,921600,30
128,2023-05-24 15:14:08.960877,98.2,90.2,63.0,921600,30
127,2023-05-24 15:14:09.093153,97.1,90.2,63.0,921600,30
138,2023-05-24 15:14:09.236579,97.4,90.2,63.0,921600,30
117,2023-05-24 15:14:09.359979,97.5,90.2,63.0,921600,30
136,2023-05-24 15:14:09.501485,96.9,90.2,64.0,921600,30
132,2023-05-24 15:14:09.639097,97.3,90.2,64.0,921600,30
107,2023-05-24 15:14:09.754214,97.8,90.2,64.0,921600,30
156,2023-05-24 15:14:09.915982,96.9,90.2,64.0,921600,30
99,2023-05-24 15:14:10.028874,98.3,90.2,64.0,921600,30
133,2023-05-24 15:14:10.167447,97.7,90.2,64.0,921600,30
136,2023-05-24 15:14:10.308735,96.0,90.2,64.0,921600,30
123,2023-05-24 15:14:10.444376,98.1,90.2,64.0,921600,30
119,2023-05-24 15:14:10.571161,96.6,90.2,64.0,921600,30
103,2023-05-24 15:14:10.679687,97.7,90.2,64.0,921600,30
126,2023-05-24 15:14:10.811025,96.1,90.2,64.0,921600,30
113,2023-05-24 15:14:10.929253,98.4,90.2,64.0,921600,30
118,2023-05-24 15:14:11.059228,98.1,90.2,64.0,921600,30
121,2023-05-24 15:14:11.186681,97.0,90.2,64.0,921600,30
147,2023-05-24 15:14:11.339958,96.4,90.2,64.0,921600,30
132,2023-05-24 15:14:11.477951,97.7,90.2,64.0,921600,30
105,2023-05-24 15:14:11.588712,98.3,90.2,64.0,921600,30
119,2023-05-24 15:14:11.713248,97.0,90.2,64.0,921600,30
124,2023-05-24 15:14:11.842772,97.1,90.2,64.0,921600,30
134,2023-05-24 15:14:11.982694,98.7,90.2,64.0,921600,30
142,2023-05-24 15:14:12.130838,96.6,90.2,64.0,921600,30
109,2023-05-24 15:14:12.245405,96.7,90.2,64.0,921600,30
114,2023-05-24 15:14:12.365297,98.4,90.2,64.0,921600,30
157,2023-05-24 15:14:12.531659,97.0,90.2,64.0,921600,30
125,2023-05-24 15:14:12.662220,96.6,90.2,64.0,921600,30
72,2023-05-24 15:14:12.749239,96.5,90.2,64.0,921600,30
142,2023-05-24 15:14:12.897304,97.5,90.2,64.0,921600,30
93,2023-05-24 15:14:12.995709,97.5,90.2,64.0,921600,30
111,2023-05-24 15:14:13.111689,96.8,90.2,64.0,921600,30
173,2023-05-24 15:14:13.290284,95.7,90.2,64.0,921600,30
77,2023-05-24 15:14:13.373127,97.0,90.2,64.0,921600,30
89,2023-05-24 15:14:13.471759,98.1,90.2,64.0,921600,30
111,2023-05-24 15:14:13.592296,96.3,90.2,64.0,921600,30
141,2023-05-24 15:14:13.738571,96.1,90.2,64.0,921600,30
114,2023-05-24 15:14:13.857597,96.3,90.2,64.0,921600,30
147,2023-05-24 15:14:14.010720,96.7,90.2,64.0,921600,30
92,2023-05-24 15:14:14.108353,96.9,90.2,64.0,921600,30
113,2023-05-24 15:14:14.226883,96.8,90.2,64.0,921600,30
95,2023-05-24 15:14:14.327804,96.4,90.2,64.0,921600,30
113,2023-05-24 15:14:14.449248,97.9,90.2,64.0,921600,30
116,2023-05-24 15:14:14.571446,96.0,90.2,64.0,921600,30
116,2023-05-24 15:14:14.693474,96.9,90.2,64.0,921600,30
131,2023-05-24 15:14:14.830291,95.9,90.2,64.0,921600,30
120,2023-05-24 15:14:14.955898,98.1,90.2,64.0,921600,30
151,2023-05-24 15:14:15.112747,96.8,90.2,64.0,921600,30
174,2023-05-24 15:14:15.308851,99.7,90.3,64.0,921600,30
149,2023-05-24 15:14:15.475868,97.0,90.4,64.0,921600,30
105,2023-05-24 15:14:15.600899,99.0,90.4,64.0,921600,30
142,2023-05-24 15:14:15.748421,97.0,90.4,64.0,921600,30
111,2023-05-24 15:14:15.865335,98.9,90.4,64.0,921600,30
167,2023-05-24 15:14:16.059067,100.0,90.3,64.0,921600,30
256,2023-05-24 15:14:16.321973,98.8,90.7,64.0,921600,30
181,2023-05-24 15:14:16.515526,95.2,90.7,64.0,921600,30
147,2023-05-24 15:14:16.668735,96.7,90.7,64.0,921600,30
50,2023-05-24 15:14:16.723997,98.9,90.7,64.0,921600,30
156,2023-05-24 15:14:16.885705,99.6,90.7,64.0,921600,30
182,2023-05-24 15:14:17.078224,99.0,90.5,64.0,921600,30
178,2023-05-24 15:14:17.263741,95.7,90.2,64.0,921600,30
130,2023-05-24 15:14:17.400412,96.3,90.2,64.0,921600,30
127,2023-05-24 15:14:17.534676,95.7,90.2,64.0,921600,30
135,2023-05-24 15:14:17.675749,96.1,90.2,64.0,921600,30
122,2023-05-24 15:14:17.803384,95.6,90.2,64.0,921600,30
124,2023-05-24 15:14:17.942341,96.3,90.2,64.0,921600,30
159,2023-05-24 15:14:18.106853,96.6,90.2,64.0,921600,30
130,2023-05-24 15:14:18.246887,96.9,90.2,64.0,921600,30
114,2023-05-24 15:14:18.367086,97.0,90.2,64.0,921600,30
214,2023-05-24 15:14:18.586725,94.5,90.3,64.0,921600,30
144,2023-05-24 15:14:18.736415,92.6,90.3,64.0,921600,30
152,2023-05-24 15:14:18.895825,96.1,90.3,64.0,921600,30
181,2023-05-24 15:14:19.082288,95.3,90.2,64.0,921600,30
170,2023-05-24 15:14:19.258248,94.0,90.2,64.0,921600,30
199,2023-05-24 15:14:19.462835,93.5,90.2,64.0,921600,30
135,2023-05-24 15:14:19.603459,94.3,90.2,64.0,921600,30
151,2023-05-24 15:14:19.759853,96.0,90.2,64.0,921600,30
155,2023-05-24 15:14:19.920133,96.5,90.2,64.0,921600,30
164,2023-05-24 15:14:20.089809,95.9,90.2,64.0,921600,30
104,2023-05-24 15:14:20.199832,97.2,90.2,64.0,921600,30
187,2023-05-24 15:14:20.392877,96.4,90.2,64.0,921600,30
136,2023-05-24 15:14:20.534721,94.2,90.2,64.0,921600,30
187,2023-05-24 15:14:20.727369,95.5,90.3,64.0,921600,30
152,2023-05-24 15:14:20.884707,93.2,90.3,64.0,921600,30
205,2023-05-24 15:14:21.095381,96.2,90.3,64.0,921600,30
188,2023-05-24 15:14:21.289757,93.5,90.3,64.0,921600,30
143,2023-05-24 15:14:21.438991,94.5,90.3,64.0,921600,30
140,2023-05-24 15:14:21.584848,97.9,90.3,64.0,921600,30
143,2023-05-24 15:14:21.733418,95.8,90.3,64.0,921600,30
187,2023-05-24 15:14:21.925977,96.4,90.3,64.0,921600,30
214,2023-05-24 15:14:22.145642,93.8,90.3,64.0,921600,30
192,2023-05-24 15:14:22.343792,94.7,90.3,64.0,921600,30
216,2023-05-24 15:14:22.565260,92.3,90.3,64.0,921600,30
217,2023-05-24 15:14:22.788293,92.4,90.3,64.0,921600,30
81,2023-05-24 15:14:22.875448,95.0,90.3,64.0,921600,30
109,2023-05-24 15:14:22.990244,96.1,90.3,64.0,921600,30
158,2023-05-24 15:14:23.161913,96.0,90.3,64.0,921600,30
197,2023-05-24 15:14:23.364246,96.0,90.3,64.0,921600,30
151,2023-05-24 15:14:23.521121,95.6,90.3,64.0,921600,30
167,2023-05-24 15:14:23.699189,96.5,90.3,64.0,921600,30
144,2023-05-24 15:14:23.851443,95.5,90.3,64.0,921600,30
167,2023-05-24 15:14:24.024555,96.7,90.3,64.0,921600,30
164,2023-05-24 15:14:24.205580,95.5,90.3,64.0,921600,30
157,2023-05-24 15:14:24.368249,94.7,90.3,64.0,921600,30
165,2023-05-24 15:14:24.538874,95.9,90.3,64.0,921600,30
203,2023-05-24 15:14:24.747971,93.2,90.3,64.0,921600,30
192,2023-05-24 15:14:24.945497,92.7,90.3,64.0,921600,30
182,2023-05-24 15:14:25.133012,95.3,90.3,64.0,921600,30
212,2023-05-24 15:14:25.350912,91.9,90.3,64.0,921600,30
160,2023-05-24 15:14:25.520067,95.3,90.3,64.0,921600,30
212,2023-05-24 15:14:25.743904,92.4,90.3,64.0,921600,30
112,2023-05-24 15:14:25.861323,95.7,90.3,64.0,921600,30
194,2023-05-24 15:14:26.060704,95.9,90.3,64.0,921600,30
177,2023-05-24 15:14:26.244049,94.9,90.3,64.0,921600,30
191,2023-05-24 15:14:26.440837,94.2,90.3,64.0,921600,30
196,2023-05-24 15:14:26.641553,94.0,90.3,64.0,921600,30
196,2023-05-24 15:14:26.842827,93.4,90.3,64.0,921600,30
184,2023-05-24 15:14:27.032333,94.8,90.3,64.0,921600,30
202,2023-05-24 15:14:27.239446,93.3,90.2,64.0,921600,30
184,2023-05-24 15:14:27.428736,94.7,90.2,64.0,921600,30
128,2023-05-24 15:14:27.562882,96.2,90.3,64.0,921600,30
211,2023-05-24 15:14:27.780233,94.6,90.3,64.0,921600,30
207,2023-05-24 15:14:27.993553,91.7,90.3,64.0,921600,30
211,2023-05-24 15:14:28.210520,92.2,90.3,64.0,921600,30
195,2023-05-24 15:14:28.410485,93.7,90.3,64.0,921600,30
215,2023-05-24 15:14:28.631000,93.2,90.3,64.0,921600,30
166,2023-05-24 15:14:28.802836,94.5,90.3,64.0,921600,30
213,2023-05-24 15:14:29.023403,93.8,90.3,64.0,921600,30
132,2023-05-24 15:14:29.161055,95.0,90.2,64.0,921600,30
222,2023-05-24 15:14:29.389018,92.8,90.2,64.0,921600,30
124,2023-05-24 15:14:29.518399,96.1,90.2,64.0,921600,30
234,2023-05-24 15:14:29.765649,95.5,90.3,64.0,921600,30
182,2023-05-24 15:14:29.954100,95.0,90.3,64.0,921600,30
190,2023-05-24 15:14:30.149659,94.9,90.3,64.0,921600,30
217,2023-05-24 15:14:30.372505,92.7,90.3,64.0,921600,30
204,2023-05-24 15:14:30.582259,93.7,90.3,64.0,921600,30
166,2023-05-24 15:14:30.754369,95.3,90.3,64.0,921600,30
121,2023-05-24 15:14:30.890481,94.5,90.3,64.0,921600,30
169,2023-05-24 15:14:31.065475,96.1,90.3,64.0,921600,30
142,2023-05-24 15:14:31.215299,95.5,90.2,64.0,921600,30
188,2023-05-24 15:14:31.408502,94.8,90.2,64.0,921600,30
109,2023-05-24 15:14:31.523382,94.1,90.2,64.0,921600,30
77,2023-05-24 15:14:31.607722,97.8,90.3,64.0,921600,30
180,2023-05-24 15:14:31.793621,99.3,90.3,64.0,921600,30
149,2023-05-24 15:14:31.947655,95.2,90.3,64.0,921600,30
166,2023-05-24 15:14:32.118756,97.0,90.3,64.0,921600,30
196,2023-05-24 15:14:32.320921,96.3,90.3,64.0,921600,30
172,2023-05-24 15:14:32.498454,94.7,90.3,64.0,921600,30
131,2023-05-24 15:14:32.634665,94.4,90.3,64.0,921600,30
87,2023-05-24 15:14:32.727206,96.1,90.3,64.0,921600,30
48,2023-05-24 15:14:32.781095,97.6,90.3,64.0,921600,30
100,2023-05-24 15:14:32.887520,96.5,90.3,64.0,921600,30
104,2023-05-24 15:14:32.996950,96.0,90.3,64.0,921600,30
82,2023-05-24 15:14:33.084612,97.1,90.3,64.0,921600,30
56,2023-05-24 15:14:33.145772,95.8,90.3,64.0,921600,30
145,2023-05-24 15:14:33.295508,96.7,90.2,64.0,921600,30
114,2023-05-24 15:14:33.414789,96.8,90.2,64.0,921600,30
74,2023-05-24 15:14:33.494449,97.6,90.2,64.0,921600,30
136,2023-05-24 15:14:33.635868,96.5,90.2,64.0,921600,30
94,2023-05-24 15:14:33.735457,96.2,90.2,64.0,921600,30
102,2023-05-24 15:14:33.913424,95.4,90.3,64.0,921600,45
138,2023-05-24 15:14:34.056776,97.4,90.3,64.0,921600,45
124,2023-05-24 15:14:34.186781,97.1,90.3,64.0,921600,45
90,2023-05-24 15:14:34.282638,96.1,90.3,64.0,921600,45
110,2023-05-24 15:14:34.399111,96.9,90.3,64.0,921600,45
100,2023-05-24 15:14:34.505688,96.4,90.3,64.0,921600,45
131,2023-05-24 15:14:34.642693,96.8,90.3,64.0,921600,45
91,2023-05-24 15:14:34.739254,96.3,90.3,64.0,921600,45
123,2023-05-24 15:14:34.869767,96.1,90.3,64.0,921600,45
141,2023-05-24 15:14:35.016922,96.6,90.3,64.0,921600,45
136,2023-05-24 15:14:35.158571,96.9,90.3,64.0,921600,45
117,2023-05-24 15:14:35.281494,97.5,90.3,64.0,921600,45
125,2023-05-24 15:14:35.412217,97.6,90.3,64.0,921600,45
105,2023-05-24 15:14:35.522709,99.4,90.3,64.0,921600,45
118,2023-05-24 15:14:35.646301,97.5,90.3,64.0,921600,45
95,2023-05-24 15:14:35.746159,96.9,90.3,64.0,921600,45
97,2023-05-24 15:14:35.848536,97.0,90.3,64.0,921600,45
125,2023-05-24 15:14:35.979216,97.1,90.3,64.0,921600,45
110,2023-05-24 15:14:36.100764,98.4,90.3,64.0,921600,45
96,2023-05-24 15:14:36.203044,98.8,90.3,64.0,921600,45
132,2023-05-24 15:14:36.340531,97.2,90.3,64.0,921600,45
142,2023-05-24 15:14:36.488200,96.7,90.3,64.0,921600,45
104,2023-05-24 15:14:36.601555,98.9,90.3,64.0,921600,45
88,2023-05-24 15:14:36.697283,98.1,90.3,64.0,921600,45
136,2023-05-24 15:14:36.839761,97.4,90.3,64.0,921600,45
180,2023-05-24 15:14:37.025406,97.6,90.3,64.0,921600,45
106,2023-05-24 15:14:37.136989,95.5,90.3,64.0,921600,45
133,2023-05-24 15:14:37.275296,97.3,90.3,64.0,921600,45
