execution_time,timestamp,cpu_utilization,memory_usage,pixel,fps,success,distance,consumption,stream_count
23,2023-10-05 15:29:54.794200,69.6,41.2,300,18,True,15.0,23,1
70,2023-10-05 15:29:54.904594,58.2,41.3,300,18,True,7.0,22,1
70,2023-10-05 15:29:55.167644,35.2,41.2,300,18,True,17.0,21,1
23,2023-10-05 15:29:55.193988,69.6,41.3,300,18,True,16.0,23,1
23,2023-10-05 15:29:55.250111,62.2,41.3,300,18,True,11.0,23,1
23,2023-10-05 15:29:55.306380,54.7,41.3,300,18,True,18.0,22,1
22,2023-10-05 15:29:55.360686,54.2,41.3,300,18,True,21.0,22,1
23,2023-10-05 15:29:55.419101,59.6,41.3,300,18,True,12.0,22,1
23,2023-10-05 15:29:55.475103,54.5,41.3,300,18,True,18.0,22,1
22,2023-10-05 15:29:55.530470,50.6,41.3,300,18,True,22.0,22,1
21,2023-10-05 15:29:55.585387,51.2,41.3,300,18,True,14.0,22,1
22,2023-10-05 15:29:55.642592,58.7,41.3,300,18,True,20.0,22,1
22,2023-10-05 15:29:55.698925,51.1,41.3,300,18,True,21.0,22,1
23,2023-10-05 15:29:55.756114,54.5,41.3,300,18,True,8.0,22,1
23,2023-10-05 15:29:55.811742,52.9,41.3,300,18,True,20.0,22,1
24,2023-10-05 15:29:55.869514,57.3,41.3,300,18,True,20.0,22,1
21,2023-10-05 15:29:55.922834,51.8,41.3,300,18,True,8.0,22,1
23,2023-10-05 15:29:55.981069,56.0,41.3,300,18,True,18.0,22,1
17,2023-10-05 15:29:56.111924,74.1,41.3,300,18,True,10.0,23,1
50,2023-10-05 15:29:56.200639,55.2,41.3,300,18,True,24.0,22,1
78,2023-10-05 15:29:56.318331,55.4,41.3,300,18,True,22.0,22,1
165,2023-10-05 15:29:56.566028,46.0,41.3,300,18,True,12.0,21,1
22,2023-10-05 15:29:56.591654,65.0,41.3,300,18,True,21.0,23,1
22,2023-10-05 15:29:56.647530,61.8,41.3,300,18,True,22.0,23,1
21,2023-10-05 15:29:56.702695,58.6,41.3,300,18,True,7.0,22,1
21,2023-10-05 15:29:56.758878,56.7,41.3,300,18,True,13.0,22,1
22,2023-10-05 15:29:56.815447,53.4,41.2,300,18,True,17.0,22,1
22,2023-10-05 15:29:56.871883,56.0,41.2,300,18,True,5.0,22,1
21,2023-10-05 15:29:56.927814,53.8,41.2,300,18,True,5.0,22,1
23,2023-10-05 15:29:56.985397,54.3,41.2,300,18,True,5.0,22,1
21,2023-10-05 15:29:57.039796,52.3,41.2,300,18,True,5.0,22,1
22,2023-10-05 15:29:57.096383,58.7,41.2,300,18,True,2.0,22,1
22,2023-10-05 15:29:57.153259,55.7,41.3,300,18,True,6.0,22,1
22,2023-10-05 15:29:57.208742,57.1,41.3,300,18,True,1.0,22,1
21,2023-10-05 15:29:57.264945,52.7,41.3,300,18,True,1.0,22,1
22,2023-10-05 15:29:57.322269,51.6,41.3,300,18,True,4.0,22,1
160,2023-10-05 15:29:57.571998,43.1,41.2,300,18,True,16.0,21,1
23,2023-10-05 15:29:57.709347,43.2,41.2,300,18,True,9.0,21,1
24,2023-10-05 15:29:57.765972,63.9,41.3,300,18,True,12.0,23,1
23,2023-10-05 15:29:57.820943,55.8,41.2,300,18,True,9.0,22,1
22,2023-10-05 15:29:57.876254,55.1,41.2,300,18,True,12.0,22,1
23,2023-10-05 15:29:57.933632,54.3,41.2,300,18,True,22.0,22,1
23,2023-10-05 15:29:57.989658,55.6,41.2,300,18,True,22.0,22,1
22,2023-10-05 15:29:58.044229,52.2,41.2,300,18,True,12.0,22,1
22,2023-10-05 15:29:58.101422,53.9,41.2,300,18,True,27.0,22,1
21,2023-10-05 15:29:58.156844,56.0,41.2,300,18,True,26.0,22,1
22,2023-10-05 15:29:58.213982,55.9,41.2,300,18,True,11.0,22,1
21,2023-10-05 15:29:58.268953,48.8,41.2,300,18,True,26.0,22,1
21,2023-10-05 15:29:58.324665,50.0,41.2,300,18,True,21.0,22,1
21,2023-10-05 15:29:58.381206,53.8,41.2,300,18,True,5.0,22,1
21,2023-10-05 15:29:58.437043,48.9,41.2,300,18,True,10.0,22,1
21,2023-10-05 15:29:58.493751,51.7,41.2,300,18,True,15.0,22,1
20,2023-10-05 15:29:58.548065,51.2,41.2,300,18,True,16.0,22,1
21,2023-10-05 15:29:58.605803,52.2,41.2,300,18,True,24.0,22,1
131,2023-10-05 15:29:58.958777,32.4,41.2,300,18,True,23.0,21,1
20,2023-10-05 15:29:58.998912,64.1,41.2,300,18,True,12.0,23,1
21,2023-10-05 15:29:59.055472,56.2,41.2,300,18,True,27.0,22,1
22,2023-10-05 15:29:59.113476,56.8,41.2,300,18,True,12.0,22,1
22,2023-10-05 15:29:59.169838,62.4,41.3,300,18,True,32.0,23,1
24,2023-10-05 15:29:59.228005,62.1,41.3,300,18,True,21.0,23,1
23,2023-10-05 15:29:59.283358,54.0,41.3,300,18,True,12.0,22,1
23,2023-10-05 15:29:59.339132,50.6,41.2,300,18,True,29.0,22,1
25,2023-10-05 15:29:59.397559,61.1,41.3,300,18,True,36.0,23,1
23,2023-10-05 15:29:59.451843,59.1,41.3,300,18,True,14.0,22,1
25,2023-10-05 15:29:59.509638,54.4,41.3,300,18,True,27.0,22,1
23,2023-10-05 15:29:59.563518,52.9,41.3,300,18,True,31.0,22,1
24,2023-10-05 15:29:59.619986,56.2,41.3,300,18,True,21.0,22,1
26,2023-10-05 15:29:59.678876,59.1,41.3,300,18,True,34.0,22,1
25,2023-10-05 15:29:59.733967,55.3,41.3,300,18,True,21.0,22,1
25,2023-10-05 15:29:59.790203,55.1,41.3,300,18,True,14.0,22,1
25,2023-10-05 15:29:59.846196,51.1,41.3,300,18,True,22.0,22,1
25,2023-10-05 15:29:59.901983,54.7,41.3,300,18,True,32.0,22,1
238,2023-10-05 15:30:00.278522,41.3,41.3,300,18,True,10.0,21,1
27,2023-10-05 15:30:00.348350,77.3,41.3,300,18,True,24.0,24,1
29,2023-10-05 15:30:00.406929,77.1,41.3,300,18,True,22.0,24,1
29,2023-10-05 15:30:00.463163,75.0,41.3,300,18,True,12.0,24,1
33,2023-10-05 15:30:00.523267,79.3,41.3,300,18,True,21.0,24,1
33,2023-10-05 15:30:00.579648,73.6,41.4,300,18,True,22.0,23,1
33,2023-10-05 15:30:00.636463,79.3,41.4,300,18,True,7.0,24,1
42,2023-10-05 15:30:00.700945,79.6,41.4,300,18,True,13.0,24,1
43,2023-10-05 15:30:00.758842,95.7,41.4,300,18,True,17.0,25,1
48,2023-10-05 15:30:00.820560,85.4,41.3,300,18,True,5.0,24,1
104,2023-10-05 15:30:00.932353,80.3,41.3,300,18,True,5.0,24,1
49,2023-10-05 15:30:00.986449,83.1,41.3,300,18,True,5.0,24,1
52,2023-10-05 15:30:01.046088,81.3,41.3,300,18,True,5.0,24,1
53,2023-10-05 15:30:01.104610,85.2,41.3,300,18,True,2.0,24,1
57,2023-10-05 15:30:01.167763,87.0,41.3,300,18,True,6.0,24,1
52,2023-10-05 15:30:01.225391,93.8,41.3,300,18,True,1.0,25,1
51,2023-10-05 15:30:01.283445,82.8,41.3,300,18,True,1.0,24,1
50,2023-10-05 15:30:01.339485,73.3,41.3,300,18,True,4.0,23,1
21,2023-10-05 15:30:01.530338,77.5,41.3,300,18,True,15.0,24,1
99,2023-10-05 15:30:01.696657,65.0,41.3,300,18,True,19.0,23,1
167,2023-10-05 15:30:01.942277,45.8,41.3,300,18,True,20.0,21,1
180,2023-10-05 15:30:02.145083,52.1,41.3,300,18,True,13.0,22,1
130,2023-10-05 15:30:02.289121,35.3,41.4,300,18,True,20.0,21,1
26,2023-10-05 15:30:02.320656,63.0,41.4,300,18,True,24.0,23,1
21,2023-10-05 15:30:02.372561,56.1,41.4,300,18,True,9.0,22,1
22,2023-10-05 15:30:02.429684,58.9,41.4,300,18,True,23.0,22,1
22,2023-10-05 15:30:02.485932,53.2,41.4,300,18,True,24.0,22,1
22,2023-10-05 15:30:02.541420,48.8,41.4,300,18,True,10.0,22,1
21,2023-10-05 15:30:02.597152,55.7,41.4,300,18,True,22.0,22,1
23,2023-10-05 15:30:02.654968,54.8,41.3,300,18,True,21.0,22,1
23,2023-10-05 15:30:02.711111,55.2,41.3,300,18,True,10.0,22,1
23,2023-10-05 15:30:02.767122,56.2,41.4,300,18,True,18.0,22,1
22,2023-10-05 15:30:02.821850,53.0,41.3,300,18,True,13.0,22,1
22,2023-10-05 15:30:02.878457,53.8,41.3,300,18,True,9.0,22,1
22,2023-10-05 15:30:02.934926,53.9,41.3,300,18,True,9.0,22,1
22,2023-10-05 15:30:02.991891,51.7,41.3,300,18,True,6.0,22,1
15,2023-10-05 15:30:03.083422,68.5,41.3,300,18,True,10.0,23,1
97,2023-10-05 15:30:03.233305,57.4,41.3,300,18,True,7.0,22,1
229,2023-10-05 15:30:03.587465,37.2,41.3,300,18,True,9.0,21,1
102,2023-10-05 15:30:03.693326,25.3,41.2,300,18,True,3.0,20,1
20,2023-10-05 15:30:03.716132,69.2,41.2,300,18,True,4.0,23,1
21,2023-10-05 15:30:03.774450,59.1,41.2,300,18,True,8.0,22,1
21,2023-10-05 15:30:03.830434,54.0,41.2,300,18,True,12.0,22,1
21,2023-10-05 15:30:03.886429,52.2,41.2,300,18,True,8.0,22,1
21,2023-10-05 15:30:03.942767,56.2,41.2,300,18,True,11.0,22,1
21,2023-10-05 15:30:03.999238,52.8,41.2,300,18,True,13.0,22,1
22,2023-10-05 15:30:04.055809,53.8,41.2,300,18,True,9.0,22,1
22,2023-10-05 15:30:04.112514,58.7,41.2,300,18,True,12.0,22,1
21,2023-10-05 15:30:04.167963,60.4,41.2,300,18,True,16.0,23,1
22,2023-10-05 15:30:04.225412,55.6,41.2,300,18,True,6.0,22,1
21,2023-10-05 15:30:04.280251,51.7,41.2,300,18,True,15.0,22,1
21,2023-10-05 15:30:04.337043,52.2,41.2,300,18,True,14.0,22,1
21,2023-10-05 15:30:04.392941,50.6,41.2,300,18,True,10.0,22,1
21,2023-10-05 15:30:04.448431,52.8,41.2,300,18,True,16.0,22,1
24,2023-10-05 15:30:04.574309,72.6,41.2,300,18,True,13.0,23,1
24,2023-10-05 15:30:04.630309,61.1,41.3,300,18,True,9.0,23,1
49,2023-10-05 15:30:04.710991,57.4,41.3,300,18,True,21.0,22,1
83,2023-10-05 15:30:04.839147,60.7,41.2,300,18,True,16.0,23,1
65,2023-10-05 15:30:05.024526,47.2,41.2,300,18,True,7.0,22,1
68,2023-10-05 15:30:05.245588,40.6,41.2,300,18,True,13.0,21,1
22,2023-10-05 15:30:05.363056,49.1,41.2,300,18,True,18.0,22,1
21,2023-10-05 15:30:05.418357,63.2,41.2,300,18,True,6.0,23,1
22,2023-10-05 15:30:05.475929,56.2,41.2,300,18,True,18.0,22,1
21,2023-10-05 15:30:05.531263,54.4,41.2,300,18,True,19.0,22,1
22,2023-10-05 15:30:05.589449,53.8,41.2,300,18,True,9.0,22,1
21,2023-10-05 15:30:05.644135,59.8,41.3,300,18,True,18.0,22,1
21,2023-10-05 15:30:05.700524,49.4,41.3,300,18,True,10.0,22,1
21,2023-10-05 15:30:05.757214,55.8,41.3,300,18,True,18.0,22,1
21,2023-10-05 15:30:05.813572,52.3,41.3,300,18,True,13.0,22,1
21,2023-10-05 15:30:05.869672,53.3,41.3,300,18,True,9.0,22,1
23,2023-10-05 15:30:05.927399,56.4,41.3,300,18,True,10.0,22,1
21,2023-10-05 15:30:05.981914,50.0,41.3,300,18,True,13.0,22,1
24,2023-10-05 15:30:06.103415,68.7,41.3,300,18,True,15.0,23,1
50,2023-10-05 15:30:06.185411,58.5,41.3,300,18,True,7.0,22,1
177,2023-10-05 15:30:06.430724,27.5,41.3,300,18,True,17.0,20,1
157,2023-10-05 15:30:06.592169,52.0,41.4,300,18,True,16.0,22,1
21,2023-10-05 15:30:06.701108,20.5,41.4,300,18,True,11.0,20,1
20,2023-10-05 15:30:06.754995,62.2,41.4,300,18,True,18.0,23,1
21,2023-10-05 15:30:06.811949,59.1,41.3,300,18,True,21.0,22,1
21,2023-10-05 15:30:06.867994,55.4,41.3,300,18,True,12.0,22,1
21,2023-10-05 15:30:06.924186,54.0,41.3,300,18,True,18.0,22,1
22,2023-10-05 15:30:06.980565,54.3,41.3,300,18,True,22.0,22,1
22,2023-10-05 15:30:07.037195,53.4,41.3,300,18,True,14.0,22,1
22,2023-10-05 15:30:07.093165,51.1,41.3,300,18,True,20.0,22,1
22,2023-10-05 15:30:07.149291,58.9,41.3,300,18,True,21.0,22,1
15,2023-10-05 15:30:07.197751,53.7,41.3,300,18,True,8.0,22,1
23,2023-10-05 15:30:07.262575,58.9,41.2,300,18,True,20.0,22,1
23,2023-10-05 15:30:07.318560,55.6,41.2,300,18,True,20.0,22,1
23,2023-10-05 15:30:07.374402,59.8,41.3,300,18,True,8.0,22,1
22,2023-10-05 15:30:07.429410,56.0,41.3,300,18,True,18.0,22,1
133,2023-10-05 15:30:07.750814,40.7,41.3,300,18,True,10.0,21,1
200,2023-10-05 15:30:07.959331,62.7,41.3,300,18,True,24.0,23,1
100,2023-10-05 15:30:08.062867,58.2,41.3,300,18,True,22.0,22,1
33,2023-10-05 15:30:08.159081,61.0,41.3,300,18,True,12.0,23,1
27,2023-10-05 15:30:08.209589,65.4,41.3,300,18,True,21.0,23,1
27,2023-10-05 15:30:08.266240,67.7,41.3,300,18,True,22.0,23,1
29,2023-10-05 15:30:08.323457,57.0,41.3,300,18,True,7.0,22,1
27,2023-10-05 15:30:08.378084,60.7,41.3,300,18,True,13.0,23,1
27,2023-10-05 15:30:08.434214,60.0,41.3,300,18,True,17.0,22,1
26,2023-10-05 15:30:08.489842,59.1,41.3,300,18,True,5.0,22,1
25,2023-10-05 15:30:08.545161,56.6,41.3,300,18,True,5.0,22,1
27,2023-10-05 15:30:08.603084,60.6,41.4,300,18,True,5.0,23,1
28,2023-10-05 15:30:08.660181,63.2,41.4,300,18,True,5.0,23,1
26,2023-10-05 15:30:08.714654,58.6,41.4,300,18,True,2.0,22,1
27,2023-10-05 15:30:08.772337,61.5,41.4,300,18,True,6.0,23,1
29,2023-10-05 15:30:08.829194,58.0,41.3,300,18,True,1.0,22,1
28,2023-10-05 15:30:08.883873,61.4,41.3,300,18,True,1.0,23,1
28,2023-10-05 15:30:08.939908,60.9,41.3,300,18,True,4.0,23,1
18,2023-10-05 15:30:09.051116,76.4,41.3,300,18,True,22.0,24,1
26,2023-10-05 15:30:09.115135,59.4,41.3,300,18,True,32.0,22,1
115,2023-10-05 15:30:09.262792,65.1,41.4,300,18,True,59.0,23,1
147,2023-10-05 15:30:09.494948,33.8,41.3,300,18,True,46.0,21,1
177,2023-10-05 15:30:09.678538,61.4,41.3,300,18,True,18.0,23,1
101,2023-10-05 15:30:09.783085,62.9,41.3,300,18,True,54.0,23,1
31,2023-10-05 15:30:09.881002,66.7,41.3,300,18,True,41.0,23,1
25,2023-10-05 15:30:09.931464,70.2,41.3,300,18,True,16.0,23,1
27,2023-10-05 15:30:09.989909,62.8,41.3,300,18,True,7.0,23,1
26,2023-10-05 15:30:10.045546,61.2,41.3,300,18,True,12.0,23,1
26,2023-10-05 15:30:10.101790,61.7,41.4,300,18,True,12.0,23,1
27,2023-10-05 15:30:10.159476,61.4,41.3,300,18,True,12.0,23,1
25,2023-10-05 15:30:10.213678,57.8,41.4,300,18,True,13.0,22,1
26,2023-10-05 15:30:10.270746,66.3,41.4,300,18,True,12.0,23,1
26,2023-10-05 15:30:10.327223,54.4,41.4,300,18,True,16.0,22,1
25,2023-10-05 15:30:10.382794,59.8,41.3,300,18,True,15.0,22,1
26,2023-10-05 15:30:10.439606,57.3,41.3,300,18,True,11.0,22,1
25,2023-10-05 15:30:10.495391,60.2,41.4,300,18,True,12.0,22,1
18,2023-10-05 15:30:10.652366,76.9,41.4,300,18,True,15.0,24,1
83,2023-10-05 15:30:10.783431,63.0,41.3,300,18,True,19.0,23,1
234,2023-10-05 15:30:11.087456,57.3,41.3,300,18,True,20.0,22,1
200,2023-10-05 15:30:11.293773,53.2,41.3,300,18,True,13.0,22,1
55,2023-10-05 15:30:11.352093,51.4,41.3,300,18,True,20.0,22,1
86,2023-10-05 15:30:11.472148,62.4,41.3,300,18,True,24.0,23,1
27,2023-10-05 15:30:11.503891,79.2,41.4,300,18,True,9.0,24,1
25,2023-10-05 15:30:11.556725,66.3,41.4,300,18,True,23.0,23,1
25,2023-10-05 15:30:11.612634,68.1,41.3,300,18,True,24.0,23,1
27,2023-10-05 15:30:11.671009,63.4,41.4,300,18,True,10.0,23,1
26,2023-10-05 15:30:11.725893,58.9,41.4,300,18,True,22.0,22,1
26,2023-10-05 15:30:11.781920,58.6,41.4,300,18,True,21.0,22,1
25,2023-10-05 15:30:11.836656,58.3,41.4,300,18,True,10.0,22,1
25,2023-10-05 15:30:11.893873,63.4,41.4,300,18,True,18.0,23,1
25,2023-10-05 15:30:11.949847,56.0,41.4,300,18,True,13.0,22,1
25,2023-10-05 15:30:12.006026,60.0,41.4,300,18,True,9.0,22,1
26,2023-10-05 15:30:12.062530,59.1,41.4,300,18,True,9.0,22,1
25,2023-10-05 15:30:12.118933,60.4,41.4,300,18,True,6.0,23,1
29,2023-10-05 15:30:12.237126,72.3,41.4,300,18,True,16.0,23,1
25,2023-10-05 15:30:12.289922,61.7,41.4,300,18,True,7.0,23,1
143,2023-10-05 15:30:12.470115,60.3,41.4,300,18,True,17.0,22,1
218,2023-10-05 15:30:12.787648,42.3,41.5,300,18,True,11.0,21,1
156,2023-10-05 15:30:12.946267,58.2,41.3,300,18,True,9.0,22,1
17,2023-10-05 15:30:12.969484,58.1,41.3,300,18,True,14.0,22,1
25,2023-10-05 15:30:13.034003,63.8,41.3,300,18,True,12.0,23,1
25,2023-10-05 15:30:13.090599,65.2,41.3,300,18,True,9.0,23,1
25,2023-10-05 15:30:13.146483,65.9,41.3,300,18,True,11.0,23,1
24,2023-10-05 15:30:13.201974,62.5,41.3,300,18,True,15.0,23,1
25,2023-10-05 15:30:13.259149,58.2,41.4,300,18,True,5.0,22,1
24,2023-10-05 15:30:13.314310,62.0,41.4,300,18,True,7.0,23,1
25,2023-10-05 15:30:13.371117,58.2,41.4,300,18,True,4.0,22,1
25,2023-10-05 15:30:13.428107,59.6,41.4,300,18,True,6.0,22,1
23,2023-10-05 15:30:13.482038,64.0,41.4,300,18,True,29.0,23,1
23,2023-10-05 15:30:13.537710,54.2,41.4,300,18,True,36.0,22,1
23,2023-10-05 15:30:13.594866,61.3,41.4,300,18,True,22.0,23,1
24,2023-10-05 15:30:13.652106,65.6,41.4,300,18,True,63.0,23,1
58,2023-10-05 15:30:13.812078,70.5,41.4,300,18,True,15.0,23,1
74,2023-10-05 15:30:13.935310,63.6,41.4,300,18,True,7.0,23,1
255,2023-10-05 15:30:14.321872,41.8,41.4,300,18,True,17.0,21,1
34,2023-10-05 15:30:14.440328,46.7,41.4,300,18,True,16.0,22,1
25,2023-10-05 15:30:14.487446,68.4,41.4,300,18,True,11.0,23,1
26,2023-10-05 15:30:14.544151,62.6,41.4,300,18,True,18.0,23,1
26,2023-10-05 15:30:14.601185,64.4,41.5,300,18,True,21.0,23,1
25,2023-10-05 15:30:14.656679,62.5,41.5,300,18,True,12.0,23,1
24,2023-10-05 15:30:14.711453,60.7,41.5,300,18,True,18.0,23,1
25,2023-10-05 15:30:14.769035,58.9,41.5,300,18,True,22.0,22,1
25,2023-10-05 15:30:14.823903,60.9,41.4,300,18,True,14.0,23,1
25,2023-10-05 15:30:14.880463,60.2,41.3,300,18,True,20.0,22,1
24,2023-10-05 15:30:14.935879,56.2,41.3,300,18,True,21.0,22,1
25,2023-10-05 15:30:14.993582,59.6,41.3,300,18,True,8.0,22,1
25,2023-10-05 15:30:15.049543,60.0,41.3,300,18,True,20.0,22,1
26,2023-10-05 15:30:15.106295,62.1,41.3,300,18,True,20.0,23,1
25,2023-10-05 15:30:15.161991,67.0,41.3,300,18,True,8.0,23,1
24,2023-10-05 15:30:15.217581,60.7,41.4,300,18,True,18.0,23,1
26,2023-10-05 15:30:15.317739,73.3,41.3,300,18,True,16.0,23,1
25,2023-10-05 15:30:15.372730,57.5,41.3,300,18,True,9.0,22,1
34,2023-10-05 15:30:15.438698,60.9,41.4,300,18,True,12.0,23,1
70,2023-10-05 15:30:15.544289,61.3,41.3,300,18,True,9.0,23,1
96,2023-10-05 15:30:15.706995,64.9,41.4,300,18,True,12.0,23,1
184,2023-10-05 15:30:15.964097,52.8,41.4,300,18,True,22.0,22,1
52,2023-10-05 15:30:16.031141,61.0,41.4,300,18,True,22.0,23,1
33,2023-10-05 15:30:16.179608,55.0,41.4,300,18,True,12.0,22,1
25,2023-10-05 15:30:16.227864,67.5,41.3,300,18,True,27.0,23,1
26,2023-10-05 15:30:16.284302,60.4,41.3,300,18,True,26.0,23,1
25,2023-10-05 15:30:16.339062,58.9,41.3,300,18,True,11.0,22,1
25,2023-10-05 15:30:16.395285,59.6,41.4,300,18,True,26.0,22,1
25,2023-10-05 15:30:16.451984,57.1,41.4,300,18,True,21.0,22,1
27,2023-10-05 15:30:16.508960,66.7,41.4,300,18,True,5.0,23,1
24,2023-10-05 15:30:16.562441,60.7,41.4,300,18,True,10.0,23,1
25,2023-10-05 15:30:16.619191,65.2,41.4,300,18,True,15.0,23,1
25,2023-10-05 15:30:16.675706,58.9,41.4,300,18,True,16.0,22,1
26,2023-10-05 15:30:16.732584,59.3,41.4,300,18,True,24.0,22,1
178,2023-10-05 15:30:17.063236,40.5,41.3,300,18,True,15.0,21,1
288,2023-10-05 15:30:17.408898,51.6,41.3,300,18,True,7.0,22,1
17,2023-10-05 15:30:17.431280,45.5,41.3,300,18,True,17.0,21,1
33,2023-10-05 15:30:17.503981,55.8,41.3,300,18,True,16.0,22,1
25,2023-10-05 15:30:17.552355,59.2,41.3,300,18,True,11.0,22,1
26,2023-10-05 15:30:17.609083,62.5,41.3,300,18,True,18.0,23,1
25,2023-10-05 15:30:17.664667,62.5,41.4,300,18,True,21.0,23,1
26,2023-10-05 15:30:17.722191,63.8,41.4,300,18,True,12.0,23,1
25,2023-10-05 15:30:17.777565,56.5,41.4,300,18,True,18.0,22,1
25,2023-10-05 15:30:17.833481,60.9,41.4,300,18,True,22.0,23,1
25,2023-10-05 15:30:17.889769,61.1,41.4,300,18,True,14.0,23,1
25,2023-10-05 15:30:17.945590,60.7,41.4,300,18,True,20.0,23,1
25,2023-10-05 15:30:18.001972,61.5,41.4,300,18,True,21.0,23,1
26,2023-10-05 15:30:18.058891,59.6,41.4,300,18,True,8.0,22,1
26,2023-10-05 15:30:18.114876,60.9,41.4,300,18,True,20.0,23,1
26,2023-10-05 15:30:18.171189,61.8,41.4,300,18,True,20.0,23,1
27,2023-10-05 15:30:18.228374,62.9,41.4,300,18,True,8.0,23,1
24,2023-10-05 15:30:18.281835,57.1,41.4,300,18,True,18.0,22,1
28,2023-10-05 15:30:18.393934,70.9,41.4,300,18,True,16.0,23,1
37,2023-10-05 15:30:18.459394,60.4,41.4,300,18,True,7.0,23,1
92,2023-10-05 15:30:18.605227,66.1,41.4,300,18,True,17.0,23,1
123,2023-10-05 15:30:18.905042,34.9,41.3,300,18,True,11.0,21,1
25,2023-10-05 15:30:18.934821,77.6,41.3,300,18,True,9.0,24,1
25,2023-10-05 15:30:18.991106,64.0,41.3,300,18,True,14.0,23,1
24,2023-10-05 15:30:19.046773,66.3,41.3,300,18,True,12.0,23,1
24,2023-10-05 15:30:19.102670,62.2,41.3,300,18,True,9.0,23,1
26,2023-10-05 15:30:19.160456,64.0,41.4,300,18,True,11.0,23,1
27,2023-10-05 15:30:19.217772,62.9,41.4,300,18,True,15.0,23,1
27,2023-10-05 15:30:19.274490,59.6,41.4,300,18,True,5.0,22,1
26,2023-10-05 15:30:19.329201,58.5,41.4,300,18,True,7.0,22,1
25,2023-10-05 15:30:19.385095,58.4,41.4,300,18,True,4.0,22,1
25,2023-10-05 15:30:19.441579,58.6,41.4,300,18,True,6.0,22,1
25,2023-10-05 15:30:19.497233,59.6,41.4,300,18,True,29.0,22,1
24,2023-10-05 15:30:19.553636,62.6,41.4,300,18,True,36.0,23,1
25,2023-10-05 15:30:19.610992,61.7,41.4,300,18,True,22.0,23,1
26,2023-10-05 15:30:19.668517,64.8,41.4,300,18,True,63.0,23,1
85,2023-10-05 15:30:20.002354,43.8,41.4,300,18,True,23.0,21,1
208,2023-10-05 15:30:20.218883,54.6,41.4,300,18,True,12.0,22,1
27,2023-10-05 15:30:20.375831,53.2,41.4,300,18,True,27.0,22,1
26,2023-10-05 15:30:20.430511,85.2,41.4,300,18,True,12.0,24,1
25,2023-10-05 15:30:20.486127,66.3,41.4,300,18,True,32.0,23,1
27,2023-10-05 15:30:20.544976,59.8,41.4,300,18,True,21.0,22,1
27,2023-10-05 15:30:20.601060,62.2,41.5,300,18,True,12.0,23,1
28,2023-10-05 15:30:20.658917,66.3,41.5,300,18,True,29.0,23,1
28,2023-10-05 15:30:20.714162,63.3,41.5,300,18,True,36.0,23,1
27,2023-10-05 15:30:20.769923,61.1,41.5,300,18,True,14.0,23,1
25,2023-10-05 15:30:20.824223,60.0,41.4,300,18,True,27.0,22,1
25,2023-10-05 15:30:20.880491,60.0,41.4,300,18,True,31.0,22,1
25,2023-10-05 15:30:20.936872,61.8,41.4,300,18,True,21.0,23,1
25,2023-10-05 15:30:20.992124,58.9,41.4,300,18,True,34.0,22,1
25,2023-10-05 15:30:21.048576,63.3,41.4,300,18,True,21.0,23,1
25,2023-10-05 15:30:21.104968,58.2,41.4,300,18,True,14.0,22,1
25,2023-10-05 15:30:21.161524,69.7,41.4,300,18,True,22.0,23,1
25,2023-10-05 15:30:21.216902,65.9,41.5,300,18,True,32.0,23,1
18,2023-10-05 15:30:21.347751,76.1,41.5,300,18,True,23.0,24,1
63,2023-10-05 15:30:21.461924,62.9,41.5,300,18,True,12.0,23,1
115,2023-10-05 15:30:21.648022,62.3,41.5,300,18,True,27.0,23,1
83,2023-10-05 15:30:21.835909,30.1,41.5,300,18,True,12.0,20,1
30,2023-10-05 15:30:21.868860,70.0,41.5,300,18,True,32.0,23,1
25,2023-10-05 15:30:21.919952,69.5,41.5,300,18,True,21.0,23,1
26,2023-10-05 15:30:21.976669,65.6,41.5,300,18,True,12.0,23,1
25,2023-10-05 15:30:22.032144,63.3,41.5,300,18,True,29.0,23,1
25,2023-10-05 15:30:22.088769,60.2,41.5,300,18,True,36.0,22,1
26,2023-10-05 15:30:22.145847,67.7,41.5,300,18,True,14.0,23,1
25,2023-10-05 15:30:22.202879,56.8,41.5,300,18,True,27.0,22,1
27,2023-10-05 15:30:22.258757,63.3,41.5,300,18,True,31.0,23,1
24,2023-10-05 15:30:22.312210,59.0,41.5,300,18,True,21.0,22,1
26,2023-10-05 15:30:22.370480,64.5,41.4,300,18,True,34.0,23,1
25,2023-10-05 15:30:22.425383,55.8,41.5,300,18,True,21.0,22,1
25,2023-10-05 15:30:22.481551,57.3,41.5,300,18,True,14.0,22,1
25,2023-10-05 15:30:22.537954,61.3,41.5,300,18,True,22.0,23,1
25,2023-10-05 15:30:22.593996,57.3,41.5,300,18,True,32.0,22,1
195,2023-10-05 15:30:23.065825,45.1,41.4,300,18,True,23.0,21,1
84,2023-10-05 15:30:23.220266,27.7,41.4,300,18,True,12.0,20,1
24,2023-10-05 15:30:23.247882,75.6,41.5,300,18,True,27.0,24,1
24,2023-10-05 15:30:23.304112,61.8,41.5,300,18,True,12.0,23,1
25,2023-10-05 15:30:23.361120,59.6,41.5,300,18,True,32.0,22,1
23,2023-10-05 15:30:23.415381,57.5,41.5,300,18,True,21.0,22,1
