execution_time,timestamp,cpu_utilization,memory_usage,pixel,fps,success,distance,consumption,stream_count
95,2023-09-29 10:37:00.519420,50.8,45.0,420,22,True,5.0,100,6
40,2023-09-29 10:37:00.598872,83.3,45.1,420,22,True,5.0,100,6
27,2023-09-29 10:37:00.702371,88.8,45.1,420,22,True,5.0,100,6
25,2023-09-29 10:37:00.749037,60.8,45.1,420,22,True,5.0,100,6
14,2023-09-29 10:37:00.860129,67.4,45.1,420,22,True,5.0,100,6
10,2023-09-29 10:37:00.898428,86.8,45.2,420,22,True,5.0,100,6
10,2023-09-29 10:37:00.944813,89.5,45.2,420,22,True,6.0,100,6
14,2023-09-29 10:37:00.993848,86.5,45.2,420,22,True,9.0,100,6
11,2023-09-29 10:37:01.037237,92.0,45.2,420,22,True,10.0,100,6
14,2023-09-29 10:37:01.086034,87.0,45.2,420,22,True,10.0,100,6
15,2023-09-29 10:37:01.133197,88.6,45.2,420,22,True,5.0,100,6
20,2023-09-29 10:37:01.204114,93.2,45.2,420,22,True,10.0,100,6
69,2023-09-29 10:37:01.306493,78.1,45.0,420,22,True,3.0,100,6
23,2023-09-29 10:37:01.367016,86.8,45.0,420,22,True,4.0,100,6
12,2023-09-29 10:37:01.402614,93.1,45.0,420,22,True,4.0,100,6
26,2023-09-29 10:37:01.462435,84.9,45.0,420,22,True,3.0,100,6
25,2023-09-29 10:37:01.536076,65.7,45.0,420,22,True,3.0,100,6
37,2023-09-29 10:37:01.647316,54.9,45.0,420,22,True,3.0,100,6
19,2023-09-29 10:37:01.778601,72.7,45.0,420,22,True,3.0,100,6
28,2023-09-29 10:37:01.842593,84.6,45.0,420,22,True,3.0,100,6
41,2023-09-29 10:37:01.898544,83.2,45.0,420,22,True,3.0,100,6
20,2023-09-29 10:37:01.935806,88.5,45.0,420,22,True,4.0,100,6
25,2023-09-29 10:37:02.030522,69.0,45.0,420,22,True,10.0,100,6
26,2023-09-29 10:37:02.094874,81.8,45.0,420,22,True,10.0,100,6
30,2023-09-29 10:37:02.152795,84.3,45.0,420,22,True,10.0,100,6
31,2023-09-29 10:37:02.220833,83.2,45.0,420,22,True,10.0,100,6
48,2023-09-29 10:37:02.297826,83.3,45.0,420,22,True,10.0,100,6
38,2023-09-29 10:37:02.360591,85.4,45.0,420,22,True,10.0,100,6
35,2023-09-29 10:37:02.417130,85.6,45.0,420,22,True,4.0,100,6
35,2023-09-29 10:37:02.497779,85.1,45.0,420,22,True,12.0,100,6
42,2023-09-29 10:37:02.566032,83.3,45.0,420,22,True,7.0,100,6
23,2023-09-29 10:37:02.628994,86.0,45.0,420,22,True,5.0,100,6
23,2023-09-29 10:37:02.697663,89.1,45.0,420,22,True,13.0,100,6
37,2023-09-29 10:37:02.793103,88.6,45.0,420,22,True,7.0,100,6
53,2023-09-29 10:37:02.924752,84.8,45.0,420,22,True,9.0,100,6
28,2023-09-29 10:37:02.997124,88.1,45.0,420,22,True,14.0,100,6
44,2023-09-29 10:37:03.087298,83.9,45.0,420,22,True,7.0,100,6
39,2023-09-29 10:37:03.220105,84.8,45.1,420,22,True,9.0,100,6
43,2023-09-29 10:37:03.308448,85.2,45.1,420,22,True,13.0,100,6
41,2023-09-29 10:37:03.417087,83.8,45.1,420,22,True,9.0,100,6
48,2023-09-29 10:37:03.516707,85.5,45.1,420,22,True,8.0,100,6
45,2023-09-29 10:37:03.637553,84.2,45.1,420,22,True,16.0,100,6
41,2023-09-29 10:37:03.765527,84.4,45.1,420,22,True,11.0,100,6
40,2023-09-29 10:37:03.847967,88.2,45.1,420,22,True,16.0,100,6
62,2023-09-29 10:37:04.082147,67.8,45.1,420,22,True,5.0,100,6
63,2023-09-29 10:37:04.190217,84.1,45.1,420,22,True,5.0,100,6
75,2023-09-29 10:37:04.312625,85.3,45.1,420,22,True,5.0,100,6
33,2023-09-29 10:37:04.377497,85.5,45.1,420,22,True,5.0,100,6
48,2023-09-29 10:37:04.491377,85.3,45.1,420,22,True,5.0,100,6
41,2023-09-29 10:37:04.582164,88.0,45.1,420,22,True,5.0,100,6
51,2023-09-29 10:37:04.676720,87.3,45.1,420,22,True,6.0,100,6
73,2023-09-29 10:37:04.809286,83.0,45.1,420,22,True,9.0,100,6
49,2023-09-29 10:37:04.892366,88.4,45.1,420,22,True,14.0,100,6
34,2023-09-29 10:37:04.998456,84.8,45.1,420,22,True,10.0,100,6
53,2023-09-29 10:37:05.095480,87.0,45.1,420,22,True,5.0,100,6
77,2023-09-29 10:37:05.218888,89.5,45.1,420,22,True,10.0,100,6
52,2023-09-29 10:37:05.329138,89.9,45.1,420,22,True,3.0,100,6
20,2023-09-29 10:37:05.418766,81.6,45.1,420,22,True,4.0,100,6
80,2023-09-29 10:37:05.717350,55.1,45.1,420,22,True,4.0,100,6
132,2023-09-29 10:37:05.925147,79.1,45.1,420,22,True,3.0,100,6
104,2023-09-29 10:37:06.066232,79.9,45.1,420,22,True,3.0,100,6
32,2023-09-29 10:37:06.204337,87.5,45.2,420,22,True,3.0,100,6
27,2023-09-29 10:37:06.251393,92.1,45.2,420,22,True,3.0,100,6
19,2023-09-29 10:37:06.298904,94.2,45.2,420,22,True,3.0,100,6
28,2023-09-29 10:37:06.372186,94.1,45.2,420,22,True,6.0,100,6
31,2023-09-29 10:37:06.437536,94.4,45.2,420,22,True,4.0,100,6
23,2023-09-29 10:37:06.577672,84.9,45.2,420,22,True,16.0,100,7
41,2023-09-29 10:37:06.678538,92.9,45.2,420,22,True,16.0,100,7
26,2023-09-29 10:37:06.732185,91.7,45.2,420,22,True,16.0,100,7
36,2023-09-29 10:37:06.835846,92.6,45.2,420,22,True,16.0,100,7
50,2023-09-29 10:37:06.977165,91.9,45.2,420,22,True,16.0,100,7
40,2023-09-29 10:37:07.116706,95.8,45.2,420,22,True,16.0,100,7
41,2023-09-29 10:37:07.212528,87.7,45.1,420,22,True,16.0,100,7
64,2023-09-29 10:37:07.352458,92.5,45.1,420,22,True,4.0,100,7
45,2023-09-29 10:37:07.435098,94.8,45.1,420,22,True,15.0,100,7
70,2023-09-29 10:37:07.577601,91.4,45.1,420,22,True,8.0,100,7
66,2023-09-29 10:37:07.711385,84.9,45.1,420,22,True,11.0,100,7
26,2023-09-29 10:37:07.926071,53.9,45.1,420,22,True,8.0,100,7
48,2023-09-29 10:37:08.217239,76.5,45.1,420,22,True,5.0,100,7
53,2023-09-29 10:37:08.312919,86.8,45.1,420,22,True,7.0,100,7
38,2023-09-29 10:37:08.401205,84.5,45.1,420,22,True,2.0,100,7
75,2023-09-29 10:37:08.546625,82.1,45.1,420,22,True,2.0,100,7
44,2023-09-29 10:37:08.650020,84.2,45.1,420,22,True,21.0,100,7
27,2023-09-29 10:37:08.714624,85.4,45.2,420,22,True,14.0,100,7
37,2023-09-29 10:37:08.833163,86.3,45.2,420,22,True,15.0,100,7
78,2023-09-29 10:37:08.990577,82.4,45.2,420,22,True,47.0,100,7
42,2023-09-29 10:37:09.082421,87.2,45.2,420,22,True,32.0,100,7
53,2023-09-29 10:37:09.201678,77.0,45.2,420,22,True,62.0,100,7
84,2023-09-29 10:37:09.466740,74.1,45.2,420,22,True,11.0,100,8
59,2023-09-29 10:37:09.559683,86.9,45.2,420,22,True,11.0,100,8
44,2023-09-29 10:37:09.691749,84.7,45.2,420,22,True,11.0,100,8
54,2023-09-29 10:37:09.820262,86.8,45.2,420,22,True,11.0,100,8
34,2023-09-29 10:37:09.930451,87.1,45.2,420,22,True,11.0,100,8
34,2023-09-29 10:37:10.039907,86.6,45.2,420,22,True,11.0,100,8
66,2023-09-29 10:37:10.188533,84.2,45.2,420,22,True,11.0,100,8
67,2023-09-29 10:37:10.328303,86.0,45.2,420,22,True,11.0,100,8
40,2023-09-29 10:37:10.418166,85.3,45.2,420,22,True,29.0,100,8
45,2023-09-29 10:37:10.547182,85.5,45.2,420,22,True,4.0,100,8
27,2023-09-29 10:37:10.645521,87.5,45.2,420,22,True,8.0,100,8
47,2023-09-29 10:37:10.781565,89.3,45.2,420,22,True,8.0,100,8
84,2023-09-29 10:37:10.921283,85.9,45.2,420,22,True,11.0,100,8
48,2023-09-29 10:37:11.006797,88.0,45.2,420,22,True,11.0,100,8
51,2023-09-29 10:37:11.117331,86.3,45.2,420,22,True,10.0,100,8
62,2023-09-29 10:37:11.251381,88.4,45.2,420,22,True,10.0,100,8
40,2023-09-29 10:37:11.331292,89.0,45.2,420,22,True,21.0,100,8
71,2023-09-29 10:37:11.471492,86.3,45.2,420,22,True,7.0,100,8
35,2023-09-29 10:37:11.565192,85.2,45.2,420,22,True,11.0,100,8
43,2023-09-29 10:37:11.693476,87.7,45.2,420,22,True,18.0,100,8
31,2023-09-29 10:37:11.793564,87.6,45.2,420,22,True,4.0,100,8
58,2023-09-29 10:37:11.940586,86.3,45.2,420,22,True,11.0,100,8
48,2023-09-29 10:37:12.189663,69.0,45.2,420,22,True,5.0,100,8
25,2023-09-29 10:37:12.240746,86.2,45.2,420,22,True,5.0,100,8
86,2023-09-29 10:37:12.507815,63.2,45.2,420,22,True,5.0,100,8
237,2023-09-29 10:37:12.925556,31.0,45.2,420,22,True,5.0,100,8
58,2023-09-29 10:37:13.025526,79.0,45.2,420,22,True,5.0,100,8
45,2023-09-29 10:37:13.228089,77.9,45.3,420,22,True,5.0,100,8
46,2023-09-29 10:37:13.318441,91.4,45.3,420,22,True,5.0,100,8
25,2023-09-29 10:37:13.369359,94.4,45.3,420,22,True,5.0,100,8
23,2023-09-29 10:37:13.436019,93.0,45.3,420,22,True,14.0,100,8
30,2023-09-29 10:37:13.520947,98.0,45.3,420,22,True,11.0,100,8
28,2023-09-29 10:37:13.583574,93.1,45.3,420,22,True,5.0,100,8
22,2023-09-29 10:37:13.677127,96.1,45.3,420,22,True,10.0,100,8
27,2023-09-29 10:37:13.765279,98.4,45.3,420,22,True,3.0,100,8
41,2023-09-29 10:37:13.859056,90.3,45.3,420,22,True,4.0,100,8
33,2023-09-29 10:37:13.999496,81.9,45.3,420,22,True,4.0,100,8
26,2023-09-29 10:37:14.079313,83.8,45.3,420,22,True,3.0,100,8
42,2023-09-29 10:37:14.223154,83.0,45.1,420,22,True,3.0,100,8
51,2023-09-29 10:37:14.357314,86.9,45.2,420,22,True,3.0,100,8
56,2023-09-29 10:37:14.498550,83.5,45.2,420,22,True,3.0,100,8
59,2023-09-29 10:37:14.604314,84.2,45.2,420,22,True,3.0,100,8
145,2023-09-29 10:37:14.813979,67.3,45.2,420,22,True,3.0,100,8
40,2023-09-29 10:37:14.964207,69.7,45.2,420,22,True,4.0,100,8
23,2023-09-29 10:37:15.150827,59.1,45.2,360,30,True,10.0,100,9
33,2023-09-29 10:37:15.418307,88.0,45.2,360,30,True,10.0,100,9
39,2023-09-29 10:37:15.518247,86.8,45.2,360,30,True,10.0,100,9
26,2023-09-29 10:37:15.610730,89.0,45.2,360,30,True,10.0,100,9
60,2023-09-29 10:37:15.739835,86.9,45.2,360,30,True,10.0,100,9
100,2023-09-29 10:37:15.908476,84.2,45.2,360,30,True,10.0,100,9
57,2023-09-29 10:37:16.008951,79.1,45.2,360,30,True,10.0,100,9
86,2023-09-29 10:37:16.181856,84.7,45.2,360,30,True,10.0,100,9
45,2023-09-29 10:37:16.274521,85.6,45.2,360,30,True,10.0,100,9
71,2023-09-29 10:37:16.443159,86.3,45.2,360,30,True,13.0,100,9
67,2023-09-29 10:37:16.555163,84.8,45.2,360,30,True,14.0,100,9
48,2023-09-29 10:37:16.667581,85.1,45.2,360,30,True,13.0,100,9
65,2023-09-29 10:37:16.828360,88.8,45.2,360,30,True,5.0,100,9
39,2023-09-29 10:37:16.926983,85.3,45.2,360,30,True,16.0,100,9
36,2023-09-29 10:37:17.083520,88.3,45.2,360,30,True,10.0,100,9
56,2023-09-29 10:37:17.220226,85.2,45.2,360,30,True,12.0,100,9
104,2023-09-29 10:37:17.401286,87.3,45.2,360,30,True,13.0,100,9
108,2023-09-29 10:37:17.537922,78.9,45.2,360,30,True,12.0,100,9
91,2023-09-29 10:37:17.668732,82.6,45.2,360,30,True,12.0,100,9
68,2023-09-29 10:37:17.797068,86.9,45.2,360,30,True,4.0,100,9
57,2023-09-29 10:37:17.917998,88.7,45.2,360,30,True,5.0,100,9
74,2023-09-29 10:37:18.055380,82.4,45.2,360,30,True,8.0,100,9
48,2023-09-29 10:37:18.161959,88.3,45.2,360,30,True,6.0,100,9
37,2023-09-29 10:37:18.277237,87.2,45.2,360,30,True,9.0,100,9
52,2023-09-29 10:37:18.418905,84.3,45.2,360,30,True,12.0,100,9
72,2023-09-29 10:37:18.574533,84.8,45.2,360,30,True,16.0,100,9
53,2023-09-29 10:37:18.685948,85.9,45.2,360,30,True,10.0,100,9
50,2023-09-29 10:37:18.784638,86.4,45.2,360,30,True,9.0,100,9
65,2023-09-29 10:37:18.938215,86.5,45.2,360,30,True,6.0,100,9
54,2023-09-29 10:37:19.066640,88.1,45.2,360,30,True,5.0,100,9
64,2023-09-29 10:37:19.264002,73.1,45.2,360,30,True,9.0,100,9
76,2023-09-29 10:37:19.406862,82.5,45.2,360,30,True,9.0,100,9
81,2023-09-29 10:37:19.547234,86.2,45.2,360,30,True,9.0,100,9
78,2023-09-29 10:37:19.658229,85.8,45.2,360,30,True,9.0,100,9
39,2023-09-29 10:37:19.749378,84.7,45.2,360,30,True,9.0,100,9
72,2023-09-29 10:37:19.921019,85.9,45.2,360,30,True,9.0,100,9
17,2023-09-29 10:37:19.981656,82.1,45.2,360,30,True,9.0,100,9
88,2023-09-29 10:37:20.240985,64.7,45.2,360,30,True,9.0,100,9
59,2023-09-29 10:37:20.465222,79.5,45.2,360,30,True,9.0,100,9
123,2023-09-29 10:37:20.662448,68.2,45.2,360,30,True,11.0,100,9
20,2023-09-29 10:37:20.716947,87.5,45.2,360,30,True,13.0,100,9
55,2023-09-29 10:37:20.855936,80.1,45.2,360,30,True,13.0,100,9
28,2023-09-29 10:37:20.992876,90.0,45.3,360,30,True,10.0,100,9
33,2023-09-29 10:37:21.079432,89.6,45.3,360,30,True,13.0,100,9
30,2023-09-29 10:37:21.178313,95.9,45.3,360,30,True,10.0,100,9
20,2023-09-29 10:37:21.241612,98.6,45.3,360,30,True,11.0,100,9
47,2023-09-29 10:37:21.354682,95.2,45.3,360,30,True,12.0,100,9
22,2023-09-29 10:37:21.422622,95.4,45.3,360,30,True,8.0,100,9
23,2023-09-29 10:37:21.518453,94.8,45.3,360,30,True,12.0,100,9
30,2023-09-29 10:37:21.657663,86.7,45.3,360,30,True,8.0,100,9
54,2023-09-29 10:37:21.840293,90.8,45.3,360,30,True,8.0,100,9
36,2023-09-29 10:37:21.922157,89.5,45.3,360,30,True,7.0,100,9
78,2023-09-29 10:37:22.069079,87.2,45.3,360,30,True,8.0,100,9
64,2023-09-29 10:37:22.205714,87.9,45.3,360,30,True,8.0,100,9
74,2023-09-29 10:37:22.354157,83.2,45.3,360,30,True,4.0,100,9
43,2023-09-29 10:37:22.511079,84.4,45.3,360,30,True,5.0,100,9
78,2023-09-29 10:37:22.762101,80.6,45.3,360,30,True,1.0,100,9
76,2023-09-29 10:37:22.889207,81.0,45.3,360,30,True,5.0,100,9
48,2023-09-29 10:37:23.061755,86.3,45.3,360,30,True,12.0,100,9
19,2023-09-29 10:37:23.111866,92.0,45.3,360,30,True,16.0,100,9
26,2023-09-29 10:37:23.255671,85.2,45.3,420,18,True,17.0,100,9
19,2023-09-29 10:37:23.315904,94.8,45.3,420,18,True,17.0,100,9
22,2023-09-29 10:37:23.388130,91.2,45.3,420,18,True,17.0,100,9
18,2023-09-29 10:37:23.457283,92.6,45.3,420,18,True,17.0,100,9
26,2023-09-29 10:37:23.540632,82.1,45.3,420,18,True,17.0,100,9
131,2023-09-29 10:37:23.850017,76.1,45.3,420,18,True,17.0,100,9
31,2023-09-29 10:37:23.922096,86.3,45.3,420,18,True,17.0,100,9
62,2023-09-29 10:37:24.055263,86.8,45.3,420,18,True,17.0,100,9
53,2023-09-29 10:37:24.174186,85.7,45.3,420,18,True,17.0,100,9
56,2023-09-29 10:37:24.321942,77.5,45.3,420,18,True,24.0,100,9
54,2023-09-29 10:37:24.446210,88.0,45.3,420,18,True,12.0,100,9
68,2023-09-29 10:37:24.561649,85.7,45.3,420,18,True,22.0,100,9
68,2023-09-29 10:37:24.682706,83.9,45.3,420,18,True,25.0,100,9
49,2023-09-29 10:37:24.797557,88.8,45.3,420,18,True,5.0,100,9
70,2023-09-29 10:37:24.956402,86.2,45.3,420,18,True,11.0,100,9
63,2023-09-29 10:37:25.052321,86.4,45.3,420,18,True,15.0,100,9
60,2023-09-29 10:37:25.192555,83.9,45.3,420,18,True,16.0,100,9
56,2023-09-29 10:37:25.290046,87.3,45.3,420,18,True,25.0,100,9
51,2023-09-29 10:37:25.570017,66.7,45.3,420,18,True,24.0,100,9
78,2023-09-29 10:37:25.725555,84.8,45.3,420,18,True,24.0,100,9
71,2023-09-29 10:37:25.850127,85.3,45.3,420,18,True,24.0,100,9
48,2023-09-29 10:37:25.960654,88.3,45.3,420,18,True,24.0,100,9
49,2023-09-29 10:37:26.070298,84.4,45.3,420,18,True,24.0,100,9
51,2023-09-29 10:37:26.210753,88.7,45.3,420,18,True,24.0,100,9
36,2023-09-29 10:37:26.312584,86.7,45.3,420,18,True,24.0,100,9
39,2023-09-29 10:37:26.426471,85.9,45.3,420,18,True,24.0,100,9
67,2023-09-29 10:37:26.592156,82.6,45.3,420,18,True,24.0,100,9
26,2023-09-29 10:37:26.697944,87.3,45.3,420,18,True,17.0,100,9
75,2023-09-29 10:37:26.881350,87.1,45.3,420,18,True,27.0,100,9
23,2023-09-29 10:37:26.953574,85.6,45.3,420,18,True,30.0,100,9
39,2023-09-29 10:37:27.084044,88.2,45.3,420,18,True,21.0,100,9
56,2023-09-29 10:37:27.216209,84.9,45.3,420,18,True,34.0,100,9
44,2023-09-29 10:37:27.337867,85.7,45.3,420,18,True,22.0,100,9
44,2023-09-29 10:37:27.474084,90.4,45.3,420,18,True,12.0,100,9
36,2023-09-29 10:37:27.568859,86.0,45.3,420,18,True,24.0,100,9
45,2023-09-29 10:37:27.714035,87.4,45.3,420,18,True,33.0,100,9
73,2023-09-29 10:37:27.961247,72.4,45.3,420,18,True,13.0,100,9
59,2023-09-29 10:37:28.109108,78.5,45.3,420,18,True,13.0,100,9
75,2023-09-29 10:37:28.248546,83.7,45.3,420,18,True,13.0,100,9
38,2023-09-29 10:37:28.347586,92.1,45.3,420,18,True,13.0,100,9
58,2023-09-29 10:37:28.454508,88.2,45.3,420,18,True,13.0,100,9
42,2023-09-29 10:37:28.555239,88.0,45.3,420,18,True,13.0,100,9
64,2023-09-29 10:37:28.719737,84.6,45.3,420,18,True,13.0,100,9
19,2023-09-29 10:37:28.788148,82.9,45.3,420,18,True,13.0,100,9
112,2023-09-29 10:37:29.125691,55.8,45.3,420,18,True,13.0,100,9
44,2023-09-29 10:37:29.355066,67.6,45.3,420,18,True,14.0,100,9
42,2023-09-29 10:37:29.443940,73.3,45.3,420,18,True,11.0,100,9
72,2023-09-29 10:37:29.643752,72.4,45.3,420,18,True,13.0,100,9
70,2023-09-29 10:37:29.759971,84.5,45.3,420,18,True,13.0,100,9
38,2023-09-29 10:37:29.822450,94.8,45.3,420,18,True,11.0,100,9
21,2023-09-29 10:37:29.878907,96.1,45.3,420,18,True,18.0,100,9
19,2023-09-29 10:37:29.955433,94.4,45.3,420,18,True,16.0,100,9
25,2023-09-29 10:37:30.051022,93.9,45.3,420,18,True,12.0,100,9
19,2023-09-29 10:37:30.136399,92.8,45.3,420,18,True,9.0,100,9
28,2023-09-29 10:37:30.375059,84.2,45.3,420,18,True,24.0,100,9
24,2023-09-29 10:37:30.494575,92.3,45.3,420,18,True,24.0,100,9
35,2023-09-29 10:37:30.603294,87.4,45.3,420,18,True,24.0,100,9
50,2023-09-29 10:37:30.742777,87.8,45.3,420,18,True,24.0,100,9
20,2023-09-29 10:37:30.825982,95.2,45.3,420,18,True,24.0,100,9
62,2023-09-29 10:37:30.984912,83.6,45.3,420,18,True,24.0,100,9
50,2023-09-29 10:37:31.093836,64.7,45.3,420,18,True,24.0,100,9
81,2023-09-29 10:37:31.368614,57.1,45.3,420,18,True,24.0,100,9
29,2023-09-29 10:37:31.544612,77.4,45.3,420,18,True,24.0,100,9
116,2023-09-29 10:37:31.764887,63.5,45.3,420,18,True,17.0,100,9
19,2023-09-29 10:37:31.834743,96.6,45.3,420,18,True,27.0,100,9
20,2023-09-29 10:37:31.891934,96.7,45.3,420,18,True,30.0,100,9
19,2023-09-29 10:37:31.947741,94.0,45.3,420,18,True,21.0,100,9
29,2023-09-29 10:37:32.018853,93.2,45.3,420,18,True,34.0,100,9
47,2023-09-29 10:37:32.103196,91.4,45.3,420,18,True,22.0,100,9
50,2023-09-29 10:37:32.191296,91.0,45.3,420,18,True,12.0,100,9
24,2023-09-29 10:37:32.250746,89.9,45.3,420,18,True,23.0,100,9
20,2023-09-29 10:37:32.340278,92.7,45.3,420,18,True,33.0,100,9
44,2023-09-29 10:37:32.503819,81.9,45.3,420,30,True,9.0,100,9
30,2023-09-29 10:37:32.575027,89.1,45.3,420,30,True,9.0,100,9
25,2023-09-29 10:37:32.656394,92.2,45.3,420,30,True,9.0,100,9
20,2023-09-29 10:37:32.725869,89.7,45.3,420,30,True,9.0,100,9
31,2023-09-29 10:37:32.814215,71.1,45.3,420,30,True,9.0,100,9
33,2023-09-29 10:37:33.071168,78.7,45.4,420,30,True,9.0,100,9
78,2023-09-29 10:37:33.256914,65.3,45.4,420,30,True,9.0,100,9
42,2023-09-29 10:37:33.434370,84.2,45.4,420,30,True,9.0,100,9
38,2023-09-29 10:37:33.518572,91.6,45.4,420,30,True,9.0,100,9
18,2023-09-29 10:37:33.566706,90.7,45.4,420,30,True,10.0,100,9
20,2023-09-29 10:37:33.635184,90.6,45.4,420,30,True,11.0,100,9
24,2023-09-29 10:37:33.712021,94.2,45.4,420,30,True,14.0,100,9
35,2023-09-29 10:37:33.807881,91.7,45.4,420,30,True,11.0,100,9
25,2023-09-29 10:37:33.881477,93.7,45.4,420,30,True,12.0,100,9
24,2023-09-29 10:37:33.959496,93.2,45.4,420,30,True,9.0,100,9
30,2023-09-29 10:37:34.060259,91.9,45.4,420,30,True,11.0,100,9
21,2023-09-29 10:37:34.123881,92.9,45.4,420,30,True,12.0,100,9
20,2023-09-29 10:37:34.209748,89.8,45.4,420,30,True,9.0,100,9
25,2023-09-29 10:37:34.295162,91.9,45.4,420,30,True,10.0,100,9
28,2023-09-29 10:37:34.391864,92.9,45.4,420,30,True,9.0,100,9
36,2023-09-29 10:37:34.473028,95.1,45.4,420,30,True,7.0,100,9
30,2023-09-29 10:37:34.528402,94.5,45.4,420,30,True,7.0,100,9
24,2023-09-29 10:37:34.603882,92.9,45.4,420,30,True,9.0,100,9
51,2023-09-29 10:37:34.715141,90.5,45.4,420,30,True,7.0,100,9
22,2023-09-29 10:37:34.775437,93.7,45.4,420,30,True,4.0,100,9
31,2023-09-29 10:37:34.863368,88.7,45.4,420,30,True,4.0,100,9
23,2023-09-29 10:37:34.943322,93.4,45.4,420,30,True,2.0,100,9
21,2023-09-29 10:37:35.008351,91.1,45.4,420,30,True,4.0,100,9
27,2023-09-29 10:37:35.105224,93.9,45.4,420,30,True,12.0,100,9
32,2023-09-29 10:37:35.183184,94.5,45.4,420,30,True,15.0,100,9
20,2023-09-29 10:37:35.382432,77.8,45.4,420,30,True,8.0,100,9
30,2023-09-29 10:37:35.692668,50.1,45.4,420,30,True,8.0,100,9
52,2023-09-29 10:37:35.964322,45.3,45.4,420,30,True,8.0,100,9
20,2023-09-29 10:37:36.008225,93.7,45.4,420,30,True,8.0,100,9
16,2023-09-29 10:37:36.068848,90.3,45.4,420,30,True,8.0,100,9
16,2023-09-29 10:37:36.141501,92.7,45.4,420,30,True,8.0,100,9
26,2023-09-29 10:37:36.226413,92.0,45.4,420,30,True,8.0,100,9
41,2023-09-29 10:37:36.307809,95.1,45.4,420,30,True,8.0,100,9
30,2023-09-29 10:37:36.370324,94.4,45.4,420,30,True,8.0,100,9
22,2023-09-29 10:37:36.432484,89.1,45.4,420,30,True,7.0,100,9
25,2023-09-29 10:37:36.512913,87.1,45.4,420,30,True,11.0,100,9
21,2023-09-29 10:37:36.596457,89.9,45.4,420,30,True,8.0,100,9
68,2023-09-29 10:37:36.725214,88.2,45.4,420,30,True,10.0,100,9
24,2023-09-29 10:37:36.772648,91.4,45.4,420,30,True,11.0,100,9
39,2023-09-29 10:37:36.878055,89.9,45.4,420,30,True,9.0,100,9
20,2023-09-29 10:37:36.932905,95.4,45.4,420,30,True,10.0,100,9
47,2023-09-29 10:37:37.037302,86.3,45.4,420,30,True,11.0,100,9
39,2023-09-29 10:37:37.125792,89.7,45.4,420,30,True,9.0,100,9
20,2023-09-29 10:37:37.189889,93.1,45.4,420,30,True,8.0,100,9
23,2023-09-29 10:37:37.258551,95.3,45.4,420,30,True,11.0,100,9
38,2023-09-29 10:37:37.341140,94.8,45.4,420,30,True,9.0,100,9
21,2023-09-29 10:37:37.410119,89.9,45.4,420,30,True,6.0,100,9
20,2023-09-29 10:37:37.495476,94.0,45.4,420,30,True,8.0,100,9
58,2023-09-29 10:37:37.609417,85.6,45.4,420,30,True,7.0,100,9
42,2023-09-29 10:37:37.685426,91.0,45.4,420,30,True,3.0,100,9
35,2023-09-29 10:37:37.761634,90.7,45.4,420,30,True,8.0,100,9
33,2023-09-29 10:37:37.828951,93.5,45.4,420,30,True,6.0,100,9
23,2023-09-29 10:37:37.906074,91.2,45.4,420,30,True,5.0,100,9
27,2023-09-29 10:37:37.981557,87.8,45.4,420,30,True,8.0,100,9
30,2023-09-29 10:37:38.078918,92.5,45.4,420,30,True,9.0,100,9
21,2023-09-29 10:37:38.182135,88.7,45.4,180,26,True,17.0,100,9
22,2023-09-29 10:37:38.239510,88.5,45.4,180,26,True,17.0,100,9
54,2023-09-29 10:37:38.336890,88.9,45.4,180,26,True,17.0,100,9
32,2023-09-29 10:37:38.394039,86.8,45.4,180,26,True,17.0,100,9
24,2023-09-29 10:37:38.455916,81.2,45.4,180,26,True,17.0,100,9
112,2023-09-29 10:37:38.726874,37.6,45.4,180,26,True,17.0,100,9
89,2023-09-29 10:37:38.960194,40.2,45.4,180,26,True,17.0,100,9
14,2023-09-29 10:37:39.020326,90.6,45.4,180,26,True,17.0,100,9
25,2023-09-29 10:37:39.093211,91.7,45.4,180,26,True,17.0,100,9
38,2023-09-29 10:37:39.166945,87.2,45.4,180,26,True,16.0,100,9
20,2023-09-29 10:37:39.207927,91.5,45.4,180,26,True,7.0,100,9
21,2023-09-29 10:37:39.260853,93.3,45.4,180,26,True,5.0,100,9
20,2023-09-29 10:37:39.306675,93.4,45.4,180,26,True,7.0,100,9
24,2023-09-29 10:37:39.366781,89.2,45.4,180,26,True,7.0,100,9
31,2023-09-29 10:37:39.436624,87.1,45.4,180,26,True,6.0,100,9
45,2023-09-29 10:37:39.515176,92.1,45.4,180,26,True,2.0,100,9
26,2023-09-29 10:37:39.553387,91.5,45.4,180,26,True,5.0,100,9
72,2023-09-29 10:37:39.653026,88.4,45.4,180,26,True,2.0,100,9
56,2023-09-29 10:37:39.733389,91.9,45.4,180,26,True,9.0,100,9
19,2023-09-29 10:37:39.773825,94.3,45.4,180,26,True,9.0,100,9
27,2023-09-29 10:37:39.858593,93.8,45.4,180,26,True,17.0,100,9
43,2023-09-29 10:37:39.949697,91.7,45.4,180,26,True,15.0,100,9
29,2023-09-29 10:37:40.009592,89.7,45.4,180,26,True,51.0,100,9
28,2023-09-29 10:37:40.074001,91.2,45.4,180,26,False,51.0,100,9
