execution_time,timestamp,cpu_utilization,memory_usage,pixel,fps,success,distance,consumption,stream_count
35,2023-10-10 09:29:16.895682,77.4,78.6,300,26,True,5.0,24,8
55,2023-10-10 09:29:16.987989,73.3,78.6,300,26,True,2.0,23,8
32,2023-10-10 09:29:17.057269,77.4,78.6,300,26,True,4.0,24,8
31,2023-10-10 09:29:17.124569,73.3,78.6,300,26,True,7.0,23,8
23,2023-10-10 09:29:17.196684,78.4,78.6,300,26,True,11.0,24,8
43,2023-10-10 09:29:17.289451,72.8,78.6,300,26,True,16.0,23,8
38,2023-10-10 09:29:17.365398,83.3,78.6,300,26,True,16.0,24,8
25,2023-10-10 09:29:17.423005,74.8,78.6,300,26,True,45.0,24,8
36,2023-10-10 09:29:17.506770,75.4,78.6,300,26,True,31.0,24,8
39,2023-10-10 09:29:17.582289,76.9,78.6,300,26,True,31.0,24,8
18,2023-10-10 09:29:17.633445,74.0,78.6,300,26,True,32.0,23,8
66,2023-10-10 09:29:17.827598,63.1,78.6,300,26,True,11.0,23,8
221,2023-10-10 09:29:18.361380,28.5,78.6,300,26,True,11.0,20,8
30,2023-10-10 09:29:18.533848,94.1,78.6,300,26,True,11.0,25,8
35,2023-10-10 09:29:18.652759,79.3,78.6,300,26,True,11.0,24,8
37,2023-10-10 09:29:18.706843,81.8,78.6,300,26,True,11.0,24,8
35,2023-10-10 09:29:18.758681,73.1,78.6,300,26,True,11.0,23,8
31,2023-10-10 09:29:18.825048,75.8,78.6,300,26,True,11.0,24,8
31,2023-10-10 09:29:18.900816,84.4,78.6,300,26,True,11.0,24,8
56,2023-10-10 09:29:18.981429,73.3,78.6,300,26,True,11.0,23,8
21,2023-10-10 09:29:19.023211,78.8,78.6,300,26,True,10.0,24,8
32,2023-10-10 09:29:19.101974,81.7,78.6,300,26,True,21.0,24,8
31,2023-10-10 09:29:19.159594,80.6,78.6,300,26,True,10.0,24,8
32,2023-10-10 09:29:19.221896,80.4,78.6,300,26,True,11.0,24,8
30,2023-10-10 09:29:19.290281,76.0,78.6,300,26,True,11.0,24,8
39,2023-10-10 09:29:19.375202,78.2,78.6,300,26,True,13.0,24,8
30,2023-10-10 09:29:19.447710,74.8,78.6,300,26,True,11.0,24,8
35,2023-10-10 09:29:19.525082,72.4,78.6,300,26,True,20.0,23,8
31,2023-10-10 09:29:19.607180,78.3,78.6,300,26,True,10.0,24,8
35,2023-10-10 09:29:19.676192,75.0,78.6,300,26,True,8.0,24,8
27,2023-10-10 09:29:19.748611,68.3,78.6,300,26,True,12.0,23,8
33,2023-10-10 09:29:19.843760,75.0,78.6,300,26,True,8.0,24,8
28,2023-10-10 09:29:19.910990,75.9,78.6,300,26,True,10.0,24,8
39,2023-10-10 09:29:19.995011,81.7,78.6,300,26,True,12.0,24,8
26,2023-10-10 09:29:20.044470,80.6,78.6,300,26,True,17.0,24,8
31,2023-10-10 09:29:20.112349,74.5,78.6,300,26,True,8.0,24,8
33,2023-10-10 09:29:20.200815,80.8,78.6,300,26,True,10.0,24,8
26,2023-10-10 09:29:20.350508,74.8,78.6,300,26,True,10.0,24,8
54,2023-10-10 09:29:20.477632,38.4,78.6,300,26,True,10.0,21,8
70,2023-10-10 09:29:20.956920,38.6,78.6,300,26,True,10.0,21,8
69,2023-10-10 09:29:21.173515,84.9,78.6,300,26,True,10.0,24,8
40,2023-10-10 09:29:21.250639,78.4,78.6,300,26,True,10.0,24,8
17,2023-10-10 09:29:21.312308,75.0,78.6,300,26,True,10.0,24,8
32,2023-10-10 09:29:21.390100,75.2,78.6,300,26,True,10.0,24,8
30,2023-10-10 09:29:21.453577,76.5,78.6,300,26,True,10.0,24,8
31,2023-10-10 09:29:21.516331,76.9,78.6,300,26,True,24.0,24,8
33,2023-10-10 09:29:21.590094,76.4,78.6,300,26,True,31.0,24,8
32,2023-10-10 09:29:21.654455,80.4,78.6,300,26,True,5.0,24,8
23,2023-10-10 09:29:21.711590,75.7,78.6,300,26,True,3.0,24,8
31,2023-10-10 09:29:21.784856,71.9,78.6,300,26,True,5.0,23,8
33,2023-10-10 09:29:21.875959,76.7,78.6,300,26,True,7.0,24,8
39,2023-10-10 09:29:21.964590,78.5,78.6,300,26,True,9.0,24,8
30,2023-10-10 09:29:22.032809,77.7,78.6,300,26,True,9.0,24,8
23,2023-10-10 09:29:22.097131,83.2,78.6,300,26,True,14.0,24,8
29,2023-10-10 09:29:22.163468,76.2,78.6,300,26,True,6.0,24,8
25,2023-10-10 09:29:22.234319,73.7,78.6,300,26,True,12.0,23,8
39,2023-10-10 09:29:22.331456,77.5,78.6,300,26,True,11.0,24,8
44,2023-10-10 09:29:22.404222,76.6,78.6,300,26,True,6.0,24,8
37,2023-10-10 09:29:22.479890,77.3,78.6,300,26,True,10.0,24,8
20,2023-10-10 09:29:22.548633,81.4,78.6,300,26,True,17.0,24,8
35,2023-10-10 09:29:22.617392,75.0,78.6,300,26,True,5.0,24,8
34,2023-10-10 09:29:22.693352,73.5,78.6,300,26,True,6.0,23,8
30,2023-10-10 09:29:22.759790,77.7,78.6,300,26,True,6.0,24,8
171,2023-10-10 09:29:23.338721,35.3,78.6,300,26,True,12.0,21,8
25,2023-10-10 09:29:23.573041,92.9,78.6,300,26,True,12.0,25,8
22,2023-10-10 09:29:23.657665,76.2,78.6,300,26,True,12.0,24,8
25,2023-10-10 09:29:23.739691,75.7,78.6,300,26,True,12.0,24,8
26,2023-10-10 09:29:23.808253,75.0,78.6,300,26,True,12.0,24,8
22,2023-10-10 09:29:23.865387,84.9,78.6,300,26,True,12.0,24,8
31,2023-10-10 09:29:23.935214,75.2,78.6,300,26,True,12.0,24,8
36,2023-10-10 09:29:24.011237,75.9,78.6,300,26,True,12.0,24,8
26,2023-10-10 09:29:24.070220,73.0,78.6,300,26,True,11.0,23,8
38,2023-10-10 09:29:24.149788,71.2,78.6,300,26,True,9.0,23,8
24,2023-10-10 09:29:24.214478,75.2,78.6,300,26,True,20.0,24,8
43,2023-10-10 09:29:24.299981,79.2,78.6,300,26,True,12.0,24,8
35,2023-10-10 09:29:24.356871,84.0,78.6,300,26,True,12.0,24,8
25,2023-10-10 09:29:24.413231,79.8,78.6,300,26,True,12.0,24,8
35,2023-10-10 09:29:24.492036,72.9,78.6,300,26,True,10.0,23,8
41,2023-10-10 09:29:24.590889,72.9,78.6,300,26,True,9.0,23,8
31,2023-10-10 09:29:24.655574,71.4,78.6,300,26,True,11.0,23,8
29,2023-10-10 09:29:24.737190,75.8,78.6,300,26,True,21.0,24,8
31,2023-10-10 09:29:24.800355,78.4,78.6,300,26,True,12.0,24,8
36,2023-10-10 09:29:24.874450,79.4,78.6,300,26,True,12.0,24,8
37,2023-10-10 09:29:24.954415,78.6,78.6,300,26,True,14.0,24,8
46,2023-10-10 09:29:25.035293,71.7,78.6,300,26,True,10.0,23,8
21,2023-10-10 09:29:25.107328,82.6,78.6,300,26,True,13.0,24,8
27,2023-10-10 09:29:25.164243,77.7,78.6,300,26,True,21.0,24,8
28,2023-10-10 09:29:25.233926,71.4,78.6,300,26,True,11.0,23,8
27,2023-10-10 09:29:25.321905,81.2,78.6,300,26,True,11.0,24,8
92,2023-10-10 09:29:25.523567,59.1,78.6,300,26,True,8.0,22,8
365,2023-10-10 09:29:26.107869,33.6,78.6,300,26,True,8.0,21,8
36,2023-10-10 09:29:26.219080,94.2,78.6,300,26,True,8.0,25,8
32,2023-10-10 09:29:26.303686,73.8,78.6,300,26,True,8.0,23,8
25,2023-10-10 09:29:26.366049,74.0,78.6,300,26,True,8.0,23,8
30,2023-10-10 09:29:26.449074,74.7,78.6,300,26,True,8.0,24,8
37,2023-10-10 09:29:26.519411,81.8,78.6,300,26,True,8.0,24,8
29,2023-10-10 09:29:26.567031,75.4,78.6,300,26,True,8.0,24,8
28,2023-10-10 09:29:26.638712,71.2,78.6,300,26,True,6.0,23,8
31,2023-10-10 09:29:26.730913,79.6,78.6,300,26,True,13.0,24,8
37,2023-10-10 09:29:26.792127,75.0,78.6,300,26,True,6.0,24,8
30,2023-10-10 09:29:26.856896,77.3,78.6,300,26,True,7.0,24,8
46,2023-10-10 09:29:26.954916,74.4,78.6,300,26,True,6.0,23,8
23,2023-10-10 09:29:27.015465,81.1,78.6,300,26,True,5.0,24,8
51,2023-10-10 09:29:27.100230,73.3,78.6,300,26,True,9.0,23,8
46,2023-10-10 09:29:27.178905,74.0,78.6,300,26,True,6.0,23,8
25,2023-10-10 09:29:27.246759,78.9,78.6,300,26,True,13.0,24,8
22,2023-10-10 09:29:27.310322,81.9,78.6,300,26,True,9.0,24,8
60,2023-10-10 09:29:27.400655,76.7,78.6,300,26,True,5.0,24,8
45,2023-10-10 09:29:27.483930,81.0,78.6,300,26,True,8.0,24,8
44,2023-10-10 09:29:27.543825,72.9,78.6,300,26,True,7.0,23,8
26,2023-10-10 09:29:27.616515,71.5,78.6,300,26,True,8.0,23,8
42,2023-10-10 09:29:27.723056,80.8,78.6,300,26,True,17.0,24,8
38,2023-10-10 09:29:27.780205,76.3,78.6,300,26,True,10.0,24,8
32,2023-10-10 09:29:27.849323,74.0,78.6,300,26,True,9.0,23,8
44,2023-10-10 09:29:27.957064,74.8,78.6,300,26,True,7.0,24,8
187,2023-10-10 09:29:28.509722,36.4,78.6,300,26,True,12.0,21,8
48,2023-10-10 09:29:28.717544,45.1,78.6,300,26,True,12.0,21,8
63,2023-10-10 09:29:28.966264,84.5,78.6,300,26,True,12.0,24,8
21,2023-10-10 09:29:29.020510,79.1,78.6,300,26,True,12.0,24,8
26,2023-10-10 09:29:29.084676,74.5,78.6,300,26,True,12.0,24,8
48,2023-10-10 09:29:29.178932,69.6,78.6,300,26,True,12.0,23,8
32,2023-10-10 09:29:29.241020,77.3,78.6,300,26,True,12.0,24,8
23,2023-10-10 09:29:29.295417,83.5,78.6,300,26,True,12.0,24,8
28,2023-10-10 09:29:29.347443,77.5,78.6,300,26,True,11.0,24,8
29,2023-10-10 09:29:29.429290,78.1,78.6,300,26,True,10.0,24,8
30,2023-10-10 09:29:29.490112,78.2,78.6,300,26,True,20.0,24,8
36,2023-10-10 09:29:29.576023,76.4,78.6,300,26,True,12.0,24,8
32,2023-10-10 09:29:29.643583,73.0,78.6,300,26,True,12.0,23,8
21,2023-10-10 09:29:29.724788,74.8,78.6,300,26,True,12.0,24,8
30,2023-10-10 09:29:29.804142,77.9,78.6,300,26,True,10.0,24,8
20,2023-10-10 09:29:29.868797,80.0,78.6,300,26,True,9.0,24,8
21,2023-10-10 09:29:29.935554,77.7,78.6,300,26,True,11.0,24,8
43,2023-10-10 09:29:30.027440,70.9,78.6,300,26,True,21.0,23,8
29,2023-10-10 09:29:30.112738,80.0,78.6,300,26,True,12.0,24,8
28,2023-10-10 09:29:30.175530,75.6,78.6,300,26,True,12.0,24,8
28,2023-10-10 09:29:30.251855,75.4,78.6,300,26,True,14.0,24,8
21,2023-10-10 09:29:30.320161,78.4,78.6,300,26,True,10.0,24,8
20,2023-10-10 09:29:30.392583,80.0,78.6,300,26,True,13.0,24,8
24,2023-10-10 09:29:30.495041,82.6,78.6,300,26,True,21.0,24,8
38,2023-10-10 09:29:30.563933,79.8,78.6,300,26,True,11.0,24,8
35,2023-10-10 09:29:30.639670,76.7,78.6,300,26,True,11.0,24,8
29,2023-10-10 09:29:30.783799,69.9,78.6,300,26,True,9.0,23,8
97,2023-10-10 09:29:30.981398,38.7,78.6,300,26,True,9.0,21,8
70,2023-10-10 09:29:31.532230,42.6,78.7,300,26,True,9.0,21,8
35,2023-10-10 09:29:31.619750,82.1,78.7,300,26,True,9.0,24,8
27,2023-10-10 09:29:31.694514,77.8,78.7,300,26,True,9.0,24,8
27,2023-10-10 09:29:31.749271,74.1,78.7,300,26,True,9.0,23,8
22,2023-10-10 09:29:31.819687,74.5,78.7,300,26,True,9.0,24,8
38,2023-10-10 09:29:31.897968,79.2,78.7,300,26,True,9.0,24,8
35,2023-10-10 09:29:31.959770,74.8,78.7,300,26,True,10.0,24,8
30,2023-10-10 09:29:32.030297,69.8,78.7,300,26,True,8.0,23,8
27,2023-10-10 09:29:32.109020,74.8,78.7,300,26,True,15.0,24,8
35,2023-10-10 09:29:32.181421,81.8,78.7,300,26,True,9.0,24,8
30,2023-10-10 09:29:32.234162,71.7,78.7,300,26,True,10.0,23,8
42,2023-10-10 09:29:32.325120,81.8,78.7,300,26,True,12.0,24,8
27,2023-10-10 09:29:32.372165,76.1,78.7,300,26,True,9.0,24,8
50,2023-10-10 09:29:32.471416,81.7,78.7,300,26,True,10.0,24,8
46,2023-10-10 09:29:32.538282,80.7,78.7,300,26,True,16.0,24,8
34,2023-10-10 09:29:32.595019,79.5,78.7,300,26,True,10.0,24,8
39,2023-10-10 09:29:32.679145,81.1,78.7,300,26,True,10.0,24,8
45,2023-10-10 09:29:32.761967,79.4,78.7,300,26,True,8.0,24,8
30,2023-10-10 09:29:32.811185,72.4,78.7,300,26,True,5.0,23,8
16,2023-10-10 09:29:32.866126,84.7,78.7,300,26,True,9.0,24,8
25,2023-10-10 09:29:32.911417,72.7,78.7,300,26,True,7.0,23,8
19,2023-10-10 09:29:32.961171,75.3,78.7,300,26,True,9.0,24,8
14,2023-10-10 09:29:33.008231,72.3,78.7,300,26,True,7.0,23,8
24,2023-10-10 09:29:33.077033,80.7,78.7,300,26,True,6.0,24,8
21,2023-10-10 09:29:33.169134,74.7,78.7,300,26,True,18.0,24,8
18,2023-10-10 09:29:33.208725,38.3,78.7,300,26,True,18.0,21,8
24,2023-10-10 09:29:33.588366,55.2,78.7,300,26,True,18.0,22,8
121,2023-10-10 09:29:33.742195,44.8,78.7,300,26,True,18.0,21,8
19,2023-10-10 09:29:33.874471,89.4,78.7,300,26,False,18.0,25,8
23,2023-10-10 09:29:33.935560,90.4,78.7,300,26,True,18.0,25,8
19,2023-10-10 09:29:33.997556,76.1,78.7,300,26,False,18.0,24,8
29,2023-10-10 09:29:34.049880,69.2,78.7,300,26,True,18.0,23,8
21,2023-10-10 09:29:34.092977,71.2,78.7,300,26,True,11.0,23,8
15,2023-10-10 09:29:34.130740,71.6,78.7,300,26,False,11.0,23,8
18,2023-10-10 09:29:34.188582,71.1,78.7,300,26,True,46.0,23,8
18,2023-10-10 09:29:34.239199,68.7,78.7,300,26,True,21.0,23,8
18,2023-10-10 09:29:34.291182,71.1,78.7,300,26,True,14.0,23,8
28,2023-10-10 09:29:34.355288,76.6,78.7,300,26,True,16.0,24,8
20,2023-10-10 09:29:34.398256,65.2,78.7,300,26,True,13.0,23,8
18,2023-10-10 09:29:34.456871,75.4,78.7,300,26,True,17.0,24,8
16,2023-10-10 09:29:34.498567,81.7,78.7,300,26,True,14.0,24,8
20,2023-10-10 09:29:34.535504,75.0,78.7,300,26,True,36.0,24,8
17,2023-10-10 09:29:34.576118,71.8,78.7,300,26,True,21.0,23,8
16,2023-10-10 09:29:34.631063,78.1,78.7,300,26,True,9.0,24,8
20,2023-10-10 09:29:34.666633,75.0,78.7,300,26,True,9.0,24,8
36,2023-10-10 09:29:34.726653,69.3,78.7,300,26,True,16.0,23,8
22,2023-10-10 09:29:34.773127,78.1,78.7,300,26,True,12.0,24,8
29,2023-10-10 09:29:34.818536,75.6,78.7,300,26,True,29.0,24,8
19,2023-10-10 09:29:34.859251,79.7,78.7,300,26,True,15.0,24,8
12,2023-10-10 09:29:34.894645,75.0,78.7,300,26,True,16.0,24,8
17,2023-10-10 09:29:34.999002,73.0,78.7,300,26,True,17.0,23,8
16,2023-10-10 09:29:35.036257,75.0,78.7,300,26,True,17.0,24,8
18,2023-10-10 09:29:35.082982,68.3,78.7,300,26,True,17.0,23,8
46,2023-10-10 09:29:35.175952,43.1,78.7,300,26,True,17.0,21,8
69,2023-10-10 09:29:35.501321,39.3,78.7,300,26,False,17.0,21,8
48,2023-10-10 09:29:35.668960,48.4,78.6,300,26,True,17.0,22,8
79,2023-10-10 09:29:35.853510,85.4,78.6,300,26,False,17.0,24,8
26,2023-10-10 09:29:35.940162,91.2,78.6,300,26,True,17.0,25,8
23,2023-10-10 09:29:35.993126,87.0,78.6,300,26,True,9.0,24,8
18,2023-10-10 09:29:36.036996,75.7,78.6,300,26,False,9.0,24,8
30,2023-10-10 09:29:36.089796,80.0,78.6,300,26,True,46.0,24,8
22,2023-10-10 09:29:36.125611,70.5,78.6,300,26,True,21.0,23,8
16,2023-10-10 09:29:36.173259,70.7,78.6,300,26,True,14.0,23,8
21,2023-10-10 09:29:36.230010,76.1,78.6,300,26,True,16.0,24,8
21,2023-10-10 09:29:36.275436,76.7,78.6,300,26,True,13.0,24,8
31,2023-10-10 09:29:36.330671,68.5,78.6,300,26,True,17.0,23,8
17,2023-10-10 09:29:36.373638,77.5,78.6,300,26,True,14.0,24,8
20,2023-10-10 09:29:36.423011,82.8,78.6,300,26,True,36.0,24,8
21,2023-10-10 09:29:36.462560,67.8,78.6,300,26,True,21.0,23,8
21,2023-10-10 09:29:36.515477,73.0,78.6,300,26,True,9.0,23,8
20,2023-10-10 09:29:36.560313,73.2,78.6,300,26,True,9.0,23,8
16,2023-10-10 09:29:36.601853,68.5,78.6,300,26,True,16.0,23,8
16,2023-10-10 09:29:36.657786,74.6,78.6,300,26,True,12.0,24,8
22,2023-10-10 09:29:36.706147,74.2,78.6,300,26,True,29.0,23,8
17,2023-10-10 09:29:36.743362,75.0,78.6,300,26,True,15.0,24,8
20,2023-10-10 09:29:36.790212,79.7,78.6,300,26,True,16.0,24,8
19,2023-10-10 09:29:36.887561,74.3,78.6,300,26,True,17.0,23,8
41,2023-10-10 09:29:36.948589,33.5,78.6,300,26,True,17.0,21,8
17,2023-10-10 09:29:37.251973,43.3,78.6,300,26,True,17.0,21,8
113,2023-10-10 09:29:37.456253,52.6,78.6,300,26,True,17.0,22,8
15,2023-10-10 09:29:37.515767,97.4,78.6,300,26,False,17.0,25,8
14,2023-10-10 09:29:37.573604,85.1,78.6,300,26,True,17.0,24,8
19,2023-10-10 09:29:37.652359,84.0,78.6,300,26,False,17.0,24,8
27,2023-10-10 09:29:37.699966,73.3,78.6,300,26,True,17.0,23,8
21,2023-10-10 09:29:37.732081,69.5,78.6,300,26,True,11.0,23,8
20,2023-10-10 09:29:37.793378,84.9,78.6,300,26,False,1.0,24,8
22,2023-10-10 09:29:37.833068,70.9,78.6,300,26,True,44.0,23,8
17,2023-10-10 09:29:37.877406,80.3,78.6,300,26,True,21.0,24,8
16,2023-10-10 09:29:37.918202,69.6,78.6,300,26,True,14.0,23,8
22,2023-10-10 09:29:37.967482,74.4,78.6,300,26,True,16.0,23,8
15,2023-10-10 09:29:38.009032,74.6,78.6,300,26,True,13.0,24,8
18,2023-10-10 09:29:38.055160,76.1,78.6,300,26,True,17.0,24,8
18,2023-10-10 09:29:38.100932,73.3,78.6,300,26,True,14.0,23,8
15,2023-10-10 09:29:38.152584,67.7,78.6,300,26,True,36.0,23,8
19,2023-10-10 09:29:38.214960,71.0,78.7,300,26,True,21.0,23,8
20,2023-10-10 09:29:38.260115,71.8,78.7,300,26,True,9.0,23,8
22,2023-10-10 09:29:38.307647,80.4,78.7,300,26,True,9.0,24,8
17,2023-10-10 09:29:38.341370,70.7,78.7,300,26,True,16.0,23,8
20,2023-10-10 09:29:38.390941,76.8,78.7,300,26,True,12.0,24,8
16,2023-10-10 09:29:38.440475,72.3,78.7,300,26,True,29.0,23,8
23,2023-10-10 09:29:38.485770,73.0,78.7,300,26,True,15.0,23,8
23,2023-10-10 09:29:38.531381,70.4,78.7,300,26,True,16.0,23,8
24,2023-10-10 09:29:38.634757,74.3,78.7,300,26,True,18.0,23,8
26,2023-10-10 09:29:38.675743,69.1,78.7,300,26,True,18.0,23,8
25,2023-10-10 09:29:38.725779,67.0,78.7,300,26,True,18.0,23,8
38,2023-10-10 09:29:38.824730,43.3,78.7,300,26,True,18.0,21,8
15,2023-10-10 09:29:39.181129,49.2,78.7,300,26,False,18.0,22,8
162,2023-10-10 09:29:39.449102,58.6,78.7,300,26,True,18.0,22,8
13,2023-10-10 09:29:39.496617,95.5,78.7,300,26,False,18.0,25,8
14,2023-10-10 09:29:39.604852,88.4,78.7,300,26,True,18.0,24,8
41,2023-10-10 09:29:39.672571,74.2,78.7,300,26,True,11.0,23,8
23,2023-10-10 09:29:39.714994,88.0,78.7,300,26,False,11.0,24,8
13,2023-10-10 09:29:39.745800,71.1,78.7,300,26,True,46.0,23,8
15,2023-10-10 09:29:39.794381,72.0,78.7,300,26,True,21.0,23,8
23,2023-10-10 09:29:39.849999,74.6,78.7,300,26,True,14.0,24,8
19,2023-10-10 09:29:39.888627,76.2,78.7,300,26,True,16.0,24,8
19,2023-10-10 09:29:39.945966,80.0,78.7,300,26,True,13.0,24,8
11,2023-10-10 09:29:39.977078,67.5,78.7,300,26,True,17.0,23,8
37,2023-10-10 09:29:40.056454,70.0,78.7,300,26,True,14.0,23,8
20,2023-10-10 09:29:40.099290,73.1,78.7,300,26,True,36.0,23,8
18,2023-10-10 09:29:40.147257,81.8,78.7,300,26,True,21.0,24,8
23,2023-10-10 09:29:40.189572,80.3,78.7,300,26,True,9.0,24,8
24,2023-10-10 09:29:40.230082,86.4,78.7,300,26,True,9.0,24,8
18,2023-10-10 09:29:40.264545,69.5,78.7,300,26,True,16.0,23,8
23,2023-10-10 09:29:40.330562,75.0,78.7,300,26,True,12.0,24,8
25,2023-10-10 09:29:40.383674,74.2,78.7,300,26,True,29.0,23,8
15,2023-10-10 09:29:40.422848,74.2,78.7,300,26,True,15.0,23,8
23,2023-10-10 09:29:40.475748,74.3,78.7,300,26,True,16.0,23,8
22,2023-10-10 09:29:40.577734,75.2,78.7,300,30,True,15.0,24,8
14,2023-10-10 09:29:40.604516,75.5,78.7,300,30,True,15.0,24,8
20,2023-10-10 09:29:40.668710,37.9,78.7,300,30,True,15.0,21,8
44,2023-10-10 09:29:41.137527,38.9,78.7,300,30,False,15.0,21,8
119,2023-10-10 09:29:41.380240,51.0,78.7,300,30,True,15.0,22,8
12,2023-10-10 09:29:41.438454,98.5,78.7,300,30,False,15.0,25,8
27,2023-10-10 09:29:41.528683,87.7,78.7,300,30,True,15.0,24,8
18,2023-10-10 09:29:41.571473,78.7,78.7,300,30,True,15.0,24,8
16,2023-10-10 09:29:41.616473,73.9,78.7,300,30,False,12.0,23,8
21,2023-10-10 09:29:41.663855,67.1,78.7,300,30,True,29.0,23,8
17,2023-10-10 09:29:41.715336,72.0,78.7,300,30,True,15.0,23,8
22,2023-10-10 09:29:41.766475,76.1,78.7,300,30,True,19.0,24,8
20,2023-10-10 09:29:41.810831,73.7,78.7,300,30,True,16.0,23,8
26,2023-10-10 09:29:41.863581,76.5,78.7,300,30,True,16.0,24,8
21,2023-10-10 09:29:41.907592,77.9,78.7,300,30,True,14.0,24,8
23,2023-10-10 09:29:41.950032,69.7,78.7,300,30,True,19.0,23,8
15,2023-10-10 09:29:41.992960,69.1,78.7,300,30,True,12.0,23,8
21,2023-10-10 09:29:42.057184,73.9,78.7,300,30,True,21.0,23,8
17,2023-10-10 09:29:42.102467,81.1,78.7,300,30,True,16.0,24,8
19,2023-10-10 09:29:42.133852,69.4,78.7,300,30,True,19.0,23,8
15,2023-10-10 09:29:42.198624,79.3,78.7,300,30,True,11.0,24,8
18,2023-10-10 09:29:42.230498,83.3,78.7,300,30,True,11.0,24,8
43,2023-10-10 09:29:42.295529,64.6,78.7,300,30,True,14.0,23,8
22,2023-10-10 09:29:42.337324,72.0,78.7,300,30,True,11.0,23,8
17,2023-10-10 09:29:42.386115,83.9,78.7,300,30,True,12.0,24,8
16,2023-10-10 09:29:42.417276,73.7,78.7,300,30,True,19.0,23,8
29,2023-10-10 09:29:42.477957,76.4,78.7,300,30,True,16.0,24,8
20,2023-10-10 09:29:42.512437,77.0,78.7,300,30,True,16.0,24,8
14,2023-10-10 09:29:42.553063,73.1,78.7,300,30,True,9.0,23,8
25,2023-10-10 09:29:42.613391,82.0,78.7,300,30,True,16.0,24,8
83,2023-10-10 09:29:42.773814,48.0,78.7,300,30,True,10.0,22,8
59,2023-10-10 09:29:43.088215,38.5,78.7,300,30,True,10.0,21,8
46,2023-10-10 09:29:43.374829,85.6,78.7,300,30,True,10.0,24,8
19,2023-10-10 09:29:43.447041,92.7,78.7,300,30,True,10.0,25,8
25,2023-10-10 09:29:43.515283,85.0,78.7,300,30,True,10.0,24,8
30,2023-10-10 09:29:43.557141,77.6,78.7,300,30,True,10.0,24,8
19,2023-10-10 09:29:43.587984,78.4,78.7,300,30,True,10.0,24,8
24,2023-10-10 09:29:43.638847,82.5,78.7,300,30,True,10.0,24,8
21,2023-10-10 09:29:43.671622,73.3,78.7,300,30,True,9.0,23,8
12,2023-10-10 09:29:43.711825,72.8,78.7,300,30,True,12.0,23,8
18,2023-10-10 09:29:43.767709,72.6,78.7,300,30,True,10.0,23,8
22,2023-10-10 09:29:43.816798,73.3,78.7,300,30,True,10.0,23,8
15,2023-10-10 09:29:43.856824,75.4,78.7,300,30,True,13.0,24,8
17,2023-10-10 09:29:43.906128,83.6,78.7,300,30,True,10.0,24,8
16,2023-10-10 09:29:43.939974,75.0,78.7,300,30,True,13.0,24,8
24,2023-10-10 09:29:43.999634,73.4,78.7,300,30,True,11.0,23,8
21,2023-10-10 09:29:44.044872,70.3,78.7,300,30,True,8.0,23,8
16,2023-10-10 09:29:44.083217,74.6,78.7,300,30,True,11.0,24,8
18,2023-10-10 09:29:44.128402,75.3,78.7,300,30,True,10.0,24,8
26,2023-10-10 09:29:44.181642,74.4,78.7,300,30,True,9.0,23,8
24,2023-10-10 09:29:44.232224,70.4,78.7,300,30,True,10.0,23,8
15,2023-10-10 09:29:44.272438,68.8,78.7,300,30,True,10.0,23,8
20,2023-10-10 09:29:44.336788,72.9,78.7,300,30,True,9.0,23,8
22,2023-10-10 09:29:44.382090,76.3,78.7,300,30,True,11.0,24,8
20,2023-10-10 09:29:44.427946,76.6,78.7,300,30,True,9.0,24,8
20,2023-10-10 09:29:44.470135,73.3,78.7,300,30,True,11.0,23,8
12,2023-10-10 09:29:44.511145,76.1,78.7,300,30,True,8.0,24,8
17,2023-10-10 09:29:44.559681,74.3,78.7,300,30,True,11.0,23,8
21,2023-10-10 09:29:44.610633,83.9,78.7,300,30,True,12.0,24,8
21,2023-10-10 09:29:44.647861,74.6,78.7,300,30,True,8.0,24,8
15,2023-10-10 09:29:44.763317,75.5,78.7,300,26,True,10.0,24,8
16,2023-10-10 09:29:44.797234,66.4,78.7,300,26,True,10.0,23,8
83,2023-10-10 09:29:44.946865,37.3,78.7,300,26,True,10.0,21,8
18,2023-10-10 09:29:45.211596,49.7,78.7,300,26,True,10.0,22,8
137,2023-10-10 09:29:45.453316,53.5,78.7,300,26,True,10.0,22,8
12,2023-10-10 09:29:45.511543,99.3,78.7,300,26,True,10.0,25,8
18,2023-10-10 09:29:45.596532,81.1,78.7,300,26,True,10.0,24,8
25,2023-10-10 09:29:45.658778,81.4,78.7,300,26,True,10.0,24,8
20,2023-10-10 09:29:45.692504,70.5,78.7,300,26,True,8.0,23,8
19,2023-10-10 09:29:45.747894,74.3,78.7,300,26,True,11.0,23,8
16,2023-10-10 09:29:45.787081,68.7,78.7,300,26,True,12.0,23,8
17,2023-10-10 09:29:45.841998,73.3,78.7,300,26,True,25.0,23,8
24,2023-10-10 09:29:45.898369,82.8,78.7,300,26,True,12.0,24,8
19,2023-10-10 09:29:45.931655,71.2,78.7,300,26,True,11.0,23,8
20,2023-10-10 09:29:45.982690,78.1,78.7,300,26,True,10.0,24,8
22,2023-10-10 09:29:46.021484,69.8,78.7,300,26,True,11.0,23,8
20,2023-10-10 09:29:46.076608,79.7,78.7,300,26,True,11.0,24,8
