execution_time,timestamp,cpu_utilization,memory_usage,pixel,fps,success,distance,consumption,stream_count
23,2023-10-11 19:31:23.008552,97.4,65.2,240,30,True,7.0,25,9
35,2023-10-11 19:31:23.293583,66.2,65.2,240,30,True,15.0,23,9
20,2023-10-11 19:31:23.397962,68.5,65.2,240,30,True,15.0,23,9
19,2023-10-11 19:31:23.572024,52.1,65.2,240,30,False,15.0,22,9
16,2023-10-11 19:31:23.613369,84.1,65.2,240,30,False,15.0,24,9
29,2023-10-11 19:31:23.668464,81.9,65.2,240,30,True,15.0,24,9
13,2023-10-11 19:31:23.704753,84.4,65.2,240,30,False,15.0,24,9
19,2023-10-11 19:31:23.750622,72.7,65.2,240,30,True,15.0,23,9
18,2023-10-11 19:31:23.807164,75.7,65.2,240,30,True,15.0,24,9
16,2023-10-11 19:31:23.873709,79.7,65.2,240,30,False,15.0,24,9
20,2023-10-11 19:31:23.920190,75.7,65.2,240,30,True,32.0,24,9
14,2023-10-11 19:31:23.959118,77.9,65.2,240,30,True,17.0,24,9
23,2023-10-11 19:31:24.012237,76.7,65.2,240,30,True,21.0,24,9
22,2023-10-11 19:31:24.055564,71.3,65.2,240,30,True,11.0,23,9
22,2023-10-11 19:31:24.120086,81.1,65.2,240,30,True,19.0,24,9
18,2023-10-11 19:31:24.162120,83.3,65.2,240,30,True,9.0,24,9
18,2023-10-11 19:31:24.200235,68.8,65.2,240,30,True,21.0,23,9
19,2023-10-11 19:31:24.259702,78.2,65.2,240,30,True,11.0,24,9
30,2023-10-11 19:31:24.319690,75.3,65.2,240,30,True,19.0,24,9
12,2023-10-11 19:31:24.353075,80.3,65.2,240,30,True,15.0,24,9
34,2023-10-11 19:31:24.426964,86.7,65.2,240,30,True,19.0,24,9
24,2023-10-11 19:31:24.468938,89.3,65.2,240,30,True,11.0,25,9
26,2023-10-11 19:31:24.541011,79.6,65.3,240,30,True,11.0,24,9
12,2023-10-11 19:31:24.577393,75.0,65.4,240,30,True,13.0,24,9
21,2023-10-11 19:31:24.638872,76.5,65.2,240,30,True,11.0,24,9
21,2023-10-11 19:31:24.688508,80.6,65.2,240,30,True,17.0,24,9
26,2023-10-11 19:31:24.740633,81.4,65.2,240,30,True,13.0,24,9
29,2023-10-11 19:31:24.785332,80.3,65.2,240,30,True,15.0,24,9
21,2023-10-11 19:31:24.818183,75.6,65.2,240,30,True,15.0,24,9
21,2023-10-11 19:31:24.872248,76.5,65.2,240,30,True,13.0,24,9
18,2023-10-11 19:31:24.922993,78.6,65.2,240,30,True,13.0,24,9
123,2023-10-11 19:31:25.151876,55.4,65.2,360,30,True,10.0,22,9
38,2023-10-11 19:31:25.288328,60.9,65.2,360,30,True,10.0,23,9
31,2023-10-11 19:31:25.399871,61.7,65.2,360,30,True,10.0,23,9
20,2023-10-11 19:31:25.517188,80.2,65.2,360,30,True,10.0,24,9
14,2023-10-11 19:31:25.558288,75.5,65.2,360,30,True,10.0,24,9
17,2023-10-11 19:31:25.628214,76.0,65.2,360,30,True,10.0,24,9
17,2023-10-11 19:31:25.675863,68.4,65.2,360,30,True,10.0,23,9
20,2023-10-11 19:31:25.740164,74.3,65.2,360,30,True,10.0,23,9
22,2023-10-11 19:31:25.787229,75.3,65.2,360,30,True,10.0,24,9
22,2023-10-11 19:31:25.835829,79.2,65.2,360,30,True,12.0,24,9
19,2023-10-11 19:31:25.879108,74.3,65.2,360,30,True,10.0,23,9
11,2023-10-11 19:31:25.916059,69.1,65.2,360,30,True,10.0,23,9
22,2023-10-11 19:31:26.013373,69.9,65.2,360,30,True,12.0,23,9
26,2023-10-11 19:31:26.071061,76.1,65.2,360,30,True,10.0,24,9
19,2023-10-11 19:31:26.109220,76.4,65.2,360,30,True,14.0,24,9
18,2023-10-11 19:31:26.152594,78.4,65.2,360,30,True,11.0,24,9
24,2023-10-11 19:31:26.213309,82.7,65.2,360,30,True,9.0,24,9
28,2023-10-11 19:31:26.285614,83.0,65.3,360,30,True,10.0,24,9
20,2023-10-11 19:31:26.346848,88.0,65.3,360,30,True,11.0,24,9
28,2023-10-11 19:31:26.393731,87.5,65.3,360,30,True,8.0,24,9
25,2023-10-11 19:31:26.445476,88.8,65.3,360,30,True,11.0,25,9
23,2023-10-11 19:31:26.494684,87.6,65.3,360,30,True,9.0,24,9
26,2023-10-11 19:31:26.558773,83.2,65.3,360,30,True,11.0,24,9
23,2023-10-11 19:31:26.618869,86.6,65.3,360,30,True,11.0,24,9
33,2023-10-11 19:31:26.682286,87.1,65.3,360,30,True,8.0,24,9
23,2023-10-11 19:31:26.727991,90.4,65.3,360,30,True,12.0,25,9
26,2023-10-11 19:31:26.782414,82.0,65.3,360,30,True,8.0,24,9
25,2023-10-11 19:31:26.836655,81.8,65.3,360,30,True,8.0,24,9
20,2023-10-11 19:31:26.881300,84.6,65.3,360,30,True,13.0,24,9
25,2023-10-11 19:31:26.934722,75.5,65.3,360,30,True,8.0,24,9
26,2023-10-11 19:31:27.034918,70.5,65.3,360,30,True,10.0,23,9
21,2023-10-11 19:31:27.089811,83.5,65.3,360,30,True,10.0,24,9
45,2023-10-11 19:31:27.170414,68.5,65.4,360,30,True,10.0,23,9
60,2023-10-11 19:31:27.388851,62.7,65.5,360,30,True,10.0,23,9
22,2023-10-11 19:31:27.505790,87.7,65.5,360,30,True,10.0,24,9
100,2023-10-11 19:31:27.661753,74.3,65.5,360,30,True,10.0,23,9
35,2023-10-11 19:31:27.794100,80.0,65.5,360,30,True,10.0,24,9
19,2023-10-11 19:31:27.852894,89.0,65.5,360,30,True,10.0,25,9
35,2023-10-11 19:31:27.919066,84.2,65.5,360,30,True,10.0,24,9
22,2023-10-11 19:31:27.974845,86.9,65.5,360,30,True,13.0,24,9
21,2023-10-11 19:31:28.027872,83.3,65.5,360,30,True,14.0,24,9
19,2023-10-11 19:31:28.077381,74.3,65.5,360,30,True,12.0,23,9
34,2023-10-11 19:31:28.163235,72.5,65.5,360,30,True,12.0,23,9
20,2023-10-11 19:31:28.206162,73.9,65.5,360,30,True,16.0,23,9
20,2023-10-11 19:31:28.266244,79.4,65.5,360,30,True,10.0,24,9
26,2023-10-11 19:31:28.312661,77.8,65.5,360,30,True,12.0,24,9
18,2023-10-11 19:31:28.354906,72.0,65.5,360,30,True,16.0,23,9
20,2023-10-11 19:31:28.417527,78.6,65.5,360,30,True,10.0,24,9
19,2023-10-11 19:31:28.459033,77.5,65.5,360,30,True,12.0,24,9
24,2023-10-11 19:31:28.509892,80.5,65.5,360,30,True,4.0,24,9
27,2023-10-11 19:31:28.558382,74.7,65.5,360,30,True,5.0,24,9
13,2023-10-11 19:31:28.596184,75.3,65.5,360,30,True,7.0,24,9
21,2023-10-11 19:31:28.651657,79.5,65.5,360,30,True,6.0,24,9
19,2023-10-11 19:31:28.700481,79.5,65.5,360,30,True,9.0,24,9
16,2023-10-11 19:31:28.744882,79.7,65.5,360,30,True,13.0,24,9
22,2023-10-11 19:31:28.796868,88.2,65.5,360,30,True,10.0,24,9
21,2023-10-11 19:31:28.838234,82.0,65.5,360,30,True,10.0,24,9
20,2023-10-11 19:31:28.902009,83.1,65.6,360,30,True,8.0,24,9
25,2023-10-11 19:31:28.951229,80.2,65.6,360,30,True,6.0,24,9
23,2023-10-11 19:31:29.000748,74.2,65.7,360,30,True,7.0,23,9
39,2023-10-11 19:31:29.189100,81.2,65.7,360,26,True,10.0,24,9
33,2023-10-11 19:31:29.248776,74.1,65.7,360,26,True,10.0,23,9
20,2023-10-11 19:31:29.510950,42.4,65.8,360,26,True,10.0,21,9
33,2023-10-11 19:31:29.618518,71.4,65.8,360,26,True,10.0,23,9
27,2023-10-11 19:31:29.731667,76.8,65.9,360,26,True,10.0,24,9
32,2023-10-11 19:31:29.812604,89.8,65.8,360,26,True,10.0,25,9
22,2023-10-11 19:31:29.859644,91.7,65.9,360,26,True,10.0,25,9
19,2023-10-11 19:31:29.923946,81.8,65.8,360,26,True,10.0,24,9
19,2023-10-11 19:31:29.992712,81.7,65.8,360,26,True,10.0,24,9
33,2023-10-11 19:31:30.066403,82.2,65.7,360,26,True,10.0,24,9
28,2023-10-11 19:31:30.118469,80.6,65.7,360,26,True,11.0,24,9
47,2023-10-11 19:31:30.195037,67.7,65.7,360,26,True,25.0,23,9
23,2023-10-11 19:31:30.234562,78.5,65.7,360,26,True,8.0,24,9
22,2023-10-11 19:31:30.282911,71.9,65.7,360,26,True,14.0,23,9
25,2023-10-11 19:31:30.341733,74.7,65.7,360,26,True,10.0,24,9
23,2023-10-11 19:31:30.392392,77.0,65.7,360,26,True,10.0,24,9
17,2023-10-11 19:31:30.431346,80.0,65.7,360,26,True,12.0,24,9
18,2023-10-11 19:31:30.480300,70.7,65.7,360,26,True,19.0,23,9
23,2023-10-11 19:31:30.545042,78.7,65.7,360,26,True,9.0,24,9
26,2023-10-11 19:31:30.601869,70.7,65.7,360,26,True,6.0,23,9
22,2023-10-11 19:31:30.659199,76.4,65.7,360,26,True,9.0,24,9
23,2023-10-11 19:31:30.704459,81.2,65.7,360,26,True,8.0,24,9
12,2023-10-11 19:31:30.747215,77.8,65.7,360,26,True,7.0,24,9
24,2023-10-11 19:31:30.814376,84.0,65.7,360,26,True,4.0,24,9
40,2023-10-11 19:31:30.878486,79.4,65.7,360,26,True,5.0,24,9
16,2023-10-11 19:31:30.919592,78.2,65.7,360,26,True,5.0,24,9
138,2023-10-11 19:31:31.263434,46.5,65.8,360,26,True,11.0,22,9
30,2023-10-11 19:31:31.313865,89.3,65.8,360,26,True,11.0,25,9
18,2023-10-11 19:31:31.355086,84.8,65.8,360,26,True,11.0,24,9
20,2023-10-11 19:31:31.414473,84.9,65.8,360,26,True,11.0,24,9
35,2023-10-11 19:31:31.489763,82.0,65.9,360,26,True,11.0,24,9
24,2023-10-11 19:31:31.540816,82.6,65.9,360,26,True,11.0,24,9
35,2023-10-11 19:31:31.625808,86.5,65.9,360,26,True,11.0,24,9
15,2023-10-11 19:31:31.668803,85.2,65.9,360,26,True,11.0,24,9
22,2023-10-11 19:31:31.724740,78.7,65.9,360,26,True,11.0,24,9
29,2023-10-11 19:31:31.791238,87.4,65.9,360,26,True,8.0,24,9
23,2023-10-11 19:31:31.839118,82.4,65.9,360,26,True,22.0,24,9
21,2023-10-11 19:31:31.891842,80.2,65.9,360,26,True,10.0,24,9
23,2023-10-11 19:31:31.953123,83.0,65.9,360,26,True,13.0,24,9
40,2023-10-11 19:31:32.023646,85.2,65.9,360,26,True,10.0,24,9
22,2023-10-11 19:31:32.063944,89.5,65.9,360,26,True,13.0,25,9
29,2023-10-11 19:31:32.127147,85.2,65.9,360,26,True,11.0,24,9
25,2023-10-11 19:31:32.177415,89.9,66.0,360,26,True,19.0,25,9
23,2023-10-11 19:31:32.225921,91.9,66.0,360,26,True,10.0,25,9
37,2023-10-11 19:31:32.293208,88.2,66.0,360,26,True,8.0,24,9
24,2023-10-11 19:31:32.346600,89.5,66.0,360,26,True,10.0,25,9
22,2023-10-11 19:31:32.398445,86.2,66.0,360,26,True,10.0,24,9
21,2023-10-11 19:31:32.467381,83.5,66.0,360,26,True,10.0,24,9
21,2023-10-11 19:31:32.537432,75.9,66.0,360,26,True,11.0,24,9
24,2023-10-11 19:31:32.611951,78.4,66.0,360,26,True,19.0,24,9
12,2023-10-11 19:31:32.663723,76.0,66.0,360,26,True,8.0,24,9
20,2023-10-11 19:31:32.746506,83.1,66.0,360,26,True,11.0,24,9
24,2023-10-11 19:31:32.864426,81.7,66.1,300,26,True,18.0,24,9
47,2023-10-11 19:31:32.933077,58.5,66.1,300,26,True,18.0,22,9
80,2023-10-11 19:31:33.209878,60.2,66.2,300,26,True,18.0,22,9
40,2023-10-11 19:31:33.308814,79.6,66.2,300,26,True,18.0,24,9
17,2023-10-11 19:31:33.350426,86.5,66.2,300,26,False,18.0,24,9
28,2023-10-11 19:31:33.419742,87.2,66.2,300,26,True,18.0,24,9
22,2023-10-11 19:31:33.460579,83.8,66.2,300,26,False,18.0,24,9
25,2023-10-11 19:31:33.510667,84.5,66.2,300,26,True,18.0,24,9
25,2023-10-11 19:31:33.563773,77.6,66.2,300,26,True,18.0,24,9
23,2023-10-11 19:31:33.633314,81.5,66.3,300,26,False,11.0,24,9
29,2023-10-11 19:31:33.689433,83.3,66.3,300,26,True,46.0,24,9
32,2023-10-11 19:31:33.746409,81.5,66.3,300,26,True,21.0,24,9
20,2023-10-11 19:31:33.793827,79.6,66.3,300,26,True,14.0,24,9
20,2023-10-11 19:31:33.859368,80.2,66.3,300,26,True,16.0,24,9
24,2023-10-11 19:31:33.927441,85.7,66.3,300,26,True,13.0,24,9
13,2023-10-11 19:31:33.969358,86.8,66.3,300,26,True,17.0,24,9
37,2023-10-11 19:31:34.042704,82.3,66.2,300,26,True,14.0,24,9
28,2023-10-11 19:31:34.093592,87.7,66.2,300,26,True,36.0,24,9
23,2023-10-11 19:31:34.134176,92.3,66.2,300,26,True,21.0,25,9
15,2023-10-11 19:31:34.166855,81.4,66.2,300,26,True,9.0,24,9
21,2023-10-11 19:31:34.234721,81.8,66.2,300,26,True,9.0,24,9
23,2023-10-11 19:31:34.300003,84.1,66.2,300,26,True,16.0,24,9
27,2023-10-11 19:31:34.355205,85.7,66.2,300,26,True,12.0,24,9
19,2023-10-11 19:31:34.400871,86.2,66.3,300,26,True,29.0,24,9
26,2023-10-11 19:31:34.461347,79.1,66.3,300,26,True,15.0,24,9
16,2023-10-11 19:31:34.518792,81.7,66.3,300,26,True,16.0,24,9
23,2023-10-11 19:31:34.639346,78.9,66.3,300,26,True,9.0,24,9
27,2023-10-11 19:31:34.699465,71.3,66.3,300,26,True,9.0,23,9
111,2023-10-11 19:31:34.964905,33.7,66.4,300,26,True,9.0,21,9
23,2023-10-11 19:31:35.022065,88.5,66.4,300,26,True,9.0,24,9
16,2023-10-11 19:31:35.067131,88.2,66.4,300,26,True,9.0,24,9
19,2023-10-11 19:31:35.110625,82.4,66.4,300,26,True,9.0,24,9
19,2023-10-11 19:31:35.159318,80.5,66.4,300,26,True,9.0,24,9
19,2023-10-11 19:31:35.216306,87.5,66.5,300,26,True,9.0,24,9
29,2023-10-11 19:31:35.265988,88.9,66.5,300,26,True,9.0,25,9
21,2023-10-11 19:31:35.316539,88.1,66.5,300,26,True,31.0,24,9
40,2023-10-11 19:31:35.402116,83.3,66.5,300,26,True,5.0,24,9
42,2023-10-11 19:31:35.469705,76.7,66.5,300,26,True,4.0,24,9
34,2023-10-11 19:31:35.528940,70.9,66.5,300,26,True,5.0,23,9
18,2023-10-11 19:31:35.570152,69.1,66.5,300,26,True,7.0,23,9
21,2023-10-11 19:31:35.644490,75.7,66.5,300,26,True,9.0,24,9
23,2023-10-11 19:31:35.690118,78.8,66.5,300,26,True,9.0,24,9
22,2023-10-11 19:31:35.738520,79.7,66.5,300,26,True,14.0,24,9
21,2023-10-11 19:31:35.777285,82.9,66.5,300,26,True,6.0,24,9
25,2023-10-11 19:31:35.825694,71.4,66.5,300,26,True,11.0,23,9
29,2023-10-11 19:31:35.887364,70.6,66.5,300,26,True,12.0,23,9
30,2023-10-11 19:31:35.942569,74.1,66.5,300,26,True,6.0,23,9
20,2023-10-11 19:31:35.984106,77.1,66.5,300,26,True,11.0,24,9
18,2023-10-11 19:31:36.027167,78.3,66.5,300,26,True,17.0,24,9
18,2023-10-11 19:31:36.071233,77.3,66.5,300,26,True,5.0,24,9
17,2023-10-11 19:31:36.119555,80.0,66.5,300,26,True,6.0,24,9
21,2023-10-11 19:31:36.173559,70.0,66.5,300,26,True,6.0,23,9
23,2023-10-11 19:31:36.402655,46.3,66.5,420,26,True,14.0,22,9
29,2023-10-11 19:31:36.504139,77.8,66.5,420,26,True,14.0,24,9
23,2023-10-11 19:31:36.549255,83.8,66.5,420,26,True,14.0,24,9
22,2023-10-11 19:31:36.594228,90.7,66.5,420,26,True,14.0,25,9
22,2023-10-11 19:31:36.642400,80.5,66.5,420,26,True,14.0,24,9
24,2023-10-11 19:31:36.692746,78.2,66.5,420,26,True,14.0,24,9
38,2023-10-11 19:31:36.754618,80.2,66.5,420,26,True,14.0,24,9
31,2023-10-11 19:31:36.809217,77.5,66.5,420,26,True,14.0,24,9
18,2023-10-11 19:31:36.851523,76.6,66.5,420,26,True,14.0,24,9
27,2023-10-11 19:31:36.906546,76.8,66.5,420,26,True,16.0,24,9
19,2023-10-11 19:31:36.944639,84.4,66.5,420,26,True,7.0,24,9
24,2023-10-11 19:31:36.988421,72.6,66.5,420,26,True,5.0,23,9
19,2023-10-11 19:31:37.057041,82.4,66.5,420,26,True,6.0,24,9
18,2023-10-11 19:31:37.111904,80.0,66.5,420,26,True,8.0,24,9
29,2023-10-11 19:31:37.185024,79.8,66.5,420,26,True,5.0,24,9
24,2023-10-11 19:31:37.235002,77.5,66.5,420,26,True,5.0,24,9
21,2023-10-11 19:31:37.290984,78.9,66.5,420,26,True,5.0,24,9
19,2023-10-11 19:31:37.335993,76.2,66.5,420,26,True,4.0,24,9
20,2023-10-11 19:31:37.390032,70.5,66.5,420,26,True,6.0,23,9
25,2023-10-11 19:31:37.455080,77.5,66.5,420,26,True,14.0,24,9
20,2023-10-11 19:31:37.504891,70.1,66.5,420,26,True,13.0,23,9
13,2023-10-11 19:31:37.552454,84.6,66.5,420,26,True,15.0,24,9
16,2023-10-11 19:31:37.594582,77.0,66.5,420,26,True,48.0,24,9
20,2023-10-11 19:31:37.649563,72.0,66.5,420,26,True,31.0,23,9
27,2023-10-11 19:31:37.713136,78.4,66.5,420,26,True,32.0,24,9
22,2023-10-11 19:31:37.753319,77.9,66.5,420,26,True,31.0,24,9
27,2023-10-11 19:31:37.882947,71.3,66.5,420,26,True,9.0,23,9
19,2023-10-11 19:31:37.923151,56.7,66.5,420,26,True,9.0,22,9
58,2023-10-11 19:31:38.168496,57.3,66.5,420,26,True,9.0,22,9
33,2023-10-11 19:31:38.283699,78.9,66.5,420,26,True,9.0,24,9
19,2023-10-11 19:31:38.328810,83.8,66.5,420,26,True,9.0,24,9
18,2023-10-11 19:31:38.374192,81.8,66.5,420,26,True,9.0,24,9
13,2023-10-11 19:31:38.412921,78.5,66.5,420,26,True,9.0,24,9
24,2023-10-11 19:31:38.464712,74.0,66.5,420,26,True,9.0,23,9
21,2023-10-11 19:31:38.510937,83.1,66.5,420,26,True,9.0,24,9
29,2023-10-11 19:31:38.566203,71.7,66.5,420,26,True,27.0,23,9
11,2023-10-11 19:31:38.610170,73.8,66.5,420,26,True,5.0,23,9
17,2023-10-11 19:31:38.670013,71.1,66.5,420,26,True,5.0,23,9
19,2023-10-11 19:31:38.724123,79.4,66.5,420,26,True,4.0,24,9
21,2023-10-11 19:31:38.768850,67.5,66.5,420,26,True,6.0,23,9
18,2023-10-11 19:31:38.819588,73.9,66.5,420,26,True,13.0,23,9
20,2023-10-11 19:31:38.865392,77.9,66.5,420,26,True,8.0,24,9
17,2023-10-11 19:31:38.912150,81.1,66.5,420,26,True,14.0,24,9
20,2023-10-11 19:31:38.962119,83.9,66.5,420,26,True,7.0,24,9
20,2023-10-11 19:31:39.002463,68.1,66.5,420,26,True,11.0,23,9
27,2023-10-11 19:31:39.080233,70.6,66.5,420,26,True,11.0,23,9
16,2023-10-11 19:31:39.146686,86.1,66.5,420,26,True,8.0,24,9
18,2023-10-11 19:31:39.181835,77.1,66.5,420,26,True,11.0,24,9
19,2023-10-11 19:31:39.227416,86.0,66.5,420,26,True,15.0,24,9
22,2023-10-11 19:31:39.268535,81.7,66.5,420,26,True,5.0,24,9
26,2023-10-11 19:31:39.315936,82.3,66.5,420,26,True,7.0,24,9
20,2023-10-11 19:31:39.356920,72.3,66.5,420,26,True,5.0,23,9
21,2023-10-11 19:31:39.429508,72.6,66.5,240,26,True,12.0,23,9
13,2023-10-11 19:31:39.462973,50.4,66.5,240,26,True,12.0,22,9
104,2023-10-11 19:31:39.741375,54.1,66.5,240,26,True,12.0,22,9
18,2023-10-11 19:31:39.773053,97.7,66.5,240,26,True,12.0,25,9
16,2023-10-11 19:31:39.853491,86.3,66.5,240,26,True,12.0,24,9
14,2023-10-11 19:31:39.903176,84.7,66.5,240,26,True,12.0,24,9
21,2023-10-11 19:31:39.949090,78.8,66.5,240,26,True,12.0,24,9
21,2023-10-11 19:31:40.002455,67.0,66.5,240,26,True,12.0,23,9
26,2023-10-11 19:31:40.072321,76.7,66.5,240,26,True,12.0,24,9
29,2023-10-11 19:31:40.130721,81.4,66.5,240,26,True,11.0,24,9
22,2023-10-11 19:31:40.184957,87.0,66.5,240,26,True,13.0,24,9
22,2023-10-11 19:31:40.231222,81.7,66.5,240,26,True,13.0,24,9
35,2023-10-11 19:31:40.317221,75.6,66.5,240,26,True,13.0,24,9
39,2023-10-11 19:31:40.402524,79.9,66.5,240,26,True,13.0,24,9
34,2023-10-11 19:31:40.477475,81.5,66.5,240,26,True,11.0,24,9
27,2023-10-11 19:31:40.565834,77.7,66.5,240,26,True,26.0,24,9
41,2023-10-11 19:31:40.688955,82.2,66.5,240,26,True,13.0,24,9
46,2023-10-11 19:31:40.767452,77.8,66.5,240,26,True,11.0,24,9
29,2023-10-11 19:31:40.852583,86.1,66.5,240,26,True,3.0,24,9
45,2023-10-11 19:31:40.944043,79.7,66.5,240,26,True,6.0,24,9
35,2023-10-11 19:31:41.027568,80.7,66.5,240,26,True,7.0,24,9
76,2023-10-11 19:31:41.158339,77.6,66.5,240,26,True,7.0,24,9
37,2023-10-11 19:31:41.231857,77.3,66.5,240,26,True,26.0,24,9
53,2023-10-11 19:31:41.352019,78.3,66.5,240,26,True,13.0,24,9
41,2023-10-11 19:31:41.437795,83.9,66.5,240,26,True,9.0,24,9
57,2023-10-11 19:31:41.539553,80.1,66.5,240,26,True,9.0,24,9
66,2023-10-11 19:31:41.735881,76.4,66.5,240,26,True,9.0,24,9
90,2023-10-11 19:31:41.858608,62.4,66.5,240,26,True,9.0,23,9
94,2023-10-11 19:31:42.158614,57.8,66.5,240,26,True,9.0,22,9
30,2023-10-11 19:31:42.323808,63.1,66.5,240,26,True,9.0,23,9
59,2023-10-11 19:31:42.514583,65.5,66.5,240,26,True,9.0,23,9
80,2023-10-11 19:31:42.717060,96.6,66.5,240,26,True,9.0,25,9
36,2023-10-11 19:31:42.798091,84.1,66.5,240,26,True,9.0,24,9
32,2023-10-11 19:31:42.872698,86.2,66.5,240,26,True,9.0,24,9
21,2023-10-11 19:31:42.946359,81.6,66.5,240,26,True,9.0,24,9
37,2023-10-11 19:31:43.051208,80.1,66.5,240,26,True,9.0,24,9
49,2023-10-11 19:31:43.150798,83.6,66.5,240,26,True,13.0,24,9
45,2023-10-11 19:31:43.259579,79.7,66.5,240,26,True,10.0,24,9
33,2023-10-11 19:31:43.337049,77.6,66.5,240,26,True,10.0,24,9
37,2023-10-11 19:31:43.445598,74.4,66.5,240,26,True,9.0,23,9
29,2023-10-11 19:31:43.532338,81.0,66.5,240,26,True,12.0,24,9
50,2023-10-11 19:31:43.639563,77.3,66.5,240,26,True,9.0,24,9
26,2023-10-11 19:31:43.741746,87.3,66.5,240,26,True,19.0,24,9
27,2023-10-11 19:31:43.812883,75.4,66.5,240,26,True,9.0,24,9
30,2023-10-11 19:31:43.925735,82.4,66.5,240,26,True,10.0,24,9
46,2023-10-11 19:31:44.015974,79.6,66.5,240,26,True,10.0,24,9
47,2023-10-11 19:31:44.116582,85.1,66.5,240,26,True,5.0,24,9
27,2023-10-11 19:31:44.224362,77.3,66.6,240,26,True,11.0,24,9
27,2023-10-11 19:31:44.313930,88.5,66.6,240,26,True,5.0,24,9
54,2023-10-11 19:31:44.414071,76.3,66.6,240,26,True,11.0,24,9
63,2023-10-11 19:31:44.533308,79.8,66.6,240,26,True,8.0,24,9
59,2023-10-11 19:31:44.640895,74.5,66.6,240,26,True,8.0,24,9
38,2023-10-11 19:31:45.059984,50.9,66.5,420,30,True,10.0,22,9
69,2023-10-11 19:31:45.328820,56.5,66.5,420,30,True,10.0,22,9
54,2023-10-11 19:31:45.432708,79.2,66.5,420,30,True,10.0,24,9
36,2023-10-11 19:31:45.505474,78.8,66.5,420,30,True,10.0,24,9
34,2023-10-11 19:31:45.576849,81.3,66.5,420,30,True,10.0,24,9
45,2023-10-11 19:31:45.676190,76.3,66.5,420,30,True,10.0,24,9
56,2023-10-11 19:31:45.785457,81.8,66.5,420,30,True,10.0,24,9
43,2023-10-11 19:31:45.863800,74.7,66.5,420,30,True,10.0,24,9
37,2023-10-11 19:31:45.968347,85.7,66.5,420,30,True,10.0,24,9
40,2023-10-11 19:31:46.041294,77.2,66.5,420,30,True,11.0,24,9
40,2023-10-11 19:31:46.168990,70.4,66.5,420,30,True,11.0,23,9
39,2023-10-11 19:31:46.288168,71.9,66.5,420,30,True,11.0,23,9
30,2023-10-11 19:31:46.390264,74.4,66.5,420,30,True,14.0,23,9
24,2023-10-11 19:31:46.475366,81.8,66.5,420,30,True,9.0,24,9
23,2023-10-11 19:31:46.565284,79.4,66.5,420,30,True,14.0,24,9
40,2023-10-11 19:31:46.686262,80.1,66.5,420,30,True,11.0,24,9
27,2023-10-11 19:31:46.784838,85.1,66.5,420,30,True,10.0,24,9
50,2023-10-11 19:31:46.886897,81.7,66.5,420,30,True,10.0,24,9
90,2023-10-11 19:31:47.033594,78.6,66.5,420,30,True,11.0,24,9
62,2023-10-11 19:31:47.129150,87.7,66.5,420,30,True,11.0,24,9
50,2023-10-11 19:31:47.219642,77.8,66.5,420,30,True,7.0,24,9
32,2023-10-11 19:31:47.306928,85.1,66.5,420,30,True,10.0,24,9
43,2023-10-11 19:31:47.393990,79.2,66.5,420,30,True,11.0,24,9
35,2023-10-11 19:31:47.487950,85.9,66.5,420,30,True,11.0,24,9
59,2023-10-11 19:31:47.591849,83.2,66.5,420,30,True,9.0,24,9
40,2023-10-11 19:31:47.687633,80.9,66.5,420,30,True,11.0,24,9
24,2023-10-11 19:31:47.780577,85.6,66.5,420,30,True,8.0,24,9
40,2023-10-11 19:31:47.887841,78.0,66.5,420,30,True,11.0,24,9
41,2023-10-11 19:31:48.001764,81.9,66.5,420,30,True,11.0,24,9
67,2023-10-11 19:31:48.108333,77.7,66.5,420,30,True,9.0,24,9
42,2023-10-11 19:31:48.318202,48.6,66.5,420,30,True,14.0,22,9
22,2023-10-11 19:31:48.669435,70.3,66.5,420,30,True,14.0,23,9
47,2023-10-11 19:31:48.840536,63.5,66.5,420,30,True,14.0,23,9
56,2023-10-11 19:31:49.040580,95.9,66.5,420,30,True,14.0,25,9
46,2023-10-11 19:31:49.136481,79.5,66.5,420,30,True,14.0,24,9
37,2023-10-11 19:31:49.211674,78.2,66.5,420,30,True,14.0,24,9
25,2023-10-11 19:31:49.296568,85.5,66.5,420,30,True,14.0,24,9
42,2023-10-11 19:31:49.378206,84.0,66.5,420,30,True,14.0,24,9
30,2023-10-11 19:31:49.459295,84.6,66.5,420,30,True,14.0,24,9
45,2023-10-11 19:31:49.553377,73.0,66.5,420,30,True,9.0,23,9
53,2023-10-11 19:31:49.710561,78.3,66.5,420,30,True,8.0,24,9
30,2023-10-11 19:31:49.794856,78.6,66.5,420,30,True,5.0,24,9
34,2023-10-11 19:31:49.893994,76.6,66.5,420,30,True,7.0,24,9
41,2023-10-11 19:31:49.999957,87.2,66.5,420,30,True,7.0,24,9
42,2023-10-11 19:31:50.105399,87.1,66.5,420,30,True,5.0,24,9
54,2023-10-11 19:31:50.227089,87.4,66.5,420,30,True,5.0,24,9
51,2023-10-11 19:31:50.317634,86.4,66.5,420,30,True,3.0,24,9
63,2023-10-11 19:31:50.466276,77.7,66.5,420,30,True,1.0,24,9
50,2023-10-11 19:31:50.555736,80.9,66.5,420,30,True,4.0,24,9
