execution_time,timestamp,cpu_utilization,memory_usage,pixel,fps,success,distance,consumption,stream_count
50,2023-10-03 21:14:54.233626,97.8,86.6,300,18,True,13.0,25,1
77,2023-10-03 21:14:54.315454,88.1,87.3,300,18,True,20.0,24,1
203,2023-10-03 21:14:54.531866,53.9,87.4,300,18,True,24.0,22,1
26,2023-10-03 21:14:54.648452,57.1,87.4,300,18,True,9.0,22,1
24,2023-10-03 21:14:54.703881,63.6,87.4,300,18,True,23.0,23,1
25,2023-10-03 21:14:54.761458,60.9,87.4,300,18,True,24.0,23,1
25,2023-10-03 21:14:54.817681,58.6,87.4,300,18,True,10.0,22,1
25,2023-10-03 21:14:54.873470,60.0,87.4,300,18,True,22.0,22,1
26,2023-10-03 21:14:54.930843,55.7,87.4,300,18,True,21.0,22,1
22,2023-10-03 21:14:54.983180,59.0,87.4,300,18,True,10.0,22,1
22,2023-10-03 21:14:55.039387,58.4,87.4,300,18,True,18.0,22,1
23,2023-10-03 21:14:55.095953,58.2,87.4,300,18,True,13.0,22,1
23,2023-10-03 21:14:55.151982,57.3,87.4,300,18,True,9.0,22,1
23,2023-10-03 21:14:55.208063,56.8,87.4,300,18,True,9.0,22,1
22,2023-10-03 21:14:55.262634,56.3,87.4,300,18,True,6.0,22,1
22,2023-10-03 21:14:55.379825,67.6,87.3,300,18,True,13.0,23,1
24,2023-10-03 21:14:55.437015,56.7,87.3,300,18,True,9.0,22,1
23,2023-10-03 21:14:55.492874,58.4,87.3,300,18,True,21.0,22,1
21,2023-10-03 21:14:55.546460,59.3,87.3,300,18,True,16.0,22,1
22,2023-10-03 21:14:55.603397,57.6,87.3,300,18,True,7.0,22,1
55,2023-10-03 21:14:55.693152,59.4,87.3,300,18,True,13.0,22,1
80,2023-10-03 21:14:55.833928,52.7,87.3,300,18,True,18.0,22,1
50,2023-10-03 21:14:55.892766,63.8,87.2,300,18,True,6.0,23,1
22,2023-10-03 21:14:55.920031,70.0,87.2,300,18,True,18.0,23,1
24,2023-10-03 21:14:55.977968,64.2,87.2,300,18,True,19.0,23,1
23,2023-10-03 21:14:56.032819,60.7,87.2,300,18,True,9.0,23,1
24,2023-10-03 21:14:56.089615,58.5,87.2,300,18,True,18.0,22,1
22,2023-10-03 21:14:56.143332,57.6,87.2,300,18,True,10.0,22,1
22,2023-10-03 21:14:56.199551,57.3,87.2,300,18,True,18.0,22,1
22,2023-10-03 21:14:56.255089,57.8,87.2,300,18,True,13.0,22,1
23,2023-10-03 21:14:56.312018,56.7,87.2,300,18,True,9.0,22,1
23,2023-10-03 21:14:56.367799,58.2,87.1,300,18,True,10.0,22,1
22,2023-10-03 21:14:56.422544,58.6,87.1,300,18,True,13.0,22,1
23,2023-10-03 21:14:56.545116,67.7,87.1,300,18,True,13.0,23,1
22,2023-10-03 21:14:56.599095,57.5,87.1,300,18,True,9.0,22,1
25,2023-10-03 21:14:56.657719,58.9,87.1,300,18,True,21.0,22,1
22,2023-10-03 21:14:56.711230,57.1,87.1,300,18,True,16.0,22,1
21,2023-10-03 21:14:56.767253,57.8,87.1,300,18,True,7.0,22,1
21,2023-10-03 21:14:56.822911,60.0,87.1,300,18,True,13.0,22,1
22,2023-10-03 21:14:56.879879,57.6,87.1,300,18,True,18.0,22,1
94,2023-10-03 21:14:57.010603,55.9,87.1,300,18,True,6.0,22,1
14,2023-10-03 21:14:57.137652,54.7,87.1,300,18,True,18.0,22,1
22,2023-10-03 21:14:57.201349,62.7,87.1,300,18,True,19.0,23,1
22,2023-10-03 21:14:57.257653,60.2,87.1,300,18,True,9.0,22,1
22,2023-10-03 21:14:57.314409,56.2,87.1,300,18,True,18.0,22,1
21,2023-10-03 21:14:57.370022,58.0,87.1,300,18,True,10.0,22,1
21,2023-10-03 21:14:57.426126,58.0,87.1,300,18,True,18.0,22,1
22,2023-10-03 21:14:57.482783,56.8,87.0,300,18,True,13.0,22,1
22,2023-10-03 21:14:57.539709,56.2,87.0,300,18,True,9.0,22,1
22,2023-10-03 21:14:57.594968,57.8,87.0,300,18,True,10.0,22,1
21,2023-10-03 21:14:57.650361,58.9,87.0,300,18,True,13.0,22,1
24,2023-10-03 21:14:57.759515,64.5,87.0,300,18,True,22.0,23,1
21,2023-10-03 21:14:57.812858,59.5,87.0,300,18,True,32.0,22,1
22,2023-10-03 21:14:57.870680,57.6,87.0,300,18,True,59.0,22,1
22,2023-10-03 21:14:57.925691,56.8,87.0,300,18,True,46.0,22,1
22,2023-10-03 21:14:57.982120,55.7,87.0,300,18,True,18.0,22,1
21,2023-10-03 21:14:58.038348,57.1,87.0,300,18,True,54.0,22,1
21,2023-10-03 21:14:58.094278,55.8,87.1,300,18,True,41.0,22,1
44,2023-10-03 21:14:58.173656,59.5,87.1,300,18,True,16.0,22,1
161,2023-10-03 21:14:58.417792,66.8,87.1,300,18,True,7.0,23,1
25,2023-10-03 21:14:58.447347,61.0,87.2,300,18,True,12.0,23,1
25,2023-10-03 21:14:58.503884,65.9,87.2,300,18,True,12.0,23,1
25,2023-10-03 21:14:58.560121,64.4,87.2,300,18,True,12.0,23,1
24,2023-10-03 21:14:58.614967,59.8,87.3,300,18,True,13.0,22,1
24,2023-10-03 21:14:58.670544,59.8,87.3,300,18,True,12.0,22,1
24,2023-10-03 21:14:58.727513,58.4,87.3,300,18,True,16.0,22,1
24,2023-10-03 21:14:58.783714,59.8,87.3,300,18,True,15.0,22,1
29,2023-10-03 21:14:58.844610,60.2,87.3,300,18,True,11.0,22,1
23,2023-10-03 21:14:58.894702,61.0,87.3,300,18,True,12.0,23,1
153,2023-10-03 21:14:59.153685,50.4,87.5,300,18,True,16.0,22,1
27,2023-10-03 21:14:59.185444,71.4,87.5,300,18,True,9.0,23,1
29,2023-10-03 21:14:59.243469,64.4,87.5,300,18,True,12.0,23,1
24,2023-10-03 21:14:59.293975,63.0,87.5,300,18,True,9.0,23,1
22,2023-10-03 21:14:59.348501,57.1,87.5,300,18,True,12.0,22,1
22,2023-10-03 21:14:59.404243,57.5,87.5,300,18,True,22.0,22,1
23,2023-10-03 21:14:59.460675,58.9,87.5,300,18,True,22.0,22,1
21,2023-10-03 21:14:59.516038,60.0,87.6,300,18,True,12.0,22,1
59,2023-10-03 21:14:59.610783,94.1,88.4,300,18,True,27.0,25,1
37,2023-10-03 21:14:59.651870,90.8,88.8,300,18,True,26.0,25,1
38,2023-10-03 21:14:59.709327,83.1,89.2,300,18,True,11.0,24,1
29,2023-10-03 21:14:59.755647,59.2,89.1,300,18,True,26.0,22,1
27,2023-10-03 21:14:59.810033,61.2,89.1,300,18,True,21.0,23,1
27,2023-10-03 21:14:59.866795,60.7,89.1,300,18,True,5.0,23,1
27,2023-10-03 21:14:59.921814,62.5,89.1,300,18,True,10.0,23,1
25,2023-10-03 21:14:59.976128,55.6,89.1,300,18,True,15.0,22,1
25,2023-10-03 21:15:00.032046,60.0,89.1,300,18,True,16.0,22,1
26,2023-10-03 21:15:00.089373,59.8,89.1,300,18,True,24.0,22,1
149,2023-10-03 21:15:00.380575,44.5,89.1,300,18,True,15.0,21,1
24,2023-10-03 21:15:00.407779,69.8,89.1,300,18,True,7.0,23,1
25,2023-10-03 21:15:00.465199,65.9,89.1,300,18,True,17.0,23,1
23,2023-10-03 21:15:00.519293,58.5,89.1,300,18,True,16.0,22,1
23,2023-10-03 21:15:00.575245,59.3,89.1,300,18,True,11.0,22,1
24,2023-10-03 21:15:00.632221,58.4,89.0,300,18,True,18.0,22,1
23,2023-10-03 21:15:00.687334,60.9,89.0,300,18,True,21.0,23,1
24,2023-10-03 21:15:00.744185,61.4,89.0,300,18,True,12.0,23,1
24,2023-10-03 21:15:00.800008,60.2,89.0,300,18,True,18.0,22,1
24,2023-10-03 21:15:00.855644,60.2,89.0,300,18,True,22.0,22,1
23,2023-10-03 21:15:00.911428,58.0,89.0,300,18,True,14.0,22,1
23,2023-10-03 21:15:00.968676,58.4,89.0,300,18,True,20.0,22,1
23,2023-10-03 21:15:01.024594,58.4,89.0,300,18,True,21.0,22,1
21,2023-10-03 21:15:01.078936,57.5,89.0,300,18,True,8.0,22,1
22,2023-10-03 21:15:01.135516,58.1,89.0,300,18,True,20.0,22,1
21,2023-10-03 21:15:01.191494,56.3,89.0,300,18,True,20.0,22,1
25,2023-10-03 21:15:01.251010,59.4,89.0,300,18,True,8.0,22,1
25,2023-10-03 21:15:01.307289,56.8,89.0,300,18,True,18.0,22,1
37,2023-10-03 21:15:01.408948,54.8,88.9,300,18,True,16.0,22,1
15,2023-10-03 21:15:01.573138,53.8,88.9,300,18,True,9.0,22,1
23,2023-10-03 21:15:01.637711,64.2,88.9,300,18,True,12.0,23,1
24,2023-10-03 21:15:01.694355,58.4,88.9,300,18,True,9.0,22,1
23,2023-10-03 21:15:01.749987,58.0,88.9,300,18,True,12.0,22,1
23,2023-10-03 21:15:01.806884,57.3,88.9,300,18,True,22.0,22,1
23,2023-10-03 21:15:01.862514,56.3,88.9,300,18,True,22.0,22,1
23,2023-10-03 21:15:01.918104,59.6,88.9,300,18,True,12.0,22,1
22,2023-10-03 21:15:01.974388,60.9,88.9,300,18,True,27.0,23,1
23,2023-10-03 21:15:02.030923,56.8,88.9,300,18,True,26.0,22,1
22,2023-10-03 21:15:02.086731,58.0,88.9,300,18,True,11.0,22,1
22,2023-10-03 21:15:02.142755,60.2,88.9,300,18,True,26.0,22,1
27,2023-10-03 21:15:02.204053,67.4,88.9,300,18,True,21.0,23,1
25,2023-10-03 21:15:02.258216,72.0,88.9,300,18,True,5.0,23,1
24,2023-10-03 21:15:02.313375,68.5,88.9,300,18,True,10.0,23,1
25,2023-10-03 21:15:02.369974,67.4,88.9,300,18,True,15.0,23,1
26,2023-10-03 21:15:02.428329,65.9,88.9,300,18,True,16.0,23,1
27,2023-10-03 21:15:02.485195,66.7,88.9,300,18,True,24.0,23,1
216,2023-10-03 21:15:02.785233,61.0,88.8,300,18,True,16.0,23,1
28,2023-10-03 21:15:02.818115,55.6,88.8,300,18,True,7.0,22,1
23,2023-10-03 21:15:02.868998,64.1,88.8,300,18,True,17.0,23,1
23,2023-10-03 21:15:02.925169,66.3,88.8,300,18,True,11.0,23,1
25,2023-10-03 21:15:02.983395,60.7,88.8,300,18,True,9.0,23,1
24,2023-10-03 21:15:03.038047,61.2,88.8,300,18,True,14.0,23,1
24,2023-10-03 21:15:03.094519,59.1,88.8,300,18,True,12.0,22,1
24,2023-10-03 21:15:03.151344,61.4,88.8,300,18,True,9.0,23,1
24,2023-10-03 21:15:03.207371,57.5,88.8,300,18,True,11.0,22,1
27,2023-10-03 21:15:03.266207,58.5,88.8,300,18,True,15.0,22,1
24,2023-10-03 21:15:03.318694,56.6,88.8,300,18,True,5.0,22,1
23,2023-10-03 21:15:03.375215,56.8,88.8,300,18,True,7.0,22,1
23,2023-10-03 21:15:03.431532,57.0,88.8,300,18,True,4.0,22,1
24,2023-10-03 21:15:03.488378,67.0,88.9,300,18,True,6.0,23,1
23,2023-10-03 21:15:03.543749,63.6,88.9,300,18,True,29.0,23,1
22,2023-10-03 21:15:03.599006,57.3,88.9,300,18,True,36.0,22,1
23,2023-10-03 21:15:03.655988,60.2,88.9,300,18,True,22.0,22,1
23,2023-10-03 21:15:03.711416,59.1,88.9,300,18,True,63.0,22,1
52,2023-10-03 21:15:03.875639,68.1,88.9,300,18,True,16.0,23,1
118,2023-10-03 21:15:04.057214,45.6,89.0,300,18,True,12.0,21,1
28,2023-10-03 21:15:04.089453,72.5,89.0,300,18,True,11.0,23,1
23,2023-10-03 21:15:04.141822,64.2,89.0,300,18,True,7.0,23,1
23,2023-10-03 21:15:04.197758,60.9,89.0,300,18,True,18.0,23,1
22,2023-10-03 21:15:04.252774,56.1,89.0,300,18,True,17.0,22,1
23,2023-10-03 21:15:04.309376,59.6,89.0,300,18,True,10.0,22,1
23,2023-10-03 21:15:04.366501,57.5,89.0,300,18,True,20.0,22,1
22,2023-10-03 21:15:04.420828,56.6,89.1,300,18,True,22.0,22,1
24,2023-10-03 21:15:04.479259,58.1,89.1,300,18,True,11.0,22,1
23,2023-10-03 21:15:04.534689,57.5,89.2,300,18,True,22.0,22,1
23,2023-10-03 21:15:04.591319,58.4,89.2,300,18,True,20.0,22,1
22,2023-10-03 21:15:04.647020,56.8,89.2,300,18,True,10.0,22,1
44,2023-10-03 21:15:04.745007,95.6,90.1,300,18,True,22.0,25,1
42,2023-10-03 21:15:04.798769,91.4,90.6,300,18,True,24.0,25,1
36,2023-10-03 21:15:04.848771,73.3,90.7,300,18,True,10.0,23,1
34,2023-10-03 21:15:04.902529,72.8,90.6,300,18,True,25.0,23,1
27,2023-10-03 21:15:04.951456,65.3,90.6,300,18,True,20.0,23,1
180,2023-10-03 21:15:05.292672,55.4,90.7,300,18,True,15.0,22,1
35,2023-10-03 21:15:05.333240,82.0,90.7,300,18,True,19.0,24,1
33,2023-10-03 21:15:05.387043,75.0,90.7,300,18,True,20.0,24,1
32,2023-10-03 21:15:05.441505,72.1,90.7,300,18,True,13.0,23,1
33,2023-10-03 21:15:05.499025,71.6,90.6,300,18,True,20.0,23,1
33,2023-10-03 21:15:05.556114,70.8,90.6,300,18,True,24.0,23,1
33,2023-10-03 21:15:05.612102,65.9,90.6,300,18,True,9.0,23,1
28,2023-10-03 21:15:05.662392,62.2,90.6,300,18,True,23.0,23,1
28,2023-10-03 21:15:05.718425,59.3,90.6,300,18,True,24.0,22,1
28,2023-10-03 21:15:05.774547,64.0,90.6,300,18,True,10.0,23,1
27,2023-10-03 21:15:05.830330,62.1,90.6,300,18,True,22.0,23,1
26,2023-10-03 21:15:05.885353,61.4,90.6,300,18,True,21.0,23,1
25,2023-10-03 21:15:05.940446,56.6,90.6,300,18,True,10.0,22,1
25,2023-10-03 21:15:05.996988,58.4,90.6,300,18,True,18.0,22,1
25,2023-10-03 21:15:06.053229,61.5,90.6,300,18,True,13.0,23,1
25,2023-10-03 21:15:06.108869,58.8,90.6,300,18,True,9.0,22,1
25,2023-10-03 21:15:06.165056,59.8,90.6,300,18,True,9.0,22,1
26,2023-10-03 21:15:06.222021,65.2,90.6,300,18,True,6.0,23,1
162,2023-10-03 21:15:06.521769,52.4,90.6,300,18,True,15.0,22,1
28,2023-10-03 21:15:06.555397,76.0,90.6,300,18,True,7.0,24,1
29,2023-10-03 21:15:06.612434,71.1,90.6,300,18,True,17.0,23,1
28,2023-10-03 21:15:06.667418,68.9,90.6,300,18,True,16.0,23,1
26,2023-10-03 21:15:06.721488,62.1,90.6,300,18,True,11.0,23,1
26,2023-10-03 21:15:06.777745,64.4,90.6,300,18,True,18.0,23,1
27,2023-10-03 21:15:06.835509,62.1,90.6,300,18,True,21.0,23,1
26,2023-10-03 21:15:06.890838,60.9,90.6,300,18,True,12.0,23,1
25,2023-10-03 21:15:06.945394,60.0,90.6,300,18,True,18.0,22,1
26,2023-10-03 21:15:07.002953,60.0,90.4,300,18,True,22.0,22,1
29,2023-10-03 21:15:07.062351,63.4,90.4,300,18,True,14.0,23,1
25,2023-10-03 21:15:07.114743,62.4,90.4,300,18,True,20.0,23,1
26,2023-10-03 21:15:07.171562,64.4,90.4,300,18,True,21.0,23,1
25,2023-10-03 21:15:07.227097,63.4,90.4,300,18,True,8.0,23,1
28,2023-10-03 21:15:07.286757,60.2,90.3,300,18,True,20.0,22,1
26,2023-10-03 21:15:07.340844,59.8,90.3,300,18,True,20.0,22,1
25,2023-10-03 21:15:07.395758,61.4,90.3,300,18,True,8.0,23,1
26,2023-10-03 21:15:07.452704,60.9,90.3,300,18,True,18.0,23,1
175,2023-10-03 21:15:07.767528,54.3,90.0,300,18,True,15.0,22,1
31,2023-10-03 21:15:07.803903,83.9,90.0,300,18,True,7.0,24,1
19,2023-10-03 21:15:07.847281,78.3,90.0,300,18,True,17.0,24,1
31,2023-10-03 21:15:07.915184,73.8,90.0,300,18,True,16.0,23,1
32,2023-10-03 21:15:07.973075,71.7,90.0,300,18,True,11.0,23,1
34,2023-10-03 21:15:08.031024,72.8,90.0,300,18,True,18.0,23,1
33,2023-10-03 21:15:08.085391,73.3,90.0,300,18,True,21.0,23,1
30,2023-10-03 21:15:08.139025,67.9,90.0,300,18,True,12.0,23,1
30,2023-10-03 21:15:08.195734,72.7,90.0,300,18,True,18.0,23,1
32,2023-10-03 21:15:08.254883,74.5,90.0,300,18,True,22.0,24,1
27,2023-10-03 21:15:08.305742,67.5,90.0,300,18,True,14.0,23,1
27,2023-10-03 21:15:08.361947,67.0,90.0,300,18,True,20.0,23,1
27,2023-10-03 21:15:08.418792,68.1,89.7,300,18,True,21.0,23,1
28,2023-10-03 21:15:08.475228,64.0,89.7,300,18,True,8.0,23,1
29,2023-10-03 21:15:08.532836,65.2,89.7,300,18,True,20.0,23,1
29,2023-10-03 21:15:08.589636,66.3,89.7,300,18,True,20.0,23,1
27,2023-10-03 21:15:08.642806,68.3,89.7,300,18,True,8.0,23,1
28,2023-10-03 21:15:08.700064,63.3,89.7,300,18,True,18.0,23,1
189,2023-10-03 21:15:09.033974,50.1,89.7,300,18,True,13.0,22,1
28,2023-10-03 21:15:09.067714,73.6,89.7,300,18,True,9.0,23,1
30,2023-10-03 21:15:09.125357,74.5,89.7,300,18,True,21.0,24,1
26,2023-10-03 21:15:09.178261,65.9,89.7,300,18,True,16.0,23,1
33,2023-10-03 21:15:09.240799,67.7,89.7,300,18,True,7.0,23,1
29,2023-10-03 21:15:09.293157,68.6,89.7,300,18,True,13.0,23,1
29,2023-10-03 21:15:09.354222,69.8,89.7,300,18,True,18.0,23,1
28,2023-10-03 21:15:09.404607,63.6,89.7,300,18,True,6.0,23,1
27,2023-10-03 21:15:09.460378,65.5,89.7,300,18,True,18.0,23,1
25,2023-10-03 21:15:09.513975,64.8,89.7,300,18,True,19.0,23,1
26,2023-10-03 21:15:09.571141,65.5,89.7,300,18,True,9.0,23,1
27,2023-10-03 21:15:09.628424,62.2,89.7,300,18,True,18.0,23,1
26,2023-10-03 21:15:09.683683,62.5,89.7,300,18,True,10.0,23,1
27,2023-10-03 21:15:09.739998,68.2,89.7,300,18,True,18.0,23,1
51,2023-10-03 21:15:09.820120,94.1,89.8,300,18,True,13.0,25,1
52,2023-10-03 21:15:09.994449,99.0,90.1,300,18,True,9.0,25,1
49,2023-10-03 21:15:10.053355,87.5,90.2,300,18,True,10.0,24,1
48,2023-10-03 21:15:10.106454,79.0,90.2,300,18,True,13.0,24,1
50,2023-10-03 21:15:10.293171,85.5,90.2,300,18,True,15.0,24,1
48,2023-10-03 21:15:10.347510,79.0,90.2,300,18,True,7.0,24,1
45,2023-10-03 21:15:10.400042,82.9,90.2,300,18,True,17.0,24,1
56,2023-10-03 21:15:10.467142,78.3,90.2,300,18,True,16.0,24,1
43,2023-10-03 21:15:10.515271,74.0,90.2,300,18,True,11.0,23,1
127,2023-10-03 21:15:10.656300,73.3,90.2,300,18,True,18.0,23,1
169,2023-10-03 21:15:10.895121,36.5,90.2,300,18,True,21.0,21,1
30,2023-10-03 21:15:10.929364,75.0,90.2,300,18,True,12.0,24,1
31,2023-10-03 21:15:10.985864,71.6,90.2,300,18,True,18.0,23,1
30,2023-10-03 21:15:11.040549,64.3,90.2,300,18,True,22.0,23,1
28,2023-10-03 21:15:11.095554,65.5,90.2,300,18,True,14.0,23,1
28,2023-10-03 21:15:11.152346,64.0,90.2,300,18,True,20.0,23,1
28,2023-10-03 21:15:11.207869,71.9,90.2,300,18,True,21.0,23,1
27,2023-10-03 21:15:11.263194,63.6,90.2,300,18,True,8.0,23,1
26,2023-10-03 21:15:11.318605,64.0,90.2,300,18,True,20.0,23,1
26,2023-10-03 21:15:11.375297,61.4,90.2,300,18,True,20.0,23,1
25,2023-10-03 21:15:11.430719,62.0,90.2,300,18,True,8.0,23,1
25,2023-10-03 21:15:11.487085,61.8,90.2,300,18,True,18.0,23,1
26,2023-10-03 21:15:11.618655,71.3,90.2,300,18,True,13.0,23,1
26,2023-10-03 21:15:11.674846,61.1,90.2,300,18,True,9.0,23,1
25,2023-10-03 21:15:11.729784,62.5,90.2,300,18,True,21.0,23,1
26,2023-10-03 21:15:11.787138,62.5,90.2,300,18,True,16.0,23,1
25,2023-10-03 21:15:11.842629,65.9,90.2,300,18,True,7.0,23,1
38,2023-10-03 21:15:11.911857,55.4,90.2,300,18,True,13.0,22,1
24,2023-10-03 21:15:12.103694,63.4,90.2,300,18,True,18.0,23,1
25,2023-10-03 21:15:12.161533,68.8,90.2,300,18,True,6.0,23,1
28,2023-10-03 21:15:12.220909,75.8,90.2,300,18,True,18.0,24,1
26,2023-10-03 21:15:12.275381,71.3,90.2,300,18,True,19.0,23,1
25,2023-10-03 21:15:12.330665,68.1,90.2,300,18,True,9.0,23,1
26,2023-10-03 21:15:12.387600,65.2,90.2,300,18,True,18.0,23,1
27,2023-10-03 21:15:12.444744,63.4,90.2,300,18,True,10.0,23,1
26,2023-10-03 21:15:12.499984,66.7,90.2,300,18,True,18.0,23,1
27,2023-10-03 21:15:12.557090,68.2,90.2,300,18,True,13.0,23,1
27,2023-10-03 21:15:12.612888,63.5,90.2,300,18,True,9.0,23,1
25,2023-10-03 21:15:12.667006,64.0,90.2,300,18,True,10.0,23,1
26,2023-10-03 21:15:12.724066,60.2,90.2,300,18,True,13.0,22,1
23,2023-10-03 21:15:12.882542,72.2,90.2,300,18,True,15.0,23,1
25,2023-10-03 21:15:12.940487,60.0,90.2,300,18,True,19.0,22,1
26,2023-10-03 21:15:12.997384,67.4,90.2,300,18,True,20.0,23,1
26,2023-10-03 21:15:13.053809,64.0,90.2,300,18,True,13.0,23,1
59,2023-10-03 21:15:13.142495,69.9,90.2,300,18,True,20.0,23,1
116,2023-10-03 21:15:13.367628,44.3,90.0,300,18,True,24.0,21,1
26,2023-10-03 21:15:13.399566,74.5,90.0,300,18,True,9.0,24,1
29,2023-10-03 21:15:13.457575,78.7,90.0,300,18,True,23.0,24,1
22,2023-10-03 21:15:13.507254,86.8,90.0,300,18,True,24.0,24,1
35,2023-10-03 21:15:13.576835,95.7,90.0,300,18,True,10.0,25,1
41,2023-10-03 21:15:13.642112,96.0,89.9,300,18,True,22.0,25,1
43,2023-10-03 21:15:13.700488,93.2,89.9,300,18,True,21.0,25,1
42,2023-10-03 21:15:13.756401,82.6,89.9,300,18,True,10.0,24,1
31,2023-10-03 21:15:13.801389,68.5,89.9,300,18,True,18.0,23,1
35,2023-10-03 21:15:13.860322,64.0,89.9,300,18,True,13.0,23,1
31,2023-10-03 21:15:13.912724,70.2,89.9,300,18,True,9.0,23,1
34,2023-10-03 21:15:13.972405,66.3,89.9,300,18,True,9.0,23,1
33,2023-10-03 21:15:14.027054,67.8,90.0,300,18,True,6.0,23,1
29,2023-10-03 21:15:14.154942,74.0,90.0,300,18,True,15.0,23,1
28,2023-10-03 21:15:14.208979,61.2,90.0,300,18,True,7.0,23,1
29,2023-10-03 21:15:14.266406,65.3,89.9,300,18,True,17.0,23,1
29,2023-10-03 21:15:14.323067,65.9,90.0,300,18,True,16.0,23,1
28,2023-10-03 21:15:14.378924,66.3,90.0,300,18,True,11.0,23,1
95,2023-10-03 21:15:14.531104,66.0,89.7,300,18,True,18.0,23,1
44,2023-10-03 21:15:14.722724,37.4,89.7,300,18,True,21.0,21,1
28,2023-10-03 21:15:14.754118,80.0,89.7,300,18,True,12.0,24,1
29,2023-10-03 21:15:14.811453,77.5,89.7,300,18,True,18.0,24,1
29,2023-10-03 21:15:14.867820,71.3,89.7,300,18,True,22.0,23,1
39,2023-10-03 21:15:14.935652,86.8,89.8,300,18,True,14.0,24,1
55,2023-10-03 21:15:15.155810,99.1,89.8,300,18,True,20.0,25,1
47,2023-10-03 21:15:15.208648,79.5,89.8,300,18,True,21.0,24,1
30,2023-10-03 21:15:15.246301,84.2,89.8,300,18,True,8.0,24,1
45,2023-10-03 21:15:15.317936,71.2,89.8,300,18,True,20.0,23,1
38,2023-10-03 21:15:15.366585,67.1,89.8,300,18,True,20.0,23,1
42,2023-10-03 21:15:15.426956,70.5,89.8,300,18,True,8.0,23,1
39,2023-10-03 21:15:15.478793,67.1,89.8,300,18,True,18.0,23,1
30,2023-10-03 21:15:15.652074,80.7,89.8,300,18,True,23.0,24,1
31,2023-10-03 21:15:15.709451,75.8,89.8,300,18,True,12.0,24,1
89,2023-10-03 21:15:15.824007,71.3,89.8,300,18,True,27.0,23,1
66,2023-10-03 21:15:16.004865,66.9,89.8,300,18,True,12.0,23,1
66,2023-10-03 21:15:16.142448,59.5,89.8,300,18,True,32.0,22,1
29,2023-10-03 21:15:16.175058,78.8,89.7,300,18,True,21.0,24,1
28,2023-10-03 21:15:16.230117,68.2,89.7,300,18,True,12.0,23,1
28,2023-10-03 21:15:16.286287,62.6,89.7,300,18,True,29.0,23,1
25,2023-10-03 21:15:16.339930,62.2,89.7,300,18,True,36.0,23,1
25,2023-10-03 21:15:16.395716,62.2,89.7,300,18,True,14.0,23,1
26,2023-10-03 21:15:16.454198,60.2,89.7,300,18,True,27.0,22,1
25,2023-10-03 21:15:16.508892,60.2,89.7,300,18,True,31.0,22,1
27,2023-10-03 21:15:16.566631,62.8,89.7,300,18,True,21.0,23,1
26,2023-10-03 21:15:16.622081,65.9,89.7,300,18,True,34.0,23,1
27,2023-10-03 21:15:16.679272,65.6,89.7,300,18,True,21.0,23,1
29,2023-10-03 21:15:16.738224,69.1,89.7,300,18,True,14.0,23,1
26,2023-10-03 21:15:16.790443,67.1,89.7,300,18,True,22.0,23,1
26,2023-10-03 21:15:16.846378,66.3,89.7,300,18,True,32.0,23,1
27,2023-10-03 21:15:16.990860,74.0,89.7,300,18,True,23.0,23,1
26,2023-10-03 21:15:17.046794,65.2,89.7,300,18,True,12.0,23,1
26,2023-10-03 21:15:17.102241,66.3,89.7,300,18,True,27.0,23,1
202,2023-10-03 21:15:17.334731,48.4,89.7,300,18,True,12.0,22,1
27,2023-10-03 21:15:17.364745,72.9,89.7,300,18,True,32.0,23,1
26,2023-10-03 21:15:17.420421,67.0,89.7,300,18,True,21.0,23,1
25,2023-10-03 21:15:17.475913,63.3,89.7,300,18,True,12.0,23,1
26,2023-10-03 21:15:17.532971,60.7,89.7,300,18,True,29.0,23,1
24,2023-10-03 21:15:17.586980,62.9,89.4,300,18,True,36.0,23,1
23,2023-10-03 21:15:17.642872,59.8,89.4,300,18,True,14.0,22,1
24,2023-10-03 21:15:17.699999,61.1,89.4,300,18,True,27.0,23,1
23,2023-10-03 21:15:17.754904,60.9,89.4,300,18,True,31.0,23,1
23,2023-10-03 21:15:17.810823,60.7,89.4,300,18,True,21.0,23,1
25,2023-10-03 21:15:17.868244,58.4,89.4,300,18,True,34.0,22,1
23,2023-10-03 21:15:17.922778,62.1,89.4,300,18,True,21.0,23,1
23,2023-10-03 21:15:17.979801,58.0,89.4,300,18,True,14.0,22,1
23,2023-10-03 21:15:18.035760,57.3,89.4,300,18,True,22.0,22,1
23,2023-10-03 21:15:18.092162,57.8,89.4,300,18,True,32.0,22,1
16,2023-10-03 21:15:18.227590,71.3,89.3,300,18,True,15.0,23,1
23,2023-10-03 21:15:18.290801,59.0,89.3,300,18,True,19.0,22,1
150,2023-10-03 21:15:18.473741,56.6,89.3,300,18,True,20.0,22,1
22,2023-10-03 21:15:18.538030,60.5,89.3,300,18,True,13.0,23,1
24,2023-10-03 21:15:18.596637,67.7,89.4,300,18,True,20.0,23,1
23,2023-10-03 21:15:18.651700,61.4,89.4,300,18,True,24.0,23,1
24,2023-10-03 21:15:18.708798,58.4,89.5,300,18,True,9.0,22,1
23,2023-10-03 21:15:18.764015,59.6,89.5,300,18,True,23.0,22,1
23,2023-10-03 21:15:18.820241,58.4,89.3,300,18,True,24.0,22,1
