execution_time,timestamp,cpu_utilization,memory_usage,pixel,fps,success,distance,consumption,stream_count
80,2023-10-04 12:58:26.388499,86.4,64.2,300,18,True,22.0,24,5
60,2023-10-04 12:58:26.505782,96.7,64.2,300,18,True,14.0,25,5
60,2023-10-04 12:58:26.652326,82.6,64.2,300,18,True,20.0,24,5
63,2023-10-04 12:58:26.780600,88.3,64.2,300,18,True,21.0,24,5
64,2023-10-04 12:58:26.869922,92.4,64.2,300,18,True,8.0,25,5
58,2023-10-04 12:58:26.949051,90.0,64.2,300,18,True,20.0,25,5
104,2023-10-04 12:58:27.105388,92.3,64.2,300,18,True,20.0,25,5
49,2023-10-04 12:58:27.171709,88.2,64.2,300,18,True,8.0,24,5
63,2023-10-04 12:58:27.335546,93.6,64.2,300,18,True,18.0,25,5
89,2023-10-04 12:58:27.726220,80.8,64.2,300,18,True,15.0,24,5
171,2023-10-04 12:58:28.101954,77.8,64.2,300,18,True,15.0,24,5
87,2023-10-04 12:58:28.435646,83.3,64.2,300,18,True,15.0,24,5
33,2023-10-04 12:58:28.558786,92.8,64.2,300,18,True,15.0,25,5
77,2023-10-04 12:58:28.673076,92.6,64.2,300,18,True,15.0,25,5
61,2023-10-04 12:58:28.798004,90.5,64.2,300,18,True,23.0,25,5
55,2023-10-04 12:58:28.880622,84.3,64.2,300,18,True,9.0,24,5
38,2023-10-04 12:58:28.958336,84.1,64.2,300,18,True,23.0,24,5
23,2023-10-04 12:58:29.030549,88.8,64.2,300,18,True,24.0,25,5
23,2023-10-04 12:58:29.119377,80.7,64.2,300,18,True,10.0,24,5
40,2023-10-04 12:58:29.236035,89.3,64.2,300,18,True,22.0,25,5
55,2023-10-04 12:58:29.328455,79.7,64.2,300,18,True,21.0,24,5
36,2023-10-04 12:58:29.386736,82.2,64.2,300,18,True,10.0,24,5
26,2023-10-04 12:58:29.498742,92.8,64.2,300,18,True,18.0,25,5
36,2023-10-04 12:58:29.603806,85.0,64.2,300,18,True,13.0,24,5
64,2023-10-04 12:58:29.715096,89.5,64.2,300,18,True,9.0,25,5
57,2023-10-04 12:58:29.837004,87.0,64.2,300,18,True,9.0,24,5
60,2023-10-04 12:58:29.974232,91.9,64.2,300,18,True,6.0,25,5
67,2023-10-04 12:58:30.212110,85.9,64.2,300,18,True,16.0,24,5
44,2023-10-04 12:58:30.442288,79.0,64.2,300,18,True,16.0,24,5
60,2023-10-04 12:58:30.913852,87.5,64.2,300,18,True,16.0,24,5
38,2023-10-04 12:58:31.000156,94.2,64.2,300,18,True,16.0,25,5
70,2023-10-04 12:58:31.117515,87.1,64.2,300,18,True,16.0,24,5
47,2023-10-04 12:58:31.229329,86.5,64.2,300,18,True,18.0,24,5
51,2023-10-04 12:58:31.323151,78.9,64.2,300,18,True,21.0,24,5
44,2023-10-04 12:58:31.385558,81.6,64.2,300,18,True,12.0,24,5
39,2023-10-04 12:58:31.451635,89.7,64.2,300,18,True,18.0,25,5
26,2023-10-04 12:58:31.533566,84.2,64.2,300,18,True,22.0,24,5
56,2023-10-04 12:58:31.647627,80.5,64.2,300,18,True,14.0,24,5
49,2023-10-04 12:58:31.722944,89.9,64.3,300,18,True,20.0,25,5
52,2023-10-04 12:58:31.805068,88.4,64.3,300,18,True,21.0,24,5
49,2023-10-04 12:58:31.872873,96.2,64.3,300,18,True,8.0,25,5
58,2023-10-04 12:58:31.986048,85.2,64.3,300,18,True,20.0,24,5
54,2023-10-04 12:58:32.096636,82.5,64.3,300,18,True,20.0,24,5
57,2023-10-04 12:58:32.222291,86.5,64.3,300,18,True,8.0,24,5
35,2023-10-04 12:58:32.310671,83.6,64.3,300,18,True,18.0,24,5
71,2023-10-04 12:58:32.514424,86.1,64.3,300,18,True,11.0,24,5
132,2023-10-04 12:58:32.823109,83.0,64.3,300,18,True,11.0,24,5
107,2023-10-04 12:58:33.193621,82.1,64.3,300,18,True,11.0,24,5
70,2023-10-04 12:58:33.395346,89.7,64.3,300,18,True,11.0,25,5
49,2023-10-04 12:58:33.504699,93.9,64.3,300,18,True,11.0,25,5
37,2023-10-04 12:58:33.603027,82.4,64.3,300,18,True,8.0,24,5
63,2023-10-04 12:58:33.705151,92.9,64.3,300,18,True,12.0,25,5
63,2023-10-04 12:58:33.796776,89.0,64.3,300,18,True,8.0,25,5
60,2023-10-04 12:58:33.906984,94.2,64.3,300,18,True,11.0,25,5
44,2023-10-04 12:58:33.983137,86.3,64.4,300,18,True,13.0,24,5
47,2023-10-04 12:58:34.092126,95.5,64.4,300,18,True,9.0,25,5
78,2023-10-04 12:58:34.212276,93.0,64.4,300,18,True,12.0,25,5
61,2023-10-04 12:58:34.293264,80.4,64.4,300,18,True,16.0,24,5
57,2023-10-04 12:58:34.422232,91.2,64.4,300,18,True,6.0,25,5
52,2023-10-04 12:58:34.524624,94.9,64.5,300,18,True,15.0,25,5
59,2023-10-04 12:58:34.668098,87.6,64.5,300,18,True,14.0,24,5
48,2023-10-04 12:58:34.760119,93.4,64.5,300,18,True,10.0,25,5
59,2023-10-04 12:58:34.879376,87.9,64.5,300,18,True,16.0,24,5
76,2023-10-04 12:58:35.093736,84.6,64.5,300,18,True,11.0,24,5
234,2023-10-04 12:58:35.599784,81.9,64.5,300,18,True,11.0,24,5
80,2023-10-04 12:58:35.760614,84.6,64.5,300,18,True,11.0,24,5
106,2023-10-04 12:58:36.121213,87.3,64.4,300,18,True,11.0,24,5
35,2023-10-04 12:58:36.361974,92.2,64.5,300,18,True,11.0,25,5
40,2023-10-04 12:58:36.455857,89.6,64.5,300,18,True,8.0,25,5
49,2023-10-04 12:58:36.584057,86.8,64.5,300,18,True,12.0,24,5
43,2023-10-04 12:58:36.688663,91.8,64.5,300,18,True,8.0,25,5
40,2023-10-04 12:58:36.805424,83.7,64.5,300,18,True,11.0,24,5
29,2023-10-04 12:58:36.863693,91.0,64.5,300,18,True,13.0,25,5
30,2023-10-04 12:58:36.951578,91.0,64.5,300,18,True,9.0,25,5
28,2023-10-04 12:58:37.031197,83.8,64.5,300,18,True,12.0,24,5
51,2023-10-04 12:58:37.153175,87.1,64.5,300,18,True,16.0,24,5
66,2023-10-04 12:58:37.250297,86.1,64.5,300,18,True,6.0,24,5
26,2023-10-04 12:58:37.316395,84.2,64.5,300,18,True,15.0,24,5
29,2023-10-04 12:58:37.418980,94.7,64.5,300,18,True,14.0,25,5
54,2023-10-04 12:58:37.549023,88.2,64.5,300,18,True,10.0,24,5
47,2023-10-04 12:58:37.649846,83.2,64.5,300,18,True,16.0,24,5
86,2023-10-04 12:58:37.999981,82.0,64.5,300,18,True,17.0,24,5
73,2023-10-04 12:58:38.400548,95.8,64.5,300,18,True,17.0,25,5
47,2023-10-04 12:58:38.478405,82.6,64.5,300,18,True,17.0,24,5
57,2023-10-04 12:58:38.635280,93.1,64.5,300,18,True,17.0,25,5
71,2023-10-04 12:58:38.748477,95.7,64.5,300,18,True,17.0,25,5
57,2023-10-04 12:58:38.882627,93.4,64.5,300,18,True,14.0,25,5
54,2023-10-04 12:58:39.015141,94.0,64.5,300,18,True,12.0,25,5
82,2023-10-04 12:58:39.154811,96.5,64.5,300,18,True,9.0,25,5
70,2023-10-04 12:58:39.306845,93.7,64.5,300,18,True,11.0,25,5
74,2023-10-04 12:58:39.467849,94.4,64.5,300,18,True,15.0,25,5
31,2023-10-04 12:58:39.570452,85.2,64.5,300,18,True,5.0,24,5
90,2023-10-04 12:58:39.728770,82.8,64.5,300,18,True,7.0,24,5
61,2023-10-04 12:58:39.844976,89.2,64.6,300,18,True,4.0,25,5
48,2023-10-04 12:58:39.918039,92.9,64.6,300,18,True,6.0,25,5
67,2023-10-04 12:58:40.034121,89.2,64.6,300,18,True,29.0,25,5
35,2023-10-04 12:58:40.105371,89.8,64.6,300,18,True,36.0,25,5
63,2023-10-04 12:58:40.226232,90.6,64.6,300,18,True,22.0,25,5
65,2023-10-04 12:58:40.327005,92.4,64.5,300,18,True,63.0,25,5
136,2023-10-04 12:58:40.796361,79.1,64.5,300,18,True,17.0,24,5
109,2023-10-04 12:58:41.183095,85.6,64.5,300,18,True,17.0,24,5
63,2023-10-04 12:58:41.370842,95.5,64.5,300,18,True,17.0,25,5
38,2023-10-04 12:58:41.511169,87.7,64.5,300,18,True,17.0,24,5
97,2023-10-04 12:58:41.657654,98.1,64.5,300,18,True,17.0,25,5
45,2023-10-04 12:58:41.736580,97.6,64.5,300,18,True,17.0,25,5
85,2023-10-04 12:58:41.887403,92.1,64.5,300,18,True,10.0,25,5
33,2023-10-04 12:58:41.994040,88.5,64.5,300,18,True,20.0,24,5
62,2023-10-04 12:58:42.098098,85.3,64.5,300,18,True,22.0,24,5
44,2023-10-04 12:58:42.195953,87.6,64.5,300,18,True,11.0,24,5
31,2023-10-04 12:58:42.311170,90.2,64.5,300,18,True,22.0,25,5
55,2023-10-04 12:58:42.406513,84.1,64.5,300,18,True,20.0,24,5
60,2023-10-04 12:58:42.543495,82.5,64.5,300,18,True,10.0,24,5
35,2023-10-04 12:58:42.633941,78.8,64.5,300,18,True,22.0,24,5
30,2023-10-04 12:58:42.755143,90.1,64.5,300,18,True,24.0,25,5
31,2023-10-04 12:58:42.832625,89.7,64.5,300,18,True,10.0,25,5
58,2023-10-04 12:58:42.926874,83.5,64.5,300,18,True,25.0,24,5
55,2023-10-04 12:58:43.038555,83.8,64.5,300,18,True,20.0,24,5
27,2023-10-04 12:58:43.188350,84.8,64.5,300,18,True,17.0,24,5
75,2023-10-04 12:58:43.308002,77.9,64.5,300,18,True,17.0,24,5
118,2023-10-04 12:58:43.576846,79.1,64.5,300,18,True,17.0,24,5
90,2023-10-04 12:58:43.974813,88.5,64.5,300,18,True,17.0,24,5
343,2023-10-04 12:58:44.375735,76.6,64.5,300,18,True,17.0,24,5
66,2023-10-04 12:58:44.578765,89.2,64.5,300,18,True,54.0,25,5
67,2023-10-04 12:58:44.674588,89.2,64.5,300,18,True,41.0,25,5
49,2023-10-04 12:58:44.755085,89.5,64.5,300,18,True,16.0,25,5
53,2023-10-04 12:58:44.855776,87.2,64.5,300,18,True,7.0,24,5
73,2023-10-04 12:58:44.981159,84.6,64.5,300,18,True,12.0,24,5
47,2023-10-04 12:58:45.060996,78.8,64.5,300,18,True,12.0,24,5
35,2023-10-04 12:58:45.181206,87.0,64.5,300,18,True,12.0,24,5
48,2023-10-04 12:58:45.258700,85.0,64.5,300,18,True,13.0,24,5
27,2023-10-04 12:58:45.319997,90.2,64.5,300,18,True,12.0,25,5
33,2023-10-04 12:58:45.407361,85.2,64.4,300,18,True,16.0,24,5
64,2023-10-04 12:58:45.529629,88.4,64.4,300,18,True,15.0,24,5
27,2023-10-04 12:58:45.595252,85.8,64.4,300,18,True,11.0,24,5
28,2023-10-04 12:58:45.688910,84.3,64.4,300,18,True,12.0,24,5
101,2023-10-04 12:58:46.019971,78.7,64.4,300,18,True,13.0,24,5
28,2023-10-04 12:58:46.377094,72.4,64.4,300,18,True,13.0,23,5
83,2023-10-04 12:58:46.726975,76.6,64.4,300,18,True,13.0,24,5
48,2023-10-04 12:58:46.809831,91.0,64.4,300,18,True,13.0,25,5
45,2023-10-04 12:58:46.876449,87.3,64.4,300,18,True,13.0,24,5
58,2023-10-04 12:58:46.990996,84.7,64.4,300,18,True,13.0,24,5
38,2023-10-04 12:58:47.083625,83.0,64.4,300,18,True,18.0,24,5
64,2023-10-04 12:58:47.196929,84.8,64.4,300,18,True,6.0,24,5
31,2023-10-04 12:58:47.251636,89.7,64.4,300,18,True,18.0,25,5
38,2023-10-04 12:58:47.355347,87.4,64.4,300,18,True,19.0,24,5
59,2023-10-04 12:58:47.463461,89.3,64.4,300,18,True,9.0,25,5
27,2023-10-04 12:58:47.536270,84.1,64.4,300,18,True,18.0,24,5
64,2023-10-04 12:58:47.662441,92.8,64.4,300,18,True,10.0,25,5
24,2023-10-04 12:58:47.748471,81.7,64.4,300,18,True,18.0,24,5
55,2023-10-04 12:58:47.859009,86.7,64.4,300,18,True,13.0,24,5
45,2023-10-04 12:58:47.971778,85.7,64.4,300,18,True,9.0,24,5
38,2023-10-04 12:58:48.081075,86.7,64.4,300,18,True,10.0,24,5
71,2023-10-04 12:58:48.195777,86.2,64.4,300,18,True,13.0,24,5
95,2023-10-04 12:58:48.535462,88.4,64.5,300,18,True,13.0,24,5
99,2023-10-04 12:58:48.748698,80.4,64.5,300,18,True,13.0,24,5
98,2023-10-04 12:58:49.149664,85.5,64.5,300,18,True,13.0,24,5
56,2023-10-04 12:58:49.287357,93.7,64.5,300,18,True,13.0,25,5
62,2023-10-04 12:58:49.390683,94.5,64.5,300,18,True,13.0,25,5
65,2023-10-04 12:58:49.478620,92.9,64.6,300,18,True,13.0,25,5
57,2023-10-04 12:58:49.621513,89.6,64.6,300,18,True,18.0,25,5
47,2023-10-04 12:58:49.722205,88.3,64.6,300,18,True,6.0,24,5
27,2023-10-04 12:58:49.834857,92.6,64.6,300,18,True,18.0,25,5
35,2023-10-04 12:58:49.958039,92.6,64.6,300,18,True,19.0,25,5
46,2023-10-04 12:58:50.084756,94.5,64.6,300,18,True,9.0,25,5
30,2023-10-04 12:58:50.189963,94.6,64.6,300,18,True,19.0,25,5
69,2023-10-04 12:58:50.328240,90.7,64.6,300,18,True,10.0,25,5
47,2023-10-04 12:58:50.468893,97.4,64.7,300,18,True,18.0,25,5
57,2023-10-04 12:58:50.602278,88.8,64.7,300,18,True,13.0,25,5
49,2023-10-04 12:58:50.699407,93.7,64.7,300,18,True,9.0,25,5
36,2023-10-04 12:58:50.767513,85.7,64.7,300,18,True,10.0,24,5
89,2023-10-04 12:58:50.897783,90.4,64.7,300,18,True,13.0,25,5
109,2023-10-04 12:58:51.268612,80.7,64.5,300,18,True,17.0,24,5
77,2023-10-04 12:58:51.648375,74.8,64.5,300,18,True,17.0,24,5
289,2023-10-04 12:58:52.001673,79.7,64.5,300,18,True,17.0,24,5
75,2023-10-04 12:58:52.202603,94.6,64.5,300,18,True,17.0,25,5
67,2023-10-04 12:58:52.298689,87.5,64.5,300,18,True,17.0,24,5
32,2023-10-04 12:58:52.377936,95.0,64.5,300,18,True,17.0,25,5
57,2023-10-04 12:58:52.491960,93.2,64.5,300,18,True,10.0,25,5
29,2023-10-04 12:58:52.574249,93.5,64.5,300,18,True,20.0,25,5
54,2023-10-04 12:58:52.657924,85.5,64.5,300,18,True,22.0,24,5
53,2023-10-04 12:58:52.770382,87.8,64.5,300,18,True,11.0,24,5
71,2023-10-04 12:58:52.870209,87.4,64.5,300,18,True,22.0,24,5
32,2023-10-04 12:58:52.944722,90.2,64.5,300,18,True,20.0,25,5
64,2023-10-04 12:58:53.057110,88.1,64.5,300,18,True,10.0,24,5
68,2023-10-04 12:58:53.155802,82.9,64.5,300,18,True,22.0,24,5
82,2023-10-04 12:58:53.278629,85.3,64.5,300,18,True,24.0,24,5
91,2023-10-04 12:58:53.414061,84.9,64.5,300,18,True,10.0,24,5
23,2023-10-04 12:58:53.480049,86.5,64.5,300,18,True,25.0,24,5
28,2023-10-04 12:58:53.570655,80.8,64.5,300,18,True,20.0,24,5
63,2023-10-04 12:58:53.730428,83.1,64.5,300,18,True,11.0,24,5
37,2023-10-04 12:58:53.791638,76.4,64.5,300,18,True,11.0,24,5
52,2023-10-04 12:58:54.317253,77.1,64.6,300,18,True,11.0,24,5
128,2023-10-04 12:58:54.676741,79.0,64.6,300,18,True,11.0,24,5
57,2023-10-04 12:58:54.818993,91.2,64.6,300,18,True,11.0,25,5
50,2023-10-04 12:58:54.928759,86.1,64.6,300,18,True,8.0,24,5
71,2023-10-04 12:58:55.026114,78.0,64.6,300,18,True,12.0,24,5
63,2023-10-04 12:58:55.133516,86.4,64.6,300,18,True,8.0,24,5
57,2023-10-04 12:58:55.215696,78.3,64.6,300,18,True,11.0,24,5
45,2023-10-04 12:58:55.288438,86.5,64.6,300,18,True,13.0,24,5
47,2023-10-04 12:58:55.360681,88.0,64.6,300,18,True,9.0,24,5
59,2023-10-04 12:58:55.476240,93.7,64.6,300,18,True,12.0,25,5
53,2023-10-04 12:58:55.551969,89.7,64.6,300,18,True,16.0,25,5
46,2023-10-04 12:58:55.635887,87.9,64.6,300,18,True,6.0,24,5
27,2023-10-04 12:58:55.726485,88.1,64.6,300,18,True,15.0,24,5
61,2023-10-04 12:58:55.864658,90.2,64.6,300,18,True,14.0,25,5
53,2023-10-04 12:58:55.955807,79.1,64.6,300,18,True,10.0,24,5
44,2023-10-04 12:58:56.091137,88.5,64.6,300,18,True,16.0,24,5
126,2023-10-04 12:58:56.447650,83.2,64.6,300,18,True,16.0,24,5
139,2023-10-04 12:58:56.946933,73.3,64.6,300,18,True,16.0,23,5
60,2023-10-04 12:58:57.027052,91.0,64.6,300,18,True,16.0,25,5
69,2023-10-04 12:58:57.153407,85.3,64.5,300,18,True,16.0,24,5
40,2023-10-04 12:58:57.217056,81.8,64.5,300,18,True,16.0,24,5
52,2023-10-04 12:58:57.338861,85.0,64.5,300,18,True,18.0,24,5
35,2023-10-04 12:58:57.418504,79.7,64.5,300,18,True,21.0,24,5
59,2023-10-04 12:58:57.545191,96.5,64.5,300,18,True,12.0,25,5
70,2023-10-04 12:58:57.688909,93.9,64.5,300,18,True,18.0,25,5
31,2023-10-04 12:58:57.773664,96.4,64.5,300,18,True,22.0,25,5
31,2023-10-04 12:58:57.896735,96.1,64.5,300,18,True,14.0,25,5
79,2023-10-04 12:58:58.036147,96.9,64.5,300,18,True,20.0,25,5
90,2023-10-04 12:58:58.248501,94.5,64.5,300,18,True,21.0,25,5
67,2023-10-04 12:58:58.327122,94.8,64.5,300,18,True,8.0,25,5
66,2023-10-04 12:58:58.484240,98.0,64.5,300,18,True,20.0,25,5
115,2023-10-04 12:58:58.662679,97.8,64.5,300,18,True,20.0,25,5
78,2023-10-04 12:58:58.796409,95.5,64.5,300,18,True,8.0,25,5
60,2023-10-04 12:58:58.905771,98.4,64.5,300,18,True,18.0,25,5
141,2023-10-04 12:58:59.211728,85.2,64.5,300,18,True,11.0,24,5
209,2023-10-04 12:58:59.703121,77.9,64.6,300,18,True,11.0,24,5
167,2023-10-04 12:59:00.206633,88.0,64.6,300,18,True,11.0,24,5
119,2023-10-04 12:59:00.373567,95.6,64.6,300,18,True,11.0,25,5
63,2023-10-04 12:59:00.461732,88.5,64.6,300,18,True,11.0,24,5
45,2023-10-04 12:59:00.555265,91.9,64.6,300,18,True,8.0,25,5
63,2023-10-04 12:59:00.684958,84.2,64.6,300,18,True,12.0,24,5
58,2023-10-04 12:59:00.819032,93.6,64.6,300,18,True,8.0,25,5
55,2023-10-04 12:59:00.946420,92.6,64.6,300,18,True,11.0,25,5
23,2023-10-04 12:59:01.006562,86.1,64.6,300,18,True,13.0,24,5
30,2023-10-04 12:59:01.115924,92.6,64.6,300,18,True,9.0,25,5
31,2023-10-04 12:59:01.192487,92.9,64.6,300,18,True,12.0,25,5
53,2023-10-04 12:59:01.287706,88.2,64.6,300,18,True,16.0,24,5
46,2023-10-04 12:59:01.386993,88.2,64.6,300,18,True,6.0,24,5
72,2023-10-04 12:59:01.531773,82.9,64.6,300,18,True,15.0,24,5
33,2023-10-04 12:59:01.620361,88.9,64.6,300,18,True,14.0,25,5
75,2023-10-04 12:59:01.787065,76.9,64.6,300,18,True,10.0,24,5
41,2023-10-04 12:59:01.903460,86.0,64.6,300,18,True,16.0,24,5
114,2023-10-04 12:59:02.251801,74.4,64.6,300,18,True,11.0,23,5
107,2023-10-04 12:59:02.625489,77.3,64.6,300,18,True,11.0,24,5
67,2023-10-04 12:59:02.773846,83.2,64.6,300,18,True,11.0,24,5
70,2023-10-04 12:59:02.887912,86.7,64.6,300,18,True,11.0,24,5
34,2023-10-04 12:59:02.954459,80.7,64.6,300,18,True,11.0,24,5
38,2023-10-04 12:59:03.044411,76.2,64.6,300,18,True,8.0,24,5
49,2023-10-04 12:59:03.147639,87.7,64.6,300,18,True,12.0,24,5
42,2023-10-04 12:59:03.221104,77.3,64.6,300,18,True,8.0,24,5
41,2023-10-04 12:59:03.308015,85.1,64.6,300,18,True,11.0,24,5
53,2023-10-04 12:59:03.414158,89.3,64.6,300,18,True,13.0,25,5
54,2023-10-04 12:59:03.497577,86.4,64.7,300,18,True,9.0,24,5
31,2023-10-04 12:59:03.577170,82.7,64.7,300,18,True,12.0,24,5
58,2023-10-04 12:59:03.674138,88.0,64.7,300,18,True,16.0,24,5
54,2023-10-04 12:59:03.791641,88.9,64.9,300,18,True,6.0,25,5
40,2023-10-04 12:59:03.893470,92.8,64.8,300,18,True,15.0,25,5
47,2023-10-04 12:59:04.013434,88.9,64.8,300,18,True,14.0,25,5
31,2023-10-04 12:59:04.072455,91.1,64.8,300,18,True,10.0,25,5
34,2023-10-04 12:59:04.162022,86.9,64.8,300,18,True,16.0,24,5
222,2023-10-04 12:59:04.646347,83.5,64.9,300,18,True,7.0,24,5
128,2023-10-04 12:59:04.966042,83.1,64.9,300,18,True,7.0,24,5
41,2023-10-04 12:59:05.062955,90.8,64.9,300,18,True,7.0,25,5
26,2023-10-04 12:59:05.144568,94.5,64.9,300,18,True,7.0,25,5
60,2023-10-04 12:59:05.255354,89.8,64.9,300,18,True,7.0,25,5
59,2023-10-04 12:59:05.353797,91.1,64.9,300,18,True,22.0,25,5
25,2023-10-04 12:59:05.435881,85.6,64.9,300,18,True,7.0,24,5
46,2023-10-04 12:59:05.556374,88.8,64.9,300,18,True,13.0,25,5
64,2023-10-04 12:59:05.694118,83.9,64.9,300,18,True,17.0,24,5
44,2023-10-04 12:59:05.795127,91.1,64.9,300,18,True,5.0,25,5
55,2023-10-04 12:59:05.880411,89.5,65.0,300,18,True,5.0,25,5
33,2023-10-04 12:59:05.978021,89.3,64.8,300,18,True,5.0,25,5
74,2023-10-04 12:59:06.104577,90.5,64.9,300,18,True,5.0,25,5
57,2023-10-04 12:59:06.205766,91.9,64.8,300,18,True,2.0,25,5
45,2023-10-04 12:59:06.294711,89.7,64.8,300,18,True,6.0,25,5
62,2023-10-04 12:59:06.420207,85.6,64.8,300,18,True,1.0,24,5
42,2023-10-04 12:59:06.513156,90.8,64.8,300,18,True,1.0,25,5
76,2023-10-04 12:59:06.629511,85.0,64.8,300,18,True,4.0,24,5
36,2023-10-04 12:59:06.854537,77.3,64.8,300,18,True,16.0,24,5
44,2023-10-04 12:59:07.316490,72.1,64.8,300,18,True,16.0,23,5
67,2023-10-04 12:59:07.698829,84.2,64.8,300,18,True,16.0,24,5
47,2023-10-04 12:59:07.786519,89.8,64.8,300,18,True,16.0,25,5
44,2023-10-04 12:59:07.848183,91.5,64.8,300,18,True,16.0,25,5
23,2023-10-04 12:59:07.955399,82.8,64.8,300,18,True,18.0,24,5
45,2023-10-04 12:59:08.032850,91.1,64.8,300,18,True,21.0,25,5
30,2023-10-04 12:59:08.107529,84.0,64.8,300,18,True,12.0,24,5
26,2023-10-04 12:59:08.182779,92.1,64.8,300,18,True,18.0,25,5
27,2023-10-04 12:59:08.261931,86.9,64.8,300,18,True,22.0,24,5
81,2023-10-04 12:59:08.425485,85.8,64.8,300,18,True,14.0,24,5
50,2023-10-04 12:59:08.502520,88.5,64.8,300,18,True,20.0,24,5
51,2023-10-04 12:59:08.578941,85.7,64.8,300,18,True,21.0,24,5
62,2023-10-04 12:59:08.673491,87.8,64.8,300,18,True,8.0,24,5
32,2023-10-04 12:59:08.752313,87.1,64.8,300,18,True,20.0,24,5
45,2023-10-04 12:59:08.846402,86.9,64.8,300,18,True,20.0,24,5
56,2023-10-04 12:59:08.952011,79.6,64.8,300,18,True,8.0,24,5
31,2023-10-04 12:59:09.042320,87.7,64.8,300,18,True,18.0,24,5
289,2023-10-04 12:59:09.476875,76.2,64.8,300,18,True,11.0,24,5
43,2023-10-04 12:59:09.788570,88.0,64.8,300,18,True,11.0,24,5
48,2023-10-04 12:59:09.878861,90.8,64.8,300,18,True,11.0,25,5
53,2023-10-04 12:59:09.983143,81.3,64.8,300,18,True,11.0,24,5
53,2023-10-04 12:59:10.099330,94.4,64.8,300,18,True,11.0,25,5
37,2023-10-04 12:59:10.162709,88.8,64.8,300,18,True,8.0,25,5
51,2023-10-04 12:59:10.258508,80.2,64.8,300,18,True,12.0,24,5
27,2023-10-04 12:59:10.348431,80.6,64.7,300,18,True,8.0,24,5
30,2023-10-04 12:59:10.445979,91.2,64.7,300,18,True,11.0,25,5
60,2023-10-04 12:59:10.548808,84.3,64.7,300,18,True,13.0,24,5
55,2023-10-04 12:59:10.619850,88.4,64.7,300,18,True,9.0,24,5
29,2023-10-04 12:59:10.701708,91.5,64.7,300,18,True,12.0,25,5
33,2023-10-04 12:59:10.793150,90.1,64.7,300,18,True,16.0,25,5
46,2023-10-04 12:59:10.896309,93.2,64.7,300,18,True,6.0,25,5
25,2023-10-04 12:59:10.974891,81.8,64.7,300,18,True,15.0,24,5
50,2023-10-04 12:59:11.065171,85.7,64.7,300,18,True,14.0,24,5
31,2023-10-04 12:59:11.118571,91.9,64.7,300,18,True,10.0,25,5
45,2023-10-04 12:59:11.209218,91.0,64.7,300,18,True,16.0,25,5
123,2023-10-04 12:59:11.594511,83.8,64.7,300,18,True,13.0,24,5
143,2023-10-04 12:59:12.013639,86.6,64.8,300,18,True,13.0,24,5
47,2023-10-04 12:59:12.269658,94.8,64.8,300,18,True,13.0,25,5
55,2023-10-04 12:59:12.392061,90.9,64.8,300,18,True,13.0,25,5
26,2023-10-04 12:59:12.509930,88.8,64.8,300,18,True,13.0,25,5
68,2023-10-04 12:59:12.618844,93.5,64.8,300,18,True,13.0,25,5
53,2023-10-04 12:59:12.711228,97.0,64.8,300,18,True,18.0,25,5
58,2023-10-04 12:59:12.839085,91.7,64.7,300,18,True,6.0,25,5
56,2023-10-04 12:59:12.967716,79.5,64.7,300,18,True,18.0,24,5
27,2023-10-04 12:59:13.075165,88.7,64.7,300,18,True,19.0,25,5
49,2023-10-04 12:59:13.167465,85.8,64.7,300,18,True,9.0,24,5
33,2023-10-04 12:59:13.230426,89.0,64.7,300,18,True,18.0,25,5
34,2023-10-04 12:59:13.322156,94.1,64.7,300,18,True,10.0,25,5
52,2023-10-04 12:59:13.451394,91.0,64.7,300,18,True,18.0,25,5
56,2023-10-04 12:59:13.602270,85.9,64.8,300,18,True,13.0,24,5
49,2023-10-04 12:59:13.698777,82.4,64.8,300,18,True,9.0,24,5
23,2023-10-04 12:59:13.767422,88.1,64.8,300,18,True,10.0,24,5
66,2023-10-04 12:59:13.874831,83.8,64.8,300,18,True,13.0,24,5
135,2023-10-04 12:59:14.307859,76.5,64.7,300,18,True,15.0,24,5
125,2023-10-04 12:59:14.796088,80.4,64.7,300,18,True,15.0,24,5
37,2023-10-04 12:59:14.881721,90.2,64.7,300,18,True,15.0,25,5
46,2023-10-04 12:59:14.964252,94.0,64.7,300,18,True,15.0,25,5
50,2023-10-04 12:59:15.073095,84.7,64.7,300,18,True,15.0,24,5
60,2023-10-04 12:59:15.160374,89.1,64.7,300,18,True,24.0,25,5
51,2023-10-04 12:59:15.250423,75.0,64.7,300,18,True,9.0,24,5
55,2023-10-04 12:59:15.348294,90.5,64.7,300,18,True,23.0,25,5
43,2023-10-04 12:59:15.448349,84.6,64.7,300,18,True,24.0,24,5
34,2023-10-04 12:59:15.550628,87.0,64.7,300,18,True,10.0,24,5
49,2023-10-04 12:59:15.640212,84.2,64.7,300,18,True,22.0,24,5
46,2023-10-04 12:59:15.759745,90.5,64.7,300,18,True,21.0,25,5
70,2023-10-04 12:59:15.863049,88.1,64.8,300,18,True,10.0,24,5
35,2023-10-04 12:59:15.976079,90.0,64.7,300,18,True,18.0,25,5
30,2023-10-04 12:59:16.099514,93.4,64.8,300,18,True,13.0,25,5
