execution_time,timestamp,cpu_utilization,memory_usage,pixel,fps,success,distance,consumption,stream_count
24,2023-10-04 13:52:07.009372,58.4,64.6,420,18,True,21.0,22,1
23,2023-10-04 13:52:07.064297,55.2,64.6,420,18,True,22.0,22,1
22,2023-10-04 13:52:07.119184,50.6,64.6,420,18,True,12.0,22,1
21,2023-10-04 13:52:07.173822,50.6,64.6,420,18,True,26.0,22,1
21,2023-10-04 13:52:07.230307,51.1,64.6,420,18,True,26.0,22,1
22,2023-10-04 13:52:07.287202,53.8,64.6,420,18,True,12.0,22,1
22,2023-10-04 13:52:07.343498,53.9,64.6,420,18,True,24.0,22,1
22,2023-10-04 13:52:07.399402,54.0,64.6,420,18,True,22.0,22,1
24,2023-10-04 13:52:07.457083,53.3,64.6,420,18,True,3.0,22,1
21,2023-10-04 13:52:07.511335,56.2,64.6,420,18,True,11.0,22,1
20,2023-10-04 13:52:07.566749,53.5,64.6,420,18,True,15.0,22,1
20,2023-10-04 13:52:07.622997,53.8,64.6,420,18,True,15.0,22,1
28,2023-10-04 13:52:07.686941,53.5,64.6,420,18,True,26.0,22,1
23,2023-10-04 13:52:07.820590,67.8,64.6,420,18,True,13.0,23,1
23,2023-10-04 13:52:07.876272,51.7,64.6,420,18,True,10.0,22,1
38,2023-10-04 13:52:07.946788,53.5,64.6,420,18,True,21.0,22,1
110,2023-10-04 13:52:08.218889,21.6,64.6,420,18,True,16.0,20,1
21,2023-10-04 13:52:08.242554,60.5,64.6,420,18,True,8.0,23,1
21,2023-10-04 13:52:08.299929,57.0,64.6,420,18,True,13.0,22,1
23,2023-10-04 13:52:08.358040,57.1,64.6,420,18,True,17.0,22,1
24,2023-10-04 13:52:08.415144,58.2,64.6,420,18,True,5.0,22,1
25,2023-10-04 13:52:08.472761,60.0,64.6,420,18,True,18.0,22,1
21,2023-10-04 13:52:08.525567,51.2,64.6,420,18,True,19.0,22,1
22,2023-10-04 13:52:08.582354,52.7,64.6,420,18,True,11.0,22,1
21,2023-10-04 13:52:08.637720,48.9,64.6,420,18,True,19.0,22,1
21,2023-10-04 13:52:08.693782,52.2,64.6,420,18,True,9.0,22,1
21,2023-10-04 13:52:08.750617,55.2,64.6,420,18,True,18.0,22,1
21,2023-10-04 13:52:08.807345,57.0,64.6,420,18,True,15.0,22,1
20,2023-10-04 13:52:08.863306,56.2,64.6,420,18,True,7.0,22,1
26,2023-10-04 13:52:08.924492,56.1,64.6,420,18,True,11.0,22,1
26,2023-10-04 13:52:08.980616,55.1,64.6,420,18,True,12.0,22,1
69,2023-10-04 13:52:09.278351,35.1,64.6,420,18,True,16.0,21,1
22,2023-10-04 13:52:09.303345,63.4,64.6,420,18,True,7.0,23,1
22,2023-10-04 13:52:09.359264,55.6,64.6,420,18,True,17.0,22,1
21,2023-10-04 13:52:09.414077,51.2,64.6,420,18,True,11.0,22,1
21,2023-10-04 13:52:09.469794,48.9,64.6,420,18,True,9.0,22,1
23,2023-10-04 13:52:09.528406,55.8,64.7,420,18,True,15.0,22,1
20,2023-10-04 13:52:09.581524,56.6,64.7,420,18,True,11.0,22,1
20,2023-10-04 13:52:09.637280,55.1,64.7,420,18,True,9.0,22,1
26,2023-10-04 13:52:09.699245,56.1,64.7,420,18,True,11.0,22,1
20,2023-10-04 13:52:09.749604,53.9,64.7,420,18,True,15.0,22,1
21,2023-10-04 13:52:09.806948,52.2,64.6,420,18,True,5.0,22,1
22,2023-10-04 13:52:09.864392,56.4,64.6,420,18,True,6.0,22,1
21,2023-10-04 13:52:09.919875,56.8,64.6,420,18,True,4.0,22,1
20,2023-10-04 13:52:09.974737,54.1,64.7,420,18,True,5.0,22,1
21,2023-10-04 13:52:10.031837,55.4,64.7,420,18,True,27.0,22,1
22,2023-10-04 13:52:10.089155,54.9,64.7,420,18,True,37.0,22,1
21,2023-10-04 13:52:10.144275,51.7,64.7,420,18,True,26.0,22,1
20,2023-10-04 13:52:10.199233,52.8,64.7,420,18,True,58.0,22,1
167,2023-10-04 13:52:10.631447,40.3,64.7,420,18,True,15.0,21,1
103,2023-10-04 13:52:10.741319,50.9,64.7,420,18,True,21.0,22,1
20,2023-10-04 13:52:10.766096,67.5,64.7,420,18,True,21.0,23,1
20,2023-10-04 13:52:10.822050,58.0,64.7,420,18,True,10.0,22,1
21,2023-10-04 13:52:10.879159,56.2,64.7,420,18,True,22.0,22,1
21,2023-10-04 13:52:10.934883,51.1,64.7,420,18,True,22.0,22,1
21,2023-10-04 13:52:10.991578,53.2,64.7,420,18,True,10.0,22,1
21,2023-10-04 13:52:11.047767,51.7,64.7,420,18,True,21.0,22,1
21,2023-10-04 13:52:11.103398,50.5,64.7,420,18,True,24.0,22,1
20,2023-10-04 13:52:11.158842,47.1,64.7,420,18,True,10.0,22,1
20,2023-10-04 13:52:11.215328,51.6,64.7,420,18,True,22.0,22,1
20,2023-10-04 13:52:11.271726,48.9,64.7,420,18,True,21.0,22,1
19,2023-10-04 13:52:11.327711,51.1,64.7,420,18,True,9.0,22,1
19,2023-10-04 13:52:11.383870,55.1,64.7,420,18,True,18.0,22,1
19,2023-10-04 13:52:11.439925,55.6,64.7,420,18,True,14.0,22,1
19,2023-10-04 13:52:11.496198,55.7,64.7,420,18,True,9.0,22,1
19,2023-10-04 13:52:11.552242,55.7,64.7,420,18,True,9.0,22,1
19,2023-10-04 13:52:11.607818,55.7,64.7,420,18,True,6.0,22,1
20,2023-10-04 13:52:11.695797,57.9,64.7,420,18,True,16.0,22,1
20,2023-10-04 13:52:11.751781,51.6,64.7,420,18,True,9.0,22,1
192,2023-10-04 13:52:12.012621,34.1,64.7,420,18,True,10.0,21,1
19,2023-10-04 13:52:12.036143,63.9,64.7,420,18,True,11.0,23,1
20,2023-10-04 13:52:12.092571,61.1,64.7,420,18,True,12.0,23,1
19,2023-10-04 13:52:12.148984,58.0,64.7,420,18,True,21.0,22,1
19,2023-10-04 13:52:12.204598,54.5,64.7,420,18,True,22.0,22,1
19,2023-10-04 13:52:12.261177,50.0,64.7,420,18,True,12.0,22,1
19,2023-10-04 13:52:12.318002,51.1,64.7,420,18,True,26.0,22,1
19,2023-10-04 13:52:12.373601,48.3,64.7,420,18,True,26.0,22,1
19,2023-10-04 13:52:12.430232,48.9,64.7,420,18,True,12.0,22,1
19,2023-10-04 13:52:12.486997,52.7,64.7,420,18,True,24.0,22,1
19,2023-10-04 13:52:12.543371,51.1,64.7,420,18,True,22.0,22,1
18,2023-10-04 13:52:12.598326,47.0,64.7,420,18,True,3.0,22,1
18,2023-10-04 13:52:12.654672,47.7,64.7,420,18,True,11.0,22,1
19,2023-10-04 13:52:12.711237,53.2,64.7,420,18,True,15.0,22,1
20,2023-10-04 13:52:12.768184,54.9,64.7,420,18,True,15.0,22,1
19,2023-10-04 13:52:12.823028,50.0,64.7,420,18,True,26.0,22,1
20,2023-10-04 13:52:12.962909,66.4,64.7,420,18,True,15.0,23,1
27,2023-10-04 13:52:13.026670,40.5,64.7,420,18,True,21.0,21,1
14,2023-10-04 13:52:13.280263,18.5,64.7,420,18,True,21.0,20,1
21,2023-10-04 13:52:13.343549,53.9,64.7,420,18,True,10.0,22,1
21,2023-10-04 13:52:13.400231,55.2,64.8,420,18,True,22.0,22,1
23,2023-10-04 13:52:13.457866,54.9,64.8,420,18,True,22.0,22,1
22,2023-10-04 13:52:13.513703,60.2,64.8,420,18,True,10.0,22,1
21,2023-10-04 13:52:13.568955,60.0,64.8,420,18,True,21.0,22,1
21,2023-10-04 13:52:13.625727,57.8,64.8,420,18,True,24.0,22,1
22,2023-10-04 13:52:13.683013,57.1,64.8,420,18,True,10.0,22,1
23,2023-10-04 13:52:13.740404,57.0,64.8,420,18,True,22.0,22,1
28,2023-10-04 13:52:13.801088,55.3,64.8,420,18,True,21.0,22,1
23,2023-10-04 13:52:13.852418,51.9,64.8,420,18,True,9.0,22,1
23,2023-10-04 13:52:13.908147,51.1,64.8,420,18,True,18.0,22,1
23,2023-10-04 13:52:13.964103,50.0,64.8,420,18,True,14.0,22,1
22,2023-10-04 13:52:14.019182,47.0,64.8,420,18,True,9.0,22,1
21,2023-10-04 13:52:14.074270,52.8,64.8,420,18,True,9.0,22,1
21,2023-10-04 13:52:14.130369,54.5,64.8,420,18,True,6.0,22,1
25,2023-10-04 13:52:14.253967,69.2,64.8,420,18,True,16.0,23,1
87,2023-10-04 13:52:14.372035,54.4,64.8,420,18,True,8.0,22,1
153,2023-10-04 13:52:14.617211,39.9,64.8,420,18,True,17.0,21,1
14,2023-10-04 13:52:14.685786,44.4,64.8,420,18,True,17.0,21,1
25,2023-10-04 13:52:14.753805,60.2,64.8,420,18,True,11.0,22,1
21,2023-10-04 13:52:14.805889,60.2,64.8,420,18,True,18.0,22,1
22,2023-10-04 13:52:14.862883,55.1,64.9,420,18,True,21.0,22,1
21,2023-10-04 13:52:14.918480,53.5,64.7,420,18,True,12.0,22,1
22,2023-10-04 13:52:14.975246,53.2,64.7,420,18,True,19.0,22,1
21,2023-10-04 13:52:15.030599,49.4,64.7,420,18,True,22.0,22,1
21,2023-10-04 13:52:15.087001,52.3,64.7,420,18,True,13.0,22,1
21,2023-10-04 13:52:15.143060,51.6,64.7,420,18,True,20.0,22,1
22,2023-10-04 13:52:15.199713,50.0,64.7,420,18,True,19.0,22,1
20,2023-10-04 13:52:15.253939,49.4,64.7,420,18,True,9.0,22,1
22,2023-10-04 13:52:15.311757,58.9,64.7,420,18,True,20.0,22,1
22,2023-10-04 13:52:15.367481,55.7,64.7,420,18,True,20.0,22,1
22,2023-10-04 13:52:15.423140,50.0,64.7,420,18,True,8.0,22,1
21,2023-10-04 13:52:15.479555,48.3,64.7,420,18,True,19.0,22,1
22,2023-10-04 13:52:15.571643,56.2,64.7,420,18,True,16.0,22,1
22,2023-10-04 13:52:15.628503,53.9,64.7,420,18,True,9.0,22,1
36,2023-10-04 13:52:15.697954,51.7,64.7,420,18,True,10.0,22,1
41,2023-10-04 13:52:15.866050,44.1,64.7,420,18,True,11.0,21,1
138,2023-10-04 13:52:16.077573,52.3,64.7,420,18,True,12.0,22,1
30,2023-10-04 13:52:16.170689,21.8,64.7,420,18,True,21.0,20,1
22,2023-10-04 13:52:16.218268,57.9,64.7,420,18,True,22.0,22,1
22,2023-10-04 13:52:16.275353,53.8,64.7,420,18,True,12.0,22,1
21,2023-10-04 13:52:16.330392,48.2,64.7,420,18,True,26.0,22,1
21,2023-10-04 13:52:16.386056,50.0,64.7,420,18,True,26.0,22,1
20,2023-10-04 13:52:16.441457,50.0,64.7,420,18,True,12.0,22,1
20,2023-10-04 13:52:16.498424,47.2,64.7,420,18,True,24.0,22,1
21,2023-10-04 13:52:16.556077,55.3,64.7,420,18,True,22.0,22,1
20,2023-10-04 13:52:16.610233,54.2,64.7,420,18,True,3.0,22,1
22,2023-10-04 13:52:16.667875,56.4,64.7,420,18,True,11.0,22,1
21,2023-10-04 13:52:16.724224,55.7,64.7,420,18,True,15.0,22,1
22,2023-10-04 13:52:16.780801,54.3,64.7,420,18,True,15.0,22,1
22,2023-10-04 13:52:16.836770,53.9,64.7,420,18,True,26.0,22,1
15,2023-10-04 13:52:16.945365,67.4,64.7,360,18,True,23.0,23,1
212,2023-10-04 13:52:17.205149,50.9,64.8,360,18,True,16.0,22,1
18,2023-10-04 13:52:17.261901,50.0,64.8,360,18,True,26.0,22,1
186,2023-10-04 13:52:17.493259,40.9,64.8,360,18,True,10.0,21,1
23,2023-10-04 13:52:17.519471,61.9,64.8,360,18,True,34.0,23,1
22,2023-10-04 13:52:17.574303,54.7,64.8,360,18,True,20.0,22,1
22,2023-10-04 13:52:17.631710,57.0,64.8,360,18,True,12.0,22,1
25,2023-10-04 13:52:17.691227,56.8,64.8,360,18,True,30.0,22,1
21,2023-10-04 13:52:17.743548,51.8,64.8,360,18,True,34.0,22,1
27,2023-10-04 13:52:17.805140,58.3,64.8,360,18,True,16.0,22,1
22,2023-10-04 13:52:17.856856,56.6,64.8,360,18,True,26.0,22,1
23,2023-10-04 13:52:17.913636,56.2,64.8,360,18,True,31.0,22,1
23,2023-10-04 13:52:17.969509,56.8,64.8,360,18,True,20.0,22,1
23,2023-10-04 13:52:18.026203,55.6,64.8,360,18,True,34.0,22,1
22,2023-10-04 13:52:18.080954,58.9,64.8,360,18,True,22.0,22,1
23,2023-10-04 13:52:18.137864,58.2,64.9,360,18,True,13.0,22,1
24,2023-10-04 13:52:18.195019,57.8,64.8,360,18,True,26.0,22,1
22,2023-10-04 13:52:18.249617,59.6,64.8,360,18,True,30.0,22,1
27,2023-10-04 13:52:18.353269,63.6,64.8,360,18,True,16.0,23,1
24,2023-10-04 13:52:18.407113,58.6,64.9,360,18,True,7.0,22,1
23,2023-10-04 13:52:18.462131,55.8,64.9,360,18,True,16.0,22,1
92,2023-10-04 13:52:18.589962,59.8,64.8,360,18,True,12.0,22,1
126,2023-10-04 13:52:18.789956,38.6,64.9,360,18,True,8.0,21,1
158,2023-10-04 13:52:18.952188,46.4,64.9,360,18,True,15.0,22,1
27,2023-10-04 13:52:19.047320,49.1,64.9,360,18,True,12.0,22,1
21,2023-10-04 13:52:19.097076,58.3,64.9,360,18,True,8.0,22,1
22,2023-10-04 13:52:19.154529,57.1,64.8,360,18,True,12.0,22,1
23,2023-10-04 13:52:19.211585,58.9,64.8,360,18,True,13.0,22,1
24,2023-10-04 13:52:19.268606,55.1,64.8,360,18,True,6.0,22,1
25,2023-10-04 13:52:19.325598,54.4,64.8,360,18,True,6.0,22,1
23,2023-10-04 13:52:19.380047,56.8,64.8,360,18,True,5.0,22,1
23,2023-10-04 13:52:19.436429,54.5,64.8,360,18,True,6.0,22,1
23,2023-10-04 13:52:19.492214,55.7,64.8,360,18,True,26.0,22,1
23,2023-10-04 13:52:19.547998,56.2,64.8,360,18,True,37.0,22,1
27,2023-10-04 13:52:19.607819,56.4,64.8,360,18,True,26.0,22,1
27,2023-10-04 13:52:19.663721,55.7,64.8,360,18,True,60.0,22,1
26,2023-10-04 13:52:19.793018,69.3,64.9,360,18,True,10.0,23,1
54,2023-10-04 13:52:19.878204,58.4,64.9,360,18,True,26.0,22,1
122,2023-10-04 13:52:20.058602,51.3,64.7,360,18,True,24.0,22,1
147,2023-10-04 13:52:20.325698,51.6,64.8,360,18,True,13.0,22,1
30,2023-10-04 13:52:20.431293,28.7,64.8,360,18,True,18.0,20,1
22,2023-10-04 13:52:20.480023,61.7,64.8,360,18,True,20.0,23,1
23,2023-10-04 13:52:20.536597,59.1,64.8,360,18,True,9.0,22,1
21,2023-10-04 13:52:20.591866,56.2,64.8,360,18,True,13.0,22,1
21,2023-10-04 13:52:20.648241,55.7,64.8,360,18,True,16.0,22,1
22,2023-10-04 13:52:20.704962,54.4,64.8,360,18,True,6.0,22,1
23,2023-10-04 13:52:20.762305,54.9,64.8,360,18,True,5.0,22,1
23,2023-10-04 13:52:20.817904,56.2,64.8,360,18,True,5.0,22,1
23,2023-10-04 13:52:20.874046,57.6,64.8,360,18,True,5.0,22,1
22,2023-10-04 13:52:20.929471,55.6,64.8,360,18,True,3.0,22,1
21,2023-10-04 13:52:20.985137,56.7,64.8,360,18,True,5.0,22,1
26,2023-10-04 13:52:21.046668,55.7,64.8,360,18,True,5.0,22,1
21,2023-10-04 13:52:21.097737,56.6,64.8,360,18,True,2.0,22,1
22,2023-10-04 13:52:21.154534,58.2,64.8,360,18,True,4.0,22,1
40,2023-10-04 13:52:21.260504,60.6,64.8,360,18,True,16.0,23,1
209,2023-10-04 13:52:21.583560,39.2,64.9,360,18,True,10.0,21,1
18,2023-10-04 13:52:21.668002,48.6,64.9,360,18,True,10.0,22,1
62,2023-10-04 13:52:21.871244,54.1,64.8,360,18,True,10.0,22,1
26,2023-10-04 13:52:21.967762,68.0,64.8,360,18,True,12.0,23,1
23,2023-10-04 13:52:22.020084,61.7,64.8,360,18,True,21.0,23,1
23,2023-10-04 13:52:22.076441,59.6,64.8,360,18,True,23.0,22,1
23,2023-10-04 13:52:22.132095,55.1,64.8,360,18,True,12.0,22,1
22,2023-10-04 13:52:22.187402,58.4,64.8,360,18,True,24.0,22,1
27,2023-10-04 13:52:22.248329,55.8,64.8,360,18,True,27.0,22,1
22,2023-10-04 13:52:22.299807,57.3,64.8,360,18,True,12.0,22,1
20,2023-10-04 13:52:22.354637,54.8,64.8,360,18,True,26.0,22,1
20,2023-10-04 13:52:22.411190,58.1,64.8,360,18,True,21.0,22,1
21,2023-10-04 13:52:22.468072,56.0,64.8,360,18,True,3.0,22,1
23,2023-10-04 13:52:22.526078,56.0,64.8,360,18,True,10.0,22,1
21,2023-10-04 13:52:22.579858,57.3,64.8,360,18,True,14.0,22,1
21,2023-10-04 13:52:22.635979,56.8,64.8,360,18,True,16.0,22,1
21,2023-10-04 13:52:22.692260,55.6,64.9,360,18,True,24.0,22,1
28,2023-10-04 13:52:23.035135,37.4,64.9,360,18,True,10.0,21,1
22,2023-10-04 13:52:23.059796,67.4,64.9,360,18,True,26.0,23,1
22,2023-10-04 13:52:23.116294,60.7,64.9,360,18,True,24.0,23,1
22,2023-10-04 13:52:23.173687,58.9,64.9,360,18,True,13.0,22,1
22,2023-10-04 13:52:23.229734,57.1,64.9,360,18,True,18.0,22,1
23,2023-10-04 13:52:23.286912,57.0,64.9,360,18,True,20.0,22,1
23,2023-10-04 13:52:23.343242,57.4,64.9,360,18,True,9.0,22,1
23,2023-10-04 13:52:23.399570,56.2,64.9,360,18,True,13.0,22,1
24,2023-10-04 13:52:23.456191,54.9,64.9,360,18,True,16.0,22,1
22,2023-10-04 13:52:23.510271,56.0,64.9,360,18,True,6.0,22,1
23,2023-10-04 13:52:23.567240,57.0,64.9,360,18,True,5.0,22,1
21,2023-10-04 13:52:23.622285,54.8,64.9,360,18,True,5.0,22,1
21,2023-10-04 13:52:23.678230,55.1,64.9,360,18,True,5.0,22,1
22,2023-10-04 13:52:23.734918,53.9,64.9,360,18,True,3.0,22,1
21,2023-10-04 13:52:23.791318,57.4,64.9,360,18,True,5.0,22,1
22,2023-10-04 13:52:23.848029,55.2,64.9,360,18,True,5.0,22,1
23,2023-10-04 13:52:23.905032,54.9,64.9,360,18,True,2.0,22,1
22,2023-10-04 13:52:23.960113,55.7,64.9,360,18,True,4.0,22,1
220,2023-10-04 13:52:24.374952,46.0,65.0,360,18,True,10.0,21,1
30,2023-10-04 13:52:24.408100,53.8,65.0,360,18,True,26.0,22,1
25,2023-10-04 13:52:24.459665,62.7,65.0,360,18,True,24.0,23,1
22,2023-10-04 13:52:24.512640,58.5,65.0,360,18,True,13.0,22,1
22,2023-10-04 13:52:24.569174,55.1,65.0,360,18,True,18.0,22,1
21,2023-10-04 13:52:24.624656,56.7,65.0,360,18,True,20.0,22,1
23,2023-10-04 13:52:24.682621,56.5,65.0,360,18,True,9.0,22,1
22,2023-10-04 13:52:24.738036,56.7,65.0,360,18,True,13.0,22,1
22,2023-10-04 13:52:24.794517,56.0,65.0,360,18,True,16.0,22,1
20,2023-10-04 13:52:24.849264,56.8,65.0,360,18,True,6.0,22,1
28,2023-10-04 13:52:24.913523,56.4,65.0,360,18,True,5.0,22,1
26,2023-10-04 13:52:24.967792,58.0,65.0,360,18,True,5.0,22,1
26,2023-10-04 13:52:25.024271,56.2,65.0,360,18,True,5.0,22,1
27,2023-10-04 13:52:25.081166,56.2,65.0,360,18,True,3.0,22,1
22,2023-10-04 13:52:25.132671,56.1,65.0,360,18,True,5.0,22,1
27,2023-10-04 13:52:25.193857,56.2,65.0,360,18,True,5.0,22,1
27,2023-10-04 13:52:25.250620,60.4,65.0,360,18,True,2.0,23,1
23,2023-10-04 13:52:25.302608,59.5,65.0,360,18,True,4.0,22,1
25,2023-10-04 13:52:25.394599,62.8,65.0,360,18,True,16.0,23,1
92,2023-10-04 13:52:25.544565,49.8,64.9,360,18,True,10.0,22,1
18,2023-10-04 13:52:25.798647,27.3,64.9,360,18,True,10.0,20,1
23,2023-10-04 13:52:25.859982,62.0,64.9,360,18,True,10.0,23,1
22,2023-10-04 13:52:25.915176,54.7,64.9,360,18,True,12.0,22,1
22,2023-10-04 13:52:25.970923,51.1,64.9,360,18,True,21.0,22,1
20,2023-10-04 13:52:26.026212,51.1,64.9,360,18,True,23.0,22,1
21,2023-10-04 13:52:26.082880,50.0,64.9,360,18,True,12.0,22,1
21,2023-10-04 13:52:26.139461,53.8,64.9,360,18,True,24.0,22,1
25,2023-10-04 13:52:26.200273,55.7,65.0,360,18,True,27.0,22,1
21,2023-10-04 13:52:26.253250,57.1,65.0,360,18,True,12.0,22,1
21,2023-10-04 13:52:26.308964,57.0,65.0,360,18,True,26.0,22,1
23,2023-10-04 13:52:26.366754,56.0,65.0,360,18,True,21.0,22,1
22,2023-10-04 13:52:26.422793,57.3,65.0,360,18,True,3.0,22,1
27,2023-10-04 13:52:26.483731,56.4,65.1,360,18,True,10.0,22,1
24,2023-10-04 13:52:26.536624,57.3,65.1,360,18,True,14.0,22,1
24,2023-10-04 13:52:26.593227,56.2,65.1,360,18,True,16.0,22,1
24,2023-10-04 13:52:26.648419,54.0,64.9,360,18,True,24.0,22,1
23,2023-10-04 13:52:26.754931,60.9,64.9,360,18,True,16.0,23,1
79,2023-10-04 13:52:26.866908,54.5,64.9,360,18,True,9.0,22,1
159,2023-10-04 13:52:27.095780,45.2,64.8,360,18,True,17.0,21,1
27,2023-10-04 13:52:27.143998,75.0,64.8,360,18,True,15.0,24,1
24,2023-10-04 13:52:27.196923,63.4,64.8,360,18,True,12.0,23,1
25,2023-10-04 13:52:27.254314,67.4,64.8,360,18,True,19.0,23,1
26,2023-10-04 13:52:27.312123,63.0,64.6,360,18,True,21.0,23,1
25,2023-10-04 13:52:27.366609,54.8,64.5,360,18,True,11.0,22,1
25,2023-10-04 13:52:27.422586,52.8,64.5,360,18,True,19.0,22,1
23,2023-10-04 13:52:27.476426,54.0,64.5,360,18,True,22.0,22,1
23,2023-10-04 13:52:27.533141,59.6,64.4,360,18,True,13.0,22,1
29,2023-10-04 13:52:27.595169,78.4,64.4,360,18,True,19.0,24,1
20,2023-10-04 13:52:27.642788,81.4,64.4,360,18,True,21.0,24,1
30,2023-10-04 13:52:27.709542,84.4,62.9,360,18,True,8.0,24,1
27,2023-10-04 13:52:27.762694,69.4,62.6,360,18,True,19.0,23,1
27,2023-10-04 13:52:27.819569,64.1,62.6,360,18,True,20.0,23,1
27,2023-10-04 13:52:27.874139,59.5,62.6,360,18,True,9.0,22,1
29,2023-10-04 13:52:27.932201,74.0,62.6,360,18,True,19.0,23,1
75,2023-10-04 13:52:28.184709,90.6,62.4,360,18,True,13.0,25,1
148,2023-10-04 13:52:28.407705,58.2,62.5,360,18,True,10.0,22,1
141,2023-10-04 13:52:28.622666,47.6,62.4,360,18,True,21.0,22,1
80,2023-10-04 13:52:28.706625,25.0,62.4,360,18,True,16.0,20,1
21,2023-10-04 13:52:28.730465,70.3,62.4,360,18,True,8.0,23,1
21,2023-10-04 13:52:28.787374,60.6,62.4,360,18,True,12.0,23,1
21,2023-10-04 13:52:28.843515,54.4,62.4,360,18,True,17.0,22,1
21,2023-10-04 13:52:28.899244,48.9,62.4,360,18,True,6.0,22,1
21,2023-10-04 13:52:28.955473,48.9,62.4,360,18,True,19.0,22,1
20,2023-10-04 13:52:29.010386,49.4,62.4,360,18,True,18.0,22,1
19,2023-10-04 13:52:29.066704,48.4,62.4,360,18,True,11.0,22,1
19,2023-10-04 13:52:29.122740,48.9,62.4,360,18,True,19.0,22,1
18,2023-10-04 13:52:29.177737,50.5,62.4,360,18,True,8.0,22,1
18,2023-10-04 13:52:29.233858,49.4,62.4,360,18,True,18.0,22,1
18,2023-10-04 13:52:29.289812,54.3,62.4,360,18,True,15.0,22,1
18,2023-10-04 13:52:29.345779,48.4,62.4,360,18,True,8.0,22,1
18,2023-10-04 13:52:29.401959,48.9,62.4,360,18,True,12.0,22,1
18,2023-10-04 13:52:29.458044,49.5,62.4,360,18,True,12.0,22,1
167,2023-10-04 13:52:29.794365,35.4,62.4,420,18,True,16.0,21,1
54,2023-10-04 13:52:29.850561,13.6,62.4,420,18,True,9.0,19,1
18,2023-10-04 13:52:29.871487,63.9,62.4,420,18,True,10.0,23,1
17,2023-10-04 13:52:29.926572,52.9,62.4,420,18,True,11.0,22,1
17,2023-10-04 13:52:29.983807,53.2,62.4,420,18,True,12.0,22,1
17,2023-10-04 13:52:30.039974,48.3,62.4,420,18,True,21.0,22,1
17,2023-10-04 13:52:30.096186,46.6,62.4,420,18,True,22.0,22,1
18,2023-10-04 13:52:30.152811,46.6,62.4,420,18,True,12.0,22,1
17,2023-10-04 13:52:30.208906,48.9,62.4,420,18,True,26.0,22,1
17,2023-10-04 13:52:30.264875,52.2,62.4,420,18,True,26.0,22,1
17,2023-10-04 13:52:30.320978,48.9,62.4,420,18,True,12.0,22,1
17,2023-10-04 13:52:30.376602,48.3,62.4,420,18,True,24.0,22,1
21,2023-10-04 13:52:30.437067,48.4,62.4,420,18,True,22.0,22,1
20,2023-10-04 13:52:30.493458,48.3,62.4,420,18,True,3.0,22,1
18,2023-10-04 13:52:30.547437,52.8,62.4,420,18,True,11.0,22,1
19,2023-10-04 13:52:30.603800,50.0,62.4,420,18,True,15.0,22,1
19,2023-10-04 13:52:30.660691,50.5,62.4,420,18,True,15.0,22,1
17,2023-10-04 13:52:30.714889,47.1,62.4,420,18,True,26.0,22,1
15,2023-10-04 13:52:30.838419,64.4,62.4,420,18,True,16.0,23,1
53,2023-10-04 13:52:30.934443,52.0,62.4,420,18,True,11.0,22,1
58,2023-10-04 13:52:31.019315,55.8,62.4,420,18,True,12.0,22,1
102,2023-10-04 13:52:31.154860,53.3,62.4,420,18,True,7.0,22,1
26,2023-10-04 13:52:31.184448,60.9,62.4,420,18,True,17.0,23,1
20,2023-10-04 13:52:31.234854,57.0,62.4,420,18,True,17.0,22,1
20,2023-10-04 13:52:31.291620,58.7,62.4,420,18,True,10.0,22,1
20,2023-10-04 13:52:31.347248,51.1,62.4,420,18,True,20.0,22,1
20,2023-10-04 13:52:31.404137,48.9,62.4,420,18,True,22.0,22,1
20,2023-10-04 13:52:31.460177,52.2,62.4,420,18,True,12.0,22,1
21,2023-10-04 13:52:31.516628,50.0,62.4,420,18,True,22.0,22,1
20,2023-10-04 13:52:31.572568,51.7,62.4,420,18,True,20.0,22,1
20,2023-10-04 13:52:31.628865,50.0,62.4,420,18,True,11.0,22,1
21,2023-10-04 13:52:31.685082,50.0,62.4,420,18,True,23.0,22,1
20,2023-10-04 13:52:31.741417,51.7,62.4,420,18,True,23.0,22,1
20,2023-10-04 13:52:31.796849,52.2,62.4,420,18,True,11.0,22,1
19,2023-10-04 13:52:31.852834,48.9,62.4,420,18,True,24.0,22,1
18,2023-10-04 13:52:31.908108,47.7,62.4,420,18,True,19.0,22,1
77,2023-10-04 13:52:32.142555,43.3,62.4,360,18,True,16.0,21,1
116,2023-10-04 13:52:32.266398,56.4,62.4,360,18,True,7.0,22,1
104,2023-10-04 13:52:32.376252,67.3,62.4,360,18,True,16.0,23,1
26,2023-10-04 13:52:32.422135,71.4,62.4,360,18,True,12.0,23,1
23,2023-10-04 13:52:32.474306,69.0,62.4,360,18,True,8.0,23,1
22,2023-10-04 13:52:32.530002,60.7,62.5,360,18,True,15.0,23,1
22,2023-10-04 13:52:32.586811,54.5,62.4,360,18,True,12.0,22,1
23,2023-10-04 13:52:32.643811,73.3,62.4,360,18,True,8.0,23,1
24,2023-10-04 13:52:32.700121,48.9,62.4,360,18,True,12.0,22,1
32,2023-10-04 13:52:32.765493,75.7,62.4,360,18,True,13.0,24,1
29,2023-10-04 13:52:32.817431,89.5,62.4,360,18,True,6.0,25,1
