execution_time,timestamp,cpu_utilization,memory_usage,pixel,fps,success,distance,stream_count
23,2023-09-22 15:27:52.583366,77.8,60.9,409920,12,False,0.0,5
20,2023-09-22 15:27:52.603967,84.2,60.9,409920,12,False,0.0,1
24,2023-09-22 15:27:52.635358,100.0,60.9,409920,12,True,0.0,5
25,2023-09-22 15:27:52.631725,94.7,60.9,409920,12,True,0.0,5
43,2023-09-22 15:27:52.648969,96.3,60.9,409920,12,True,0.0,5
24,2023-09-22 15:27:52.652764,83.3,60.9,409920,12,True,0.0,5
28,2023-09-22 15:27:52.656596,71.4,60.9,409920,12,True,0.0,5
25,2023-09-22 15:27:52.682592,86.5,60.9,409920,12,False,0.0,1
25,2023-09-22 15:27:52.719462,94.9,60.9,409920,12,True,20.0,5
31,2023-09-22 15:27:52.726457,100.0,60.9,409920,12,True,0.0,5
39,2023-09-22 15:27:52.736929,88.9,60.9,409920,12,True,0.0,5
47,2023-09-22 15:27:52.737078,88.9,60.9,409920,12,True,0.0,5
30,2023-09-22 15:27:52.738884,0.0,60.9,409920,12,True,0.0,5
30,2023-09-22 15:27:52.769840,80.4,60.9,409920,12,False,0.0,1
31,2023-09-22 15:27:52.815823,97.1,60.9,409920,12,True,0.0,5
29,2023-09-22 15:27:52.818037,0.0,60.9,409920,12,True,0.0,5
42,2023-09-22 15:27:52.816674,100.0,60.9,409920,12,True,0.0,5
37,2023-09-22 15:27:52.822267,83.3,60.9,409920,12,True,0.0,5
31,2023-09-22 15:27:52.824181,83.3,60.9,409920,12,True,0.0,5
32,2023-09-22 15:27:52.857269,80.4,60.9,409920,12,False,0.0,1
37,2023-09-22 15:27:52.896331,95.3,60.9,409920,12,True,23.0,5
31,2023-09-22 15:27:52.902958,100.0,60.9,409920,12,True,0.0,5
35,2023-09-22 15:27:52.907198,100.0,60.9,409920,12,True,0.0,5
53,2023-09-22 15:27:52.912657,92.3,60.9,409920,12,True,0.0,5
25,2023-09-22 15:27:52.917590,83.3,60.9,409920,12,True,0.0,5
32,2023-09-22 15:27:52.950030,80.0,60.9,409920,12,False,0.0,1
32,2023-09-22 15:27:52.984477,93.1,60.9,409920,12,True,16.0,5
31,2023-09-22 15:27:52.993610,91.7,60.9,409920,12,True,0.0,5
31,2023-09-22 15:27:52.994123,0.0,60.9,409920,12,True,0.0,5
50,2023-09-22 15:27:53.012884,83.9,60.9,409920,12,True,0.0,5
55,2023-09-22 15:27:53.018539,71.4,60.9,409920,12,True,0.0,5
30,2023-09-22 15:27:53.049339,78.4,60.9,409920,12,False,0.0,1
29,2023-09-22 15:27:53.080665,100.0,60.9,409920,12,True,26.0,5
30,2023-09-22 15:27:53.083345,0.0,60.9,409920,12,True,0.0,5
39,2023-09-22 15:27:53.101969,93.7,60.9,409920,12,True,0.0,5
49,2023-09-22 15:27:53.102234,93.7,60.9,409920,12,True,0.0,5
25,2023-09-22 15:27:53.106622,75.0,60.9,409920,12,False,0.0,5
19,2023-09-22 15:27:53.126436,83.3,60.9,409920,12,False,0.0,1
30,2023-09-22 15:27:53.166368,92.3,60.9,409920,12,True,16.0,5
43,2023-09-22 15:27:53.178719,94.7,60.9,409920,12,True,0.0,5
37,2023-09-22 15:27:53.178816,94.7,60.9,409920,12,True,0.0,5
42,2023-09-22 15:27:53.184776,100.0,60.9,409920,12,True,0.0,5
44,2023-09-22 15:27:53.186676,0.0,60.9,409920,12,True,0.0,5
35,2023-09-22 15:27:53.222181,82.8,60.9,409920,12,False,0.0,1
27,2023-09-22 15:27:53.264363,94.4,60.9,409920,12,True,0.0,5
28,2023-09-22 15:27:53.265822,0.0,60.9,409920,12,True,0.0,5
29,2023-09-22 15:27:53.267372,0.0,60.9,409920,12,True,0.0,5
46,2023-09-22 15:27:53.269903,83.3,60.9,409920,12,True,0.0,5
33,2023-09-22 15:27:53.270285,0.0,60.9,409920,12,True,0.0,5
26,2023-09-22 15:27:53.297565,88.9,60.9,409920,12,False,0.0,1
26,2023-09-22 15:27:53.334367,94.9,60.9,409920,12,True,14.0,5
31,2023-09-22 15:27:53.340175,100.0,60.9,409920,12,True,0.0,5
31,2023-09-22 15:27:53.342412,0.0,60.9,409920,12,True,0.0,5
36,2023-09-22 15:27:53.344596,71.4,60.9,409920,12,True,0.0,5
36,2023-09-22 15:27:53.344787,71.4,60.9,409920,12,True,0.0,5
37,2023-09-22 15:27:53.382598,80.4,60.9,409920,12,False,0.0,1
30,2023-09-22 15:27:53.422173,90.6,60.9,409920,12,True,19.0,5
33,2023-09-22 15:27:53.425359,100.0,60.9,409920,12,True,0.0,5
33,2023-09-22 15:27:53.453853,86.7,60.9,409920,12,True,0.0,5
45,2023-09-22 15:27:53.454019,86.7,60.9,409920,12,True,0.0,5
46,2023-09-22 15:27:53.454566,0.0,60.9,409920,12,True,0.0,5
22,2023-09-22 15:27:53.478045,84.6,60.9,409920,12,False,0.0,1
37,2023-09-22 15:27:53.517060,100.0,60.9,409920,12,True,15.0,5
40,2023-09-22 15:27:53.520442,85.7,60.9,409920,12,True,0.0,5
47,2023-09-22 15:27:53.527150,83.3,60.9,409920,12,True,0.0,5
38,2023-09-22 15:27:53.528682,100.0,60.9,409920,12,True,0.0,5
36,2023-09-22 15:27:53.540448,78.9,60.9,409920,12,True,0.0,5
30,2023-09-22 15:27:53.571291,77.8,60.9,409920,12,False,0.0,1
31,2023-09-22 15:27:53.604888,98.2,60.9,409920,12,True,18.0,5
39,2023-09-22 15:27:53.612549,100.0,60.9,409920,12,True,0.0,5
32,2023-09-22 15:27:53.626922,89.5,60.9,409920,12,True,0.0,5
55,2023-09-22 15:27:53.629636,83.3,60.9,409920,12,True,0.0,5
42,2023-09-22 15:27:53.633592,71.4,60.9,409920,12,True,0.0,5
30,2023-09-22 15:27:53.664184,80.0,60.9,409920,12,False,0.0,1
27,2023-09-22 15:27:53.695022,97.8,60.9,409920,12,True,12.0,5
26,2023-09-22 15:27:53.697658,100.0,60.9,409920,12,True,0.0,5
43,2023-09-22 15:27:53.709584,89.5,60.9,409920,12,True,0.0,5
43,2023-09-22 15:27:53.712702,100.0,60.9,409920,12,True,0.0,5
46,2023-09-22 15:27:53.713134,0.0,60.9,409920,12,True,0.0,5
36,2023-09-22 15:27:53.750036,79.3,60.9,409920,12,False,0.0,1
24,2023-09-22 15:27:53.776085,95.6,60.9,409920,12,True,8.0,5
26,2023-09-22 15:27:53.779645,0.0,60.9,409920,12,True,0.0,5
35,2023-09-22 15:27:53.787245,92.3,60.9,409920,12,True,0.0,5
37,2023-09-22 15:27:53.793328,91.7,60.9,409920,12,True,0.0,5
42,2023-09-22 15:27:53.802517,78.6,60.9,409920,12,True,0.0,5
32,2023-09-22 15:27:53.835420,80.8,60.9,409920,12,False,0.0,1
28,2023-09-22 15:27:53.876255,95.7,60.9,409920,12,True,0.0,5
29,2023-09-22 15:27:53.877359,95.7,60.9,409920,12,True,0.0,5
41,2023-09-22 15:27:53.879070,0.0,60.9,409920,12,True,0.0,5
32,2023-09-22 15:27:53.880076,83.3,60.9,409920,12,True,0.0,5
30,2023-09-22 15:27:53.877672,95.7,60.9,409920,12,True,0.0,5
30,2023-09-22 15:27:53.912355,90.0,60.9,409920,12,False,0.0,1
25,2023-09-22 15:27:53.947914,93.1,60.9,409920,12,True,42.0,5
27,2023-09-22 15:27:53.954673,83.3,60.9,409920,12,True,0.0,5
36,2023-09-22 15:27:53.961562,92.3,60.9,409920,12,True,0.0,5
31,2023-09-22 15:27:53.953397,89.5,60.9,409920,12,True,0.0,5
26,2023-09-22 15:27:53.980118,80.6,60.9,409920,12,False,0.0,5
29,2023-09-22 15:27:54.010268,84.4,60.9,409920,12,False,0.0,1
28,2023-09-22 15:27:54.040569,100.0,60.9,409920,12,True,0.0,5
27,2023-09-22 15:27:54.040953,0.0,60.9,409920,12,True,0.0,5
30,2023-09-22 15:27:54.042770,0.0,60.9,409920,12,True,0.0,5
31,2023-09-22 15:27:54.044259,100.0,60.9,409920,12,True,0.0,5
31,2023-09-22 15:27:54.046779,0.0,60.9,409920,12,True,0.0,5
22,2023-09-22 15:27:54.069273,84.6,60.9,409920,12,False,0.0,1
32,2023-09-22 15:27:54.128478,86.3,60.9,409920,12,True,90.0,5
28,2023-09-22 15:27:54.134356,83.3,60.9,409920,12,True,0.0,5
48,2023-09-22 15:27:54.144667,89.5,60.9,409920,12,True,0.0,5
48,2023-09-22 15:27:54.144780,89.5,60.9,409920,12,True,0.0,5
43,2023-09-22 15:27:54.153555,75.0,60.9,409920,12,True,0.0,5
25,2023-09-22 15:27:54.179784,80.0,60.9,409920,12,False,0.0,1
34,2023-09-22 15:27:54.216501,98.4,60.9,409920,12,True,60.0,5
36,2023-09-22 15:27:54.217872,0.0,60.9,409920,12,True,0.0,5
32,2023-09-22 15:27:54.224168,100.0,60.9,409920,12,True,0.0,5
32,2023-09-22 15:27:54.237309,80.0,60.9,409920,12,True,0.0,5
23,2023-09-22 15:27:54.242671,71.4,60.9,409920,12,False,0.0,5
20,2023-09-22 15:27:54.263265,84.8,60.9,409920,12,False,0.0,1
24,2023-09-22 15:27:54.290373,97.7,60.9,409920,12,True,72.0,5
24,2023-09-22 15:27:54.293542,100.0,60.9,409920,12,True,0.0,5
29,2023-09-22 15:27:54.304180,89.5,60.9,409920,12,True,0.0,5
39,2023-09-22 15:27:54.304713,0.0,60.9,409920,12,True,0.0,5
42,2023-09-22 15:27:54.307866,0.0,60.9,409920,12,True,0.0,5
28,2023-09-22 15:27:54.336585,85.7,60.9,409920,12,False,0.0,1
25,2023-09-22 15:27:54.375636,89.7,60.9,409920,12,True,0.0,5
26,2023-09-22 15:27:54.375838,90.8,60.9,409920,12,True,0.0,5
34,2023-09-22 15:27:54.383775,85.7,60.9,409920,12,True,0.0,5
34,2023-09-22 15:27:54.385156,100.0,60.9,409920,12,True,0.0,5
32,2023-09-22 15:27:54.392353,84.6,60.9,409920,12,True,0.0,5
26,2023-09-22 15:27:54.426011,86.3,60.9,409920,12,False,0.0,1
25,2023-09-22 15:27:54.458537,90.0,60.9,409920,12,True,81.0,5
32,2023-09-22 15:27:54.466047,85.7,60.9,409920,12,True,0.0,5
33,2023-09-22 15:27:54.477498,83.3,60.9,409920,12,True,0.0,5
36,2023-09-22 15:27:54.479601,0.0,60.9,409920,12,True,0.0,5
48,2023-09-22 15:27:54.482914,83.3,60.9,409920,12,True,0.0,5
24,2023-09-22 15:27:54.507591,89.5,60.9,409920,12,False,0.0,1
25,2023-09-22 15:27:54.546868,93.7,60.9,409920,12,True,29.0,5
29,2023-09-22 15:27:54.550630,85.7,60.9,409920,12,True,0.0,5
36,2023-09-22 15:27:54.561792,84.2,60.9,409920,12,True,0.0,5
48,2023-09-22 15:27:54.564989,83.3,60.9,409920,12,True,0.0,5
33,2023-09-22 15:27:54.570406,71.4,60.9,409920,12,True,0.0,5
20,2023-09-22 15:27:54.591621,84.8,60.9,409920,12,False,0.0,1
25,2023-09-22 15:27:54.625808,94.6,60.9,409920,12,True,0.0,5
26,2023-09-22 15:27:54.627264,0.0,60.9,409920,12,True,0.0,5
34,2023-09-22 15:27:54.634959,92.9,60.9,409920,12,True,0.0,5
39,2023-09-22 15:27:54.641066,91.7,60.9,409920,12,True,0.0,5
26,2023-09-22 15:27:54.650973,71.4,60.9,409920,12,True,0.0,5
27,2023-09-22 15:27:54.678927,81.8,60.9,409920,12,False,0.0,1
24,2023-09-22 15:27:54.709245,94.1,60.9,409920,12,True,0.0,5
25,2023-09-22 15:27:54.709426,94.1,60.9,409920,12,True,0.0,5
32,2023-09-22 15:27:54.726901,88.5,60.9,409920,12,True,0.0,5
49,2023-09-22 15:27:54.733940,91.7,60.9,409920,12,True,0.0,5
46,2023-09-22 15:27:54.741865,76.9,60.9,409920,12,True,0.0,5
28,2023-09-22 15:27:54.770648,78.3,60.9,409920,12,False,0.0,1
25,2023-09-22 15:27:54.797739,100.0,60.9,409920,12,True,20.0,5
33,2023-09-22 15:27:54.805268,100.0,60.9,409920,12,True,0.0,5
31,2023-09-22 15:27:54.809758,85.7,60.9,409920,12,True,0.0,5
40,2023-09-22 15:27:54.812990,100.0,60.9,409920,12,True,0.0,5
25,2023-09-22 15:27:54.819423,71.4,60.9,409920,12,True,0.0,5
29,2023-09-22 15:27:54.849396,83.7,60.9,409920,12,False,0.0,1
24,2023-09-22 15:27:54.883303,92.2,60.9,409920,12,True,15.0,5
30,2023-09-22 15:27:54.887116,85.7,60.9,409920,12,True,0.0,5
33,2023-09-22 15:27:54.896851,94.4,60.9,409920,12,True,0.0,5
34,2023-09-22 15:27:54.897020,94.4,60.9,409920,12,True,0.0,5
33,2023-09-22 15:27:54.913961,85.2,60.9,409920,12,False,0.0,5
23,2023-09-22 15:27:54.937503,86.8,60.9,409920,12,False,0.0,1
25,2023-09-22 15:27:54.978706,92.1,60.9,409920,12,True,30.0,5
39,2023-09-22 15:27:54.982260,100.0,60.9,409920,12,True,0.0,5
30,2023-09-22 15:27:54.982435,100.0,60.9,409920,12,True,0.0,5
50,2023-09-22 15:27:54.990548,84.6,60.9,409920,12,True,0.0,5
40,2023-09-22 15:27:54.992226,83.3,60.9,409920,12,True,0.0,5
25,2023-09-22 15:27:55.018027,89.5,60.9,409920,12,False,0.0,1
31,2023-09-22 15:27:55.061525,95.8,60.9,409920,12,True,0.0,5
40,2023-09-22 15:27:55.064683,100.0,60.9,409920,12,True,0.0,5
40,2023-09-22 15:27:55.065487,0.0,60.9,409920,12,True,0.0,5
40,2023-09-22 15:27:55.065289,100.0,60.9,409920,12,True,0.0,5
31,2023-09-22 15:27:55.068418,83.3,60.9,409920,12,True,0.0,5
21,2023-09-22 15:27:55.089858,81.8,60.9,409920,12,False,0.0,1
24,2023-09-22 15:27:55.132230,89.9,60.9,409920,12,True,15.0,5
32,2023-09-22 15:27:55.140505,92.9,60.9,409920,12,True,0.0,5
33,2023-09-22 15:27:55.141899,0.0,60.9,409920,12,True,0.0,5
45,2023-09-22 15:27:55.155546,80.0,60.9,409920,12,True,0.0,5
43,2023-09-22 15:27:55.155723,80.0,60.9,409920,12,True,0.0,5
25,2023-09-22 15:27:55.181954,81.0,60.9,409920,12,False,0.0,1
37,2023-09-22 15:27:55.229430,92.2,60.9,409920,12,True,16.0,5
24,2023-09-22 15:27:55.239708,94.4,60.9,409920,12,True,0.0,5
47,2023-09-22 15:27:55.239917,94.4,60.9,409920,12,True,0.0,5
33,2023-09-22 15:27:55.241832,0.0,60.9,409920,12,True,0.0,5
31,2023-09-22 15:27:55.244942,83.3,60.9,409920,12,True,0.0,5
20,2023-09-22 15:27:55.265815,84.4,60.9,409920,12,False,0.0,1
30,2023-09-22 15:27:55.306310,93.8,60.9,409920,12,True,25.0,5
47,2023-09-22 15:27:55.323284,88.0,60.9,409920,12,True,0.0,5
33,2023-09-22 15:27:55.321716,88.0,60.9,409920,12,True,0.0,5
45,2023-09-22 15:27:55.323625,100.0,60.9,409920,12,True,0.0,5
46,2023-09-22 15:27:55.325614,0.0,60.9,409920,12,True,0.0,5
20,2023-09-22 15:27:55.346548,81.8,60.9,409920,12,False,0.0,1
27,2023-09-22 15:27:55.387649,90.8,60.9,409920,12,True,19.0,5
41,2023-09-22 15:27:55.400945,100.0,60.9,409920,12,True,0.0,5
31,2023-09-22 15:27:55.401731,0.0,60.9,409920,12,True,0.0,5
33,2023-09-22 15:27:55.403762,0.0,60.9,409920,12,True,0.0,5
43,2023-09-22 15:27:55.414031,78.9,60.9,409920,12,True,0.0,5
35,2023-09-22 15:27:55.449896,82.8,60.9,409920,12,False,0.0,1
25,2023-09-22 15:27:55.484017,96.6,60.9,409920,12,True,31.0,5
36,2023-09-22 15:27:55.487889,0.0,60.9,409920,12,True,0.0,5
31,2023-09-22 15:27:55.489491,85.7,60.9,409920,12,True,0.0,5
35,2023-09-22 15:27:55.493453,100.0,60.9,409920,12,True,0.0,5
37,2023-09-22 15:27:55.495431,0.0,60.9,409920,12,True,0.0,5
24,2023-09-22 15:27:55.520557,90.9,60.9,409920,12,False,0.0,1
27,2023-09-22 15:27:55.562859,87.7,60.9,409920,12,True,19.0,5
28,2023-09-22 15:27:55.565698,100.0,60.9,409920,12,True,0.0,5
31,2023-09-22 15:27:55.582306,88.5,60.9,409920,12,True,0.0,5
32,2023-09-22 15:27:55.583871,0.0,60.9,409920,12,True,0.0,5
26,2023-09-22 15:27:55.590650,83.3,60.9,409920,12,False,0.0,5
25,2023-09-22 15:27:55.616362,88.6,60.9,409920,12,False,0.0,1
27,2023-09-22 15:27:55.646794,95.7,60.9,409920,12,True,32.0,5
31,2023-09-22 15:27:55.650899,83.3,60.9,409920,12,True,0.0,5
30,2023-09-22 15:27:55.656429,91.7,60.9,409920,12,True,0.0,5
40,2023-09-22 15:27:55.666512,71.4,60.9,409920,12,True,0.0,5
48,2023-09-22 15:27:55.670219,85.7,60.9,409920,12,True,0.0,5
24,2023-09-22 15:27:55.695429,82.5,60.9,409920,12,False,0.0,1
44,2023-09-22 15:27:55.748067,95.5,60.9,409920,12,True,0.0,5
37,2023-09-22 15:27:55.748183,95.5,60.9,409920,12,True,0.0,5
48,2023-09-22 15:27:55.751993,85.7,60.9,409920,12,True,0.0,5
51,2023-09-22 15:27:55.754776,0.0,60.9,409920,12,True,0.0,5
34,2023-09-22 15:27:55.755102,0.0,60.9,409920,12,True,0.0,5
27,2023-09-22 15:27:55.783485,82.2,60.9,409920,12,False,0.0,1
25,2023-09-22 15:27:55.812718,92.3,60.9,409920,12,True,29.0,5
29,2023-09-22 15:27:55.817384,100.0,60.9,409920,12,True,0.0,5
29,2023-09-22 15:27:55.821721,83.3,60.9,409920,12,True,0.0,5
35,2023-09-22 15:27:55.823231,0.0,60.9,409920,12,True,0.0,5
51,2023-09-22 15:27:55.840070,80.6,60.9,409920,12,True,0.0,5
28,2023-09-22 15:27:55.868618,82.2,60.9,409920,12,False,0.0,1
37,2023-09-22 15:27:55.908789,92.4,60.9,409920,12,True,20.0,5
37,2023-09-22 15:27:55.920583,94.4,60.9,409920,12,True,0.0,5
37,2023-09-22 15:27:55.922046,0.0,60.9,409920,12,True,0.0,5
39,2023-09-22 15:27:55.923082,0.0,60.9,409920,12,True,0.0,5
56,2023-09-22 15:27:55.941593,80.0,60.9,409920,12,True,0.0,5
24,2023-09-22 15:27:55.966915,82.9,60.9,409920,12,False,0.0,1
25,2023-09-22 15:27:55.994647,97.7,60.9,409920,12,True,0.0,5
26,2023-09-22 15:27:55.995460,0.0,60.9,409920,12,True,0.0,5
38,2023-09-22 15:27:56.006546,90.0,60.9,409920,12,True,0.0,5
25,2023-09-22 15:27:56.019478,84.2,60.9,409920,12,True,0.0,5
54,2023-09-22 15:27:56.033079,76.9,60.9,409920,12,True,0.0,5
28,2023-09-22 15:27:56.061870,84.8,60.9,409920,12,False,0.0,1
26,2023-09-22 15:27:56.098899,96.5,60.9,409920,12,True,0.0,5
26,2023-09-22 15:27:56.099116,96.5,60.9,409920,12,True,0.0,5
30,2023-09-22 15:27:56.101993,85.7,60.9,409920,12,True,0.0,5
41,2023-09-22 15:27:56.104879,100.0,60.9,409920,12,True,0.0,5
38,2023-09-22 15:27:56.110667,62.5,61.0,409920,12,True,0.0,5
32,2023-09-22 15:27:56.143226,83.0,61.0,409920,12,False,0.0,1
27,2023-09-22 15:27:56.184244,94.3,61.0,409920,12,True,28.0,5
42,2023-09-22 15:27:56.189959,85.7,61.0,409920,12,True,0.0,5
31,2023-09-22 15:27:56.194261,83.3,61.0,409920,12,True,0.0,5
53,2023-09-22 15:27:56.201157,83.3,61.0,409920,12,True,0.0,5
47,2023-09-22 15:27:56.203678,0.0,61.0,409920,12,True,0.0,5
31,2023-09-22 15:27:56.235561,83.0,61.0,409920,12,False,0.0,1
27,2023-09-22 15:27:56.264535,87.8,61.0,409920,12,True,20.0,5
30,2023-09-22 15:27:56.268329,100.0,61.0,409920,12,True,0.0,5
38,2023-09-22 15:27:56.286843,84.6,61.0,409920,12,True,0.0,5
24,2023-09-22 15:27:56.287594,0.0,61.0,409920,12,True,0.0,5
39,2023-09-22 15:27:56.288110,83.3,61.0,409920,12,True,0.0,5
24,2023-09-22 15:27:56.313171,89.5,61.0,409920,12,False,0.0,1
32,2023-09-22 15:27:56.353836,95.3,61.0,409920,12,True,27.0,5
33,2023-09-22 15:27:56.355700,0.0,61.0,409920,12,True,0.0,5
36,2023-09-22 15:27:56.357659,100.0,61.0,409920,12,True,0.0,5
24,2023-09-22 15:27:56.362823,75.0,61.0,409920,12,True,0.0,5
39,2023-09-22 15:27:56.365233,80.0,61.0,409920,12,True,0.0,5
21,2023-09-22 15:27:56.387077,84.4,61.0,409920,12,False,0.0,1
31,2023-09-22 15:27:56.442057,93.3,61.0,409920,12,True,0.0,5
32,2023-09-22 15:27:56.442492,93.3,61.0,409920,12,True,0.0,5
37,2023-09-22 15:27:56.442679,93.3,61.0,409920,12,True,0.0,5
47,2023-09-22 15:27:56.454207,84.2,61.0,409920,12,True,0.0,5
55,2023-09-22 15:27:56.460651,83.3,61.0,409920,12,True,0.0,5
29,2023-09-22 15:27:56.491027,77.8,61.0,409920,12,False,0.0,1
23,2023-09-22 15:27:56.516057,97.7,61.0,409920,12,True,22.0,5
36,2023-09-22 15:27:56.528618,95.0,61.0,409920,12,True,0.0,5
26,2023-09-22 15:27:56.530718,0.0,61.0,409920,12,True,0.0,5
37,2023-09-22 15:27:56.530634,0.0,61.0,409920,12,True,0.0,5
28,2023-09-22 15:27:56.532523,100.0,61.0,409920,12,True,0.0,5
34,2023-09-22 15:27:56.567130,80.8,61.0,409920,12,False,0.0,1
24,2023-09-22 15:27:56.615101,89.5,60.9,409920,12,True,13.0,5
26,2023-09-22 15:27:56.616763,100.0,60.9,409920,12,True,0.0,5
27,2023-09-22 15:27:56.618222,0.0,60.9,409920,12,True,0.0,5
51,2023-09-22 15:27:56.627384,76.9,60.9,409920,12,True,0.0,5
39,2023-09-22 15:27:56.629534,100.0,60.9,409920,12,True,0.0,5
30,2023-09-22 15:27:56.660554,84.6,60.9,409920,12,False,0.0,1
26,2023-09-22 15:27:56.699455,94.8,60.9,409920,12,True,28.0,5
30,2023-09-22 15:27:56.704207,100.0,60.9,409920,12,True,0.0,5
44,2023-09-22 15:27:56.706393,0.0,60.9,409920,12,True,0.0,5
33,2023-09-22 15:27:56.706772,0.0,60.9,409920,12,True,0.0,5
35,2023-09-22 15:27:56.708149,100.0,60.9,409920,12,True,0.0,5
19,2023-09-22 15:27:56.727706,84.6,60.9,409920,12,False,0.0,1
27,2023-09-22 15:27:56.773033,89.6,60.9,409920,12,True,19.0,5
40,2023-09-22 15:27:56.787538,94.7,60.9,409920,12,True,0.0,5
43,2023-09-22 15:27:56.789884,100.0,60.9,409920,12,True,0.0,5
38,2023-09-22 15:27:56.792990,83.3,60.9,409920,12,True,0.0,5
25,2023-09-22 15:27:56.794304,0.0,60.9,409920,12,True,0.0,5
25,2023-09-22 15:27:56.820067,88.9,60.9,409920,12,False,0.0,1
28,2023-09-22 15:27:56.858497,91.5,60.9,409920,12,True,27.0,5
36,2023-09-22 15:27:56.867314,92.3,60.9,409920,12,True,0.0,5
38,2023-09-22 15:27:56.868322,100.0,60.9,409920,12,True,0.0,5
38,2023-09-22 15:27:56.874792,83.3,60.9,409920,12,True,0.0,5
31,2023-09-22 15:27:56.882575,76.9,60.9,409920,12,True,0.0,5
26,2023-09-22 15:27:56.909962,86.0,60.9,409920,12,False,0.0,1
32,2023-09-22 15:27:56.947039,96.6,60.9,409920,12,True,0.0,5
32,2023-09-22 15:27:56.947913,100.0,60.9,409920,12,True,0.0,5
37,2023-09-22 15:27:56.951377,0.0,60.9,409920,12,True,0.0,5
49,2023-09-22 15:27:56.981804,78.0,60.9,409920,12,True,0.0,5
39,2023-09-22 15:27:56.987513,71.4,60.9,409920,12,False,0.0,5
22,2023-09-22 15:27:57.010603,86.8,60.9,409920,12,False,0.0,1
27,2023-09-22 15:27:57.047533,98.2,60.9,409920,12,True,21.0,5
38,2023-09-22 15:27:57.051319,87.5,60.9,409920,12,True,0.0,5
28,2023-09-22 15:27:57.061741,94.4,60.9,409920,12,True,0.0,5
33,2023-09-22 15:27:57.064387,83.3,60.9,409920,12,True,0.0,5
28,2023-09-22 15:27:57.070342,71.4,60.9,409920,12,True,0.0,5
30,2023-09-22 15:27:57.101487,78.8,60.9,409920,12,False,0.0,1
32,2023-09-22 15:27:57.136174,94.8,60.9,409920,12,True,10.0,5
27,2023-09-22 15:27:57.147259,100.0,60.9,409920,12,True,0.0,5
45,2023-09-22 15:27:57.148721,100.0,60.9,409920,12,True,0.0,5
23,2023-09-22 15:27:57.153457,71.4,60.9,409920,12,True,0.0,5
27,2023-09-22 15:27:57.156283,83.3,60.9,409920,12,True,0.0,5
22,2023-09-22 15:27:57.179589,84.8,60.9,409920,12,False,0.0,1
41,2023-09-22 15:27:57.228058,90.0,60.9,409920,12,True,18.0,5
52,2023-09-22 15:27:57.239548,92.3,60.9,409920,12,True,0.0,5
40,2023-09-22 15:27:57.244336,84.6,60.9,409920,12,True,0.0,5
45,2023-09-22 15:27:57.254896,71.4,60.9,409920,12,True,0.0,5
32,2023-09-22 15:27:57.260711,81.8,60.9,409920,12,False,0.0,5
20,2023-09-22 15:27:57.281401,85.3,60.9,409920,12,False,0.0,1
38,2023-09-22 15:27:57.321629,96.8,60.9,409920,12,True,15.0,5
33,2023-09-22 15:27:57.326371,100.0,60.9,409920,12,True,0.0,5
35,2023-09-22 15:27:57.329024,85.7,60.9,409920,12,True,0.0,5
40,2023-09-22 15:27:57.333933,85.7,60.9,409920,12,True,0.0,5
34,2023-09-22 15:27:57.338474,83.3,60.9,409920,12,True,0.0,5
26,2023-09-22 15:27:57.365152,86.4,60.9,409920,12,False,0.0,1
28,2023-09-22 15:27:57.401832,94.8,60.9,409920,12,True,37.0,5
34,2023-09-22 15:27:57.406821,100.0,60.9,409920,12,True,0.0,5
41,2023-09-22 15:27:57.409533,100.0,60.9,409920,12,True,0.0,5
48,2023-09-22 15:27:57.415752,75.0,60.9,409920,12,True,0.0,5
44,2023-09-22 15:27:57.417981,100.0,60.9,409920,12,True,0.0,5
30,2023-09-22 15:27:57.448995,84.3,60.9,409920,12,False,0.0,1
39,2023-09-22 15:27:57.490174,90.9,60.9,409920,12,True,33.0,5
40,2023-09-22 15:27:57.491795,0.0,60.9,409920,12,True,0.0,5
33,2023-09-22 15:27:57.508996,90.6,60.9,409920,12,True,0.0,5
35,2023-09-22 15:27:57.511217,0.0,60.9,409920,12,True,0.0,5
28,2023-09-22 15:27:57.514090,85.7,60.9,409920,12,True,0.0,5
28,2023-09-22 15:27:57.542658,84.4,60.9,409920,12,False,0.0,1
24,2023-09-22 15:27:57.569585,100.0,60.9,409920,12,True,32.0,5
27,2023-09-22 15:27:57.571990,100.0,60.9,409920,12,True,0.0,5
29,2023-09-22 15:27:57.575673,0.0,60.9,409920,12,True,0.0,5
30,2023-09-22 15:27:57.575608,0.0,60.9,409920,12,True,0.0,5
33,2023-09-22 15:27:57.577724,83.3,60.9,409920,12,True,0.0,5
29,2023-09-22 15:27:57.607192,80.0,60.9,409920,12,False,0.0,1
36,2023-09-22 15:27:57.665067,85.1,60.9,409920,12,True,30.0,5
42,2023-09-22 15:27:57.687960,97.3,60.9,409920,12,True,0.0,5
45,2023-09-22 15:27:57.689633,0.0,60.9,409920,12,True,0.0,5
37,2023-09-22 15:27:57.692742,85.7,60.9,409920,12,True,0.0,5
53,2023-09-22 15:27:57.697456,80.0,60.9,409920,12,True,0.0,5
21,2023-09-22 15:27:57.719320,85.3,60.9,409920,12,False,0.0,1
29,2023-09-22 15:27:57.752390,94.7,60.9,409920,12,True,0.0,5
