execution_time,timestamp,cpu_utilization,memory_usage,pixel,fps,bitrate,success,within_time,distance,consumption
21,2023-06-02 09:22:35.627945,78.0,94.1,921600,30,27648000,True,True,9.0,22
22,2023-06-02 09:22:35.662785,86.2,94.1,921600,30,27648000,True,True,12.0,22
21,2023-06-02 09:22:35.695517,80.0,94.1,921600,30,27648000,True,True,14.0,22
21,2023-06-02 09:22:35.729340,76.5,94.1,921600,30,27648000,True,True,13.0,22
21,2023-06-02 09:22:35.763068,84.2,94.1,921600,30,27648000,True,True,12.0,22
19,2023-06-02 09:22:35.794966,82.0,94.1,921600,30,27648000,True,True,11.0,22
19,2023-06-02 09:22:35.828494,76.9,94.1,921600,30,27648000,True,True,16.0,22
19,2023-06-02 09:22:35.862414,84.2,94.1,921600,30,27648000,True,True,11.0,22
19,2023-06-02 09:22:35.896072,78.8,94.1,921600,30,27648000,True,True,10.0,22
19,2023-06-02 09:22:35.930166,80.0,94.1,921600,30,27648000,True,True,14.0,22
22,2023-06-02 09:22:35.967621,85.0,94.1,921600,30,27648000,True,True,12.0,22
19,2023-06-02 09:22:35.998883,77.6,94.1,921600,30,27648000,True,True,12.0,22
19,2023-06-02 09:22:36.033256,75.5,94.1,921600,30,27648000,True,True,5.0,22
19,2023-06-02 09:22:36.066028,83.9,94.1,921600,30,27648000,True,True,5.0,22
19,2023-06-02 09:22:36.099710,77.4,94.1,921600,30,27648000,True,True,5.0,22
19,2023-06-02 09:22:36.133831,80.0,94.1,921600,30,27648000,True,True,9.0,22
20,2023-06-02 09:22:36.168555,82.1,94.1,921600,30,27648000,True,True,8.0,22
19,2023-06-02 09:22:36.201606,78.0,94.1,921600,30,27648000,True,True,15.0,22
18,2023-06-02 09:22:36.235083,79.3,94.1,921600,30,27648000,True,True,14.0,22
19,2023-06-02 09:22:36.269558,80.0,94.1,921600,30,27648000,True,True,10.0,22
18,2023-06-02 09:22:36.302412,78.9,94.1,921600,30,27648000,True,True,7.0,22
18,2023-06-02 09:22:36.336163,79.2,94.1,921600,30,27648000,True,True,7.0,22
19,2023-06-02 09:22:36.370681,80.7,94.1,921600,30,27648000,True,True,5.0,22
18,2023-06-02 09:22:36.403450,76.9,94.1,921600,30,27648000,True,True,5.0,22
21,2023-06-02 09:22:36.440077,78.2,94.1,921600,30,27648000,True,True,5.0,22
21,2023-06-02 09:22:36.473699,82.7,94.1,921600,30,27648000,True,True,4.0,22
19,2023-06-02 09:22:36.505311,76.0,94.1,921600,30,27648000,True,True,4.0,22
18,2023-06-02 09:22:36.538328,80.4,94.1,921600,30,27648000,True,True,5.0,22
19,2023-06-02 09:22:36.572727,76.9,94.1,921600,30,27648000,True,True,4.0,22
19,2023-06-02 09:22:36.606573,80.7,94.1,921600,30,27648000,True,True,5.0,22
19,2023-06-02 09:22:36.640183,78.4,94.1,921600,30,27648000,True,True,5.0,22
19,2023-06-02 09:22:36.673881,78.8,94.1,921600,30,27648000,True,True,6.0,22
18,2023-06-02 09:22:36.707199,78.2,94.1,921600,30,27648000,True,True,8.0,22
18,2023-06-02 09:22:36.741005,79.2,94.1,921600,30,27648000,True,True,5.0,22
20,2023-06-02 09:22:36.777128,84.5,94.1,921600,30,27648000,True,True,6.0,22
20,2023-06-02 09:22:36.810519,80.4,94.1,921600,30,27648000,True,True,7.0,22
19,2023-06-02 09:22:36.843073,80.4,94.1,921600,30,27648000,True,True,6.0,22
19,2023-06-02 09:22:36.877298,80.8,94.1,921600,30,27648000,True,True,9.0,22
18,2023-06-02 09:22:36.910523,78.9,94.1,921600,30,27648000,True,True,6.0,22
24,2023-06-02 09:22:36.950392,81.8,94.1,921600,30,27648000,True,True,9.0,22
19,2023-06-02 09:22:36.979235,82.2,94.1,921600,30,27648000,True,True,6.0,22
19,2023-06-02 09:22:37.012672,79.2,94.1,921600,30,27648000,True,True,10.0,22
19,2023-06-02 09:22:37.046156,80.4,94.1,921600,30,27648000,True,True,6.0,22
18,2023-06-02 09:22:37.079327,78.8,94.1,921600,30,27648000,True,True,7.0,22
18,2023-06-02 09:22:37.113447,74.0,94.1,921600,30,27648000,True,True,9.0,22
18,2023-06-02 09:22:37.147589,79.3,94.1,921600,30,27648000,True,True,8.0,22
18,2023-06-02 09:22:37.181565,78.4,94.1,921600,30,27648000,True,True,9.0,22
18,2023-06-02 09:22:37.215590,77.2,94.1,921600,30,27648000,True,True,8.0,22
18,2023-06-02 09:22:37.249444,76.5,94.1,921600,30,27648000,True,True,11.0,22
18,2023-06-02 09:22:37.283474,80.7,94.1,921600,30,27648000,True,True,9.0,22
18,2023-06-02 09:22:37.317017,74.0,94.1,921600,30,27648000,True,True,9.0,22
18,2023-06-02 09:22:37.350898,80.7,94.1,921600,30,27648000,True,True,9.0,22
18,2023-06-02 09:22:37.384307,78.4,94.1,921600,30,27648000,True,True,7.0,22
17,2023-06-02 09:22:37.417748,78.4,94.1,921600,30,27648000,True,True,9.0,22
17,2023-06-02 09:22:37.451953,85.7,94.1,921600,30,27648000,True,True,8.0,22
19,2023-06-02 09:22:37.488006,80.7,94.1,921600,30,27648000,True,True,6.0,22
18,2023-06-02 09:22:37.521358,76.9,94.1,921600,30,27648000,True,True,8.0,22
19,2023-06-02 09:22:37.556370,82.8,94.1,921600,30,27648000,True,True,7.0,22
20,2023-06-02 09:22:37.590945,80.7,94.1,921600,30,27648000,True,True,9.0,22
18,2023-06-02 09:22:37.623262,78.0,94.1,921600,30,27648000,True,True,9.0,22
18,2023-06-02 09:22:37.657593,78.4,94.1,921600,30,27648000,True,True,4.0,22
20,2023-06-02 09:22:37.692271,80.7,94.1,921600,30,27648000,True,True,6.0,22
19,2023-06-02 09:22:37.724930,78.8,94.1,921600,30,27648000,True,True,9.0,22
19,2023-06-02 09:22:37.758557,82.1,94.1,921600,30,27648000,True,True,8.0,22
19,2023-06-02 09:22:37.792518,76.9,94.1,921600,30,27648000,True,True,4.0,22
20,2023-06-02 09:22:37.827526,82.5,94.1,921600,30,27648000,True,True,7.0,22
19,2023-06-02 09:22:37.860809,81.1,94.1,921600,30,27648000,True,True,8.0,22
20,2023-06-02 09:22:37.894613,83.6,94.1,921600,30,27648000,True,True,5.0,22
19,2023-06-02 09:22:37.928096,76.5,94.1,921600,30,27648000,True,True,4.0,22
21,2023-06-02 09:22:37.963668,87.9,94.1,921600,30,27648000,True,True,3.0,22
20,2023-06-02 09:22:37.996932,78.4,94.1,921600,30,27648000,True,True,2.0,22
20,2023-06-02 09:22:38.030620,78.9,94.1,921600,30,27648000,True,True,3.0,22
20,2023-06-02 09:22:38.064519,80.0,94.1,921600,30,27648000,True,True,7.0,22
22,2023-06-02 09:22:38.100726,81.0,94.1,921600,30,27648000,True,True,13.0,22
18,2023-06-02 09:22:38.131108,80.4,94.1,921600,30,27648000,True,True,16.0,22
18,2023-06-02 09:22:38.165246,76.5,94.1,921600,30,27648000,True,True,14.0,22
18,2023-06-02 09:22:38.199573,79.3,94.1,921600,30,27648000,True,True,23.0,22
21,2023-06-02 09:22:38.236735,80.4,94.1,921600,30,27648000,True,True,24.0,22
19,2023-06-02 09:22:38.268688,81.1,94.1,921600,30,27648000,True,True,29.0,22
18,2023-06-02 09:22:38.301963,80.4,94.1,921600,30,27648000,True,True,31.0,22
18,2023-06-02 09:22:38.336000,75.5,94.1,921600,30,27648000,True,True,33.0,22
21,2023-06-02 09:22:38.372280,83.9,94.1,921600,30,27648000,True,True,25.0,22
18,2023-06-02 09:22:38.403608,76.9,94.1,921600,30,27648000,True,True,32.0,22
18,2023-06-02 09:22:38.437750,76.5,94.1,921600,30,27648000,True,True,33.0,22
23,2023-06-02 09:22:38.476558,83.9,94.1,921600,30,27648000,True,True,23.0,22
20,2023-06-02 09:22:38.507251,80.0,94.1,921600,30,27648000,True,True,22.0,22
18,2023-06-02 09:22:38.539534,76.9,94.1,921600,30,27648000,True,True,24.0,22
18,2023-06-02 09:22:38.573554,78.4,94.1,921600,30,27648000,True,True,22.0,22
18,2023-06-02 09:22:38.607784,77.2,94.1,921600,30,27648000,True,True,25.0,22
18,2023-06-02 09:22:38.640990,78.4,94.1,921600,30,27648000,True,True,28.0,22
18,2023-06-02 09:22:38.675263,82.1,94.1,921600,30,27648000,True,True,27.0,22
21,2023-06-02 09:22:38.711749,75.4,94.1,921600,30,27648000,True,True,16.0,22
19,2023-06-02 09:22:38.743520,78.0,94.1,921600,30,27648000,True,True,14.0,22
19,2023-06-02 09:22:38.777657,83.0,94.1,921600,30,27648000,True,True,4.0,22
18,2023-06-02 09:22:38.811045,78.9,94.1,921600,30,27648000,True,True,5.0,22
20,2023-06-02 09:22:38.847312,75.0,94.1,921600,30,27648000,True,True,5.0,22
21,2023-06-02 09:22:38.882228,84.5,94.1,921600,30,27648000,True,True,6.0,22
21,2023-06-02 09:22:38.915892,82.0,94.1,921600,30,27648000,True,True,11.0,22
20,2023-06-02 09:22:38.948780,80.8,94.1,921600,30,27648000,True,True,8.0,22
22,2023-06-02 09:22:38.984378,81.0,94.1,921600,30,27648000,True,True,5.0,22
21,2023-06-02 09:22:39.016860,78.4,94.1,921600,30,27648000,True,True,10.0,22
19,2023-06-02 09:22:39.049252,84.3,94.1,921600,30,27648000,True,True,5.0,22
19,2023-06-02 09:22:39.082553,82.1,94.1,921600,30,27648000,True,True,10.0,22
18,2023-06-02 09:22:39.115880,76.9,94.1,921600,30,27648000,True,True,11.0,22
18,2023-06-02 09:22:39.149830,76.5,94.1,921600,30,27648000,True,True,8.0,22
20,2023-06-02 09:22:39.185568,83.1,94.1,921600,30,27648000,True,True,12.0,22
19,2023-06-02 09:22:39.218421,80.0,94.1,921600,30,27648000,True,True,4.0,22
19,2023-06-02 09:22:39.251938,75.5,94.1,921600,30,27648000,True,True,13.0,22
20,2023-06-02 09:22:39.287256,80.4,94.1,921600,30,27648000,True,True,4.0,22
19,2023-06-02 09:22:39.321366,79.2,94.1,921600,30,27648000,True,True,5.0,22
19,2023-06-02 09:22:39.355237,78.6,94.1,921600,30,27648000,True,True,7.0,22
19,2023-06-02 09:22:39.389101,79.2,94.1,921600,30,27648000,True,True,9.0,22
19,2023-06-02 09:22:39.422846,78.2,94.1,921600,30,27648000,True,True,8.0,22
18,2023-06-02 09:22:39.456159,84.6,94.1,921600,30,27648000,True,True,9.0,22
23,2023-06-02 09:22:39.493976,82.3,94.1,921600,30,27648000,True,True,11.0,22
18,2023-06-02 09:22:39.523304,76.1,94.1,921600,30,27648000,True,True,8.0,22
18,2023-06-02 09:22:39.556930,75.0,94.1,921600,30,27648000,True,True,9.0,22
19,2023-06-02 09:22:39.592144,82.5,94.1,921600,30,27648000,True,True,11.0,22
19,2023-06-02 09:22:39.625976,77.2,94.1,921600,30,27648000,True,True,9.0,22
19,2023-06-02 09:22:39.659519,76.5,94.1,921600,30,27648000,True,True,11.0,22
19,2023-06-02 09:22:39.694127,78.9,94.1,921600,30,27648000,True,True,12.0,22
19,2023-06-02 09:22:39.728075,78.4,94.1,921600,30,27648000,True,True,8.0,22
18,2023-06-02 09:22:39.761357,76.9,94.1,921600,30,27648000,True,True,13.0,22
18,2023-06-02 09:22:39.795475,80.4,94.1,921600,30,27648000,True,True,9.0,22
18,2023-06-02 09:22:39.829702,76.0,94.1,921600,30,27648000,True,True,10.0,22
19,2023-06-02 09:22:39.864211,81.0,94.1,921600,30,27648000,True,True,14.0,22
19,2023-06-02 09:22:39.897848,80.0,94.1,921600,30,27648000,True,True,9.0,22
19,2023-06-02 09:22:39.931397,78.9,94.1,921600,30,27648000,True,True,13.0,22
19,2023-06-02 09:22:39.965863,78.4,94.1,921600,30,27648000,True,True,11.0,22
19,2023-06-02 09:22:39.999554,82.1,94.1,921600,30,27648000,True,True,10.0,22
19,2023-06-02 09:22:40.033361,75.0,94.1,921600,30,27648000,True,True,11.0,22
19,2023-06-02 09:22:40.067206,78.2,94.1,921600,30,27648000,True,True,10.0,22
19,2023-06-02 09:22:40.100619,78.8,94.1,921600,30,27648000,True,True,9.0,22
19,2023-06-02 09:22:40.134512,81.0,94.1,921600,30,27648000,True,True,9.0,22
19,2023-06-02 09:22:40.168232,78.8,94.1,921600,30,27648000,True,True,11.0,22
19,2023-06-02 09:22:40.201825,76.5,94.1,921600,30,27648000,True,True,10.0,22
19,2023-06-02 09:22:40.235612,78.9,94.1,921600,30,27648000,True,True,10.0,22
19,2023-06-02 09:22:40.269124,82.4,94.1,921600,30,27648000,True,True,8.0,22
19,2023-06-02 09:22:40.302877,78.9,94.1,921600,30,27648000,True,True,12.0,22
19,2023-06-02 09:22:40.336623,75.5,94.1,921600,30,27648000,True,True,8.0,22
19,2023-06-02 09:22:40.370279,80.7,94.1,921600,30,27648000,True,True,10.0,22
19,2023-06-02 09:22:40.403798,78.8,94.1,921600,30,27648000,True,True,11.0,22
18,2023-06-02 09:22:40.436865,76.0,94.1,921600,30,27648000,True,True,9.0,22
19,2023-06-02 09:22:40.471448,86.0,94.1,921600,30,27648000,True,True,12.0,22
18,2023-06-02 09:22:40.504626,78.8,94.1,921600,30,27648000,True,True,9.0,22
18,2023-06-02 09:22:40.538906,77.2,94.1,921600,30,27648000,True,True,7.0,22
18,2023-06-02 09:22:40.573103,76.5,94.1,921600,30,27648000,True,True,10.0,22
19,2023-06-02 09:22:40.607862,81.4,94.1,921600,30,27648000,True,True,8.0,22
18,2023-06-02 09:22:40.640931,74.0,94.1,921600,30,27648000,True,True,6.0,22
18,2023-06-02 09:22:40.674910,80.4,94.1,921600,30,27648000,True,True,8.0,22
19,2023-06-02 09:22:40.709396,78.8,94.1,921600,30,27648000,True,True,9.0,22
19,2023-06-02 09:22:40.742991,80.4,94.1,921600,30,27648000,True,True,6.0,22
19,2023-06-02 09:22:40.776951,78.8,94.1,921600,30,27648000,True,True,9.0,22
19,2023-06-02 09:22:40.810538,78.6,94.1,921600,30,27648000,True,True,10.0,22
19,2023-06-02 09:22:40.844252,75.0,94.1,921600,30,27648000,True,True,7.0,22
19,2023-06-02 09:22:40.878241,84.2,94.1,921600,30,27648000,True,True,10.0,22
26,2023-06-02 09:22:40.918679,79.4,94.1,921600,30,27648000,True,True,11.0,22
18,2023-06-02 09:22:40.944699,81.1,94.1,921600,30,27648000,True,True,9.0,22
18,2023-06-02 09:22:40.978994,80.7,94.1,921600,30,27648000,True,True,8.0,22
18,2023-06-02 09:22:41.012210,79.2,94.1,921600,30,27648000,True,True,11.0,22
18,2023-06-02 09:22:41.046559,77.2,94.1,921600,30,27648000,True,True,9.0,22
18,2023-06-02 09:22:41.080751,78.0,94.1,921600,30,27648000,True,True,9.0,22
19,2023-06-02 09:22:41.115268,79.3,94.1,921600,30,27648000,True,True,12.0,22
18,2023-06-02 09:22:41.148553,78.8,94.1,921600,30,27648000,True,True,8.0,22
18,2023-06-02 09:22:41.182929,80.4,94.1,921600,30,27648000,True,True,6.0,22
18,2023-06-02 09:22:41.217211,74.5,94.1,921600,30,27648000,True,True,9.0,22
18,2023-06-02 09:22:41.250798,77.6,94.1,921600,30,27648000,True,True,7.0,22
18,2023-06-02 09:22:41.284365,80.4,94.1,921600,30,27648000,True,True,4.0,22
18,2023-06-02 09:22:41.318010,80.4,94.1,921600,30,27648000,True,True,6.0,22
17,2023-06-02 09:22:41.351201,75.5,94.1,921600,30,27648000,True,True,7.0,22
17,2023-06-02 09:22:41.385341,78.4,94.1,921600,30,27648000,True,True,5.0,22
18,2023-06-02 09:22:41.420034,80.7,94.1,921600,30,27648000,True,True,7.0,22
18,2023-06-02 09:22:41.453514,82.0,94.1,921600,30,27648000,True,True,8.0,22
18,2023-06-02 09:22:41.487061,81.0,94.1,921600,30,27648000,True,True,12.0,22
18,2023-06-02 09:22:41.520640,76.5,94.1,921600,30,27648000,True,True,15.0,22
19,2023-06-02 09:22:41.555513,78.6,94.1,921600,30,27648000,True,True,11.0,22
17,2023-06-02 09:22:41.587872,78.8,94.1,921600,30,27648000,False,True,11.0,22
18,2023-06-02 09:22:41.622273,76.8,94.1,921600,30,27648000,True,True,33.0,22
18,2023-06-02 09:22:41.656610,75.0,94.1,921600,30,27648000,True,True,12.0,22
18,2023-06-02 09:22:41.690368,82.8,94.1,921600,30,27648000,True,True,10.0,22
18,2023-06-02 09:22:41.724573,75.5,94.1,921600,30,27648000,True,True,10.0,22
18,2023-06-02 09:22:41.758808,78.2,94.1,921600,30,27648000,True,True,12.0,22
18,2023-06-02 09:22:41.792857,76.9,94.1,921600,30,27648000,True,True,18.0,22
18,2023-06-02 09:22:41.827121,80.7,94.1,921600,30,27648000,True,True,17.0,22
18,2023-06-02 09:22:41.860428,76.9,94.1,921600,30,27648000,True,True,19.0,22
18,2023-06-02 09:22:41.894508,82.1,94.1,921600,30,27648000,True,True,16.0,22
18,2023-06-02 09:22:41.928018,79.2,94.1,921600,30,27648000,True,True,15.0,22
20,2023-06-02 09:22:41.963994,81.8,94.1,921600,30,27648000,True,True,12.0,22
19,2023-06-02 09:22:41.996752,80.4,94.1,921600,30,27648000,True,True,17.0,22
18,2023-06-02 09:22:42.029358,76.9,94.1,921600,30,27648000,True,True,14.0,22
18,2023-06-02 09:22:42.062936,80.4,94.1,921600,30,27648000,True,True,19.0,22
18,2023-06-02 09:22:42.096663,80.8,94.1,921600,30,27648000,True,True,15.0,22
18,2023-06-02 09:22:42.130493,80.4,94.1,921600,30,27648000,True,True,19.0,22
18,2023-06-02 09:22:42.164209,78.2,94.1,921600,30,27648000,True,True,13.0,22
18,2023-06-02 09:22:42.197588,78.4,94.1,921600,30,27648000,True,True,9.0,22
18,2023-06-02 09:22:42.231829,80.7,94.1,921600,30,27648000,True,True,14.0,22
18,2023-06-02 09:22:42.266074,76.4,94.1,921600,30,27648000,True,True,10.0,22
18,2023-06-02 09:22:42.300458,79.2,94.1,921600,30,27648000,True,True,13.0,22
18,2023-06-02 09:22:42.334749,77.2,94.1,921600,30,27648000,True,True,17.0,22
18,2023-06-02 09:22:42.368767,76.5,94.1,921600,30,27648000,True,True,15.0,22
18,2023-06-02 09:22:42.402670,81.0,94.1,921600,30,27648000,True,True,15.0,22
18,2023-06-02 09:22:42.436825,77.4,94.1,921600,30,27648000,True,True,12.0,22
18,2023-06-02 09:22:42.470853,80.7,94.1,921600,30,27648000,True,True,15.0,22
18,2023-06-02 09:22:42.505065,80.4,94.1,921600,30,27648000,True,True,14.0,22
18,2023-06-02 09:22:42.538667,78.6,94.1,921600,30,27648000,True,True,10.0,22
18,2023-06-02 09:22:42.572086,76.5,94.1,921600,30,27648000,True,True,13.0,22
18,2023-06-02 09:22:42.605649,80.4,94.1,921600,30,27648000,True,True,13.0,22
18,2023-06-02 09:22:42.639635,79.3,94.1,921600,30,27648000,True,True,8.0,22
19,2023-06-02 09:22:42.674218,78.6,94.1,921600,30,27648000,True,True,13.0,22
18,2023-06-02 09:22:42.707561,81.1,94.1,921600,30,27648000,True,True,7.0,22
18,2023-06-02 09:22:42.741339,75.0,94.1,921600,30,27648000,True,True,11.0,22
18,2023-06-02 09:22:42.775455,78.9,94.1,921600,30,27648000,True,True,7.0,22
19,2023-06-02 09:22:42.810238,80.4,94.1,921600,30,27648000,True,True,8.0,22
18,2023-06-02 09:22:42.843236,76.9,94.1,921600,30,27648000,True,True,7.0,22
18,2023-06-02 09:22:42.877365,76.0,94.1,921600,30,27648000,True,True,7.0,22
18,2023-06-02 09:22:42.911528,84.2,94.1,921600,30,27648000,True,True,8.0,22
20,2023-06-02 09:22:42.947484,80.4,94.1,921600,30,27648000,True,True,3.0,22
18,2023-06-02 09:22:42.979654,80.4,94.1,921600,30,27648000,True,True,3.0,22
19,2023-06-02 09:22:43.014265,88.9,94.1,921600,30,27648000,True,True,1.0,22
19,2023-06-02 09:22:43.048514,77.4,94.1,921600,30,27648000,True,True,3.0,22
19,2023-06-02 09:22:43.082308,77.2,94.1,921600,30,27648000,True,True,2.0,22
20,2023-06-02 09:22:43.116935,80.4,94.1,921600,30,27648000,True,True,2.0,22
24,2023-06-02 09:22:43.154393,76.6,94.1,921600,30,27648000,True,True,3.0,22
23,2023-06-02 09:22:43.187658,78.0,94.1,921600,30,27648000,True,True,3.0,22
18,2023-06-02 09:22:43.216603,80.4,94.1,921600,30,27648000,True,True,2.0,22
18,2023-06-02 09:22:43.250073,77.2,94.1,921600,30,27648000,True,True,1.0,22
19,2023-06-02 09:22:43.284829,81.1,94.1,921600,30,27648000,True,True,1.0,22
19,2023-06-02 09:22:43.318254,83.9,94.1,921600,30,27648000,True,True,1.0,22
18,2023-06-02 09:22:43.352044,77.8,94.1,921600,30,27648000,True,True,2.0,22
17,2023-06-02 09:22:43.385295,76.0,94.1,921600,30,27648000,True,True,3.0,22
18,2023-06-02 09:22:43.420288,81.0,94.1,921600,30,27648000,True,True,3.0,22
19,2023-06-02 09:22:43.454813,80.7,94.1,921600,30,27648000,True,True,6.0,22
18,2023-06-02 09:22:43.487942,76.5,94.1,921600,30,27648000,True,True,7.0,22
18,2023-06-02 09:22:43.521838,78.8,94.1,921600,30,27648000,True,True,5.0,22
18,2023-06-02 09:22:43.555921,77.2,94.1,921600,30,27648000,True,True,6.0,22
18,2023-06-02 09:22:43.590244,80.4,94.1,921600,30,27648000,True,True,8.0,22
18,2023-06-02 09:22:43.624256,78.8,94.1,921600,30,27648000,True,True,9.0,22
18,2023-06-02 09:22:43.658561,77.6,94.1,921600,30,27648000,True,True,11.0,22
19,2023-06-02 09:22:43.693180,75.5,94.1,921600,30,27648000,True,True,8.0,22
19,2023-06-02 09:22:43.726548,82.1,94.1,921600,30,27648000,True,True,8.0,22
20,2023-06-02 09:22:43.761105,75.9,94.1,921600,30,27648000,True,True,11.0,22
18,2023-06-02 09:22:43.793050,78.0,94.1,921600,30,27648000,True,True,9.0,22
18,2023-06-02 09:22:43.827171,80.4,94.1,921600,30,27648000,True,True,11.0,22
19,2023-06-02 09:22:43.861794,78.8,94.1,921600,30,27648000,True,True,9.0,22
18,2023-06-02 09:22:43.895060,80.4,94.1,921600,30,27648000,True,True,12.0,22
18,2023-06-02 09:22:43.928931,77.6,94.1,921600,30,27648000,True,True,13.0,22
20,2023-06-02 09:22:43.965038,81.0,94.1,921600,30,27648000,True,True,11.0,22
19,2023-06-02 09:22:43.997586,80.4,94.1,921600,30,27648000,True,True,11.0,22
18,2023-06-02 09:22:44.030749,80.7,94.1,921600,30,27648000,True,True,10.0,22
18,2023-06-02 09:22:44.064947,74.5,94.1,921600,30,27648000,True,True,10.0,22
19,2023-06-02 09:22:44.099947,80.7,94.1,921600,30,27648000,True,True,12.0,22
19,2023-06-02 09:22:44.133452,78.8,94.1,921600,30,27648000,True,True,11.0,22
19,2023-06-02 09:22:44.167091,78.6,94.1,921600,30,27648000,True,True,12.0,22
19,2023-06-02 09:22:44.202106,80.4,94.1,921600,30,27648000,True,True,12.0,22
18,2023-06-02 09:22:44.235324,76.5,94.1,921600,30,27648000,True,True,13.0,22
19,2023-06-02 09:22:44.269946,78.6,94.1,921600,30,27648000,True,True,11.0,22
19,2023-06-02 09:22:44.303758,79.2,94.1,921600,30,27648000,True,True,13.0,22
18,2023-06-02 09:22:44.336908,76.5,94.1,921600,30,27648000,True,True,14.0,22
18,2023-06-02 09:22:44.371189,77.6,94.1,921600,30,27648000,True,True,8.0,22
19,2023-06-02 09:22:44.405987,82.1,94.1,921600,30,27648000,True,True,12.0,22
19,2023-06-02 09:22:44.439822,76.5,94.1,921600,30,27648000,True,True,10.0,22
19,2023-06-02 09:22:44.473464,78.4,94.1,921600,30,27648000,True,True,10.0,22
20,2023-06-02 09:22:44.508400,82.1,94.1,921600,30,27648000,True,True,11.0,22
19,2023-06-02 09:22:44.541276,77.4,94.1,921600,30,27648000,True,True,9.0,22
19,2023-06-02 09:22:44.575367,78.6,94.1,921600,30,27648000,True,True,11.0,22
19,2023-06-02 09:22:44.609113,79.2,94.1,921600,30,27648000,True,True,13.0,22
19,2023-06-02 09:22:44.643169,78.9,94.1,921600,30,27648000,True,True,12.0,22
19,2023-06-02 09:22:44.677244,76.9,94.1,921600,30,27648000,True,True,10.0,22
19,2023-06-02 09:22:44.711174,81.0,94.1,921600,30,27648000,True,True,12.0,22
19,2023-06-02 09:22:44.744999,76.9,94.1,921600,30,27648000,True,True,12.0,22
19,2023-06-02 09:22:44.778506,78.9,94.1,921600,30,27648000,True,True,10.0,22
19,2023-06-02 09:22:44.812434,82.7,94.1,921600,30,27648000,True,True,11.0,22
19,2023-06-02 09:22:44.846371,78.2,94.1,921600,30,27648000,True,True,10.0,22
19,2023-06-02 09:22:44.880660,75.9,94.1,921600,30,27648000,True,True,11.0,22
19,2023-06-02 09:22:44.913734,81.6,94.1,921600,30,27648000,True,True,14.0,22
19,2023-06-02 09:22:44.947575,82.8,94.1,921600,30,27648000,True,True,9.0,22
20,2023-06-02 09:22:44.982397,80.7,94.1,921600,30,27648000,True,True,12.0,22
18,2023-06-02 09:22:45.014189,80.4,94.1,921600,30,27648000,True,True,10.0,22
18,2023-06-02 09:22:45.047810,78.8,94.1,921600,30,27648000,True,True,10.0,22
22,2023-06-02 09:22:45.085313,75.9,94.1,921600,30,27648000,True,True,13.0,22
18,2023-06-02 09:22:45.115228,82.4,94.1,921600,30,27648000,True,True,8.0,22
20,2023-06-02 09:22:45.151583,75.0,94.1,921600,30,27648000,True,True,10.0,22
21,2023-06-02 09:22:45.186124,77.2,94.1,921600,30,27648000,True,True,8.0,22
18,2023-06-02 09:22:45.216968,80.4,94.1,921600,30,27648000,True,True,8.0,22
21,2023-06-02 09:22:45.253187,75.4,94.1,921600,30,27648000,True,True,6.0,22
21,2023-06-02 09:22:45.287417,75.4,94.1,921600,30,27648000,True,True,9.0,22
19,2023-06-02 09:22:45.319895,80.4,94.1,921600,30,27648000,True,True,7.0,22
21,2023-06-02 09:22:45.356401,75.4,94.1,921600,30,27648000,True,True,6.0,22
19,2023-06-02 09:22:45.388459,75.0,94.1,921600,30,27648000,True,True,3.0,22
18,2023-06-02 09:22:45.421457,82.0,94.1,921600,30,27648000,True,True,2.0,22
19,2023-06-02 09:22:45.455769,79.7,94.1,921600,30,27648000,True,True,6.0,22
18,2023-06-02 09:22:45.489653,75.5,94.1,921600,30,27648000,True,True,11.0,22
18,2023-06-02 09:22:45.523207,80.7,94.1,921600,30,27648000,True,True,16.0,22
19,2023-06-02 09:22:45.557486,74.0,94.1,921600,30,27648000,True,True,18.0,22
