execution_time,timestamp,cpu_utilization,memory_usage,cpu_temperature,pixel,fps,bitrate,success,within_time
9,2023-05-30 16:33:10.320108,75.0,94.1,81.0,25440,60,1526400,True,True
9,2023-05-30 16:33:10.333030,79.2,94.1,81.0,25440,60,1526400,False,True
9,2023-05-30 16:33:10.345276,75.0,94.1,81.0,25440,60,1526400,True,True
9,2023-05-30 16:33:10.358127,76.2,94.1,81.0,25440,60,1526400,True,True
9,2023-05-30 16:33:10.371502,78.9,94.1,81.0,25440,60,1526400,True,True
9,2023-05-30 16:33:10.385055,80.0,94.1,81.0,25440,60,1526400,True,True
9,2023-05-30 16:33:10.398501,73.7,94.1,81.0,25440,60,1526400,True,True
9,2023-05-30 16:33:10.411871,73.7,94.1,81.0,25440,60,1526400,True,True
9,2023-05-30 16:33:10.424945,79.2,94.1,81.0,25440,60,1526400,True,True
9,2023-05-30 16:33:10.438149,73.7,94.1,81.0,25440,60,1526400,True,True
9,2023-05-30 16:33:10.450935,73.7,94.1,81.0,25440,60,1526400,False,True
9,2023-05-30 16:33:10.463082,75.0,94.1,81.0,25440,60,1526400,False,True
9,2023-05-30 16:33:10.475063,78.9,94.1,81.0,25440,60,1526400,False,True
9,2023-05-30 16:33:10.487993,75.0,94.1,81.0,25440,60,1526400,False,True
9,2023-05-30 16:33:10.500804,79.2,94.1,81.0,25440,60,1526400,False,True
9,2023-05-30 16:33:10.513479,73.7,94.1,81.0,25440,60,1526400,False,True
9,2023-05-30 16:33:10.526552,73.7,94.1,81.0,25440,60,1526400,True,True
9,2023-05-30 16:33:10.539997,75.0,94.1,81.0,25440,60,1526400,True,True
9,2023-05-30 16:33:10.552737,79.2,94.1,81.0,25440,60,1526400,True,True
9,2023-05-30 16:33:10.565541,73.7,94.1,81.0,25440,60,1526400,True,True
9,2023-05-30 16:33:10.578608,73.7,94.1,81.0,25440,60,1526400,True,True
9,2023-05-30 16:33:10.591512,73.7,94.1,81.0,25440,60,1526400,True,True
9,2023-05-30 16:33:10.604110,75.0,94.1,81.0,25440,60,1526400,True,True
9,2023-05-30 16:33:10.617030,79.2,94.1,81.0,25440,60,1526400,True,True
9,2023-05-30 16:33:10.630463,75.0,94.1,81.0,25440,60,1526400,True,True
9,2023-05-30 16:33:10.643422,75.0,94.1,81.0,25440,60,1526400,True,True
9,2023-05-30 16:33:10.656489,80.0,94.1,81.0,25440,60,1526400,True,True
9,2023-05-30 16:33:10.669086,73.7,94.1,81.0,25440,60,1526400,True,True
9,2023-05-30 16:33:10.682640,70.0,94.1,81.0,25440,60,1526400,True,True
9,2023-05-30 16:33:10.695562,73.7,94.1,81.0,25440,60,1526400,True,True
9,2023-05-30 16:33:10.708793,80.0,94.1,81.0,25440,60,1526400,True,True
9,2023-05-30 16:33:10.721883,73.7,94.1,81.0,25440,60,1526400,True,True
9,2023-05-30 16:33:10.735049,73.7,94.1,81.0,25440,60,1526400,True,True
9,2023-05-30 16:33:10.747965,75.0,94.1,81.0,25440,60,1526400,True,True
9,2023-05-30 16:33:10.760716,79.2,94.1,81.0,25440,60,1526400,True,True
9,2023-05-30 16:33:10.773615,73.7,94.1,81.0,25440,60,1526400,True,True
9,2023-05-30 16:33:10.786995,73.7,94.1,81.0,25440,60,1526400,True,True
9,2023-05-30 16:33:10.800508,76.0,94.1,81.0,25440,60,1526400,True,True
9,2023-05-30 16:33:10.813621,75.0,94.1,81.0,25440,60,1526400,True,True
9,2023-05-30 16:33:10.826826,73.7,94.1,81.0,25440,60,1526400,True,True
9,2023-05-30 16:33:10.840015,75.0,94.1,81.0,25440,60,1526400,True,True
9,2023-05-30 16:33:10.852868,79.2,94.1,81.0,25440,60,1526400,True,True
9,2023-05-30 16:33:10.866026,73.7,94.1,81.0,25440,60,1526400,True,True
10,2023-05-30 16:33:10.879382,75.0,94.1,81.0,25440,60,1526400,True,True
9,2023-05-30 16:33:10.892928,80.0,94.1,81.0,25440,60,1526400,True,True
9,2023-05-30 16:33:10.906082,73.7,94.1,81.0,25440,60,1526400,True,True
9,2023-05-30 16:33:10.919049,73.7,94.1,81.0,25440,60,1526400,True,True
9,2023-05-30 16:33:10.932481,76.0,94.1,81.0,25440,60,1526400,True,True
9,2023-05-30 16:33:10.945049,75.0,94.1,81.0,25440,60,1526400,True,True
9,2023-05-30 16:33:10.958136,73.7,94.1,81.0,25440,60,1526400,True,True
9,2023-05-30 16:33:10.971129,78.9,94.1,81.0,25440,60,1526400,True,True
10,2023-05-30 16:33:10.984591,80.0,94.1,81.0,25440,60,1526400,True,True
9,2023-05-30 16:33:10.998118,73.7,94.1,81.0,25440,60,1526400,True,True
9,2023-05-30 16:33:11.010943,73.7,94.1,81.0,25440,60,1526400,True,True
9,2023-05-30 16:33:11.024036,73.7,94.1,81.0,25440,60,1526400,True,True
9,2023-05-30 16:33:11.037029,80.0,94.1,81.0,25440,60,1526400,True,True
9,2023-05-30 16:33:11.050002,70.0,94.1,81.0,25440,60,1526400,True,True
9,2023-05-30 16:33:11.062954,78.9,94.1,81.0,25440,60,1526400,True,True
9,2023-05-30 16:33:11.075082,73.7,94.1,81.0,25440,60,1526400,False,True
9,2023-05-30 16:33:11.087596,75.0,94.1,81.0,25440,60,1526400,False,True
9,2023-05-30 16:33:11.100298,73.7,94.1,81.0,25440,60,1526400,False,True
9,2023-05-30 16:33:11.112826,80.0,94.1,81.0,25440,60,1526400,False,True
9,2023-05-30 16:33:11.125469,73.7,94.1,81.0,25440,60,1526400,False,True
9,2023-05-30 16:33:11.138073,75.0,94.1,81.0,25440,60,1526400,False,True
9,2023-05-30 16:33:11.150211,77.8,94.1,81.0,25440,60,1526400,False,True
9,2023-05-30 16:33:11.162803,73.7,94.1,81.0,25440,60,1526400,False,True
9,2023-05-30 16:33:11.175535,73.7,94.1,81.0,25440,60,1526400,False,True
9,2023-05-30 16:33:11.188482,80.0,94.1,81.0,25440,60,1526400,False,True
9,2023-05-30 16:33:11.201070,73.7,94.1,80.0,25440,60,1526400,False,True
9,2023-05-30 16:33:11.213153,73.7,94.1,80.0,25440,60,1526400,False,True
9,2023-05-30 16:33:11.225579,73.7,94.1,80.0,25440,60,1526400,False,True
9,2023-05-30 16:33:11.238029,73.7,94.1,80.0,25440,60,1526400,False,True
9,2023-05-30 16:33:11.250331,77.8,94.1,80.0,25440,60,1526400,False,True
9,2023-05-30 16:33:11.262922,73.7,94.1,80.0,25440,60,1526400,False,True
9,2023-05-30 16:33:11.275506,75.0,94.1,80.0,25440,60,1526400,False,True
9,2023-05-30 16:33:11.288081,73.7,94.1,80.0,25440,60,1526400,False,True
9,2023-05-30 16:33:11.300946,80.0,94.1,80.0,25440,60,1526400,False,True
9,2023-05-30 16:33:11.313504,73.7,94.1,80.0,25440,60,1526400,False,True
9,2023-05-30 16:33:11.326108,73.7,94.1,80.0,25440,60,1526400,False,True
9,2023-05-30 16:33:11.338530,73.7,94.1,80.0,25440,60,1526400,False,True
9,2023-05-30 16:33:11.350932,73.7,94.1,80.0,25440,60,1526400,False,True
9,2023-05-30 16:33:11.363160,78.9,94.1,80.0,25440,60,1526400,False,True
9,2023-05-30 16:33:11.376501,79.2,94.1,80.0,25440,60,1526400,True,True
9,2023-05-30 16:33:11.389504,73.7,94.1,80.0,25440,60,1526400,True,True
9,2023-05-30 16:33:11.402324,73.7,94.1,80.0,25440,60,1526400,True,True
9,2023-05-30 16:33:11.415415,75.0,94.1,80.0,25440,60,1526400,True,True
9,2023-05-30 16:33:11.428567,79.2,94.1,80.0,25440,60,1526400,True,True
9,2023-05-30 16:33:11.441307,73.7,94.1,80.0,25440,60,1526400,True,True
9,2023-05-30 16:33:11.454441,73.7,94.1,80.0,25440,60,1526400,True,True
9,2023-05-30 16:33:11.467098,75.0,94.1,80.0,25440,60,1526400,True,True
9,2023-05-30 16:33:11.480225,80.0,94.1,80.0,25440,60,1526400,True,True
9,2023-05-30 16:33:11.493081,79.2,94.1,80.0,25440,60,1526400,True,True
9,2023-05-30 16:33:11.506119,75.0,94.1,80.0,25440,60,1526400,True,True
9,2023-05-30 16:33:11.518714,73.7,94.1,80.0,25440,60,1526400,True,True
9,2023-05-30 16:33:11.532045,73.7,94.1,80.0,25440,60,1526400,True,True
9,2023-05-30 16:33:11.544973,80.0,94.1,80.0,25440,60,1526400,True,True
9,2023-05-30 16:33:11.558038,70.0,94.1,80.0,25440,60,1526400,True,True
9,2023-05-30 16:33:11.571082,73.7,94.1,80.0,25440,60,1526400,True,True
9,2023-05-30 16:33:11.584516,78.3,94.1,80.0,25440,60,1526400,True,True
10,2023-05-30 16:33:11.598173,73.7,94.1,80.0,25440,60,1526400,True,True
9,2023-05-30 16:33:11.611070,73.7,94.1,80.0,25440,60,1526400,True,True
9,2023-05-30 16:33:11.624471,76.9,94.1,80.0,25440,60,1526400,True,True
9,2023-05-30 16:33:11.637595,75.0,94.1,80.0,25440,60,1526400,True,True
9,2023-05-30 16:33:11.650700,73.7,94.1,80.0,25440,60,1526400,True,True
9,2023-05-30 16:33:11.664088,73.7,94.1,80.0,25440,60,1526400,True,True
9,2023-05-30 16:33:11.677063,80.8,94.1,80.0,25440,60,1526400,True,True
9,2023-05-30 16:33:11.689865,75.0,94.1,80.0,25440,60,1526400,False,True
9,2023-05-30 16:33:11.702620,73.7,94.1,80.0,25440,60,1526400,False,True
9,2023-05-30 16:33:11.715546,73.7,94.1,80.0,25440,60,1526400,True,True
9,2023-05-30 16:33:11.728620,79.2,94.1,80.0,25440,60,1526400,True,True
9,2023-05-30 16:33:11.741561,73.7,94.1,80.0,25440,60,1526400,True,True
9,2023-05-30 16:33:11.754029,73.7,94.1,80.0,25440,60,1526400,True,True
9,2023-05-30 16:33:11.766987,73.7,94.1,80.0,25440,60,1526400,True,True
9,2023-05-30 16:33:11.780508,80.8,94.1,80.0,25440,60,1526400,True,True
9,2023-05-30 16:33:11.793571,70.0,94.1,80.0,25440,60,1526400,True,True
9,2023-05-30 16:33:11.806036,77.8,94.1,80.0,25440,60,1526400,True,True
9,2023-05-30 16:33:11.818832,75.0,94.1,80.0,25440,60,1526400,True,True
9,2023-05-30 16:33:11.832051,70.0,94.1,80.0,25440,60,1526400,True,True
9,2023-05-30 16:33:11.844499,82.6,94.1,80.0,25440,60,1526400,True,True
9,2023-05-30 16:33:11.857156,75.0,94.1,80.0,25440,60,1526400,True,True
9,2023-05-30 16:33:11.870034,73.7,94.1,80.0,25440,60,1526400,False,True
9,2023-05-30 16:33:11.882963,73.7,94.1,80.0,25440,60,1526400,False,True
9,2023-05-30 16:33:11.896110,73.7,94.1,80.0,25440,60,1526400,True,True
9,2023-05-30 16:33:11.908952,80.8,94.1,80.0,25440,60,1526400,True,True
9,2023-05-30 16:33:11.922128,73.7,94.1,80.0,25440,60,1526400,True,True
9,2023-05-30 16:33:11.935061,70.0,94.1,80.0,25440,60,1526400,True,True
9,2023-05-30 16:33:11.948011,75.0,94.1,80.0,25440,60,1526400,True,True
9,2023-05-30 16:33:11.960898,78.3,94.1,80.0,25440,60,1526400,True,True
9,2023-05-30 16:33:11.974092,80.0,94.1,80.0,25440,60,1526400,True,True
9,2023-05-30 16:33:11.987158,75.0,94.1,80.0,25440,60,1526400,True,True
9,2023-05-30 16:33:12.000524,80.0,94.1,80.0,25440,60,1526400,True,True
9,2023-05-30 16:33:12.013590,73.7,94.1,80.0,25440,60,1526400,True,True
9,2023-05-30 16:33:12.026658,73.7,94.1,80.0,25440,60,1526400,True,True
9,2023-05-30 16:33:12.039896,75.0,94.1,80.0,25440,60,1526400,True,True
9,2023-05-30 16:33:12.052843,78.3,94.1,80.0,25440,60,1526400,True,True
9,2023-05-30 16:33:12.066032,73.7,94.1,80.0,25440,60,1526400,True,True
9,2023-05-30 16:33:12.079059,71.4,94.1,80.0,25440,60,1526400,True,True
9,2023-05-30 16:33:12.092374,75.0,94.1,80.0,25440,60,1526400,True,True
9,2023-05-30 16:33:12.105153,79.2,94.1,80.0,25440,60,1526400,True,True
9,2023-05-30 16:33:12.118451,73.7,94.1,80.0,25440,60,1526400,True,True
9,2023-05-30 16:33:12.131609,73.7,94.1,80.0,25440,60,1526400,True,True
9,2023-05-30 16:33:12.144496,80.0,94.1,80.0,25440,60,1526400,True,True
9,2023-05-30 16:33:12.157440,73.7,94.1,80.0,25440,60,1526400,True,True
9,2023-05-30 16:33:12.170568,75.0,94.1,80.0,25440,60,1526400,True,True
9,2023-05-30 16:33:12.183578,73.7,94.1,80.0,25440,60,1526400,True,True
9,2023-05-30 16:33:12.196603,79.2,94.1,80.0,25440,60,1526400,True,True
9,2023-05-30 16:33:12.209080,73.7,94.1,80.0,25440,60,1526400,True,True
9,2023-05-30 16:33:12.222385,76.2,94.1,80.0,25440,60,1526400,True,True
9,2023-05-30 16:33:12.235500,70.0,94.1,80.0,25440,60,1526400,True,True
9,2023-05-30 16:33:12.248819,79.2,94.1,80.0,25440,60,1526400,True,True
9,2023-05-30 16:33:12.262007,75.0,94.1,80.0,25440,60,1526400,True,True
9,2023-05-30 16:33:12.275085,73.7,94.1,80.0,25440,60,1526400,True,True
9,2023-05-30 16:33:12.288054,75.0,94.1,80.0,25440,60,1526400,True,True
9,2023-05-30 16:33:12.301580,79.2,94.1,80.0,25440,60,1526400,True,True
9,2023-05-30 16:33:12.314551,73.7,94.1,80.0,25440,60,1526400,True,True
9,2023-05-30 16:33:12.327620,73.7,94.1,80.0,25440,60,1526400,True,True
9,2023-05-30 16:33:12.340925,76.0,94.1,80.0,25440,60,1526400,True,True
9,2023-05-30 16:33:12.354203,73.7,94.1,80.0,25440,60,1526400,True,True
9,2023-05-30 16:33:12.367545,75.0,94.1,80.0,25440,60,1526400,True,True
9,2023-05-30 16:33:12.381021,80.0,94.1,80.0,25440,60,1526400,True,True
9,2023-05-30 16:33:12.394472,73.7,94.1,80.0,25440,60,1526400,True,True
9,2023-05-30 16:33:12.407366,73.7,94.1,80.0,25440,60,1526400,True,True
9,2023-05-30 16:33:12.420054,75.0,94.1,80.0,25440,60,1526400,True,True
9,2023-05-30 16:33:12.433125,79.2,94.1,80.0,25440,60,1526400,True,True
9,2023-05-30 16:33:12.446032,73.7,94.1,80.0,25440,60,1526400,True,True
9,2023-05-30 16:33:12.459418,73.7,94.1,80.0,25440,60,1526400,True,True
9,2023-05-30 16:33:12.472468,80.0,94.1,80.0,25440,60,1526400,True,True
10,2023-05-30 16:33:12.485618,75.0,94.1,80.0,25440,60,1526400,True,True
9,2023-05-30 16:33:12.498740,73.7,94.1,80.0,25440,60,1526400,True,True
9,2023-05-30 16:33:12.511952,75.0,94.1,80.0,25440,60,1526400,True,True
9,2023-05-30 16:33:12.525085,79.2,94.1,80.0,25440,60,1526400,True,True
9,2023-05-30 16:33:12.538248,73.7,94.1,80.0,25440,60,1526400,True,True
9,2023-05-30 16:33:12.551562,73.7,94.1,80.0,25440,60,1526400,True,True
9,2023-05-30 16:33:12.564573,79.2,94.1,80.0,25440,60,1526400,True,True
9,2023-05-30 16:33:12.577625,70.0,94.1,80.0,25440,60,1526400,True,True
9,2023-05-30 16:33:12.590674,73.7,94.1,80.0,25440,60,1526400,True,True
9,2023-05-30 16:33:12.604156,75.0,94.1,80.0,25440,60,1526400,True,True
9,2023-05-30 16:33:12.617074,80.0,94.1,80.0,25440,60,1526400,True,True
9,2023-05-30 16:33:12.630663,73.7,94.1,80.0,25440,60,1526400,True,True
9,2023-05-30 16:33:12.643515,75.0,94.1,80.0,25440,60,1526400,True,True
9,2023-05-30 16:33:12.656548,78.3,94.1,80.0,25440,60,1526400,True,True
9,2023-05-30 16:33:12.669154,73.7,94.1,80.0,25440,60,1526400,True,True
9,2023-05-30 16:33:12.682134,73.7,94.1,80.0,25440,60,1526400,True,True
9,2023-05-30 16:33:12.695065,70.0,94.1,80.0,25440,60,1526400,True,True
9,2023-05-30 16:33:12.707537,78.9,94.1,80.0,25440,60,1526400,True,True
9,2023-05-30 16:33:12.719875,75.0,94.1,80.0,25440,60,1526400,True,True
9,2023-05-30 16:33:12.733021,79.2,94.1,80.0,25440,60,1526400,True,True
9,2023-05-30 16:33:12.745613,73.7,94.1,80.0,25440,60,1526400,True,True
9,2023-05-30 16:33:12.758693,73.7,94.1,80.0,25440,60,1526400,True,True
9,2023-05-30 16:33:12.771413,75.0,94.1,80.0,25440,60,1526400,True,True
9,2023-05-30 16:33:12.784579,79.2,94.1,80.0,25440,60,1526400,True,True
9,2023-05-30 16:33:12.797614,70.0,94.1,80.0,25440,60,1526400,True,True
9,2023-05-30 16:33:12.810625,75.0,94.1,80.0,25440,60,1526400,True,True
9,2023-05-30 16:33:12.823561,75.0,94.1,80.0,25440,60,1526400,True,True
9,2023-05-30 16:33:12.836975,79.2,94.1,80.0,25440,60,1526400,True,True
9,2023-05-30 16:33:12.850432,75.0,94.1,80.0,25440,60,1526400,True,True
9,2023-05-30 16:33:12.863501,75.0,94.1,80.0,25440,60,1526400,True,True
9,2023-05-30 16:33:12.876566,79.2,94.1,80.0,25440,60,1526400,True,True
9,2023-05-30 16:33:12.889484,75.0,94.1,80.0,25440,60,1526400,True,True
9,2023-05-30 16:33:12.902612,73.7,94.1,80.0,25440,60,1526400,True,True
9,2023-05-30 16:33:12.915538,75.0,94.1,80.0,25440,60,1526400,True,True
9,2023-05-30 16:33:12.928540,79.2,94.1,80.0,25440,60,1526400,True,True
9,2023-05-30 16:33:12.941490,75.0,94.1,80.0,25440,60,1526400,True,True
9,2023-05-30 16:33:12.954075,73.7,94.1,80.0,25440,60,1526400,True,True
9,2023-05-30 16:33:12.967097,73.7,94.1,80.0,25440,60,1526400,True,True
9,2023-05-30 16:33:12.980442,83.3,94.1,80.0,25440,60,1526400,True,True
10,2023-05-30 16:33:12.994218,70.0,94.1,80.0,25440,60,1526400,True,True
9,2023-05-30 16:33:13.007559,75.0,94.1,80.0,25440,60,1526400,True,True
9,2023-05-30 16:33:13.020233,73.7,94.1,80.0,25440,60,1526400,False,True
9,2023-05-30 16:33:13.033004,79.2,94.1,80.0,25440,60,1526400,False,True
9,2023-05-30 16:33:13.045104,77.8,94.1,80.0,25440,60,1526400,False,True
9,2023-05-30 16:33:13.058034,73.7,94.1,80.0,25440,60,1526400,False,True
9,2023-05-30 16:33:13.070603,75.0,94.1,80.0,25440,60,1526400,False,True
9,2023-05-30 16:33:13.083185,76.2,94.1,80.0,25440,60,1526400,False,True
9,2023-05-30 16:33:13.095621,73.7,94.1,80.0,25440,60,1526400,False,True
9,2023-05-30 16:33:13.108208,75.0,94.1,80.0,25440,60,1526400,False,True
9,2023-05-30 16:33:13.120881,79.2,94.1,80.0,25440,60,1526400,False,True
9,2023-05-30 16:33:13.133571,73.7,94.1,80.0,25440,60,1526400,False,True
9,2023-05-30 16:33:13.145528,77.8,94.1,80.0,25440,60,1526400,False,True
9,2023-05-30 16:33:13.157995,73.7,94.1,80.0,25440,60,1526400,False,True
9,2023-05-30 16:33:13.170835,75.0,94.1,80.0,25440,60,1526400,True,True
9,2023-05-30 16:33:13.183579,73.7,94.1,80.0,25440,60,1526400,True,True
9,2023-05-30 16:33:13.195681,75.0,94.1,80.0,25440,60,1526400,False,True
9,2023-05-30 16:33:13.208488,78.3,94.1,80.0,25440,60,1526400,False,True
8,2023-05-30 16:33:13.221014,73.7,94.1,80.0,25440,60,1526400,False,True
9,2023-05-30 16:33:13.233467,73.7,94.1,80.0,25440,60,1526400,False,True
9,2023-05-30 16:33:13.245553,78.9,94.1,80.0,25440,60,1526400,False,True
9,2023-05-30 16:33:13.258143,73.7,94.1,80.0,25440,60,1526400,False,True
9,2023-05-30 16:33:13.271077,76.2,94.1,80.0,25440,60,1526400,False,True
9,2023-05-30 16:33:13.283564,73.7,94.1,80.0,25440,60,1526400,False,True
9,2023-05-30 16:33:13.296168,75.0,94.1,79.0,25440,60,1526400,False,True
9,2023-05-30 16:33:13.308657,79.2,94.1,79.0,25440,60,1526400,False,True
9,2023-05-30 16:33:13.321093,75.0,94.1,79.0,25440,60,1526400,False,True
9,2023-05-30 16:33:13.333481,75.0,94.1,79.0,25440,60,1526400,False,True
9,2023-05-30 16:33:13.346035,73.7,94.1,79.0,25440,60,1526400,False,True
9,2023-05-30 16:33:13.358585,77.8,94.1,79.0,25440,60,1526400,False,True
7,2023-05-30 16:33:13.369517,73.7,94.1,79.0,25440,60,1526400,False,True
9,2023-05-30 16:33:13.382580,73.7,94.1,79.0,25440,60,1526400,False,True
9,2023-05-30 16:33:13.395092,77.8,94.1,79.0,25440,60,1526400,False,True
9,2023-05-30 16:33:13.407908,71.4,94.1,79.0,25440,60,1526400,False,True
9,2023-05-30 16:33:13.420526,82.6,94.1,79.0,25440,60,1526400,False,True
9,2023-05-30 16:33:13.433128,73.7,94.1,79.0,25440,60,1526400,False,True
9,2023-05-30 16:33:13.445631,73.7,94.1,79.0,25440,60,1526400,False,True
9,2023-05-30 16:33:13.458249,73.7,94.1,79.0,25440,60,1526400,False,True
9,2023-05-30 16:33:13.470070,78.9,94.1,79.0,25440,60,1526400,False,True
9,2023-05-30 16:33:13.482943,78.9,94.1,79.0,25440,60,1526400,False,True
9,2023-05-30 16:33:13.495542,73.7,94.1,79.0,25440,60,1526400,False,True
9,2023-05-30 16:33:13.508618,79.2,94.1,79.0,25440,60,1526400,False,True
9,2023-05-30 16:33:13.521122,73.7,94.1,79.0,25440,60,1526400,False,True
9,2023-05-30 16:33:13.534097,73.7,94.1,79.0,25440,60,1526400,False,True
9,2023-05-30 16:33:13.546520,73.7,94.1,79.0,25440,60,1526400,False,True
9,2023-05-30 16:33:13.558994,75.0,94.1,79.0,25440,60,1526400,False,True
9,2023-05-30 16:33:13.571533,73.7,94.1,79.0,25440,60,1526400,False,True
9,2023-05-30 16:33:13.584511,79.2,94.1,79.0,25440,60,1526400,False,True
9,2023-05-30 16:33:13.597640,75.0,94.1,79.0,25440,60,1526400,False,True
9,2023-05-30 16:33:13.610575,73.7,94.1,79.0,25440,60,1526400,False,True
9,2023-05-30 16:33:13.623099,73.7,94.1,79.0,25440,60,1526400,False,True
9,2023-05-30 16:33:13.635641,75.0,94.1,79.0,25440,60,1526400,False,True
9,2023-05-30 16:33:13.647371,77.8,94.1,79.0,25440,60,1526400,False,True
9,2023-05-30 16:33:13.659838,73.7,94.1,79.0,25440,60,1526400,False,True
9,2023-05-30 16:33:13.672560,79.2,94.1,79.0,25440,60,1526400,False,True
9,2023-05-30 16:33:13.685015,73.7,94.1,79.0,25440,60,1526400,False,True
9,2023-05-30 16:33:13.697603,73.7,94.1,79.0,25440,60,1526400,False,True
9,2023-05-30 16:33:13.709920,73.7,94.1,79.0,25440,60,1526400,False,True
9,2023-05-30 16:33:13.722491,76.2,94.1,79.0,25440,60,1526400,False,True
9,2023-05-30 16:33:13.735085,73.7,94.1,79.0,25440,60,1526400,False,True
9,2023-05-30 16:33:13.747118,77.8,94.1,79.0,25440,60,1526400,False,True
9,2023-05-30 16:33:13.759517,75.0,94.1,79.0,25440,60,1526400,False,True
9,2023-05-30 16:33:13.772159,73.7,94.1,79.0,25440,60,1526400,False,True
9,2023-05-30 16:33:13.785086,80.0,94.1,79.0,25440,60,1526400,False,True
9,2023-05-30 16:33:13.797652,73.7,94.1,79.0,25440,60,1526400,False,True
9,2023-05-30 16:33:13.810244,75.0,94.1,79.0,25440,60,1526400,False,True
9,2023-05-30 16:33:13.823111,73.7,94.1,79.0,25440,60,1526400,True,True
9,2023-05-30 16:33:13.836088,73.7,94.1,79.0,25440,60,1526400,True,True
9,2023-05-30 16:33:13.848906,79.2,94.1,79.0,25440,60,1526400,True,True
8,2023-05-30 16:33:13.860243,71.4,94.1,79.0,25440,60,1526400,True,True
7,2023-05-30 16:33:13.871495,73.7,94.1,79.0,25440,60,1526400,False,True
9,2023-05-30 16:33:13.884551,79.2,94.1,79.0,25440,60,1526400,False,True
9,2023-05-30 16:33:13.897672,73.7,94.1,79.0,25440,60,1526400,True,True
9,2023-05-30 16:33:13.911072,73.7,94.1,79.0,25440,60,1526400,True,True
9,2023-05-30 16:33:13.924154,75.0,94.1,79.0,25440,60,1526400,True,True
9,2023-05-30 16:33:13.937479,79.2,94.1,79.0,25440,60,1526400,True,True
9,2023-05-30 16:33:13.950533,73.7,94.1,79.0,25440,60,1526400,True,True
9,2023-05-30 16:33:13.963553,73.7,94.1,79.0,25440,60,1526400,True,True
10,2023-05-30 16:33:13.976911,84.0,94.1,79.0,25440,60,1526400,True,True
10,2023-05-30 16:33:13.990471,71.4,94.1,79.0,25440,60,1526400,True,True
10,2023-05-30 16:33:14.004130,73.7,94.1,79.0,25440,60,1526400,True,True
10,2023-05-30 16:33:14.017477,80.0,94.1,79.0,25440,60,1526400,True,True
9,2023-05-30 16:33:14.031105,71.4,94.1,79.0,25440,60,1526400,True,True
9,2023-05-30 16:33:14.044081,73.7,94.1,79.0,25440,60,1526400,True,True
9,2023-05-30 16:33:14.057087,79.2,94.1,79.0,25440,60,1526400,True,True
9,2023-05-30 16:33:14.070711,75.0,94.1,79.0,25440,60,1526400,True,True
9,2023-05-30 16:33:14.084040,73.7,94.1,79.0,25440,60,1526400,True,True
9,2023-05-30 16:33:14.097551,79.2,94.1,79.0,25440,60,1526400,True,True
9,2023-05-30 16:33:14.110729,70.0,94.1,79.0,25440,60,1526400,True,True
9,2023-05-30 16:33:14.124029,75.0,94.1,79.0,25440,60,1526400,True,True
9,2023-05-30 16:33:14.137187,80.0,94.1,79.0,25440,60,1526400,True,True
9,2023-05-30 16:33:14.150491,75.0,94.1,79.0,25440,60,1526400,True,True
10,2023-05-30 16:33:14.163916,75.0,94.1,79.0,25440,60,1526400,True,True
10,2023-05-30 16:33:14.177109,78.3,94.1,79.0,25440,60,1526400,True,True
9,2023-05-30 16:33:14.190274,76.2,94.1,79.0,25440,60,1526400,True,True
9,2023-05-30 16:33:14.203564,70.0,94.1,79.0,25440,60,1526400,True,True
9,2023-05-30 16:33:14.216776,79.2,94.1,79.0,25440,60,1526400,True,True
9,2023-05-30 16:33:14.230197,73.7,94.1,79.0,25440,60,1526400,True,True
9,2023-05-30 16:33:14.243564,73.7,94.1,79.0,25440,60,1526400,True,True
9,2023-05-30 16:33:14.256898,80.0,94.1,79.0,25440,60,1526400,True,True
9,2023-05-30 16:33:14.270216,73.7,94.1,79.0,25440,60,1526400,True,True
9,2023-05-30 16:33:14.283086,70.0,94.1,79.0,25440,60,1526400,True,True
9,2023-05-30 16:33:14.296155,75.0,94.1,79.0,25440,60,1526400,True,True
9,2023-05-30 16:33:14.309632,79.2,94.1,79.0,25440,60,1526400,True,True
9,2023-05-30 16:33:14.322309,73.7,94.1,79.0,25440,60,1526400,True,True
9,2023-05-30 16:33:14.335562,75.0,94.1,79.0,25440,60,1526400,True,True
9,2023-05-30 16:33:14.348864,80.0,94.1,79.0,25440,60,1526400,True,True
10,2023-05-30 16:33:14.362097,73.7,94.1,79.0,25440,60,1526400,True,True
9,2023-05-30 16:33:14.375333,75.0,94.1,79.0,25440,60,1526400,True,True
9,2023-05-30 16:33:14.388684,79.2,94.1,79.0,25440,60,1526400,True,True
9,2023-05-30 16:33:14.402154,70.0,94.1,79.0,25440,60,1526400,True,True
9,2023-05-30 16:33:14.415107,73.7,94.1,79.0,25440,60,1526400,True,True
9,2023-05-30 16:33:14.428086,75.0,94.1,79.0,25440,60,1526400,True,True
9,2023-05-30 16:33:14.441005,79.2,94.1,79.0,25440,60,1526400,True,True
9,2023-05-30 16:33:14.454205,73.7,94.1,79.0,25440,60,1526400,True,True
9,2023-05-30 16:33:14.467457,73.7,94.1,79.0,25440,60,1526400,True,True
10,2023-05-30 16:33:14.481037,83.3,94.1,79.0,25440,60,1526400,True,True
10,2023-05-30 16:33:14.494401,75.0,94.1,79.0,25440,60,1526400,True,True
