execution_time,timestamp,cpu_utilization,memory_usage,pixel,fps,bitrate,success,within_time,distance,consumption
60,2023-05-31 19:48:41.369426,83.5,59.6,921600,30,27648000,True,False,11,23
60,2023-05-31 19:48:41.431682,80.2,59.6,921600,30,27648000,True,False,15,23
60,2023-05-31 19:48:41.493943,83.0,59.6,921600,30,27648000,True,False,10,23
61,2023-05-31 19:48:41.558040,83.5,59.6,921600,30,27648000,True,False,13,23
61,2023-05-31 19:48:41.621334,82.5,59.5,921600,30,27648000,True,False,12,23
67,2023-05-31 19:48:41.690834,84.5,59.5,921600,30,27648000,True,False,11,23
64,2023-05-31 19:48:41.757219,82.4,59.5,921600,30,27648000,True,False,3,23
60,2023-05-31 19:48:41.820220,81.6,59.5,921600,30,27648000,True,False,3,23
65,2023-05-31 19:48:41.887953,83.5,59.5,921600,30,27648000,True,False,7,23
59,2023-05-31 19:48:41.949661,83.2,59.5,921600,30,27648000,True,False,8,23
58,2023-05-31 19:48:42.010095,83.2,59.5,921600,30,27648000,True,False,11,23
59,2023-05-31 19:48:42.071296,84.7,59.5,921600,30,27648000,True,False,13,23
58,2023-05-31 19:48:42.131827,82.3,59.5,921600,30,27648000,True,False,17,23
62,2023-05-31 19:48:42.196421,86.1,59.5,921600,30,27648000,True,False,9,23
65,2023-05-31 19:48:42.263476,84.3,59.5,921600,30,27648000,True,False,8,23
64,2023-05-31 19:48:42.330242,82.6,59.5,921600,30,27648000,True,False,5,23
63,2023-05-31 19:48:42.395541,84.5,59.5,921600,30,27648000,True,False,7,23
60,2023-05-31 19:48:42.458071,83.2,59.5,921600,30,27648000,True,False,6,23
66,2023-05-31 19:48:42.527127,85.5,59.5,921600,30,27648000,True,False,5,23
65,2023-05-31 19:48:42.594882,85.2,59.5,921600,30,27648000,True,False,3,23
58,2023-05-31 19:48:42.654872,82.1,59.5,921600,30,27648000,True,False,3,23
61,2023-05-31 19:48:42.718873,85.4,59.5,921600,30,27648000,True,False,5,23
62,2023-05-31 19:48:42.783225,84.0,59.5,921600,30,27648000,True,False,5,23
65,2023-05-31 19:48:42.850059,81.3,59.5,921600,30,27648000,True,False,5,23
57,2023-05-31 19:48:42.909860,83.5,59.5,921600,30,27648000,True,False,5,23
57,2023-05-31 19:48:42.969215,84.4,59.5,921600,30,27648000,True,False,7,23
57,2023-05-31 19:48:43.028114,81.5,59.5,921600,30,27648000,True,False,6,23
60,2023-05-31 19:48:43.090223,85.1,59.5,921600,30,27648000,True,False,8,23
59,2023-05-31 19:48:43.151865,83.3,59.5,921600,30,27648000,True,False,5,23
61,2023-05-31 19:48:43.215683,85.3,59.5,921600,30,27648000,True,False,8,23
55,2023-05-31 19:48:43.273313,82.1,59.5,921600,30,27648000,True,False,7,23
59,2023-05-31 19:48:43.335025,83.5,59.5,921600,30,27648000,True,False,8,23
72,2023-05-31 19:48:43.410250,86.2,59.5,921600,30,27648000,True,False,6,23
59,2023-05-31 19:48:43.471849,82.5,59.5,921600,30,27648000,True,False,7,23
60,2023-05-31 19:48:43.534584,86.1,59.5,921600,30,27648000,True,False,8,23
72,2023-05-31 19:48:43.609442,83.3,59.5,921600,30,27648000,True,False,9,23
65,2023-05-31 19:48:43.676823,85.3,59.5,921600,30,27648000,True,False,5,23
77,2023-05-31 19:48:43.756776,87.5,59.5,921600,30,27648000,True,False,7,23
80,2023-05-31 19:48:43.838970,96.2,59.6,921600,30,27648000,True,False,8,23
83,2023-05-31 19:48:43.924374,87.3,59.6,921600,30,27648000,True,False,9,23
77,2023-05-31 19:48:44.004204,85.9,59.6,921600,30,27648000,True,False,8,23
79,2023-05-31 19:48:44.085978,86.4,59.5,921600,30,27648000,True,False,10,23
75,2023-05-31 19:48:44.164436,83.7,59.5,921600,30,27648000,True,False,9,23
83,2023-05-31 19:48:44.250470,85.0,59.6,921600,30,27648000,True,False,9,23
83,2023-05-31 19:48:44.336295,85.9,59.6,921600,30,27648000,True,False,9,23
83,2023-05-31 19:48:44.422110,87.1,59.6,921600,30,27648000,True,False,10,23
91,2023-05-31 19:48:44.515223,84.0,59.6,921600,30,27648000,True,False,7,23
80,2023-05-31 19:48:44.597798,85.1,59.6,921600,30,27648000,True,False,8,23
80,2023-05-31 19:48:44.680135,84.4,59.6,921600,30,27648000,True,False,8,23
77,2023-05-31 19:48:44.760160,83.7,59.6,921600,30,27648000,True,False,8,23
74,2023-05-31 19:48:44.836590,84.3,59.6,921600,30,27648000,True,False,5,23
69,2023-05-31 19:48:44.908588,85.2,59.6,921600,30,27648000,True,False,9,23
68,2023-05-31 19:48:44.978856,82.6,59.6,921600,30,27648000,True,False,8,23
67,2023-05-31 19:48:45.048826,84.5,59.6,921600,30,27648000,True,False,8,23
67,2023-05-31 19:48:45.118790,86.1,59.6,921600,30,27648000,True,False,5,23
64,2023-05-31 19:48:45.185492,84.3,59.6,921600,30,27648000,True,False,7,23
64,2023-05-31 19:48:45.251406,83.7,59.6,921600,30,27648000,True,False,9,23
63,2023-05-31 19:48:45.317583,85.0,59.6,921600,30,27648000,True,False,8,23
57,2023-05-31 19:48:45.377674,81.6,59.6,921600,30,27648000,True,False,6,23
62,2023-05-31 19:48:45.441988,86.5,59.6,921600,30,27648000,True,False,6,23
56,2023-05-31 19:48:45.500851,83.2,59.6,921600,30,27648000,True,False,7,23
63,2023-05-31 19:48:45.566150,85.3,59.5,921600,30,27648000,True,False,6,23
58,2023-05-31 19:48:45.626902,83.5,59.5,921600,30,27648000,True,False,6,23
65,2023-05-31 19:48:45.694296,87.0,59.5,921600,30,27648000,True,False,3,23
65,2023-05-31 19:48:45.762345,83.5,59.5,921600,30,27648000,True,False,3,23
56,2023-05-31 19:48:45.820938,83.2,59.5,921600,30,27648000,True,False,4,23
58,2023-05-31 19:48:45.881533,83.7,59.5,921600,30,27648000,True,False,7,23
58,2023-05-31 19:48:45.942003,86.5,59.5,921600,30,27648000,True,False,15,23
57,2023-05-31 19:48:46.001694,82.5,59.5,921600,30,27648000,True,False,13,23
58,2023-05-31 19:48:46.062961,84.7,59.5,921600,30,27648000,True,False,16,23
60,2023-05-31 19:48:46.124879,84.5,59.6,921600,30,27648000,True,False,22,23
61,2023-05-31 19:48:46.188286,84.5,59.6,921600,30,27648000,True,False,25,23
59,2023-05-31 19:48:46.249830,85.1,59.6,921600,30,27648000,True,False,29,23
57,2023-05-31 19:48:46.309596,83.2,59.6,921600,30,27648000,True,False,32,23
59,2023-05-31 19:48:46.371140,83.8,59.6,921600,30,27648000,True,False,30,23
57,2023-05-31 19:48:46.430809,85.1,59.6,921600,30,27648000,True,False,31,23
58,2023-05-31 19:48:46.491353,83.3,59.6,921600,30,27648000,True,False,28,23
57,2023-05-31 19:48:46.550686,85.3,59.6,921600,30,27648000,True,False,28,23
57,2023-05-31 19:48:46.609930,84.2,59.5,921600,30,27648000,True,False,26,23
63,2023-05-31 19:48:46.675937,86.5,59.5,921600,30,27648000,True,False,25,23
57,2023-05-31 19:48:46.736178,84.2,59.5,921600,30,27648000,True,False,23,23
58,2023-05-31 19:48:46.796698,83.3,59.5,921600,30,27648000,True,False,23,23
57,2023-05-31 19:48:46.856379,83.9,59.5,921600,30,27648000,True,False,29,23
60,2023-05-31 19:48:46.919092,84.2,59.5,921600,30,27648000,True,False,25,23
60,2023-05-31 19:48:46.981894,83.7,59.5,921600,30,27648000,True,False,24,23
60,2023-05-31 19:48:47.044528,85.4,59.5,921600,30,27648000,True,False,19,23
56,2023-05-31 19:48:47.103404,82.6,59.5,921600,30,27648000,True,False,10,23
58,2023-05-31 19:48:47.163367,83.3,59.5,921600,30,27648000,True,False,3,23
57,2023-05-31 19:48:47.223516,86.5,59.6,921600,30,27648000,True,False,5,23
59,2023-05-31 19:48:47.285453,84.5,59.6,921600,30,27648000,True,False,6,23
53,2023-05-31 19:48:47.340874,82.2,59.6,921600,30,27648000,True,False,8,23
61,2023-05-31 19:48:47.404194,84.7,59.6,921600,30,27648000,True,False,7,23
59,2023-05-31 19:48:47.465690,84.2,59.6,921600,30,27648000,True,False,7,23
58,2023-05-31 19:48:47.526214,83.5,59.6,921600,30,27648000,True,False,8,23
58,2023-05-31 19:48:47.586488,83.5,59.6,921600,30,27648000,True,False,6,23
62,2023-05-31 19:48:47.651771,86.1,59.5,921600,30,27648000,True,False,8,23
60,2023-05-31 19:48:47.714048,85.3,59.5,921600,30,27648000,True,False,11,23
57,2023-05-31 19:48:47.773186,84.7,59.5,921600,30,27648000,True,False,11,23
56,2023-05-31 19:48:47.831661,82.2,59.5,921600,30,27648000,True,False,8,23
59,2023-05-31 19:48:47.893281,87.3,59.5,921600,30,27648000,True,False,8,23
60,2023-05-31 19:48:47.955517,82.7,59.5,921600,30,27648000,True,False,9,23
60,2023-05-31 19:48:48.017978,84.5,59.5,921600,30,27648000,True,False,7,23
62,2023-05-31 19:48:48.081973,84.2,59.5,921600,30,27648000,True,False,6,23
58,2023-05-31 19:48:48.142056,82.8,59.5,921600,30,27648000,True,False,5,23
59,2023-05-31 19:48:48.203408,86.3,59.5,921600,30,27648000,True,False,8,23
57,2023-05-31 19:48:48.262976,82.7,59.5,921600,30,27648000,True,False,8,23
58,2023-05-31 19:48:48.323416,83.0,59.5,921600,30,27648000,True,False,8,23
60,2023-05-31 19:48:48.385936,88.0,59.5,921600,30,27648000,True,False,8,23
59,2023-05-31 19:48:48.447458,82.7,59.5,921600,30,27648000,True,False,10,23
59,2023-05-31 19:48:48.508965,84.2,59.5,921600,30,27648000,True,False,9,23
56,2023-05-31 19:48:48.567243,81.3,59.5,921600,30,27648000,True,False,10,23
62,2023-05-31 19:48:48.632570,85.0,59.5,921600,30,27648000,True,False,9,23
60,2023-05-31 19:48:48.695369,85.7,59.5,921600,30,27648000,True,False,10,23
57,2023-05-31 19:48:48.755057,81.1,59.5,921600,30,27648000,True,False,10,23
64,2023-05-31 19:48:48.821542,83.3,59.5,921600,30,27648000,True,False,11,23
63,2023-05-31 19:48:48.887196,85.3,59.5,921600,30,27648000,True,False,10,23
61,2023-05-31 19:48:48.950857,82.7,59.5,921600,30,27648000,True,False,11,23
58,2023-05-31 19:48:49.012063,83.3,59.5,921600,30,27648000,True,False,10,23
56,2023-05-31 19:48:49.070385,82.1,59.5,921600,30,27648000,True,False,12,23
59,2023-05-31 19:48:49.131364,83.5,59.5,921600,30,27648000,True,False,10,23
60,2023-05-31 19:48:49.194191,86.1,59.5,921600,30,27648000,True,False,11,23
58,2023-05-31 19:48:49.254856,81.1,59.5,921600,30,27648000,True,False,11,23
57,2023-05-31 19:48:49.315240,84.4,59.5,921600,30,27648000,True,False,12,23
58,2023-05-31 19:48:49.375790,83.2,59.5,921600,30,27648000,True,False,10,23
58,2023-05-31 19:48:49.436027,82.3,59.5,921600,30,27648000,True,False,10,23
67,2023-05-31 19:48:49.505620,85.1,59.5,921600,30,27648000,True,False,10,23
57,2023-05-31 19:48:49.565298,82.3,59.5,921600,30,27648000,True,False,10,23
63,2023-05-31 19:48:49.631361,85.7,59.5,921600,30,27648000,True,False,10,23
62,2023-05-31 19:48:49.695948,85.1,59.5,921600,30,27648000,True,False,10,23
58,2023-05-31 19:48:49.756070,82.5,59.5,921600,30,27648000,True,False,9,23
63,2023-05-31 19:48:49.822294,84.4,59.5,921600,30,27648000,True,False,11,23
62,2023-05-31 19:48:49.886771,84.3,59.5,921600,30,27648000,True,False,10,23
67,2023-05-31 19:48:49.956394,81.8,59.5,921600,30,27648000,True,False,10,23
75,2023-05-31 19:48:50.034605,82.7,59.5,921600,30,27648000,True,False,10,23
61,2023-05-31 19:48:50.098367,83.3,59.5,921600,30,27648000,True,False,10,23
63,2023-05-31 19:48:50.163565,81.0,59.5,921600,30,27648000,True,False,10,23
69,2023-05-31 19:48:50.234976,84.3,59.5,921600,30,27648000,True,False,10,23
69,2023-05-31 19:48:50.306672,84.3,59.5,921600,30,27648000,True,False,12,23
64,2023-05-31 19:48:50.373284,82.2,59.5,921600,30,27648000,True,False,8,23
64,2023-05-31 19:48:50.439737,83.5,59.5,921600,30,27648000,True,False,9,23
61,2023-05-31 19:48:50.502817,83.3,59.5,921600,30,27648000,True,False,10,23
62,2023-05-31 19:48:50.566905,83.3,59.5,921600,30,27648000,True,False,6,23
63,2023-05-31 19:48:50.632586,84.1,59.5,921600,30,27648000,True,False,8,23
63,2023-05-31 19:48:50.698171,84.2,59.5,921600,30,27648000,True,False,8,23
60,2023-05-31 19:48:50.760541,82.4,59.5,921600,30,27648000,True,False,7,23
65,2023-05-31 19:48:50.828526,85.3,59.5,921600,30,27648000,True,False,8,23
60,2023-05-31 19:48:50.891545,82.5,59.5,921600,30,27648000,True,False,8,23
62,2023-05-31 19:48:50.955984,83.3,59.5,921600,30,27648000,True,False,9,23
61,2023-05-31 19:48:51.019590,84.3,59.5,921600,30,27648000,True,False,8,23
65,2023-05-31 19:48:51.087853,83.5,59.5,921600,30,27648000,True,False,11,23
62,2023-05-31 19:48:51.152450,84.1,59.5,921600,30,27648000,True,False,10,23
61,2023-05-31 19:48:51.215837,86.6,59.6,921600,30,27648000,True,False,10,23
63,2023-05-31 19:48:51.281934,82.2,59.6,921600,30,27648000,True,False,9,23
64,2023-05-31 19:48:51.348284,84.6,59.6,921600,30,27648000,True,False,10,23
65,2023-05-31 19:48:51.415908,83.5,59.6,921600,30,27648000,True,False,9,23
61,2023-05-31 19:48:51.478886,83.3,59.6,921600,30,27648000,True,False,9,23
62,2023-05-31 19:48:51.543101,83.3,59.6,921600,30,27648000,True,False,10,23
61,2023-05-31 19:48:51.606540,85.1,59.6,921600,30,27648000,True,False,9,23
61,2023-05-31 19:48:51.670991,84.5,59.5,921600,30,27648000,True,False,6,23
59,2023-05-31 19:48:51.732937,85.0,59.5,921600,30,27648000,True,False,8,23
60,2023-05-31 19:48:51.795411,82.5,59.5,921600,30,27648000,True,False,6,23
70,2023-05-31 19:48:51.868713,85.2,59.5,921600,30,27648000,True,False,5,23
54,2023-05-31 19:48:51.925884,82.2,59.5,921600,30,27648000,True,False,5,23
61,2023-05-31 19:48:51.988669,84.2,59.5,921600,30,27648000,True,False,7,23
58,2023-05-31 19:48:52.048965,84.5,59.5,921600,30,27648000,True,False,6,23
60,2023-05-31 19:48:52.111483,83.5,59.5,921600,30,27648000,True,False,7,23
63,2023-05-31 19:48:52.176770,87.0,59.5,921600,30,27648000,True,False,10,23
62,2023-05-31 19:48:52.240773,84.2,59.5,921600,30,27648000,True,False,14,23
61,2023-05-31 19:48:52.304114,82.5,59.5,921600,30,27648000,True,False,12,23
63,2023-05-31 19:48:52.369374,85.3,59.5,921600,30,27648000,True,False,14,23
59,2023-05-31 19:48:52.430901,83.3,59.5,921600,30,27648000,True,False,16,23
62,2023-05-31 19:48:52.495427,84.3,59.5,921600,30,27648000,True,False,17,23
61,2023-05-31 19:48:52.558530,84.3,59.5,921600,30,27648000,True,False,14,23
63,2023-05-31 19:48:52.623760,84.5,59.5,921600,30,27648000,True,False,8,23
66,2023-05-31 19:48:52.692124,86.1,59.5,921600,30,27648000,True,False,10,23
72,2023-05-31 19:48:52.767152,90.8,59.5,921600,30,27648000,True,False,14,23
64,2023-05-31 19:48:52.834429,83.6,59.5,921600,30,27648000,True,False,15,23
65,2023-05-31 19:48:52.902243,84.3,59.5,921600,30,27648000,True,False,15,23
59,2023-05-31 19:48:52.964340,83.5,59.5,921600,30,27648000,True,False,18,23
67,2023-05-31 19:48:53.033548,83.2,59.5,921600,30,27648000,True,False,16,23
60,2023-05-31 19:48:53.096178,83.3,59.5,921600,30,27648000,True,False,14,23
65,2023-05-31 19:48:53.163757,85.2,59.5,921600,30,27648000,True,False,17,23
64,2023-05-31 19:48:53.229791,84.3,59.5,921600,30,27648000,True,False,16,23
67,2023-05-31 19:48:53.298924,82.9,59.5,921600,30,27648000,True,False,17,23
65,2023-05-31 19:48:53.366717,83.3,59.5,921600,30,27648000,True,False,16,23
61,2023-05-31 19:48:53.429666,84.3,59.5,921600,30,27648000,True,False,18,23
66,2023-05-31 19:48:53.498134,84.4,59.5,921600,30,27648000,True,False,19,23
66,2023-05-31 19:48:53.566774,82.6,59.5,921600,30,27648000,True,False,10,23
62,2023-05-31 19:48:53.631339,87.1,59.5,921600,30,27648000,True,False,10,23
84,2023-05-31 19:48:53.717694,89.2,59.5,921600,30,27648000,True,False,15,23
72,2023-05-31 19:48:53.792728,85.2,59.5,921600,30,27648000,True,False,11,23
72,2023-05-31 19:48:53.867745,84.2,59.5,921600,30,27648000,True,False,12,23
74,2023-05-31 19:48:53.944590,87.4,59.5,921600,30,27648000,True,False,16,23
68,2023-05-31 19:48:54.015391,84.5,59.5,921600,30,27648000,True,False,15,23
65,2023-05-31 19:48:54.083420,85.0,59.5,921600,30,27648000,True,False,17,23
76,2023-05-31 19:48:54.162513,85.2,59.6,921600,30,27648000,True,False,12,23
76,2023-05-31 19:48:54.240821,87.3,59.6,921600,30,27648000,True,False,14,23
74,2023-05-31 19:48:54.317464,86.3,59.6,921600,30,27648000,True,False,12,23
64,2023-05-31 19:48:54.384326,82.7,59.6,921600,30,27648000,True,False,12,23
65,2023-05-31 19:48:54.451879,82.6,59.6,921600,30,27648000,True,False,12,23
65,2023-05-31 19:48:54.520039,83.3,59.6,921600,30,27648000,True,False,12,23
65,2023-05-31 19:48:54.587143,83.3,59.6,921600,30,27648000,True,False,10,23
61,2023-05-31 19:48:54.650975,83.2,59.6,921600,30,27648000,True,False,11,23
64,2023-05-31 19:48:54.717527,86.2,59.6,921600,30,27648000,True,False,11,23
66,2023-05-31 19:48:54.785330,84.3,59.6,921600,30,27648000,True,False,7,23
61,2023-05-31 19:48:54.848977,83.2,59.6,921600,30,27648000,True,False,7,23
64,2023-05-31 19:48:54.915313,82.5,59.6,921600,30,27648000,True,False,7,23
61,2023-05-31 19:48:54.978984,83.3,59.6,921600,30,27648000,True,False,8,23
65,2023-05-31 19:48:55.045945,84.4,59.6,921600,30,27648000,True,False,5,23
64,2023-05-31 19:48:55.112409,83.7,59.6,921600,30,27648000,True,False,5,23
60,2023-05-31 19:48:55.175618,83.3,59.6,921600,30,27648000,True,False,6,23
78,2023-05-31 19:48:55.255764,82.8,59.5,921600,30,27648000,True,False,2,23
65,2023-05-31 19:48:55.322835,83.3,59.5,921600,30,27648000,True,False,2,23
66,2023-05-31 19:48:55.390900,83.3,59.5,921600,30,27648000,True,False,2,23
62,2023-05-31 19:48:55.455298,82.5,59.5,921600,30,27648000,True,False,2,23
56,2023-05-31 19:48:55.513896,82.1,59.5,921600,30,27648000,True,False,3,23
63,2023-05-31 19:48:55.579791,83.5,59.5,921600,30,27648000,True,False,2,23
56,2023-05-31 19:48:55.638770,84.5,59.5,921600,30,27648000,True,False,4,23
58,2023-05-31 19:48:55.698978,85.1,59.5,921600,30,27648000,True,False,2,23
56,2023-05-31 19:48:55.757645,81.2,59.5,921600,30,27648000,True,False,1,23
69,2023-05-31 19:48:55.829554,87.8,59.5,921600,30,27648000,True,False,2,23
62,2023-05-31 19:48:55.894325,84.5,59.5,921600,30,27648000,True,False,0,23
62,2023-05-31 19:48:55.959063,82.5,59.5,921600,30,27648000,True,False,2,23
61,2023-05-31 19:48:56.022858,84.2,59.5,921600,30,27648000,True,False,2,23
59,2023-05-31 19:48:56.084090,81.3,59.5,921600,30,27648000,True,False,3,23
63,2023-05-31 19:48:56.149160,85.2,59.5,921600,30,27648000,True,False,5,23
60,2023-05-31 19:48:56.212160,86.6,59.5,921600,30,27648000,True,False,6,23
55,2023-05-31 19:48:56.269121,83.0,59.5,921600,30,27648000,True,False,4,23
78,2023-05-31 19:48:56.350022,82.2,59.5,921600,30,27648000,True,False,7,23
59,2023-05-31 19:48:56.410985,85.4,59.5,921600,30,27648000,True,False,8,23
56,2023-05-31 19:48:56.469088,82.8,59.5,921600,30,27648000,True,False,9,23
58,2023-05-31 19:48:56.529915,85.6,59.5,921600,30,27648000,True,False,9,23
60,2023-05-31 19:48:56.592677,85.3,59.5,921600,30,27648000,True,False,8,23
75,2023-05-31 19:48:56.669894,86.1,59.5,921600,30,27648000,True,False,8,23
59,2023-05-31 19:48:56.732091,85.4,59.5,921600,30,27648000,True,False,10,23
65,2023-05-31 19:48:56.799164,85.2,59.5,921600,30,27648000,True,False,10,23
64,2023-05-31 19:48:56.866309,84.3,59.5,921600,30,27648000,True,False,11,23
66,2023-05-31 19:48:56.934386,86.1,59.5,921600,30,27648000,True,False,12,23
53,2023-05-31 19:48:56.989701,83.1,59.5,921600,30,27648000,True,False,12,23
62,2023-05-31 19:48:57.054514,84.5,59.5,921600,30,27648000,True,False,11,23
57,2023-05-31 19:48:57.114256,84.4,59.5,921600,30,27648000,True,False,12,23
55,2023-05-31 19:48:57.171903,84.6,59.5,921600,30,27648000,True,False,10,23
61,2023-05-31 19:48:57.235212,85.1,59.5,921600,30,27648000,True,False,10,23
53,2023-05-31 19:48:57.290038,82.4,59.5,921600,30,27648000,True,False,11,23
56,2023-05-31 19:48:57.349188,84.5,59.5,921600,30,27648000,True,False,10,23
61,2023-05-31 19:48:57.412107,84.2,59.5,921600,30,27648000,True,False,11,23
54,2023-05-31 19:48:57.469124,84.2,59.5,921600,30,27648000,True,False,13,23
52,2023-05-31 19:48:57.524184,83.5,59.5,921600,30,27648000,True,False,11,23
53,2023-05-31 19:48:57.579954,82.4,59.5,921600,30,27648000,True,False,13,23
58,2023-05-31 19:48:57.640564,86.9,59.5,921600,30,27648000,True,False,10,23
56,2023-05-31 19:48:57.699533,83.5,59.5,921600,30,27648000,True,False,12,23
57,2023-05-31 19:48:57.758723,84.2,59.5,921600,30,27648000,True,False,11,23
56,2023-05-31 19:48:57.817262,83.2,59.5,921600,30,27648000,True,False,10,23
54,2023-05-31 19:48:57.874684,83.3,59.5,921600,30,27648000,True,False,12,23
58,2023-05-31 19:48:57.935819,84.4,59.5,921600,30,27648000,True,False,10,23
51,2023-05-31 19:48:57.989583,83.3,59.5,921600,30,27648000,True,False,10,23
56,2023-05-31 19:48:58.047664,83.3,59.5,921600,30,27648000,True,False,11,23
51,2023-05-31 19:48:58.101371,84.3,59.5,921600,30,27648000,True,False,10,23
59,2023-05-31 19:48:58.162883,84.5,59.5,921600,30,27648000,True,False,9,23
55,2023-05-31 19:48:58.220403,85.6,59.6,921600,30,27648000,True,False,11,23
60,2023-05-31 19:48:58.283926,84.2,59.6,921600,30,27648000,True,False,12,23
58,2023-05-31 19:48:58.344331,84.5,59.6,921600,30,27648000,True,False,10,23
53,2023-05-31 19:48:58.399671,83.0,59.6,921600,30,27648000,True,False,12,23
61,2023-05-31 19:48:58.463466,84.3,59.6,921600,30,27648000,True,False,11,23
52,2023-05-31 19:48:58.518452,82.2,59.6,921600,30,27648000,True,False,9,23
57,2023-05-31 19:48:58.578815,84.5,59.6,921600,30,27648000,True,False,12,23
63,2023-05-31 19:48:58.644999,85.2,59.5,921600,30,27648000,True,False,12,23
54,2023-05-31 19:48:58.701362,84.3,59.5,921600,30,27648000,True,False,12,23
58,2023-05-31 19:48:58.761914,84.4,59.5,921600,30,27648000,True,False,13,23
67,2023-05-31 19:48:58.831672,82.7,59.5,921600,30,27648000,True,False,9,23
57,2023-05-31 19:48:58.892068,83.2,59.5,921600,30,27648000,True,False,11,23
62,2023-05-31 19:48:58.956663,84.1,59.5,921600,30,27648000,True,False,12,23
55,2023-05-31 19:48:59.014111,81.3,59.5,921600,30,27648000,True,False,10,23
60,2023-05-31 19:48:59.076821,83.5,59.5,921600,30,27648000,True,False,11,23
59,2023-05-31 19:48:59.138517,82.5,59.5,921600,30,27648000,True,False,9,23
61,2023-05-31 19:48:59.202636,84.5,59.5,921600,30,27648000,True,False,8,23
54,2023-05-31 19:48:59.258831,83.0,59.5,921600,30,27648000,True,False,10,23
52,2023-05-31 19:48:59.312917,83.0,59.5,921600,30,27648000,True,False,8,23
56,2023-05-31 19:48:59.371650,82.4,59.5,921600,30,27648000,True,False,6,23
51,2023-05-31 19:48:59.425341,83.1,59.5,921600,30,27648000,True,False,7,23
56,2023-05-31 19:48:59.483612,82.6,59.5,921600,30,27648000,True,False,6,23
51,2023-05-31 19:48:59.536835,83.0,59.5,921600,30,27648000,True,False,4,23
55,2023-05-31 19:48:59.594063,83.1,59.5,921600,30,27648000,True,False,4,23
54,2023-05-31 19:48:59.650424,82.6,59.5,921600,30,27648000,True,False,2,23
56,2023-05-31 19:48:59.708975,87.5,59.5,921600,30,27648000,True,False,4,23
56,2023-05-31 19:48:59.766969,82.4,59.5,921600,30,27648000,True,False,14,23
56,2023-05-31 19:48:59.825215,83.2,59.5,921600,30,27648000,True,False,16,23
52,2023-05-31 19:48:59.879431,81.0,59.5,921600,30,27648000,True,False,15,23
73,2023-05-31 19:49:00.035294,70.6,59.5,921600,30,27648000,True,False,54,23
60,2023-05-31 19:49:00.097714,82.0,59.5,921600,30,27648000,True,False,9,23
58,2023-05-31 19:49:00.158690,82.5,59.5,921600,30,27648000,True,False,10,23
63,2023-05-31 19:49:00.224181,83.3,59.5,921600,30,27648000,True,False,13,23
74,2023-05-31 19:49:00.300181,80.2,59.5,921600,30,27648000,True,False,10,23
64,2023-05-31 19:49:00.366708,81.5,59.5,921600,30,27648000,True,False,11,23
63,2023-05-31 19:49:00.432562,82.4,59.5,921600,30,27648000,True,False,13,23
60,2023-05-31 19:49:00.495372,81.4,59.5,921600,30,27648000,True,False,10,23
58,2023-05-31 19:49:00.556062,82.5,59.4,921600,30,27648000,True,False,11,23
58,2023-05-31 19:49:00.616866,83.8,59.4,921600,30,27648000,True,False,14,23
58,2023-05-31 19:49:00.677323,83.7,59.4,921600,30,27648000,True,False,13,23
64,2023-05-31 19:49:00.743506,85.4,59.4,921600,30,27648000,True,False,14,23
66,2023-05-31 19:49:00.811515,85.5,59.5,921600,30,27648000,True,False,12,23
66,2023-05-31 19:49:00.879556,82.4,59.4,921600,30,27648000,True,False,11,23
65,2023-05-31 19:49:00.947594,83.3,59.4,921600,30,27648000,True,False,15,23
66,2023-05-31 19:49:01.016445,84.3,59.5,921600,30,27648000,True,False,10,23
66,2023-05-31 19:49:01.085131,82.8,59.4,921600,30,27648000,True,False,13,23
66,2023-05-31 19:49:01.153248,84.4,59.5,921600,30,27648000,True,False,12,23
67,2023-05-31 19:49:01.222521,84.7,59.4,921600,30,27648000,True,False,11,23
66,2023-05-31 19:49:01.291015,83.0,59.5,921600,30,27648000,True,False,3,23
64,2023-05-31 19:49:01.357660,83.5,59.4,921600,30,27648000,True,False,3,23
64,2023-05-31 19:49:01.424143,83.7,59.5,921600,30,27648000,True,False,7,23
58,2023-05-31 19:49:01.485132,84.3,59.4,921600,30,27648000,True,False,8,23
60,2023-05-31 19:49:01.547662,83.7,59.5,921600,30,27648000,True,False,11,23
65,2023-05-31 19:49:01.616036,85.3,59.5,921600,30,27648000,True,False,13,23
65,2023-05-31 19:49:01.683000,84.3,59.4,921600,30,27648000,True,False,17,23
72,2023-05-31 19:49:01.757455,87.4,59.4,921600,30,27648000,True,False,9,23
65,2023-05-31 19:49:01.825082,82.7,59.4,921600,30,27648000,True,False,8,23
63,2023-05-31 19:49:01.890511,82.5,59.4,921600,30,27648000,True,False,5,23
65,2023-05-31 19:49:01.958255,83.8,59.4,921600,30,27648000,True,False,7,23
64,2023-05-31 19:49:02.024891,84.1,59.4,921600,30,27648000,True,False,6,23
63,2023-05-31 19:49:02.090809,82.7,59.4,921600,30,27648000,True,False,5,23
65,2023-05-31 19:49:02.158202,83.2,59.4,921600,30,27648000,True,False,3,23
65,2023-05-31 19:49:02.225566,85.5,59.4,921600,30,27648000,True,False,3,23
60,2023-05-31 19:49:02.287816,82.5,59.4,921600,30,27648000,True,False,5,23
60,2023-05-31 19:49:02.350022,83.3,59.4,921600,30,27648000,True,False,5,23
