execution_time,timestamp,cpu_utilization,memory_usage, cpu_temperature,pixel,fps
22,2023-05-24 15:05:02.548528,76.5,90.1,64.0,921600,16
22,2023-05-24 15:05:02.611487,77.7,90.1,64.0,921600,16
22,2023-05-24 15:05:02.674492,74.2,90.1,64.0,921600,16
29,2023-05-24 15:05:02.743962,79.1,90.1,64.0,921600,16
22,2023-05-24 15:05:02.800615,78.0,90.1,64.0,921600,16
22,2023-05-24 15:05:02.863645,75.5,90.1,64.0,921600,16
24,2023-05-24 15:05:02.929235,76.2,90.1,64.0,921600,16
25,2023-05-24 15:05:02.992153,77.7,90.1,64.0,921600,16
22,2023-05-24 15:05:03.051759,76.8,90.1,64.0,921600,16
24,2023-05-24 15:05:03.116541,76.5,90.1,64.0,921600,16
24,2023-05-24 15:05:03.178923,75.5,90.1,64.0,921600,16
24,2023-05-24 15:05:03.243409,78.3,90.1,64.0,921600,16
24,2023-05-24 15:05:03.306118,77.1,90.1,64.0,921600,16
21,2023-05-24 15:05:03.366048,75.8,90.1,64.0,921600,16
21,2023-05-24 15:05:03.428431,78.0,90.1,64.0,921600,16
20,2023-05-24 15:05:03.491910,77.0,90.1,64.0,921600,16
22,2023-05-24 15:05:03.556478,75.2,90.1,64.0,921600,16
23,2023-05-24 15:05:03.621896,76.9,90.1,64.0,921600,16
21,2023-05-24 15:05:03.682114,76.0,90.1,64.0,921600,16
29,2023-05-24 15:05:03.752721,78.6,90.1,64.0,921600,16
24,2023-05-24 15:05:03.810137,77.5,90.1,64.0,921600,16
20,2023-05-24 15:05:03.870157,76.5,90.1,64.0,921600,16
24,2023-05-24 15:05:03.936741,76.9,90.1,64.0,921600,16
20,2023-05-24 15:05:03.996111,78.9,90.1,64.0,921600,16
22,2023-05-24 15:05:04.061804,75.0,90.1,64.0,921600,16
22,2023-05-24 15:05:04.125557,78.4,90.0,64.0,921600,16
22,2023-05-24 15:05:04.187190,79.4,90.0,64.0,921600,16
22,2023-05-24 15:05:04.250140,77.1,90.0,64.0,921600,16
27,2023-05-24 15:05:04.317847,78.0,90.1,64.0,921600,16
20,2023-05-24 15:05:04.374596,76.7,90.1,64.0,921600,16
21,2023-05-24 15:05:04.437734,77.7,90.1,64.0,921600,16
22,2023-05-24 15:05:04.502014,76.9,90.1,64.0,921600,16
22,2023-05-24 15:05:04.565156,76.2,90.1,64.0,921600,16
25,2023-05-24 15:05:04.630618,76.9,90.1,64.0,921600,16
22,2023-05-24 15:05:04.691827,77.5,90.1,64.0,921600,16
22,2023-05-24 15:05:04.755081,78.4,90.1,64.0,921600,16
22,2023-05-24 15:05:04.818614,77.3,90.1,64.0,921600,16
22,2023-05-24 15:05:04.882130,75.5,90.1,64.0,921600,16
22,2023-05-24 15:05:04.945731,77.5,90.1,64.0,921600,16
25,2023-05-24 15:05:05.011416,77.8,90.1,64.0,921600,16
25,2023-05-24 15:05:05.073807,76.3,90.1,64.0,921600,16
22,2023-05-24 15:05:05.134691,77.6,90.1,64.0,921600,16
23,2023-05-24 15:05:05.198586,77.2,90.1,64.0,921600,16
25,2023-05-24 15:05:05.263429,78.3,90.1,64.0,921600,16
25,2023-05-24 15:05:05.327081,77.9,90.1,64.0,921600,16
23,2023-05-24 15:05:05.387738,75.3,90.1,64.0,921600,16
22,2023-05-24 15:05:05.449888,77.1,90.1,64.0,921600,16
22,2023-05-24 15:05:05.513189,77.2,90.1,64.0,921600,16
23,2023-05-24 15:05:05.576157,76.7,90.1,64.0,921600,16
21,2023-05-24 15:05:05.637210,77.6,90.1,64.0,921600,16
22,2023-05-24 15:05:05.702147,76.2,90.1,64.0,921600,16
24,2023-05-24 15:05:05.767378,77.8,90.1,64.0,921600,16
25,2023-05-24 15:05:05.831022,77.3,90.1,64.0,921600,16
22,2023-05-24 15:05:05.891675,76.2,90.1,64.0,921600,16
22,2023-05-24 15:05:05.954189,75.3,90.1,64.0,921600,16
24,2023-05-24 15:05:06.018206,77.5,90.1,64.0,921600,16
22,2023-05-24 15:05:06.080497,76.5,90.1,64.0,921600,16
22,2023-05-24 15:05:06.143219,77.5,90.1,64.0,921600,16
21,2023-05-24 15:05:06.204544,75.0,90.1,64.0,921600,16
22,2023-05-24 15:05:06.269414,76.5,90.1,64.0,921600,16
20,2023-05-24 15:05:06.330665,77.6,90.1,64.0,921600,16
19,2023-05-24 15:05:06.393099,75.7,90.1,64.0,921600,16
20,2023-05-24 15:05:06.455913,76.5,90.1,64.0,921600,16
20,2023-05-24 15:05:06.519405,76.0,90.1,64.0,921600,16
24,2023-05-24 15:05:06.586619,74.0,90.1,64.0,921600,16
24,2023-05-24 15:05:06.650159,77.5,90.1,64.0,921600,16
23,2023-05-24 15:05:06.712579,76.7,90.1,64.0,921600,16
22,2023-05-24 15:05:06.774727,76.8,90.1,64.0,921600,16
20,2023-05-24 15:05:06.853978,82.9,90.1,64.0,921600,30
21,2023-05-24 15:05:06.888514,80.0,90.1,64.0,921600,30
28,2023-05-24 15:05:06.930588,81.8,90.1,64.0,921600,30
24,2023-05-24 15:05:06.959878,82.0,90.1,64.0,921600,30
23,2023-05-24 15:05:06.993519,84.6,90.1,64.0,921600,30
30,2023-05-24 15:05:07.034689,83.1,90.1,64.0,921600,30
24,2023-05-24 15:05:07.064166,84.6,90.1,64.0,921600,30
26,2023-05-24 15:05:07.099063,82.5,90.1,64.0,921600,30
28,2023-05-24 15:05:07.135977,84.5,90.1,64.0,921600,30
26,2023-05-24 15:05:07.168164,82.7,90.1,64.0,921600,30
24,2023-05-24 15:05:07.199253,82.4,90.1,64.0,921600,30
27,2023-05-24 15:05:07.236806,87.7,90.1,64.0,921600,30
28,2023-05-24 15:05:07.271211,84.2,90.1,64.0,921600,30
27,2023-05-24 15:05:07.303423,84.3,90.1,64.0,921600,30
27,2023-05-24 15:05:07.338742,84.6,90.1,64.0,921600,30
27,2023-05-24 15:05:07.372223,84.2,90.1,64.0,921600,30
24,2023-05-24 15:05:07.402496,81.8,90.1,64.0,921600,30
25,2023-05-24 15:05:07.438176,86.4,90.1,64.0,921600,30
24,2023-05-24 15:05:07.471165,82.1,90.1,64.0,921600,30
23,2023-05-24 15:05:07.503488,82.4,90.1,64.0,921600,30
27,2023-05-24 15:05:07.542661,82.8,90.1,64.0,921600,30
26,2023-05-24 15:05:07.575429,83.6,90.1,64.0,921600,30
24,2023-05-24 15:05:07.607468,82.4,90.1,64.0,921600,30
25,2023-05-24 15:05:07.642115,84.6,90.1,64.0,921600,30
27,2023-05-24 15:05:07.678203,82.8,90.1,64.0,921600,30
26,2023-05-24 15:05:07.710893,84.6,90.1,64.0,921600,30
30,2023-05-24 15:05:07.748244,88.7,90.1,64.0,921600,30
27,2023-05-24 15:05:07.781216,82.4,90.1,64.0,921600,30
27,2023-05-24 15:05:07.813843,86.3,90.1,64.0,921600,30
30,2023-05-24 15:05:07.850237,84.2,90.1,64.0,921600,30
25,2023-05-24 15:05:07.880192,84.3,90.1,64.0,921600,30
24,2023-05-24 15:05:07.913217,82.7,90.1,64.0,921600,30
27,2023-05-24 15:05:07.951037,85.2,90.1,64.0,921600,30
26,2023-05-24 15:05:07.983409,83.0,90.1,64.0,921600,30
24,2023-05-24 15:05:08.016194,82.7,90.1,64.0,921600,30
28,2023-05-24 15:05:08.054194,83.1,90.1,64.0,921600,30
28,2023-05-24 15:05:08.087878,84.2,90.1,64.0,921600,30
26,2023-05-24 15:05:08.119745,84.0,90.1,64.0,921600,30
27,2023-05-24 15:05:08.154584,82.4,90.1,64.0,921600,30
25,2023-05-24 15:05:08.186608,83.3,90.1,64.0,921600,30
28,2023-05-24 15:05:08.222843,84.5,90.1,64.0,921600,30
29,2023-05-24 15:05:08.259180,85.9,90.1,64.0,921600,30
28,2023-05-24 15:05:08.292675,82.0,90.1,64.0,921600,30
28,2023-05-24 15:05:08.326664,84.9,90.1,64.0,921600,30
29,2023-05-24 15:05:08.362238,82.5,90.1,64.0,921600,30
27,2023-05-24 15:05:08.394696,82.7,90.1,64.0,921600,30
26,2023-05-24 15:05:08.427521,87.7,90.1,64.0,921600,30
27,2023-05-24 15:05:08.461945,80.4,90.1,64.0,921600,30
26,2023-05-24 15:05:08.495771,84.5,90.1,64.0,921600,30
26,2023-05-24 15:05:08.530207,82.4,90.1,64.0,921600,30
26,2023-05-24 15:05:08.564238,84.5,90.1,64.0,921600,30
26,2023-05-24 15:05:08.598197,82.7,90.1,64.0,921600,30
26,2023-05-24 15:05:08.632274,86.0,90.1,64.0,921600,30
29,2023-05-24 15:05:08.669333,81.0,90.1,64.0,921600,30
25,2023-05-24 15:05:08.700241,82.7,90.1,64.0,921600,30
26,2023-05-24 15:05:08.735210,89.5,90.1,64.0,921600,30
30,2023-05-24 15:05:08.773041,80.4,90.1,64.0,921600,30
26,2023-05-24 15:05:08.804195,82.7,90.1,64.0,921600,30
27,2023-05-24 15:05:08.839254,85.7,90.1,64.0,921600,30
28,2023-05-24 15:05:08.874710,81.1,90.1,64.0,921600,30
25,2023-05-24 15:05:08.905854,84.0,90.1,64.0,921600,30
24,2023-05-24 15:05:08.938584,84.9,90.1,64.0,921600,30
25,2023-05-24 15:05:08.972967,84.5,90.1,64.0,921600,30
26,2023-05-24 15:05:09.008705,82.5,90.1,64.0,921600,30
27,2023-05-24 15:05:09.043272,86.0,90.1,64.0,921600,30
29,2023-05-24 15:05:09.079248,84.2,90.1,64.0,921600,30
26,2023-05-24 15:05:09.110224,80.9,90.1,64.0,921600,30
29,2023-05-24 15:05:09.147317,85.7,90.1,64.0,921600,30
27,2023-05-24 15:05:09.179464,82.7,90.1,64.0,921600,30
25,2023-05-24 15:05:09.212234,80.0,90.1,64.0,921600,30
32,2023-05-24 15:05:09.252585,87.3,90.1,64.0,921600,30
27,2023-05-24 15:05:09.285193,82.0,90.1,64.0,921600,30
26,2023-05-24 15:05:09.318009,82.4,90.1,64.0,921600,30
27,2023-05-24 15:05:09.353239,86.0,90.1,64.0,921600,30
27,2023-05-24 15:05:09.387276,83.6,90.1,64.0,921600,30
25,2023-05-24 15:05:09.418912,80.9,90.1,64.0,921600,30
29,2023-05-24 15:05:09.456585,85.7,90.1,64.0,921600,30
26,2023-05-24 15:05:09.487840,86.0,90.1,64.0,921600,30
26,2023-05-24 15:05:09.520867,82.4,90.1,64.0,921600,30
29,2023-05-24 15:05:09.558715,82.8,90.1,64.0,921600,30
27,2023-05-24 15:05:09.590749,83.7,90.1,64.0,921600,30
23,2023-05-24 15:05:09.621243,82.4,90.1,64.0,921600,30
27,2023-05-24 15:05:09.659296,85.2,90.1,64.0,921600,30
26,2023-05-24 15:05:09.692179,81.1,90.1,64.0,921600,30
26,2023-05-24 15:05:09.724857,86.0,90.1,64.0,921600,30
27,2023-05-24 15:05:09.763728,84.4,90.1,64.0,921600,30
27,2023-05-24 15:05:09.797222,84.0,90.1,64.0,921600,30
27,2023-05-24 15:05:09.832177,84.7,90.1,64.0,921600,30
29,2023-05-24 15:05:09.868258,83.9,90.1,64.0,921600,30
27,2023-05-24 15:05:09.900567,80.4,90.1,64.0,921600,30
25,2023-05-24 15:05:09.932331,84.0,90.1,64.0,921600,30
27,2023-05-24 15:05:09.967382,84.5,90.1,64.0,921600,30
30,2023-05-24 15:05:10.005955,84.5,90.1,64.0,921600,30
27,2023-05-24 15:05:10.038146,86.3,90.1,64.0,921600,30
33,2023-05-24 15:05:10.078260,81.5,90.1,64.0,921600,30
26,2023-05-24 15:05:10.109929,82.4,90.1,64.0,921600,30
26,2023-05-24 15:05:10.144253,86.0,90.1,64.0,921600,30
26,2023-05-24 15:05:10.176870,82.0,90.1,64.0,921600,30
25,2023-05-24 15:05:10.209595,80.8,90.1,64.0,921600,30
27,2023-05-24 15:05:10.245216,87.9,90.1,64.0,921600,30
27,2023-05-24 15:05:10.278686,82.7,90.1,64.0,921600,30
26,2023-05-24 15:05:10.311376,83.6,90.1,64.0,921600,30
24,2023-05-24 15:05:10.343238,86.5,90.1,64.0,921600,30
27,2023-05-24 15:05:10.379892,81.4,90.1,64.0,921600,30
25,2023-05-24 15:05:10.412293,82.4,90.1,64.0,921600,30
26,2023-05-24 15:05:10.446315,84.3,90.1,64.0,921600,30
26,2023-05-24 15:05:10.481257,82.1,90.1,64.0,921600,30
24,2023-05-24 15:05:10.512809,82.0,90.1,64.0,921600,30
24,2023-05-24 15:05:10.546681,83.0,90.1,64.0,921600,30
26,2023-05-24 15:05:10.583049,82.5,90.1,64.0,921600,30
27,2023-05-24 15:05:10.618324,80.8,90.1,64.0,921600,30
28,2023-05-24 15:05:10.653722,84.5,90.1,64.0,921600,30
29,2023-05-24 15:05:10.688245,82.1,90.1,64.0,921600,30
25,2023-05-24 15:05:10.719134,84.9,90.1,64.0,921600,30
30,2023-05-24 15:05:10.757617,86.0,90.1,64.0,921600,30
29,2023-05-24 15:05:10.791890,82.5,90.1,64.0,921600,30
26,2023-05-24 15:05:10.823372,84.6,90.1,64.0,921600,30
27,2023-05-24 15:05:10.857402,84.0,90.1,64.0,921600,30
27,2023-05-24 15:05:10.891823,82.8,90.1,64.0,921600,30
25,2023-05-24 15:05:10.924385,81.3,90.1,64.0,921600,30
25,2023-05-24 15:05:10.958736,83.0,90.1,64.0,921600,30
26,2023-05-24 15:05:10.993245,82.1,90.1,64.0,921600,30
25,2023-05-24 15:05:11.026814,80.8,90.1,64.0,921600,30
26,2023-05-24 15:05:11.060282,85.7,90.1,64.0,921600,30
27,2023-05-24 15:05:11.094870,83.0,90.1,64.0,921600,30
27,2023-05-24 15:05:11.129231,80.7,90.1,64.0,921600,30
25,2023-05-24 15:05:11.159733,88.0,90.1,64.0,921600,30
24,2023-05-24 15:05:11.194067,79.2,90.1,64.0,921600,30
24,2023-05-24 15:05:11.228198,86.0,90.1,64.0,921600,30
27,2023-05-24 15:05:11.265612,82.8,90.1,64.0,921600,30
26,2023-05-24 15:05:11.298266,82.7,90.1,64.0,921600,30
24,2023-05-24 15:05:11.329806,82.7,90.1,64.0,921600,30
27,2023-05-24 15:05:11.366828,84.5,90.1,64.0,921600,30
26,2023-05-24 15:05:11.400154,84.2,90.1,64.0,921600,30
25,2023-05-24 15:05:11.433115,82.0,90.1,64.0,921600,30
26,2023-05-24 15:05:11.467920,87.9,90.1,64.0,921600,30
28,2023-05-24 15:05:11.503847,80.7,90.1,64.0,921600,30
25,2023-05-24 15:05:11.534877,81.2,90.1,64.0,921600,30
27,2023-05-24 15:05:11.570205,87.5,90.1,64.0,921600,30
25,2023-05-24 15:05:11.601977,84.6,90.1,64.0,921600,30
25,2023-05-24 15:05:11.635862,82.8,90.1,64.0,921600,30
27,2023-05-24 15:05:11.671167,85.7,90.1,64.0,921600,30
26,2023-05-24 15:05:11.704276,83.0,90.1,64.0,921600,30
26,2023-05-24 15:05:11.738675,86.5,90.1,64.0,921600,30
27,2023-05-24 15:05:11.772887,87.9,90.1,64.0,921600,30
27,2023-05-24 15:05:11.806664,83.0,90.1,64.0,921600,30
27,2023-05-24 15:05:11.840320,83.6,90.1,64.0,921600,30
29,2023-05-24 15:05:11.876752,84.2,90.1,64.0,921600,30
26,2023-05-24 15:05:11.907893,82.0,90.1,64.0,921600,30
25,2023-05-24 15:05:11.940725,81.6,90.1,64.0,921600,30
29,2023-05-24 15:05:11.978947,84.7,90.1,64.0,921600,30
26,2023-05-24 15:05:12.010747,82.7,90.1,64.0,921600,30
25,2023-05-24 15:05:12.043482,83.6,90.1,64.0,921600,30
29,2023-05-24 15:05:12.081078,84.5,90.1,64.0,921600,30
26,2023-05-24 15:05:12.112804,82.4,90.1,64.0,921600,30
24,2023-05-24 15:05:12.144837,86.3,90.1,64.0,921600,30
27,2023-05-24 15:05:12.181760,84.7,90.1,64.0,921600,30
25,2023-05-24 15:05:12.214065,82.7,90.1,64.0,921600,30
29,2023-05-24 15:05:12.251280,87.5,90.1,64.0,921600,30
29,2023-05-24 15:05:12.285534,84.3,90.1,64.0,921600,30
26,2023-05-24 15:05:12.317940,82.0,90.1,64.0,921600,30
25,2023-05-24 15:05:12.350019,83.0,90.1,64.0,921600,30
29,2023-05-24 15:05:12.386959,84.5,90.1,64.0,921600,30
26,2023-05-24 15:05:12.418705,82.4,90.1,64.0,921600,30
23,2023-05-24 15:05:12.448916,84.3,90.1,64.0,921600,30
24,2023-05-24 15:05:12.484283,84.5,90.1,64.0,921600,30
24,2023-05-24 15:05:12.518337,83.0,90.1,64.0,921600,30
23,2023-05-24 15:05:12.550604,81.5,90.1,64.0,921600,30
25,2023-05-24 15:05:12.587324,85.7,90.1,64.0,921600,30
24,2023-05-24 15:05:12.620484,82.0,90.1,64.0,921600,30
23,2023-05-24 15:05:12.652647,84.6,90.1,64.0,921600,30
24,2023-05-24 15:05:12.688317,84.2,90.1,64.0,921600,30
24,2023-05-24 15:05:12.721930,82.7,90.1,64.0,921600,30
22,2023-05-24 15:05:12.753697,86.3,90.1,64.0,921600,30
24,2023-05-24 15:05:12.789866,84.5,90.1,64.0,921600,30
26,2023-05-24 15:05:12.825965,82.8,90.1,64.0,921600,30
25,2023-05-24 15:05:12.859070,84.5,90.1,64.0,921600,30
26,2023-05-24 15:05:12.894116,82.4,90.1,64.0,921600,30
26,2023-05-24 15:05:12.927820,82.8,90.1,64.0,921600,30
25,2023-05-24 15:05:12.960642,83.7,90.1,64.0,921600,30
26,2023-05-24 15:05:12.995256,82.5,90.1,64.0,921600,30
25,2023-05-24 15:05:13.028339,80.4,90.1,64.0,921600,30
25,2023-05-24 15:05:13.062082,82.7,90.1,64.0,921600,30
27,2023-05-24 15:05:13.098266,84.7,90.1,64.0,921600,30
26,2023-05-24 15:05:13.130776,80.4,90.1,64.0,921600,30
23,2023-05-24 15:05:13.162781,84.3,90.1,64.0,921600,30
24,2023-05-24 15:05:13.197775,84.5,90.1,64.0,921600,30
24,2023-05-24 15:05:13.231868,86.0,90.1,64.0,921600,30
24,2023-05-24 15:05:13.265645,82.4,90.1,64.0,921600,30
24,2023-05-24 15:05:13.299898,86.0,90.1,64.0,921600,30
25,2023-05-24 15:05:13.334775,81.1,90.1,64.0,921600,30
24,2023-05-24 15:05:13.367212,86.0,90.1,64.0,921600,30
25,2023-05-24 15:05:13.401767,81.1,90.1,64.0,921600,30
25,2023-05-24 15:05:13.435887,82.1,90.1,64.0,921600,30
26,2023-05-24 15:05:13.470239,83.3,90.1,64.0,921600,30
26,2023-05-24 15:05:13.504335,82.8,90.1,64.0,921600,30
25,2023-05-24 15:05:13.537878,80.8,90.1,64.0,921600,30
26,2023-05-24 15:05:13.571397,86.0,90.1,64.0,921600,30
27,2023-05-24 15:05:13.606317,82.4,90.1,64.0,921600,30
24,2023-05-24 15:05:13.636808,82.7,90.1,64.0,921600,30
23,2023-05-24 15:05:13.669881,84.9,90.1,64.0,921600,30
23,2023-05-24 15:05:13.704218,83.9,90.1,64.0,921600,30
24,2023-05-24 15:05:13.739364,83.9,90.1,64.0,921600,30
24,2023-05-24 15:05:13.772362,84.0,90.1,64.0,921600,30
26,2023-05-24 15:05:13.808981,81.0,90.1,64.0,921600,30
25,2023-05-24 15:05:13.841108,82.4,90.1,64.0,921600,30
26,2023-05-24 15:05:13.876708,84.2,90.1,64.0,921600,30
26,2023-05-24 15:05:13.910335,81.1,90.1,64.0,921600,30
25,2023-05-24 15:05:13.943432,85.7,90.1,64.0,921600,30
26,2023-05-24 15:05:13.977888,83.0,90.1,64.0,921600,30
26,2023-05-24 15:05:14.012246,84.7,90.1,64.0,921600,30
25,2023-05-24 15:05:14.044913,82.4,90.1,64.0,921600,30
27,2023-05-24 15:05:14.080338,87.7,90.1,64.0,921600,30
29,2023-05-24 15:05:14.116805,82.5,90.1,64.0,921600,30
25,2023-05-24 15:05:14.147861,82.0,90.1,64.0,921600,30
26,2023-05-24 15:05:14.182797,82.7,90.1,64.0,921600,30
27,2023-05-24 15:05:14.217340,84.5,90.1,64.0,921600,30
29,2023-05-24 15:05:14.252089,86.0,90.1,64.0,921600,30
24,2023-05-24 15:05:14.282391,86.7,90.1,64.0,921600,30
27,2023-05-24 15:05:14.318353,83.1,90.1,64.0,921600,30
25,2023-05-24 15:05:14.350236,82.7,90.1,64.0,921600,30
25,2023-05-24 15:05:14.384149,85.5,90.1,64.0,921600,30
21,2023-05-24 15:05:14.414381,85.1,90.1,64.0,921600,30
22,2023-05-24 15:05:14.448827,84.2,90.1,64.0,921600,30
27,2023-05-24 15:05:14.487848,84.4,90.1,64.0,921600,30
25,2023-05-24 15:05:14.519436,84.0,90.1,64.0,921600,30
28,2023-05-24 15:05:14.555789,81.0,90.1,64.0,921600,30
25,2023-05-24 15:05:14.587935,90.0,90.1,64.0,921600,30
23,2023-05-24 15:05:14.619752,84.6,90.1,64.0,921600,30
23,2023-05-24 15:05:14.653938,82.7,90.1,64.0,921600,30
26,2023-05-24 15:05:14.690426,84.7,90.1,64.0,921600,30
27,2023-05-24 15:05:14.725657,86.0,90.1,64.0,921600,30
26,2023-05-24 15:05:14.760108,84.5,90.1,64.0,921600,30
26,2023-05-24 15:05:14.793485,88.2,90.1,64.0,921600,30
27,2023-05-24 15:05:14.828310,86.0,90.1,64.0,921600,30
28,2023-05-24 15:05:14.862873,81.1,90.1,64.0,921600,30
27,2023-05-24 15:05:14.895479,85.7,90.1,64.0,921600,30
29,2023-05-24 15:05:14.931908,82.5,90.1,64.0,921600,30
27,2023-05-24 15:05:14.964338,82.7,90.1,64.0,921600,30
28,2023-05-24 15:05:14.998726,86.3,90.1,64.0,921600,30
27,2023-05-24 15:05:15.032770,84.5,90.1,64.0,921600,30
25,2023-05-24 15:05:15.065269,82.4,90.1,64.0,921600,30
29,2023-05-24 15:05:15.102435,85.0,90.1,64.0,921600,30
32,2023-05-24 15:05:15.139797,82.3,90.1,64.0,921600,30
27,2023-05-24 15:05:15.172360,82.0,90.1,64.0,921600,30
29,2023-05-24 15:05:15.208271,86.0,90.1,64.0,921600,30
27,2023-05-24 15:05:15.240842,86.3,90.1,64.0,921600,30
24,2023-05-24 15:05:15.271875,82.4,90.1,65.0,921600,30
27,2023-05-24 15:05:15.308190,86.2,90.1,65.0,921600,30
27,2023-05-24 15:05:15.341819,82.0,90.1,65.0,921600,30
28,2023-05-24 15:05:15.376767,80.7,90.1,65.0,921600,30
29,2023-05-24 15:05:15.411713,85.7,90.1,65.0,921600,30
27,2023-05-24 15:05:15.443875,82.7,90.1,65.0,921600,30
25,2023-05-24 15:05:15.476268,79.6,90.1,65.0,921600,30
27,2023-05-24 15:05:15.511881,84.5,90.1,65.0,921600,30
26,2023-05-24 15:05:15.544998,82.4,90.1,65.0,921600,30
26,2023-05-24 15:05:15.579233,83.1,90.1,65.0,921600,30
28,2023-05-24 15:05:15.615368,85.2,90.1,65.0,921600,30
26,2023-05-24 15:05:15.647332,81.1,90.1,65.0,921600,30
24,2023-05-24 15:05:15.679161,82.4,90.1,65.0,921600,30
25,2023-05-24 15:05:15.713043,86.0,90.1,65.0,921600,30
27,2023-05-24 15:05:15.754254,82.5,90.1,65.0,921600,30
25,2023-05-24 15:05:15.785286,82.4,90.1,65.0,921600,30
27,2023-05-24 15:05:15.820477,86.0,90.1,65.0,921600,30
27,2023-05-24 15:05:15.855208,82.8,90.1,65.0,921600,30
26,2023-05-24 15:05:15.887431,82.4,90.1,65.0,921600,30
27,2023-05-24 15:05:15.923779,84.2,90.1,65.0,921600,30
24,2023-05-24 15:05:15.954403,81.3,90.1,65.0,921600,30
24,2023-05-24 15:05:15.987795,83.6,90.1,65.0,921600,30
25,2023-05-24 15:05:16.023407,84.2,90.1,65.0,921600,30
24,2023-05-24 15:05:16.055332,82.7,90.1,65.0,921600,30
26,2023-05-24 15:05:16.092314,82.1,90.1,65.0,921600,30
29,2023-05-24 15:05:16.129377,82.8,90.1,65.0,921600,30
26,2023-05-24 15:05:16.161385,82.0,90.1,65.0,921600,30
24,2023-05-24 15:05:16.192932,86.3,90.1,65.0,921600,30
25,2023-05-24 15:05:16.227395,86.2,90.1,65.0,921600,30
27,2023-05-24 15:05:16.263862,82.1,90.1,65.0,921600,30
26,2023-05-24 15:05:16.295419,86.0,90.1,65.0,921600,30
27,2023-05-24 15:05:16.330340,83.0,90.1,65.0,921600,30
25,2023-05-24 15:05:16.362882,82.0,90.1,65.0,921600,30
25,2023-05-24 15:05:16.395998,86.2,90.1,65.0,921600,30
26,2023-05-24 15:05:16.431794,82.8,90.1,65.0,921600,30
23,2023-05-24 15:05:16.461847,82.2,90.1,65.0,921600,30
23,2023-05-24 15:05:16.495322,83.6,90.1,65.0,921600,30
24,2023-05-24 15:05:16.530011,83.0,90.1,65.0,921600,30
21,2023-05-24 15:05:16.560921,82.0,90.1,65.0,921600,30
21,2023-05-24 15:05:16.594840,81.1,90.1,65.0,921600,30
22,2023-05-24 15:05:16.629338,83.9,90.1,65.0,921600,30
21,2023-05-24 15:05:16.661636,80.8,90.1,65.0,921600,30
21,2023-05-24 15:05:16.695821,82.1,90.1,65.0,921600,30
22,2023-05-24 15:05:16.730846,84.9,90.1,65.0,921600,30
20,2023-05-24 15:05:16.764367,80.4,90.1,65.0,921600,30
19,2023-05-24 15:05:16.797396,83.0,90.1,65.0,921600,30
22,2023-05-24 15:05:16.833166,84.2,90.1,65.0,921600,30
20,2023-05-24 15:05:16.865744,80.8,90.1,65.0,921600,30
22,2023-05-24 15:05:16.901790,80.7,90.1,65.0,921600,30
23,2023-05-24 15:05:16.936352,82.8,90.1,65.0,921600,30
23,2023-05-24 15:05:16.969487,78.4,90.1,65.0,921600,30
23,2023-05-24 15:05:17.004059,84.2,90.1,65.0,921600,30
20,2023-05-24 15:05:17.034742,80.9,90.1,65.0,921600,30
21,2023-05-24 15:05:17.069541,82.5,90.1,65.0,921600,30
23,2023-05-24 15:05:17.104818,82.8,90.1,65.0,921600,30
30,2023-05-24 15:05:17.183411,83.5,90.1,65.0,921600,45
25,2023-05-24 15:05:17.213483,86.7,90.1,65.0,921600,45
31,2023-05-24 15:05:17.249705,84.2,90.1,65.0,921600,45
26,2023-05-24 15:05:17.280692,82.4,90.1,65.0,921600,45
26,2023-05-24 15:05:17.311651,86.5,90.1,65.0,921600,45
27,2023-05-24 15:05:17.343985,86.0,90.1,65.0,921600,45
27,2023-05-24 15:05:17.376470,84.3,90.1,65.0,921600,45
27,2023-05-24 15:05:17.409222,84.9,90.1,65.0,921600,45
27,2023-05-24 15:05:17.441447,82.0,90.1,65.0,921600,45
26,2023-05-24 15:05:17.473004,82.0,90.1,65.0,921600,45
25,2023-05-24 15:05:17.503660,84.3,90.1,65.0,921600,45
25,2023-05-24 15:05:17.534832,81.3,90.1,65.0,921600,45
25,2023-05-24 15:05:17.566064,83.7,90.1,65.0,921600,45
26,2023-05-24 15:05:17.596954,84.3,90.1,65.0,921600,45
27,2023-05-24 15:05:17.629333,84.0,90.1,65.0,921600,45
24,2023-05-24 15:05:17.659377,84.9,90.1,65.0,921600,45
23,2023-05-24 15:05:17.688253,81.8,90.1,65.0,921600,45
24,2023-05-24 15:05:17.717267,87.0,90.1,65.0,921600,45
25,2023-05-24 15:05:17.748059,88.0,90.1,65.0,921600,45
24,2023-05-24 15:05:17.777978,82.2,90.1,65.0,921600,45
26,2023-05-24 15:05:17.808832,86.0,90.1,65.0,921600,45
27,2023-05-24 15:05:17.841307,84.0,90.1,65.0,921600,45
25,2023-05-24 15:05:17.871859,82.4,90.1,65.0,921600,45
27,2023-05-24 15:05:17.904427,82.4,90.1,65.0,921600,45
26,2023-05-24 15:05:17.936167,84.3,90.1,65.0,921600,45
25,2023-05-24 15:05:17.966751,80.0,90.1,65.0,921600,45
23,2023-05-24 15:05:17.995359,85.4,90.1,65.0,921600,45
24,2023-05-24 15:05:18.025295,84.4,90.1,65.0,921600,45
