execution_time,timestamp
26,2023-05-23 19:12:17.173825,88.6,83.8
34,2023-05-23 19:12:17.210291,83.9,83.8
26,2023-05-23 19:12:17.238204,88.6,83.8
37,2023-05-23 19:12:17.277910,86.4,83.8
31,2023-05-23 19:12:17.311467,87.5,83.8
27,2023-05-23 19:12:17.341054,88.9,83.8
29,2023-05-23 19:12:17.372509,84.3,83.8
28,2023-05-23 19:12:17.402306,84.3,83.8
29,2023-05-23 19:12:17.433646,91.3,83.8
28,2023-05-23 19:12:17.463384,88.0,83.8
29,2023-05-23 19:12:17.494530,88.5,83.8
28,2023-05-23 19:12:17.525777,91.3,83.8
32,2023-05-23 19:12:17.560282,89.3,83.8
29,2023-05-23 19:12:17.591411,90.2,83.9
30,2023-05-23 19:12:17.623989,88.2,83.9
28,2023-05-23 19:12:17.654004,84.3,83.9
32,2023-05-23 19:12:17.688841,88.5,83.9
21,2023-05-23 19:12:17.712613,94.6,83.8
32,2023-05-23 19:12:17.747564,89.5,83.8
36,2023-05-23 19:12:17.785856,86.2,83.8
26,2023-05-23 19:12:17.814304,89.8,83.8
29,2023-05-23 19:12:17.845659,87.0,83.8
24,2023-05-23 19:12:17.872131,86.4,83.8
29,2023-05-23 19:12:17.903303,90.4,83.8
31,2023-05-23 19:12:17.936588,88.5,83.8
28,2023-05-23 19:12:17.967561,92.0,83.8
31,2023-05-23 19:12:18.000428,86.8,83.9
29,2023-05-23 19:12:18.032177,88.2,83.9
24,2023-05-23 19:12:18.058800,86.4,83.9
23,2023-05-23 19:12:18.084488,89.7,83.9
24,2023-05-23 19:12:18.111452,86.4,83.9
28,2023-05-23 19:12:18.141860,89.4,83.9
23,2023-05-23 19:12:18.167539,90.7,83.9
32,2023-05-23 19:12:18.202723,87.7,83.9
26,2023-05-23 19:12:18.231159,88.9,83.9
27,2023-05-23 19:12:18.260476,91.1,83.9
32,2023-05-23 19:12:18.295673,87.7,83.9
28,2023-05-23 19:12:18.326566,92.3,83.9
30,2023-05-23 19:12:18.359769,88.0,83.9
30,2023-05-23 19:12:18.392370,88.0,83.9
26,2023-05-23 19:12:18.421632,91.1,83.9
28,2023-05-23 19:12:18.452427,95.9,83.9
32,2023-05-23 19:12:18.486695,91.2,83.9
26,2023-05-23 19:12:18.515662,86.7,83.9
30,2023-05-23 19:12:18.548276,90.2,83.9
29,2023-05-23 19:12:18.579762,92.0,83.9
32,2023-05-23 19:12:18.614792,91.4,83.9
29,2023-05-23 19:12:18.646360,89.8,83.9
32,2023-05-23 19:12:18.681348,90.6,83.8
25,2023-05-23 19:12:18.708970,95.5,83.8
28,2023-05-23 19:12:18.739398,92.0,83.8
31,2023-05-23 19:12:18.776032,89.7,83.8
30,2023-05-23 19:12:18.808852,90.2,83.8
30,2023-05-23 19:12:18.842031,91.4,83.8
27,2023-05-23 19:12:18.871604,88.6,83.8
25,2023-05-23 19:12:18.898485,86.7,83.8
30,2023-05-23 19:12:18.930703,88.2,83.8
25,2023-05-23 19:12:18.958392,86.4,83.8
27,2023-05-23 19:12:18.987338,87.0,83.8
27,2023-05-23 19:12:19.017164,88.9,83.8
26,2023-05-23 19:12:19.045765,88.4,83.8
29,2023-05-23 19:12:19.076773,88.5,83.8
23,2023-05-23 19:12:19.102695,90.7,83.8
26,2023-05-23 19:12:19.130615,91.1,83.8
24,2023-05-23 19:12:19.157148,90.0,83.8
24,2023-05-23 19:12:19.183898,90.7,83.8
28,2023-05-23 19:12:19.214028,94.1,83.8
28,2023-05-23 19:12:19.244817,91.3,83.8
29,2023-05-23 19:12:19.276668,94.0,83.8
